urlid,label
8537,0.7521612278781519
3986,0.10798646690738327
136,0.1767260869578064
5155,0.9057925636208523
5219,0.920059559213513
3134,0.12321020378987209
4394,0.4197620995688524
3571,0.10926805075590952
942,0.8945110262401403
9092,0.21328281837220037
1761,0.4464141112359322
3217,0.22535358830823057
5968,0.15268762650626508
8540,0.9242328873500469
471,0.6237291398272489
5986,0.25883338492878993
2812,0.9705031523154615
5435,0.10926805075596861
1451,0.17783918449499933
5642,0.4188986124385833
1932,0.7607972795804245
936,0.4355590927726047
1791,0.8986496360084688
2289,0.8953500525327373
5922,0.11799106341421219
3507,0.47765475812855834
442,0.35626306128850543
4466,0.10542804059082916
7463,0.8674209290006512
9784,0.13764526014641146
2378,0.42402970617954416
10400,0.24023036128509
4008,0.9452161179486469
7605,0.14369681724340636
2252,0.38543984391381214
6737,0.3920791129729786
5331,0.08541792720598443
1720,0.1195328906118322
1600,0.3093196875384061
4838,0.18818267844306213
6534,0.4674604126389868
6999,0.47931114893350457
7445,0.9649104738910904
7067,0.22759209031431804
2565,0.720344250112789
4287,0.1896583901966794
827,0.9527519448351501
5739,0.4915424610873756
146,0.12739502647187964
7215,0.2852843229469941
4693,0.8441897489650151
2184,0.8625751416970059
2771,0.30845971468637107
10503,0.5145881508032326
2529,0.46108401958905754
3976,0.9214781543419406
3362,0.08805135000632838
9938,0.775930874016202
7271,0.4846521425904477
655,0.9544882623805685
6274,0.6981442189023682
6746,0.19325239435529012
9448,0.38450690721476116
5628,0.6323532697068633
5477,0.863323571342886
9955,0.5126219950201416
8215,0.86500845334249
10350,0.2597676106597666
486,0.1870094100834259
5924,0.6912835667605279
3900,0.1894648084272656
8015,0.9370408420788399
3915,0.2207364057811126
3984,0.13450912858582037
10417,0.9567965851801665
8000,0.9326565317720636
5959,0.3108277173392395
10018,0.11283933549395164
9523,0.14034873293350178
3098,0.4356329661312908
4378,0.641402275912293
201,0.9697587982379384
8478,0.6390528050094427
2718,0.09703236228268855
8801,0.08554636580666826
8394,0.2680569107230601
10246,0.14223197222063913
1822,0.938352164410714
10129,0.24672776396824855
4695,0.9083297113646713
8834,0.34315586027614464
6299,0.9702768593695378
6801,0.6566090921589233
1730,0.8498320783600961
2729,0.3513961949908416
2781,0.9380382152808624
8818,0.13330902316549373
775,0.1501223480897453
2210,0.19825074239092272
2614,0.9567000830249646
563,0.20724640234345035
9692,0.10354518138225868
4108,0.9684750044994599
1751,0.8982647846457402
9313,0.3802820854809658
8462,0.9155277395985348
9846,0.319224250696521
10195,0.9277328097291726
10424,0.4409379327421328
5732,0.8611651338937514
2258,0.11428719907418164
3559,0.921792854887363
3652,0.11592534587203931
5177,0.17703704069983375
2910,0.10122911661279833
8774,0.22397176515340797
6832,0.11050494717527416
2439,0.9016372985960042
129,0.16154800266761518
4334,0.11325650486900914
5822,0.6893580614246311
3611,0.38098662115950893
9434,0.4579594063022781
4179,0.11242082445969924
263,0.150398362839923
9923,0.16331280886605082
5466,0.15559685168137205
4014,0.12140653058798678
1386,0.3799762665313445
2161,0.4909527822232478
9324,0.18313851807152456
4918,0.3201748772058961
10054,0.3888791488357961
1577,0.51131834133436
5499,0.22917808022577477
1710,0.11931859583397074
9511,0.1824963432139654
9552,0.8446285865073231
10396,0.17032485148031673
5595,0.11748418569646774
1531,0.949600587905772
2053,0.9546347101030618
5773,0.8085247789731406
10336,0.9675522073564514
2005,0.10714355990121678
4356,0.9556537569724473
7865,0.892780077865969
3429,0.9292278620281278
1247,0.3828432329748506
8008,0.11096446892567087
2592,0.9328678206703603
6267,0.1937113842185383
4957,0.37505261208869406
1189,0.9684186925098317
3904,0.9401825853497848
6415,0.14500044886660854
7326,0.29856822916007286
1148,0.1979333104958403
8609,0.9677311154172014
4216,0.9277792885122108
4373,0.8050999155627556
4225,0.27674057872933766
9693,0.41665704516075486
1987,0.09648682775852936
9904,0.2704351014528017
2742,0.11630450290100766
3918,0.9443746829773685
3819,0.29897412212279917
2948,0.954118631513436
10094,0.4118262617388245
8737,0.9657854453823382
2268,0.3529875300385881
6212,0.9156713335661966
6084,0.16348731092648733
7010,0.6413622081567449
9859,0.8745613651532619
2060,0.9218116821118038
7181,0.4192094194764975
1834,0.4518322453218581
1001,0.43619452550167925
1660,0.14382329156691046
2179,0.5588113348207436
3546,0.6953038692515443
3747,0.47376482275528475
8848,0.6375767028036449
7203,0.7737306180099534
3826,0.4028231010326794
6693,0.5945078486955284
3361,0.5691290897975901
7857,0.39687040763746234
1794,0.9567370337741287
4331,0.42641392865498856
7639,0.9170678965269343
533,0.16336284857436317
1864,0.13473874942510056
3827,0.26429513256998116
4876,0.43180717807938296
3551,0.9449311500948329
8806,0.5318321775893082
9418,0.4822543701007232
73,0.10869374907633407
1890,0.09263503453234447
6546,0.9050264987091725
8650,0.45701564111267656
3877,0.10911374519752821
9862,0.16900704966426705
2477,0.9696577150466295
5899,0.8947452771548111
5250,0.16981776979459917
7635,0.0869692589487182
1129,0.12676266844519052
6458,0.8014820784989828
6848,0.21154418173181072
2664,0.4570992688187537
1688,0.9448599278455329
1507,0.9508512711222233
1880,0.3447192462361104
8868,0.1691251418690615
2137,0.5827639558253631
1667,0.9084257535068868
9735,0.9325424871443841
4589,0.7511609354428851
2066,0.22219261096472687
10243,0.49430178327001334
9225,0.39452740140569853
2584,0.11492284469112837
6527,0.9528598149494345
7603,0.29822416471176405
1696,0.27371016426565714
9449,0.4553142929542154
5212,0.6373473683668325
5703,0.21073854662289107
7694,0.57619361894629
10474,0.7989484641617153
2236,0.6339557359043695
7051,0.8881674571373092
4327,0.25261175810593595
580,0.5146492877725202
445,0.13573942672797099
7217,0.9660073883738696
8677,0.9383967910858932
5719,0.20295491877941296
5920,0.9194416204182756
3800,0.4190531315837517
2325,0.2640585641373439
557,0.9097550910172979
3961,0.15709565357344843
6511,0.11343850065935933
4358,0.3599327283672858
8751,0.10185949473887215
6781,0.9157523758136894
3317,0.4191638615817999
10138,0.9059580663155866
680,0.17396072745667923
2135,0.7044094711854912
7144,0.2590955610208639
9075,0.9210555212758418
6888,0.17575289333762265
9224,0.7077407053809387
5248,0.3854398439154084
3978,0.2682053291794161
4283,0.16469032656233556
4267,0.5292726731774541
7898,0.9293952078873032
8448,0.9607671608904477
4457,0.16869630324884446
1953,0.9008230767831498
414,0.16081122526851976
5128,0.9337977979746843
2618,0.42680900256930154
6478,0.1695847878154601
2866,0.11082550107653621
1231,0.1873277363037351
2883,0.8763002474165605
1664,0.3930432043336858
5878,0.9669138036761924
7549,0.7050263655319479
1952,0.9111158276165513
3209,0.9349949093197013
7725,0.9602533252457391
2156,0.9568654131937243
5993,0.5909752987828105
1778,0.9363291619128329
4085,0.38058837003026635
1169,0.3735737381436497
10016,0.1450119718506856
653,0.3799853817096798
4173,0.13237343115135175
2383,0.13389244846237897
3643,0.6597538389384373
4021,0.16947765691703184
2590,0.4552101237638595
2432,0.7095615378053708
2563,0.9220033931266617
4040,0.4943666712164375
9548,0.7568259007425039
8103,0.1784956453349133
6230,0.9449145982025239
1395,0.1010467876273842
2756,0.11514417252654756
7159,0.1542670881172647
1467,0.2089566762358476
5199,0.4243064575272794
8531,0.9564468257045322
6355,0.4080229307840467
9494,0.7372149367191759
8649,0.21425782477242386
9191,0.2099159245610935
7557,0.10654966043238127
683,0.7297096408529533
8523,0.42715566722554277
5941,0.9368651439556692
10197,0.12463937761001041
8706,0.5890861382832137
9507,0.6383646855341772
6690,0.5402338520360973
10458,0.28423023657480995
9145,0.25233427020608523
1342,0.200875079383623
3100,0.7170410692666166
5496,0.8744580186198502
3799,0.11146055876018097
7513,0.44562188445256057
6636,0.6231509092628826
2615,0.9545037507680123
8395,0.9020050275498218
7667,0.9389476928808698
2045,0.13479156397094716
5818,0.8749009461574565
9645,0.13561130811105002
6034,0.1482678607149506
6069,0.7718762022690785
5200,0.16872042687874544
1991,0.5085597435776126
487,0.9107871230415511
7646,0.39982227029615114
6504,0.13465876429215642
4134,0.3799881370521878
7586,0.969320761178708
5427,0.9305927631310348
6542,0.19159332970217033
4330,0.11846980286518757
684,0.20639549092834955
1194,0.8393219230938045
962,0.960759682188431
7083,0.10127012721276923
2229,0.4315808643253379
1485,0.29164110866916326
4969,0.18658319788813585
7793,0.17228147772897626
3562,0.7411774445162369
1962,0.7086246380355284
8534,0.3834569163215969
345,0.33470276312910935
8731,0.16178452572719004
6524,0.2072464023439758
3066,0.9230764869570001
4558,0.9565982917982753
5271,0.48674748151968183
4129,0.419305120886715
8057,0.9326525961331397
3257,0.9192348078790264
9779,0.8838560718280011
805,0.9124652002614178
5267,0.6991272958234683
6819,0.7698541051768273
1511,0.9678170163291241
6389,0.306972790473443
5296,0.2321183159314074
2176,0.8663500413054811
5551,0.843050598714342
113,0.9350772226999017
7959,0.3903603865361993
3772,0.8304118175894609
9880,0.9537383857534519
2720,0.8860354407263469
3820,0.20213439561315313
8242,0.6137612460101944
6938,0.9090677085515386
7610,0.6788803284257223
6214,0.1035858544642807
4146,0.48420831040454587
3423,0.2448799704505956
7371,0.11448584736629555
743,0.14040043455510773
10100,0.3554627605330242
10102,0.4552837858153205
2370,0.9289518746067952
8239,0.929920735440904
9995,0.15657152995998153
3844,0.12597442603562511
428,0.6856588423518059
1442,0.6446567307730993
10314,0.17131251304659792
6810,0.0848549005967
8501,0.15186810039236476
6751,0.8968141309932578
10092,0.16171078034472383
386,0.7241810329076371
6278,0.965166722164901
1669,0.14080480670376094
6210,0.39043725406594615
4157,0.4456107273846834
5436,0.6411944509237871
5784,0.15911737477346366
423,0.7326217320312806
3083,0.29553278510504355
2257,0.928402245784337
6080,0.9676347749314778
8672,0.9407573472040873
1887,0.8335923891784403
3901,0.927919246066543
2799,0.8478831674184175
9366,0.1518023874930503
1662,0.1681518506643509
8777,0.27306941589514544
10133,0.8663626103786383
6023,0.19399833977902736
9983,0.8928234405570091
894,0.24539155726650627
4435,0.14711606118413817
6492,0.10708271438118203
5747,0.9086599990715033
4266,0.2168753073178745
9430,0.38542951443506324
9909,0.10754118055394517
2893,0.35641068374801255
3917,0.5795822568048331
3909,0.3344346727058761
7307,0.09283347923515796
2150,0.6111912419414299
1547,0.1345028083174841
3888,0.8839801442907591
3309,0.9704879444754105
5032,0.9635745471910411
32,0.9492687810797408
5512,0.9494468487007468
887,0.3804674371754364
10283,0.9523864115822445
3545,0.12997769124160072
124,0.9693207611787421
2721,0.107777254454602
6817,0.9567992166521854
5098,0.7096360313772829
8722,0.9470674523271067
1330,0.30534554662247265
5259,0.12525534797663712
1885,0.11323190731575522
9975,0.7591698505127507
351,0.1488408880595478
7852,0.4593037755155374
6005,0.3250761849109243
7931,0.32057289363039954
4275,0.41939934270331897
1072,0.9640240622621619
4009,0.15309530726160187
7221,0.6019088143342862
7333,0.4944472818184799
2921,0.13732960063463612
5188,0.3837405990280669
4789,0.38323190144172253
7876,0.0897549989642508
2911,0.15159400586031793
2852,0.14299652677243074
3183,0.10779837392061874
9899,0.9381400300509596
9812,0.10259998552435505
4587,0.08814928039229113
9016,0.643071253869174
1891,0.7195732413557614
2465,0.3832319014438177
4451,0.9389970775572314
4521,0.19530122315018536
8816,0.938986251447346
7747,0.41541521809574844
2818,0.9382659888262342
1366,0.2527391515449587
2776,0.9539362164742887
6811,0.8273578686163079
29,0.5272069174519091
3287,0.9602619405790835
3777,0.9565177307591146
8652,0.14522953639053626
3341,0.9368299001602511
6662,0.10026404582550692
4708,0.8834545576754561
9242,0.825306192101275
2655,0.3752959966455389
7086,0.14003801463676468
4929,0.9333249473015264
7844,0.3914836268705284
7249,0.8903218982246834
3190,0.9522200115739722
1678,0.178368813687789
8350,0.8806459703102479
9202,0.9233114988601454
7382,0.7387578892556593
9288,0.23312716172687142
6841,0.23785145749840284
6831,0.9503316793193262
10309,0.7663991261805627
2260,0.11553575338002657
7223,0.9562700834958189
237,0.7013965672965125
6582,0.16598961174187707
9994,0.10773211204886332
640,0.15713410072761808
9696,0.8079209433376392
1960,0.4066510062696164
3565,0.7925449774109133
8655,0.7181294344051389
2935,0.4188409722741688
6588,0.20326811996893307
629,0.957250779006931
2256,0.18028656253004938
2113,0.9452457139011384
1905,0.9651168487436455
2897,0.5175082582664351
4689,0.16109405358565523
1048,0.10915548330500119
929,0.3446304038042889
1515,0.22734791541723043
9383,0.41921301806851
6399,0.9667763927385947
6452,0.36172053563673334
6628,0.17236260988476396
5556,0.38988359668134237
6057,0.12131527121747179
1750,0.9175441647233369
5165,0.37576059115392774
7949,0.08862820721673355
8308,0.9548194037555018
1673,0.7739334725325205
10288,0.30382778592052306
6332,0.6104182820830797
62,0.26888777272881
6748,0.35140813108868557
3726,0.5796718481030599
6558,0.9347692774655576
3875,0.15122171588902594
3712,0.943759278869662
4170,0.9568376138336908
4057,0.9532561649194802
8835,0.41335713730522905
5392,0.1429382275196041
7526,0.5219223040290717
7548,0.25390993420132
10058,0.4188800312103561
7730,0.638213354990273
8815,0.41882222320203977
1596,0.2087912540624244
4257,0.509829799078761
8011,0.10296754407653597
3675,0.9200624580550406
1466,0.15231956863095264
6391,0.6415477215639709
7874,0.9496176305438211
1206,0.16217536498061424
8715,0.4501728468015012
8872,0.1576064703432123
10241,0.4917995318094303
906,0.9074255574873191
7705,0.10791454281698516
8504,0.22283545009790223
6764,0.5945071993114189
7414,0.7237428638738125
5973,0.13061962322285528
8165,0.47271915777989765
1358,0.9192166012466645
1303,0.9426458006857699
7145,0.4709663107743194
1968,0.11333464009782028
5154,0.9606057998029722
3509,0.9376418566586464
4245,0.9521543589955082
2105,0.7045082762669028
5830,0.8960467921172286
2280,0.9436363827722319
4322,0.9015992494337456
7797,0.6833975394641734
5222,0.12939067990732553
8967,0.4034077472092023
10398,0.9567356117474584
1852,0.8855752455411675
5198,0.16055784049175204
3070,0.27644842474467424
1983,0.9149999043039583
3269,0.09221808532762996
1833,0.7378595099864863
3866,0.38993451611010577
6149,0.1450980281186563
541,0.26409582200386084
6338,0.8964777431188058
8235,0.16036622340873224
3539,0.10457420034574436
4867,0.12565005351818478
5400,0.4694065310977374
9485,0.22510663369856332
5204,0.4396306146219316
5457,0.9610710411057947
1141,0.18249729984820195
2186,0.10905360117653634
5031,0.9069050610392816
1138,0.5534032097618169
4858,0.3787754752157239
7934,0.9552994006185751
5021,0.907631995079396
9005,0.9614931212832024
7714,0.14393101514735213
4724,0.41353757180702616
4293,0.9625445283836908
7742,0.11300980184866276
8640,0.5579396599571039
3548,0.19989626930372295
6231,0.5975051289244182
8338,0.9169350833795902
6973,0.1439940820335734
2495,0.5138210802384278
227,0.1689295621230683
44,0.8974110256467963
4728,0.8530592481326313
2937,0.3791632444569634
7311,0.7278875104462033
6337,0.15287372155152315
8166,0.3006890305194152
5588,0.8598581425447542
3461,0.4944470505848666
6244,0.9695503270159507
1801,0.44590639131977616
3493,0.11150902830377482
1838,0.9176856545628547
6823,0.11553016759761739
6577,0.21879464683286534
2458,0.17721043967508973
8450,0.43233880173488975
3005,0.9689748076786924
7367,0.3030967657028386
3979,0.890428903081069
7585,0.3688110153084841
9011,0.8905871448996502
7671,0.41777511352205354
4369,0.19355474202067094
4256,0.8949236724581097
4072,0.37998376343800394
4387,0.14707919969993843
5873,0.6163914700862008
7047,0.23099126568640402
8324,0.3002101402242263
357,0.3832319014430931
8489,0.3127206362273229
8354,0.9392120325506288
4026,0.11612512130353828
9772,0.499194425677994
4905,0.2916945594297904
6623,0.9688010069816744
5765,0.1709035701231272
1167,0.11634219827567964
7009,0.915332100598201
8339,0.23633932122640194
7131,0.11315728189020643
1431,0.9320570970587858
3267,0.9678960874263915
8991,0.34596373423325183
3439,0.11328284151261624
2773,0.24936235265062
885,0.9521751569356812
8814,0.8127186526368823
1255,0.9184856166153942
9916,0.9426053608418457
4709,0.8096149453683505
6173,0.8983734547277259
17,0.9558371715718267
9655,0.9411392607366443
2251,0.9644607821535742
4251,0.195076173104243
10303,0.9702394922505516
8709,0.5273294928311258
9513,0.4093881068899928
4022,0.10759706409663747
215,0.6176732897810475
2757,0.39479973729001994
3633,0.38053132090649766
5647,0.913804881056701
4919,0.41926848964598473
8780,0.1425427889007181
4720,0.28214272685936315
5793,0.9280829127092751
6316,0.3817651260393661
2134,0.1697333034170633
3855,0.1994508800311996
5270,0.6517491452661472
7220,0.855758243859772
5010,0.9373069894104955
4184,0.27360203886869366
1472,0.9626516252401801
1557,0.8282425501010978
7255,0.802783270010082
9089,0.9196541363566005
9054,0.20080520135544008
8128,0.7369080983967631
5207,0.9566091040656326
9680,0.5387360495423925
2436,0.9702433914365973
7664,0.969900887434837
9201,0.824420060126268
9686,0.22084734581563134
825,0.9557256619189305
10131,0.9498049098004644
10360,0.20836817339046565
8376,0.4192369157433223
2142,0.7163156913154685
1251,0.21585859508584812
5312,0.9075354032326244
9759,0.41885208913804783
6120,0.9648084377623436
2601,0.708351196413136
5670,0.25248008239899117
1054,0.14301511547039344
3485,0.7870387186628696
10260,0.9109077318197606
3248,0.23548452576779627
8247,0.7952010268706985
3779,0.11731932951675757
1399,0.9547966218184933
6971,0.10779837392058994
7915,0.9403715674799913
513,0.9299762606264003
10225,0.9270438607855518
9119,0.709698850191889
3193,0.9656774337954153
5572,0.21617993666786714
10456,0.9569880408528059
8345,0.34155974402986117
9953,0.9188144923520866
5472,0.9179497097966081
6012,0.6356500853072099
9922,0.9649085402366339
9720,0.5440436289946059
2096,0.9367137050967111
7766,0.25185814763451786
4092,0.08503176652879768
6441,0.8683491599811038
6723,0.19991842552198594
144,0.10782840806668348
2166,0.41934813033633017
5497,0.15016615743052125
615,0.39242812294937796
1319,0.9088038956072787
1220,0.08701340453730554
4391,0.9619103020725515
2868,0.405572440946851
9030,0.8369639455226773
1471,0.6557719926475901
7316,0.09600722624154771
9512,0.9567379501576858
7318,0.295578242650332
1019,0.35432538246035716
8201,0.11023445509920587
8080,0.8478414742435016
9773,0.13574188005023163
5780,0.1685789590086242
2444,0.19805766102098263
9163,0.8389108346755382
5295,0.9535020890016401
1790,0.11393875006216742
2136,0.15063412181333333
10322,0.7027025979668663
2384,0.14955369823567632
10183,0.11308512795878307
5589,0.11316868420217494
7476,0.9537266525410151
8544,0.08596928791109247
3511,0.2004651615515771
3382,0.2551597484127595
5616,0.4752707632560618
3990,0.8445419828389945
760,0.43584417762823746
8140,0.9247266252842892
4462,0.5051942191629195
10473,0.4439194503936829
3247,0.9539061069822622
3080,0.9020007887928075
7772,0.5285171166191933
8521,0.9398270283104819
8533,0.9619116008188027
5096,0.17538508511554912
8925,0.9172683466368587
3829,0.753941557497601
10388,0.7753765608215394
5680,0.9454086669028458
10559,0.12433596682836019
1842,0.18467153482625412
9520,0.13117742997563198
4483,0.3700711163737013
9765,0.7062296173281655
324,0.12854912241969793
285,0.2551910858442401
5650,0.12367622305227026
409,0.6953602922266852
8742,0.5305398362513118
388,0.5047528832589281
6959,0.2658583681743293
1947,0.9453244851218148
152,0.11553040536027269
4238,0.3352297214324239
10433,0.11305989785613653
4489,0.9318409896767554
4608,0.9646604832593713
2920,0.1224097512107128
4737,0.8819133405489185
9080,0.10889674032860035
9583,0.9317677388403413
9327,0.11759955906185364
9870,0.2076163897672021
9799,0.9456502748702118
3387,0.7360966149293371
3307,0.11482524416698608
7239,0.13797199582930966
4297,0.9647267986016761
7835,0.9399304104827315
6361,0.9214550800981811
8048,0.961584017214193
266,0.14328582935670814
8944,0.12671035774329953
1202,0.9027853211788377
8688,0.9626514519277539
10495,0.2097959623563672
1813,0.942429007399803
4288,0.6774802569807832
6622,0.9466619234816744
1958,0.22736284616070288
9941,0.20219066285233991
1522,0.6097592728637179
7137,0.5325352107792044
3044,0.9140006201183994
8941,0.10431251327022997
7737,0.9338698415186845
7110,0.9327320862988986
2775,0.1278839388488152
3968,0.9475145533691622
2404,0.26638342221798067
7877,0.1314811608555567
1098,0.9209219444255041
1820,0.21621601029656945
6735,0.41029174731132895
1463,0.10239721081365473
2468,0.08649808868543751
6412,0.14501399158633707
4793,0.7309415633597235
9459,0.9454939694859064
2515,0.9548741640876928
2915,0.5240883227546229
8030,0.8014036853319418
9662,0.09589554593486514
6498,0.1482143304659153
9359,0.19305947405319837
2391,0.25087723009572194
450,0.3374487583167009
8562,0.48899524385510235
1278,0.12360857156313568
1564,0.11311696279938002
4669,0.3801876101956991
2648,0.9044810991859209
7589,0.9213184247882533
4352,0.8816066198852864
10205,0.12115015654143524
4950,0.8982244039154358
10045,0.11294756112387835
4654,0.9070943064284438
8281,0.7132846222390515
8205,0.13927334625170776
6091,0.6413908942487996
5079,0.9542544000805113
3973,0.7061386517235335
5126,0.8132880602526261
5887,0.12323433732161285
3058,0.9650733090990783
9614,0.8322178225494872
2211,0.2069545761850205
4527,0.29367468453653994
1302,0.3098969150463552
9049,0.7299121847585021
2499,0.8861206249414286
2059,0.4524936456197117
5091,0.30870993238037375
6528,0.11095228992331678
4982,0.9652780534959851
6352,0.314204408905516
2187,0.9515951313378075
10299,0.15504368142799918
2605,0.14316315124875362
2206,0.3828432329687137
8377,0.9082592346079571
2335,0.9553357141694848
10310,0.4762920577670034
538,0.27791630988047145
7810,0.10731575874851666
1049,0.921974594848252
4667,0.34051518644753176
10078,0.9511549224093357
3262,0.195202056450248
5130,0.10622103090214617
4525,0.2564894589433935
9399,0.29086354231217293
8050,0.37998721744456104
9653,0.940773232941101
8325,0.23765839793234633
6439,0.9084669189576439
7814,0.7719414575825179
3008,0.12442335959066579
6326,0.6964247539605136
2159,0.0917361171875716
7729,0.510035182941214
6396,0.4544385454141652
3695,0.7968452111502515
8518,0.11748988644064219
8248,0.9674546907545754
8475,0.8797655797657628
8422,0.2640235964952306
5459,0.23184924902782075
5888,0.10774445932898043
9501,0.10512261735802157
7758,0.42716924818361646
10434,0.14506036838047495
5100,0.9400638800979435
7842,0.19591774346016788
4851,0.4120716187489723
10030,0.5962944391895659
4020,0.4883183784577673
2456,0.9691185339962848
4590,0.3832319014439857
6520,0.2716576166368548
9342,0.38197795627574294
2081,0.14134225287567775
9164,0.12277190448202545
7114,0.36310518194699654
6794,0.9673782364404045
514,0.14733309073160428
3415,0.2191118161979281
1336,0.18567006239298364
2007,0.9688914298501049
4788,0.17509821655296562
8437,0.19483676492981297
4619,0.1458335929950645
9387,0.17472831775631809
7721,0.8957443993387989
8782,0.935773139884821
10514,0.27128260445961483
9595,0.9046076418517779
1222,0.2049728272340057
151,0.9674819164209769
5812,0.6717100056434169
6702,0.20637549562157664
10088,0.1326378734182728
