urlid,label
6807,0.15599022153518483
5278,0.30939299646332147
3992,0.019689579676642546
3725,0.98525383817769563
8016,0.16445596006277541
6151,0.15528599360117293
1914,0.98744178694665619
6259,0.96520285377759851
3043,0.98654782903336291
3955,0.25771193759360461
9157,0.87241534307831303
3079,0.019037541673800319
3042,0.86551984723192377
359,0.51553182731555269
4542,0.052563641258378056
6589,0.035947872092937205
6232,0.60540876919566089
7748,0.91962280579135658
4043,0.030337828965553638
6331,0.93193447967709009
1482,0.97162487620287419
6521,0.22298470765772435
1106,0.18415188435702401
6127,0.97009323390070834
3112,0.91060947014786853
2410,0.96983722711005571
6327,0.9909070330666494
7821,0.075979627977552339
4877,0.50832826302774026
5236,0.22004140322604021
3470,0.61904816573862609
9037,0.6728333719707672
4627,0.98224404623241635
1491,0.041243703404521818
8337,0.98035767973756882
9578,0.047468044823122238
4212,0.98256433379210739
8234,0.080785082163137539
1776,0.6019743387376314
2551,0.96592194452350599
1594,0.32661109119809123
9347,0.02693740381272574
5004,0.67834719284751754
9182,0.051345145223038013
2422,0.15841484692117916
6882,0.96860069063197374
3369,0.97659813825835728
9386,0.9808615914873835
9406,0.9793220906130683
7869,0.45989937067972786
3851,0.85194964467750744
9117,0.062322457534434016
4163,0.95929443252767133
5369,0.042606076460303316
2381,0.98210251093275058
6591,0.0946506395504806
8537,0.044738645995049037
3986,0.089948690526530387
136,0.079327555379220205
5155,0.98045513567304854
5219,0.98573214205889603
3134,0.97928699860438839
4394,0.98683047753928754
3571,0.97292768038558175
942,0.029071383109788986
9092,0.98666626875779284
1761,0.21534262971613802
3217,0.99247207427633921
5968,0.66694848161382303
8540,0.062979022789085695
471,0.058963264296943485
5986,0.040395629199030739
2812,0.75245935645817097
5435,0.95958712549975456
1451,0.60736241218724651
5642,0.017485762805601431
1932,0.90466387704702933
936,0.014912248851540565
1791,0.98701279683829446
2289,0.14078783384146157
5922,0.84529916422652562
3507,0.18093116358823752
442,0.93819407492147788
4466,0.82481599541687212
7463,0.98189758735422761
9784,0.018213179813365822
2378,0.81791710279131236
10400,0.93552205185038417
4008,0.88124914147564359
7605,0.94249227492526877
2252,0.069193812675705124
6737,0.16407683481482851
5331,0.94974166259380699
1720,0.066255035885058322
1600,0.97508897100331071
4838,0.98085127278300432
6534,0.85472656236686317
6999,0.9664429772600448
7445,0.95584661213857403
7067,0.98502358095252396
2565,0.65662769494292106
4287,0.32962917823000731
827,0.19891176101958788
5739,0.81200596384502843
146,0.030247917475074864
7215,0.97177877670946156
4693,0.020149826488255512
2184,0.97226208747764886
2771,0.94964317835277168
10503,0.027135343282864897
2529,0.97947574001003035
3976,0.98709081610218674
3362,0.97408829288189602
9938,0.11093629282349012
7271,0.98507071555455883
655,0.95342916323107385
6274,0.21644721632423874
6746,0.98374071225839266
9448,0.042670820998449967
5628,0.48469249748270071
5477,0.76836958300214564
9955,0.97247939023796881
8215,0.65875762186702769
10350,0.98949481637086711
486,0.05793925255584443
5924,0.89360552924431536
3900,0.035402979492168966
8015,0.61950030211841012
3915,0.98250650994479694
3984,0.3055269506307462
10417,0.24943835667907946
8000,0.029627304022803853
5959,0.90542873904803756
10018,0.31008181587406641
9523,0.093389560934162383
3098,0.042193507090513123
4378,0.93799485982948494
201,0.12219692434763857
8478,0.087042827170777368
2718,0.056936271318511214
8801,0.030029799576708958
8394,0.041039681082509882
10246,0.087941214137553098
1822,0.70194379903938364
10129,0.95809808541666108
4695,0.060491358983768402
8834,0.30880382201930295
6299,0.67863659295682899
6801,0.095505364254286601
1730,0.96494462709874207
2729,0.032901612780667347
2781,0.939084625572573
8818,0.41539672230357977
775,0.97994610297571749
2210,0.95848040809377033
2614,0.042224164392485608
563,0.81703645781838463
9692,0.61102411522090205
4108,0.96394042981468242
1751,0.063046653203968572
9313,0.75655931645310348
8462,0.052305454731788867
9846,0.11964436873779477
10195,0.9776652583005413
10424,0.27555678932846034
5732,0.033094645239556339
2258,0.99070077629546016
3559,0.32938192759296453
3652,0.040147679983959551
5177,0.099548992255395666
2910,0.96696031511954106
8774,0.95539591114773748
6832,0.060225085418862984
2439,0.39109274949411316
129,0.10345979071230561
4334,0.92581152916218645
5822,0.14549856085588159
3611,0.98835403616752049
9434,0.060417027192027378
4179,0.98273553553695159
263,0.98266124806235244
9923,0.84811746035028301
5466,0.98546524310601524
4014,0.020145871496429074
1386,0.9263911874877675
2161,0.97320358686080877
9324,0.092941224768980285
4918,0.023701958984632589
10054,0.98679808269288394
1577,0.94515426383114332
5499,0.053099358189318921
1710,0.56559872164292202
9511,0.10777677765645577
9552,0.035207094169068066
10396,0.055766878910047293
5595,0.91551328290439316
1531,0.14347343892608547
2053,0.038039191337657562
5773,0.78695064669543213
10336,0.077385168068761445
2005,0.97872669190119499
4356,0.98231856463600109
7865,0.6118797254223467
3429,0.45589077085899582
1247,0.061406381829091791
8008,0.97216595480439461
2592,0.85863145434279353
6267,0.043778145837933401
4957,0.98778999307411985
1189,0.97073238117803173
3904,0.83523769197920406
6415,0.18304430884618791
7326,0.69338232239742215
1148,0.98803021073761987
8609,0.12587803382313609
4216,0.9713380379341473
4373,0.8995587759697169
4225,0.05179496349876566
9693,0.90712918271881826
1987,0.98390187530487638
9904,0.047744875234606375
2742,0.94693758254614313
3918,0.97321103371356654
3819,0.17684516493598892
2948,0.65248970720644095
10094,0.98296118154119572
8737,0.061563276437471247
2268,0.42597583576199849
6212,0.035554994556185923
6084,0.012546000820474483
7010,0.026416350079001134
9859,0.90345159075163284
2060,0.64488058135974369
7181,0.98469099443389596
1834,0.33960745064665748
1001,0.098820298403576812
1660,0.98019992949400014
2179,0.34478276596643775
3546,0.057358472246851977
3747,0.12418319865748967
8848,0.92944662221630514
7203,0.056196393966337702
3826,0.74622912297594746
6693,0.98169077678008043
3361,0.71041579389323717
7857,0.035181689020236398
1794,0.56013059057787762
4331,0.84157635117607843
7639,0.058280937946558399
533,0.29118591377420894
1864,0.44820022868816922
3827,0.059717043088111467
4876,0.13034213308956086
3551,0.44794553186217667
8806,0.9616775426929336
9418,0.97638655860825907
73,0.069782412822442144
1890,0.044536093308162515
6546,0.98076345971217138
8650,0.019099721536869032
3877,0.98751366294052867
9862,0.97405575836725733
2477,0.28615539079523328
5899,0.40111761657876771
5250,0.10047418129553398
7635,0.23121519621976597
1129,0.98861562009588599
6458,0.98364975054727988
6848,0.03503031177552049
2664,0.14665077312938737
1688,0.98712699652101055
1507,0.060557415987344307
1880,0.16533677383165757
8868,0.9868884007976817
2137,0.47737417990514458
1667,0.02130942836552677
9735,0.04019544477862913
4589,0.057457593349436224
2066,0.95597905207406131
10243,0.024442479217865253
9225,0.10279403677986677
2584,0.3605009592772348
6527,0.048209485711380812
7603,0.48885443032259779
1696,0.17739451954514104
9449,0.98188713997486832
5212,0.98936067449638232
5703,0.039348781296533311
7694,0.96193916657238654
10474,0.0096680560802348391
2236,0.86396995063914339
7051,0.97490732983315875
4327,0.95453884610858064
580,0.061906123763229209
445,0.94554352237173789
7217,0.045193985740294339
8677,0.088925152798224077
5719,0.49763997214717814
5920,0.9878491458827996
3800,0.041667430838998931
2325,0.96660020564815285
557,0.042698082691896885
3961,0.98025900288984613
6511,0.033717977414436169
4358,0.069101819210202031
8751,0.10414224784705661
6781,0.11275915001877163
3317,0.31776703406114676
10138,0.025134065656865712
680,0.90594841869233911
2135,0.029033009622938952
7144,0.98549740413899611
9075,0.96098046068905374
6888,0.023847565958868895
9224,0.94424871920284525
5248,0.046610460498232947
3978,0.96875965113075402
4283,0.058872181140105347
4267,0.95729070556772511
7898,0.24732740371820552
8448,0.98299530191834994
4457,0.073603460039392041
1953,0.15889866075761705
414,0.022640488624823978
5128,0.34111110318486948
2618,0.14575175467214382
6478,0.052561627773284256
2866,0.20035167583154587
1231,0.080143553483680491
2883,0.36130174199852361
1664,0.036399818678652614
5878,0.97928275655642361
7549,0.034555013087696873
1952,0.053558084331477698
3209,0.053529228745515016
7725,0.7557729097772653
2156,0.75161905832738896
5993,0.98319435320166526
1778,0.062468578038847984
4085,0.39297758329146582
1169,0.98328172823611548
10016,0.21727229734615908
653,0.98646630603556573
4173,0.79162477714168233
2383,0.99452570663696638
3643,0.049472833228960816
4021,0.065968344372961091
2590,0.040093428125210107
2432,0.98472787243014792
2563,0.095904962685673514
4040,0.052353559801188707
9548,0.01592262965446873
8103,0.036851297627580437
6230,0.9828787622553673
1395,0.97679245496269951
2756,0.063637938010144071
7159,0.13354098609042742
1467,0.053236061594590399
5199,0.91368650838694121
8531,0.9458112063118409
6355,0.062654126487453485
9494,0.16938354648059181
8649,0.023321546399930986
9191,0.97757878373347362
7557,0.98286689547095563
683,0.98213318950837525
8523,0.91600407490290314
5941,0.10714032056918819
10197,0.97445339517971319
8706,0.43940002377503062
9507,0.067421347841937512
6690,0.91381062517182965
10458,0.063137096526261843
9145,0.97533183402691259
1342,0.93219083343996834
3100,0.093277071120404578
5496,0.98264867497280395
3799,0.058356425847779635
7513,0.067935562171822367
6636,0.77446117545605353
2615,0.20086680337591764
8395,0.87144369764379082
7667,0.062734754446211544
2045,0.92676371961551274
5818,0.041062673237174642
9645,0.88277964521749752
6034,0.023735658575949725
6069,0.052201982530158328
5200,0.98793966885794315
1991,0.98750471178346066
487,0.044488204349685631
7646,0.41641088590635306
6504,0.11889323894889223
4134,0.039180168625423881
7586,0.98549111848501125
5427,0.97904054870778812
6542,0.78405675767251737
4330,0.033138817738978803
684,0.9643784002363387
1194,0.012481404034059762
962,0.98397822941175372
7083,0.048620764371924668
2229,0.9870108482716925
1485,0.023576131910115056
4969,0.3088898697859731
7793,0.98491566868824554
3562,0.13729397657097542
1962,0.9603161720769976
8534,0.98359818733502691
345,0.016766206071202081
8731,0.9772213576200518
6524,0.35554766356129996
3066,0.8521061900125676
4558,0.98495092566450637
5271,0.082341423492885257
4129,0.11942190151110314
8057,0.012883489188859797
3257,0.95432560225491248
9779,0.97793878338723483
805,0.077166279831183238
5267,0.017246184929179009
6819,0.02926836400424004
1511,0.94174975564632935
6389,0.88717329233239794
5296,0.025203687664344578
2176,0.31219240283743827
5551,0.055599850553248412
113,0.10421714761446364
7959,0.98789797394998768
3772,0.15153990944126483
9880,0.98417175421683234
2720,0.061844685034439816
3820,0.76253949616560712
8242,0.082608470922879346
6938,0.86508800222787752
7610,0.1424477819418678
6214,0.97315137873200164
4146,0.024603107660304532
3423,0.86999294890037404
7371,0.97973919018349254
743,0.97490944444127892
10100,0.89811226704264335
10102,0.087052865274965766
2370,0.92470295708401384
8239,0.10617719921689001
9995,0.7606370642363165
3844,0.98277657946308261
428,0.82191857071608121
1442,0.27044136405043834
10314,0.97990907831662577
6810,0.9840622197559068
8501,0.99223812707454528
6751,0.053590622804410057
10092,0.19585236436063472
386,0.97862996202540176
6278,0.049980652492816316
1669,0.96312155711577929
6210,0.95433994242967368
4157,0.71928675956026999
5436,0.18247447389155724
5784,0.073859838181080426
423,0.78595879716367945
3083,0.98902302083386284
2257,0.7109080268410376
6080,0.39466998199911607
8672,0.95564366787195643
1887,0.10206187078461991
3901,0.9096431491375897
2799,0.97960396348020184
9366,0.086334645360694059
1662,0.9153881351700508
8777,0.014180044580804196
10133,0.68383935824348163
6023,0.98070959382654799
9983,0.015296069440163635
894,0.98622709292945443
4435,0.90633495222889349
6492,0.97718084306914099
5747,0.19731062626549364
4266,0.82717945793755532
9430,0.037091590553529348
9909,0.45021481138667818
2893,0.98843673389630238
3917,0.90754749147489877
3909,0.10277869324240443
7307,0.085248362379908002
2150,0.023889867644343605
1547,0.97137198523119173
3888,0.02370840553956519
3309,0.20922965486333031
5032,0.97765841926909258
32,0.019856782139698631
5512,0.03875271496622585
887,0.13198691573673624
10283,0.24081250477220309
3545,0.9900885761960081
124,0.72139219288216427
2721,0.9859836048715731
6817,0.97938289387485344
5098,0.98488668909080213
8722,0.98455089550002151
1330,0.97927286759903975
5259,0.12034939883206745
1885,0.023632320201255354
9975,0.035870197218036054
351,0.20904618333859851
7852,0.11864097915141598
6005,0.45288042510637105
7931,0.95857792375705597
4275,0.6598812965683073
1072,0.1696843845539821
4009,0.89509570478890599
7221,0.10388871240092135
7333,0.025029059344423236
2921,0.9764753977529198
5188,0.97930095290098618
4789,0.24488185232501786
7876,0.94625448514774446
2911,0.060177679147156195
2852,0.97978094444161568
3183,0.9641563478035543
9899,0.98580421453796718
9812,0.020610277740894401
4587,0.57622876255665156
9016,0.020527051194783295
1891,0.23176319102345636
2465,0.081104237773022073
4451,0.040064877156862015
4521,0.81823721667928961
8816,0.047572475358374958
7747,0.98404382823308745
2818,0.15408079163506821
1366,0.98673172963698752
2776,0.97953367073541286
6811,0.98484758576412101
29,0.03574538674311567
3287,0.074055722073850402
3777,0.089014976642936144
8652,0.031511551888847737
3341,0.051978296840115394
6662,0.97310598503215628
4708,0.95379661873275623
9242,0.98292891928379822
2655,0.98633087211479387
7086,0.041693515004186742
4929,0.4730646657485203
7844,0.41246643963208379
7249,0.02010471078299067
3190,0.57585890803608197
1678,0.98055448663212574
8350,0.98906838658202301
9202,0.098267906168964719
7382,0.95331914848843524
9288,0.048781155052807439
6841,0.068033875173192815
6831,0.022284645347956857
10309,0.98361710800933266
2260,0.78274966048067507
7223,0.95793003398773036
237,0.029407247787405263
6582,0.97863536119817751
9994,0.89962658520022665
640,0.96964483911770649
9696,0.55693139121508339
1960,0.10934419123190349
3565,0.99043949277051069
8655,0.91428301801886269
2935,0.37191657542181122
6588,0.83026289382117791
629,0.033638120945999057
2256,0.96888673524494029
2113,0.013102737601318656
1905,0.78883910976137606
2897,0.97738951764869331
4689,0.99403776104372488
1048,0.39970976883536902
929,0.28751107937000148
1515,0.98789962931479436
9383,0.98907184602810849
6399,0.61502936432769484
6452,0.97662467655431762
6628,0.251700664165733
5556,0.039244398745570619
6057,0.049085251176307
1750,0.041153091501332853
5165,0.097096810903911729
7949,0.01449370226525813
8308,0.98009315767882221
1673,0.9321360538324801
10288,0.030555294187667559
6332,0.026094313828683071
62,0.97228385260410777
6748,0.097421653552310902
3726,0.054409256876815734
6558,0.97828351172210037
3875,0.07217752169919793
3712,0.98573758781678023
4170,0.54001304472078426
4057,0.027516685167960176
8835,0.12520440043641431
5392,0.065167256057621165
7526,0.7253534766204256
7548,0.33750380715560985
10058,0.98134279647133227
7730,0.79709355238976687
8815,0.88398693639339998
1596,0.26867851860014758
4257,0.97867052432755686
8011,0.073932585819414587
3675,0.027147131377343061
1466,0.52219606986635914
6391,0.75793153725048812
7874,0.19128110006480295
1206,0.027229324844163707
8715,0.95906805821734009
8872,0.98409201934171886
10241,0.82016646507025037
906,0.97948350565970244
7705,0.029329965922523005
8504,0.98794824663669345
6764,0.88617643410320568
7414,0.051389273580043769
5973,0.97553345203075537
8165,0.095791849257839984
1358,0.75356053898990771
1303,0.023718993463645106
7145,0.14455129361326957
1968,0.98555665525312286
5154,0.98785708940595052
3509,0.11483754578037653
4245,0.95842345924761807
2105,0.05773439204173484
5830,0.072912137648051822
2280,0.98624390326274636
4322,0.97225942658466502
7797,0.99370234379233413
5222,0.97968861199097845
8967,0.032363009746191003
10398,0.96580120339455222
1852,0.044936506916464114
5198,0.26403172660592095
3070,0.037054208206990985
1983,0.9774189805768867
3269,0.9869579253851638
1833,0.06566190482687842
3866,0.20311164181744243
6149,0.062627725934984169
541,0.080392478573033152
6338,0.96248513800862556
8235,0.29532576518384518
3539,0.94424739855958417
4867,0.026819318654017411
5400,0.045139841786896534
9485,0.11041651675604865
5204,0.89557203098724769
5457,0.83506409802104298
1141,0.012759899791389613
2186,0.98577755043509629
5031,0.034454500406081764
1138,0.021343317480365664
4858,0.18490797355294281
7934,0.9795014954143656
5021,0.92246141007100202
9005,0.088744186493478747
7714,0.4064927129890889
4724,0.059370402548947612
4293,0.044337248307180908
7742,0.049312423271291393
8640,0.6076377378277612
3548,0.10564282615116953
6231,0.95710431911013238
8338,0.80675387355004902
6973,0.025195162114316577
2495,0.066133637322722899
227,0.99099372284459908
44,0.094209159742040721
4728,0.35719252899766635
2937,0.98673737871301759
7311,0.026285162492651008
6337,0.83393219275610997
8166,0.53558477423946371
5588,0.078176792695069705
3461,0.90576527100545812
6244,0.61924168409272229
1801,0.80514260839601681
3493,0.051147045427817908
1838,0.06757137969053717
6823,0.9832873646324044
6577,0.95519138379167856
2458,0.030513382419823477
8450,0.98595339207513233
3005,0.067403186153376482
7367,0.68968296225131309
3979,0.068702277447298052
7585,0.046075823280991975
9011,0.037541262943663507
7671,0.94134556966278904
4369,0.06429182698396603
4256,0.10215920009502448
4072,0.03746972978224785
4387,0.97221235125769667
5873,0.98492410329144775
7047,0.22793506800688387
8324,0.98143351348700603
357,0.86285662883948899
8489,0.96726112328083214
8354,0.043261339129105764
4026,0.031328540873841494
9772,0.4895847970126207
4905,0.97251697169593843
6623,0.042147907359283227
5765,0.9839469351030623
1167,0.57734622972805527
7009,0.02095287207471189
8339,0.98924480629068856
7131,0.034316077628385039
1431,0.97839301034292225
3267,0.067277005855784194
8991,0.066088188781427637
3439,0.038441959826257345
2773,0.95193068354765042
885,0.18894913990380538
8814,0.026377321807017389
1255,0.96428866357975518
9916,0.021795072794859725
4709,0.20729839057052368
6173,0.98742630442663248
17,0.026492810862666166
9655,0.86324765467207121
2251,0.9834327496271158
4251,0.41634250634445213
10303,0.044087525506590994
8709,0.027217741964561983
9513,0.23003362475353104
4022,0.97946550484533068
215,0.038297296453008223
2757,0.98488596727696709
3633,0.058065039944044543
5647,0.98342457763409019
4919,0.73032625084502045
8780,0.98897669012289946
4720,0.9346029099640224
5793,0.96934900925387613
6316,0.98331379317593448
2134,0.9798780616867051
3855,0.95657563297005888
5270,0.06068221726563839
7220,0.032347895266308602
5010,0.025753297498286764
4184,0.040998104304888532
1472,0.98337554285393181
1557,0.99248549758818394
7255,0.088811623980687579
9089,0.083084613287071021
9054,0.75679596762780055
8128,0.96687719820715978
5207,0.047281330803441809
9680,0.17463850818075111
2436,0.19601653406543815
7664,0.97583112005276207
9201,0.18452499026455726
9686,0.48164794336953343
825,0.98739294546356982
10131,0.98209455504683418
10360,0.081393492501917852
8376,0.98905407587378513
2142,0.94722799881239428
1251,0.79693856530284668
5312,0.96920110566021866
9759,0.15668674047644784
6120,0.033459732225602272
2601,0.98748344072321581
5670,0.4067641129232355
1054,0.98080029137421798
3485,0.94919903614238843
10260,0.9564992725299285
3248,0.87532896747385758
8247,0.13522882685510368
3779,0.82838311841187162
1399,0.087094018558945524
6971,0.018773937885075784
7915,0.25054925092237357
513,0.48747608567962625
10225,0.98299504903858348
9119,0.047775830319908945
3193,0.97514748266719031
5572,0.44296172416020552
10456,0.94548313382040883
8345,0.1963692563919186
9953,0.66865714458421788
5472,0.41770621194214114
6012,0.97095522142626434
9922,0.088905201166363856
9720,0.080538948573058475
2096,0.089238399807507363
7766,0.54300006403697343
4092,0.89880729734679821
6441,0.15160476016948271
6723,0.7391501152099279
144,0.8943898659279822
2166,0.72022948177474633
5497,0.094609559535580964
615,0.033210669816337447
1319,0.10332798082113939
1220,0.9873801216399718
4391,0.64320687752704897
2868,0.072918056565903
9030,0.17747381481516214
1471,0.061793254096347575
7316,0.71306234186599249
9512,0.97941711281741617
7318,0.97597115282130098
1019,0.98403051630184379
8201,0.9841885411124901
8080,0.98064722747512301
9773,0.25668126475374875
5780,0.11124959548254361
2444,0.16310821587985849
9163,0.39140794976662285
5295,0.16954722054182994
1790,0.028880972203845477
2136,0.77030555778166498
10322,0.050387876964340453
2384,0.95476545405635449
10183,0.22116846985559815
5589,0.84720098243088948
7476,0.081874569268293507
8544,0.89944147315558121
3511,0.97628208201591415
3382,0.051601235263344564
5616,0.06728570017594307
3990,0.98612136075799273
760,0.97457031192994525
8140,0.062596032856718345
4462,0.058824415849791152
10473,0.595156886578186
3247,0.079866102112865642
3080,0.97824803456413512
7772,0.96650010121344077
8521,0.43028862304733956
8533,0.98881393326693168
5096,0.023145645300133615
8925,0.005123647769738753
3829,0.013757739625874513
10388,0.98309443993794021
5680,0.40278913973700986
10559,0.017275990358597851
1842,0.071910825145633683
9520,0.87734436997695531
4483,0.9213691527510699
9765,0.986673059247271
324,0.98468746602181734
285,0.98181668716578707
5650,0.99034438941001701
409,0.98831171294186637
8742,0.063320541952294918
388,0.010862750807680028
6959,0.96519316546908562
1947,0.077748990101457124
152,0.98911433384685121
4238,0.057373576472802015
10433,0.98589001795802256
4489,0.10859960917336899
4608,0.82418548353768906
2920,0.96439579069983661
4737,0.035197779276097428
9080,0.85516513288258855
9583,0.90702660840060068
9327,0.98734780366367325
9870,0.46373397061628641
9799,0.027790613453519748
3387,0.96348219398833779
3307,0.062216149882689684
7239,0.98674912516918345
4297,0.4761283028845314
7835,0.42581326357978877
6361,0.925846139164055
8048,0.01642092596178521
266,0.97335645157728357
8944,0.37665313112624726
1202,0.98575443769034088
8688,0.97931891606953747
10495,0.063114393925304005
1813,0.98388351191579371
4288,0.029239941068912378
6622,0.97613881827607718
1958,0.041315090213797236
9941,0.80042996556767876
1522,0.97914055116361032
7137,0.15189889351638944
3044,0.98454683160491396
8941,0.64525866213915983
7737,0.94340804764790731
7110,0.97566113511334351
2775,0.98595328943823635
3968,0.15269746091593694
2404,0.17281526562269206
7877,0.97453796469030962
1098,0.72176630062216574
1820,0.96088751197431876
6735,0.05438584636808251
1463,0.91664553387881442
2468,0.5621793231149026
6412,0.14231080774060018
4793,0.97799024244200294
9459,0.0087148086635162429
2515,0.8354710248952153
2915,0.078220866106279804
8030,0.9887142263455676
9662,0.98313899555209161
6498,0.97264197272588382
9359,0.98597980140447516
2391,0.057788630933775495
450,0.050643722011664186
8562,0.22658579208865484
1278,0.39310932125465864
1564,0.90552306226216595
4669,0.97798409890264359
2648,0.054491997264293393
7589,0.50898893228864894
4352,0.9861371205893017
10205,0.82971821545937907
4950,0.046762840029134251
10045,0.91813057536971976
4654,0.061809645319789809
8281,0.099872038572815625
8205,0.98369494935503665
6091,0.95528441808371423
5079,0.97246692816706493
3973,0.54983846577394557
5126,0.98985743059332132
5887,0.38972689239748093
3058,0.96841140729386743
9614,0.058278898977654772
2211,0.029345502441543814
4527,0.014169981349855164
1302,0.22344455737678043
9049,0.97415466626269398
2499,0.020760111183809323
2059,0.077428516287783522
5091,0.40528525487110251
6528,0.030582894391532448
4982,0.083160588823234377
6352,0.04129605508284484
2187,0.031854572771189103
10299,0.16379533695807336
2605,0.041229010454004802
2206,0.40932492974191953
8377,0.036767174145218982
2335,0.97284672114002835
10310,0.066773464902200694
538,0.22597138429135788
7810,0.98297997778600898
1049,0.94637297954158006
4667,0.74710001046875185
10078,0.78072538098241206
3262,0.53873647942246872
5130,0.91438674344364235
4525,0.98797925570682621
9399,0.25329390235552501
8050,0.020500186082514103
9653,0.98470159907104515
8325,0.023234584947538304
6439,0.091620634462334247
7814,0.053162748020975814
3008,0.042928937535170394
6326,0.95569646226220162
2159,0.58736314562596137
7729,0.98383151951868952
6396,0.97952987933419078
3695,0.081269014577850712
8518,0.031200161384115046
8248,0.95471411710325949
8475,0.9714970626052355
8422,0.95814634271960986
5459,0.058665000813797781
5888,0.97515526300586564
9501,0.078853495660559728
7758,0.28391400219329471
10434,0.27158168857337028
5100,0.96325445038034141
7842,0.98088192468229762
4851,0.97679446099892742
10030,0.49083013791141222
4020,0.41635624861700038
2456,0.048091245359117206
4590,0.98892544959219397
6520,0.15252243884701838
9342,0.46368385821460795
2081,0.088866361464383273
9164,0.96998912340057597
7114,0.041624553036182531
6794,0.99053235769494075
514,0.20573575000803634
3415,0.1264347207471711
1336,0.03359901293708957
2007,0.10199489251835743
4788,0.12646504193897981
8437,0.19774940992096768
4619,0.96413874338229244
9387,0.028256534142229086
7721,0.13312599552001492
8782,0.98627115383083053
