urlid,label
2529,0.5095124437031181
3976,0.507406539365084
3362,0.4946949845264704
9938,0.5118157468540527
7271,0.5083220049336459
655,0.5075438302526434
6274,0.5008436926389113
6746,0.509628797032369
9448,0.5126688022731808
5628,0.5004851731915203
5477,0.5047319760967552
9955,0.5028696615580956
8215,0.5088264285295105
10350,0.5566242368344344
486,0.5323794877961011
5924,0.49649721254334783
3900,0.5317770220901549
8015,0.5282337025640699
3915,0.5442884904393906
3984,0.48952885093891957
10417,0.5116347363593805
8000,0.5131961990735723
5959,0.5087188866343592
10018,0.5140477472316516
9523,0.5120994370888431
3098,0.511142841415195
4378,0.5074376467426585
201,0.5008938948216243
8478,0.5161050075982861
2718,0.5151569268764401
8801,0.5164228703627818
8394,0.5264541578107849
10246,0.5144185173177397
1822,0.4837104758809426
10129,0.5072085179841764
4695,0.49276099117187794
8834,0.505441590390527
6299,0.5032917435069578
6801,0.5319540117211681
1730,0.4822306904057889
2729,0.5255878668779744
2781,0.506955593730683
8818,0.5139045939643129
775,0.5477738212392912
2210,0.5036705239047887
2614,0.512338702761252
563,0.5174396688073587
9692,0.4857078695316306
4108,0.5259647703125688
1751,0.5137415374724245
9313,0.506707106623212
8462,0.5229807220816177
9846,0.5070392461244875
10195,0.5444735544326476
10424,0.5166102355587383
5732,0.5269491069854845
2258,0.5428980625383953
3559,0.5032375886370122
3652,0.5173673152998952
5177,0.5109851506766173
2910,0.5095897955434984
8774,0.5222693906646588
6832,0.52065571059535
2439,0.4985171328573691
129,0.5051648712808529
4334,0.5043413406367591
5822,0.5141635230066761
3611,0.5049614143940935
9434,0.5122727879634636
4179,0.5540236709680928
263,0.527385167495997
9923,0.5413581859071893
5466,0.5263675998899877
4014,0.49484417744807835
1386,0.5048346890749527
2161,0.4995326884293398
9324,0.5226279487288026
4918,0.4895291451099001
10054,0.5544877493041278
1577,0.533819427796652
5499,0.5261625987669766
1710,0.4738216249851943
9511,0.4984707664472326
9552,0.5406053707456527
10396,0.5252285029631518
5595,0.500128061867045
1531,0.5358654033152258
2053,0.5154990127101929
5773,0.4737396155953853
10336,0.5178637015423352
2005,0.5007049822512836
4356,0.5079748120952267
7865,0.5060563220258419
3429,0.5086101296601265
1247,0.48845051311569787
8008,0.5055102489796938
2592,0.4970309846362778
6267,0.5139780759643514
4957,0.5071866685491176
1189,0.5521777128287988
3904,0.5276001808723293
6415,0.562719353234051
7326,0.5325084502592141
1148,0.5172608619324809
8609,0.5245127625550453
4216,0.5294471373079984
4373,0.5072629732369258
4225,0.5193680710390502
9693,0.543275592984676
1987,0.51369744216657
9904,0.5268395348541368
2742,0.5021988498647071
3918,0.48378544203813667
3819,0.5227837531977255
2948,0.4948684955094656
10094,0.5612893063535292
8737,0.5096993573467268
2268,0.5075595211371173
6212,0.5247169870245942
6084,0.5137550531609543
7010,0.515779459266642
9859,0.5471581827366727
2060,0.5157782037600563
7181,0.54118199801004
1834,0.5159443821005791
1001,0.506457553001028
1660,0.5011020379500029
2179,0.4988193521607867
3546,0.5153784703614818
3747,0.5049780562546379
8848,0.5060409665543609
7203,0.5113177102373859
3826,0.515719454480032
6693,0.5077957702172237
3361,0.504328085604849
7857,0.5095260559897888
1794,0.48931029379752355
4331,0.5076396426939418
7639,0.5213591271608944
533,0.5190329137828031
1864,0.5180677638658036
3827,0.5296067726623418
4876,0.5202695895006246
3551,0.5290219308551295
8806,0.49849936728462835
9418,0.5096938498678248
73,0.49650103863656186
1890,0.5217158019558326
6546,0.5112667792028486
8650,0.5257727892952047
3877,0.4990933162866641
9862,0.5140096861197
2477,0.5064032380725043
5899,0.5257399787183825
5250,0.519245484035267
7635,0.5167681652491531
1129,0.5081199663513772
6458,0.5561097130808835
6848,0.5082469549464874
2664,0.5372205189530966
1688,0.5244533463338769
1507,0.5184601503825276
1880,0.5093242190617164
8868,0.5104231430699052
2137,0.5100236237024574
1667,0.5142170407551891
9735,0.5242247984189733
4589,0.5092968175730368
2066,0.5632831306036918
10243,0.5024036950240219
9225,0.5124123749802969
2584,0.5280944683676967
6527,0.534065845419523
7603,0.5134776199916178
1696,0.5111403088764314
9449,0.5654892777199163
5212,0.5400951174816577
5703,0.5223189551284315
7694,0.5037310806598615
10474,0.5126209610186943
2236,0.5250497020294128
7051,0.5095084899270192
4327,0.5009412936046876
580,0.5102131254852844
445,0.5026337923761572
7217,0.5169854638424698
8677,0.5052230013401976
5719,0.5074328327105647
5920,0.5478030954858375
3800,0.5067708784376097
2325,0.5485776176637088
557,0.5222538069865631
3961,0.5102911393074834
6511,0.5174892034554315
4358,0.5131702333702114
8751,0.5172627065979218
6781,0.520244134621972
3317,0.520087586381961
10138,0.5219589574463511
680,0.5001198051313508
2135,0.526606292049604
7144,0.5522888806338156
9075,0.47396765653995665
6888,0.5111553928291577
9224,0.512847901095781
5248,0.5143996953463688
3978,0.5024002109244178
4283,0.5262796470623131
4267,0.5281822131530404
7898,0.5125155041015247
8448,0.5035725494415343
4457,0.5147967687239275
1953,0.5027380286989453
414,0.5064912917496223
5128,0.503950014857384
2618,0.5055262509748002
6478,0.4923607607780479
2866,0.5045991475016018
1231,0.5097021878482109
2883,0.5165624312480849
1664,0.508620029584061
5878,0.49196781963557
7549,0.5199558534829557
1952,0.5064813447479452
3209,0.5206265999086573
7725,0.497460596211018
2156,0.4967187107858928
5993,0.5047093104288237
1778,0.5034350112876684
4085,0.5127401722415519
1169,0.5066369407962897
10016,0.5065412060794923
653,0.5088863180654055
4173,0.5052931224043633
2383,0.5208606326117827
3643,0.511751283651522
4021,0.4887354729628619
2590,0.5359033249191347
2432,0.5194634666043736
2563,0.5244174297296504
4040,0.5128846024421071
9548,0.5193671307385874
8103,0.5196520962037324
6230,0.5099779008220572
1395,0.5018068486575153
2756,0.5225236716133961
7159,0.5291325970026882
1467,0.5294553271465416
5199,0.4838857085565483
8531,0.47533367950555694
6355,0.5024129624441948
9494,0.5169473513134043
8649,0.509506590603164
9191,0.5184323197740014
7557,0.48994617911369576
683,0.5369559800044845
8523,0.4997111176081647
5941,0.521532283631655
10197,0.5076635631511034
8706,0.5092421679706156
9507,0.5213903960755849
6690,0.5028879443849643
10458,0.5102341104392516
9145,0.5095117596810486
1342,0.5256272088124554
3100,0.4624226173855451
5496,0.5677323334255693
3799,0.49428545646763095
7513,0.5264018643920264
6636,0.5055541732604859
2615,0.5133041006501985
8395,0.5099197589693565
7667,0.5192819638145341
2045,0.5415774087267258
5818,0.5095994553769261
9645,0.4880299473431134
6034,0.5223553153900629
6069,0.5136160617080989
5200,0.5165784308611564
1991,0.5070805833118636
487,0.4873873879067334
7646,0.5067911258239718
6504,0.5185089802674391
4134,0.5196498381951291
7586,0.5084093058606926
5427,0.5517199749500098
6542,0.5039927585259834
4330,0.5304261425010832
684,0.50213428784281
1194,0.5237542086039584
962,0.5147757321413879
7083,0.5060503141948163
2229,0.560122300319872
1485,0.5162426331835718
4969,0.524648656291728
7793,0.5469390209664022
3562,0.528079801983136
1962,0.48618322104418954
8534,0.5644019248666982
345,0.5045159346545866
8731,0.5565933486450563
6524,0.5175708217085164
3066,0.5241231714699227
4558,0.5102583780813997
5271,0.5114677065092936
4129,0.5205643181274681
8057,0.5163567775142365
3257,0.5050407001684664
9779,0.5123128953881367
805,0.5281917642169153
5267,0.5206837947903341
6819,0.5140897886820338
1511,0.5153494398799789
6389,0.5251338388531505
5296,0.5212428775098161
2176,0.5075598924790732
5551,0.5241036660813281
113,0.5025843473186022
7959,0.5419209710774876
3772,0.5225674274017444
9880,0.5051416081788161
2720,0.5255169991187313
3820,0.503094143949536
8242,0.508717912737926
6938,0.5041924615985508
7610,0.5032018440156211
6214,0.4866468158573125
4146,0.515895901214465
3423,0.5001210320687015
7371,0.4777941754682781
743,0.5439641005338421
10100,0.5158196742510683
10102,0.5263885550373063
2370,0.4802489309377348
8239,0.5341030995254159
9995,0.49949873141799034
3844,0.557002648838692
428,0.5063590213750649
1442,0.5282237546282743
10314,0.5230906770892164
6810,0.5085537473449515
8501,0.48667861982025545
6751,0.5212103720065469
10092,0.5061340301571245
386,0.4852085245691248
6278,0.5259334088509733
1669,0.5451141481523156
6210,0.5035898257910151
4157,0.5132862358483885
5436,0.5170911289612079
5784,0.5137293439728495
423,0.5052010831676291
3083,0.5201787649454206
2257,0.5253861094431942
6080,0.517753604158143
8672,0.5038474151725203
1887,0.5086467935759942
3901,0.5011850663863482
2799,0.5473057842421859
9366,0.5113665913256065
1662,0.47781493078360454
8777,0.517794429407208
10133,0.5241720094590668
6023,0.5162106039585533
9983,0.49119501025129425
894,0.4683204669208952
4435,0.549506464491215
6492,0.5589509912538341
5747,0.5089716963583699
4266,0.4781209438523492
9430,0.5414408271531235
9909,0.5253903269180579
2893,0.5367651810994684
3917,0.5085702871594802
3909,0.5211584544907869
7307,0.5068493622067224
2150,0.5224026205408984
1547,0.5358392686429956
3888,0.5183542551451968
3309,0.5252397167235711
5032,0.5102881842804005
32,0.5222852922410199
5512,0.4875264413415842
887,0.5179117635901994
10283,0.5117401984081547
3545,0.5015067448576777
124,0.4890883996577296
2721,0.4663752498547551
6817,0.49062785851362806
5098,0.5087414645423683
8722,0.5289107705733711
1330,0.5055555524129435
5259,0.5223991264729352
1885,0.5199917544520752
9975,0.4947737181232509
351,0.5028224180174455
7852,0.5294335303726878
6005,0.5078651821574417
7931,0.5108879317854328
4275,0.529401139195369
1072,0.5055155759155405
4009,0.5131824546304075
7221,0.5192858233959828
7333,0.5189029855879896
2921,0.4778859668526576
5188,0.5107688623740027
4789,0.4971518041500597
7876,0.4934368369920556
2911,0.514171728146846
2852,0.5467379437122764
3183,0.5373536436104754
9899,0.552581339862115
9812,0.49245283298186665
4587,0.49653973061713336
9016,0.5189594432918098
1891,0.5115752237302182
2465,0.5107694770876955
4451,0.5119558363190754
4521,0.4973119353656327
8816,0.5317979402307325
7747,0.47322138419319426
2818,0.5094057180623645
1366,0.5630556832500028
2776,0.5051873011970948
6811,0.505099608775263
29,0.5201353732286117
3287,0.5019591814559717
3777,0.516458589250215
8652,0.49732408880267415
3341,0.5216166231426006
6662,0.5189941957881403
4708,0.4836751536968001
9242,0.4968622097424251
2655,0.5030641649624288
7086,0.5112028603129832
4929,0.5083967790633904
7844,0.5015491756012816
7249,0.5040633215156839
3190,0.5193363926217687
1678,0.5462256214484663
8350,0.5208661378580686
9202,0.5185825204112885
7382,0.5114778721748118
9288,0.5124302832054228
6841,0.5096554101804441
6831,0.5232608701712417
10309,0.5094786081456507
2260,0.520532626921654
7223,0.517883815099892
237,0.513133704735304
6582,0.5049970755766359
9994,0.4918494660584194
640,0.5047282049781905
9696,0.5064013134297779
1960,0.5090580808743178
3565,0.5135603225723848
8655,0.4783990786127019
2935,0.49825991171473727
6588,0.49955695031509373
629,0.518254328796099
2256,0.4983535810096857
2113,0.5215228824418633
1905,0.5031861887311966
2897,0.5319415426305932
4689,0.48865442846083323
1048,0.48691058748773614
929,0.5315838658656656
1515,0.5522279557252014
9383,0.5479305292203075
6399,0.5275850734653641
6452,0.5086792831695754
6628,0.4836757719516821
5556,0.5182200723944729
6057,0.5226047752336976
1750,0.5199053003163575
5165,0.5155147488848056
7949,0.49473430524612794
8308,0.5394135125104754
1673,0.47681408370393574
10288,0.5223970866719009
6332,0.5182244492707481
62,0.5036697744014125
6748,0.5351176111069378
3726,0.505628610566074
6558,0.5398405458263948
3875,0.4764829471859835
3712,0.5075866957926088
4170,0.49874554144678096
4057,0.5212281389489558
8835,0.5213317009944259
5392,0.5156325034901248
7526,0.48429186709187444
7548,0.5107968275683671
10058,0.5019048627254382
7730,0.4788589743313132
8815,0.483463246900087
1596,0.5163766362886648
4257,0.5150217469530536
8011,0.5174272106618972
3675,0.5231613743170941
1466,0.4879743423328064
6391,0.49582362500249727
7874,0.5417190669718215
1206,0.5222772850933761
8715,0.5093828121810422
8872,0.506709684914167
10241,0.48804214991869976
906,0.5060514863815768
7705,0.5231663676110888
8504,0.5097471983132448
6764,0.5136282622187547
7414,0.5301058599867654
5973,0.5052290062475342
8165,0.5479492890780684
1358,0.5510596827528235
1303,0.5111752730378972
7145,0.48010653128767006
1968,0.5557115830063439
5154,0.5099560912719473
3509,0.5152324769088369
4245,0.5238197915938068
2105,0.5156123550219661
5830,0.5098710076492922
2280,0.528732847429949
4322,0.48605350285019044
7797,0.5063665504178463
5222,0.5282348646069629
8967,0.5148081500017562
10398,0.5095584905567803
1852,0.508340175242328
5198,0.5168349654686557
3070,0.5224538213913397
1983,0.5363742581215495
3269,0.5579045492417742
1833,0.5104763512597701
3866,0.49394452738036304
6149,0.5070083142335733
541,0.5247894228328405
6338,0.5100845128739524
8235,0.4974477349830315
3539,0.5033114756765065
4867,0.5202034141408448
5400,0.5227741606312889
9485,0.5091024687278672
5204,0.5027029906583363
5457,0.5284384556296253
1141,0.5323350443292914
2186,0.5003883626898855
5031,0.5105245507475367
1138,0.5176623694948764
4858,0.4939535378647005
7934,0.5404798462311476
5021,0.5324804712777542
9005,0.5074195993269845
7714,0.48438469635112513
4724,0.5093379657123723
4293,0.5311416524315306
7742,0.5087850889143315
8640,0.5300767776816916
3548,0.5001640529481105
6231,0.5497591012270691
8338,0.47467392462433594
6973,0.47580925608728797
2495,0.522317809481847
227,0.5240205421335477
44,0.5195075193839755
4728,0.4832638520059208
2937,0.5234199049703673
7311,0.5178880487322974
6337,0.4947043935147149
8166,0.5027266713901993
5588,0.5033644659095075
3461,0.5215886346650627
6244,0.4958071263644825
1801,0.5136956244231424
3493,0.5276731425103021
1838,0.5108425348109125
6823,0.5027196550796598
6577,0.5348690312060854
2458,0.5117885971301462
8450,0.5096644738071482
3005,0.5207825459003212
7367,0.4843507801115288
3979,0.5149934893656836
7585,0.5251606371183728
9011,0.5170589603544408
7671,0.5472098104878509
4369,0.5172613306145452
4256,0.5065083378823881
4072,0.5237021305930746
4387,0.5502184996795422
5873,0.5087525750203158
7047,0.5117063454158429
8324,0.5027699690206102
357,0.4852619565723254
8489,0.5062916446925134
8354,0.5189652176550519
4026,0.5186990621664865
9772,0.4982523884653067
4905,0.506151799995423
6623,0.5150565502112037
5765,0.4999910328357227
1167,0.5040052787556818
7009,0.5139933555416958
8339,0.5443497799204935
7131,0.5156622958931031
1431,0.5371673732108778
3267,0.5260320828664723
8991,0.5082905771520588
3439,0.5129288179218127
2773,0.5051394979480553
885,0.5028929606382396
8814,0.5187668818410066
1255,0.5219287574055727
9916,0.5066543906715499
4709,0.5078694406457022
6173,0.5068469794246818
17,0.5187026611223549
9655,0.5307370483345772
2251,0.5435673245444754
4251,0.49431446350697067
10303,0.5205687693518887
8709,0.5170971734525515
9513,0.5159791374208134
4022,0.5103216052731997
215,0.515938423946861
2757,0.5069962992867857
3633,0.4918669636513381
5647,0.5658046592787288
4919,0.515340741844221
8780,0.5058381674253446
4720,0.5043288155641448
5793,0.5143428265364438
6316,0.5040413901032582
2134,0.505798922812389
3855,0.546350185989967
5270,0.5215931519223931
7220,0.5292911865914592
5010,0.5247316709076464
4184,0.5004414637460257
1472,0.513995708409338
1557,0.5118814873105497
7255,0.5049380381269624
9089,0.5241332466792783
9054,0.49199006717171445
8128,0.5353359436058668
5207,0.5253717434486931
9680,0.4992392097454713
2436,0.5011966318747855
7664,0.47112798925400257
9201,0.5197648580097737
9686,0.5123199401773153
825,0.5604936277565421
10131,0.5309091079945274
10360,0.5162910507818095
8376,0.5058787811344702
2142,0.5247053773518758
1251,0.5018295223945475
5312,0.5599745434251937
9759,0.49117696392793864
6120,0.5157402017137562
2601,0.5051881533057306
5670,0.5027390094474722
1054,0.5018345141735249
3485,0.48476789051104635
10260,0.5435231796963559
3248,0.4890656099035719
8247,0.5107596226669623
3779,0.4780242372636141
1399,0.5129581702350859
6971,0.5135182185878449
7915,0.48611883079015256
513,0.5058302024220389
10225,0.514835046477481
9119,0.5161278335624396
3193,0.5531887669751541
5572,0.49659716963100303
10456,0.4847435547368815
8345,0.5193169061092565
9953,0.5058625683836875
5472,0.5239832704601755
6012,0.5084581164126392
9922,0.5136095085913679
9720,0.51829261281865
2096,0.5174724328268835
7766,0.543612803587275
4092,0.5669295724637226
6441,0.50610667469581
6723,0.4839041565839621
144,0.5065257881764601
2166,0.5599993900184645
5497,0.5115085942201354
615,0.5259028288746301
1319,0.5200655836757953
1220,0.5164477497095503
4391,0.4956693088504795
2868,0.5134126739897829
9030,0.5112495938113929
1471,0.5157326303994335
7316,0.505518877505964
9512,0.5256487050943169
7318,0.5462403063555215
1019,0.5070067197377044
8201,0.5067284942611844
8080,0.5273950323205456
9773,0.522261105683958
5780,0.5076703855084157
2444,0.5041598360955651
9163,0.49963035116730115
5295,0.5120947063646522
1790,0.4804726358695999
2136,0.5627540969319059
10322,0.5121596290563183
2384,0.5275185884195907
10183,0.506359967890183
5589,0.5040281274770297
7476,0.5134715526091347
8544,0.5060949848252966
3511,0.5403297482746546
3382,0.5198059733104572
5616,0.5091196807269448
3990,0.5045877142094735
760,0.5705486501113836
8140,0.47967088646773165
4462,0.5170372613574267
10473,0.4982323815789973
3247,0.5140905208213679
3080,0.5566645703058473
7772,0.5008467356866585
8521,0.4922618414642697
8533,0.5304100896354534
5096,0.5234620874375154
8925,0.5418009669697597
3829,0.4905247640311462
10388,0.5475018004693011
5680,0.48986913768629975
10559,0.5147801694938775
1842,0.5111704711802095
9520,0.5142096307991874
4483,0.507201430720359
9765,0.5332933358189009
324,0.4917579635190283
285,0.5063055660832163
5650,0.5336216724146603
409,0.5099294115513087
8742,0.5123442391593613
388,0.49793647576899086
6959,0.5101835897287069
1947,0.49295788917979005
152,0.5144170808083791
4238,0.5205998402494646
10433,0.5057021746109256
4489,0.5074882393836952
4608,0.5041994199253161
2920,0.5137231169287414
4737,0.5212425354976536
9080,0.4645046560382493
9583,0.5023363413021131
9327,0.5181833738768544
9870,0.5032056112242299
9799,0.49593501330864315
3387,0.5538748795648524
3307,0.5219388165864584
7239,0.5404501946183864
4297,0.5021399476403968
7835,0.49910752645570605
6361,0.5364396655216511
8048,0.5229503028082808
266,0.5249074478076238
8944,0.5097013208317634
1202,0.51085658272425
8688,0.5502196248892759
10495,0.512048900324129
1813,0.554729924043744
4288,0.5153413618622809
6622,0.5075935474235939
1958,0.5002571910049988
9941,0.5045264512430144
1522,0.5249814015310955
7137,0.534818992820158
3044,0.5517190063768294
8941,0.5005514636127989
7737,0.5011772590070357
7110,0.5105845107260327
2775,0.5035620909583677
3968,0.5268082856981667
2404,0.49511558346294915
7877,0.5096102407095997
1098,0.49217672121773615
1820,0.5599789417193075
6735,0.5068824475687602
1463,0.5034885059264933
2468,0.4706700277363526
6412,0.5117904488792698
4793,0.48423923848112077
9459,0.5109904948116887
2515,0.46869856834807694
2915,0.5167997266069919
8030,0.5601194715877373
9662,0.5187179449159582
6498,0.5050119808360942
9359,0.5540029622917381
2391,0.5143107903234811
450,0.5126186838219472
8562,0.5188355758074464
1278,0.5027472030852559
1564,0.5243587440782235
4669,0.5199535100870211
2648,0.5142730249507862
7589,0.5015928916798507
4352,0.5374067114684258
10205,0.4935226988247405
4950,0.5276729425737765
10045,0.47757201993189363
4654,0.5255512012883768
8281,0.5122475992613248
8205,0.5450575389213081
6091,0.5033749586216569
5079,0.5101038473359306
3973,0.4983036631950071
5126,0.5335099112645123
5887,0.5165623495071564
3058,0.4932551448305717
9614,0.5192920022733705
2211,0.5184273742923945
4527,0.5217978656252463
1302,0.49249520490942766
9049,0.5596916800351495
2499,0.5157210876102707
2059,0.5061525774051188
5091,0.5051320572510413
6528,0.4946397020700165
4982,0.5145093596773725
6352,0.5157764957146727
2187,0.5007834030353394
10299,0.49678154598103286
2605,0.5103602575071763
2206,0.5403830205029163
8377,0.4859872334141414
2335,0.5184506245344244
10310,0.5228893929746518
538,0.5098188130204466
7810,0.5580894901638739
1049,0.5195388494367689
4667,0.5061797288215167
10078,0.4939253576238117
3262,0.49634843906083126
5130,0.5099712966727563
4525,0.5048977704706942
9399,0.5171699642401621
8050,0.4976036806183479
9653,0.5394704409819296
8325,0.522842878959011
6439,0.4917531317133027
7814,0.5124379921172619
3008,0.5236379333538353
6326,0.47495735963822444
2159,0.5602733075973608
7729,0.5106532671825081
6396,0.5428277658194609
3695,0.48759294602168257
8518,0.5192376458564134
8248,0.5421699438374287
8475,0.5168399064154473
8422,0.47391892150013576
5459,0.5159522541825113
5888,0.5171860443483052
9501,0.5170646249773582
7758,0.543488517656984
10434,0.5043166060277042
5100,0.5029289603927194
7842,0.5271481972524089
4851,0.5074983006811117
10030,0.5151751772191779
4020,0.4983815763137876
2456,0.4741913283962336
4590,0.5059819946031429
6520,0.509276227507267
9342,0.5123440434156679
2081,0.5197974772284756
9164,0.532521710122411
7114,0.516659408960142
6794,0.518273710901606
514,0.523939200619125
3415,0.5126102353300364
1336,0.5152950962885102
2007,0.5025909666552764
4788,0.5024378424134212
8437,0.5062634622489915
4619,0.548645356036296
9387,0.5193647368434157
7721,0.4998497092155886
8782,0.5103049433785604
10514,0.5326678489692203
9595,0.5037070046557127
1222,0.501942425422494
151,0.5183263816570808
5812,0.5018153650264752
6702,0.5079359781154636
10088,0.5258842951191728
4618,0.529123860545783
4185,0.5220921423562677
