urlid,label
1084,0.93005950372707413
3327,0.65474978036721077
5591,0.1300812071624437
186,0.48579336602820428
2938,0.31350598291874382
9912,0.96936481961680387
6047,0.47903752648311515
2417,0.11043319891731353
10533,0.97869849408650988
1137,0.080715955377810247
1533,0.92045378788187504
9233,0.0072293641088515383
43,0.22848318141720991
8986,0.019909186465199832
6000,0.20353570736730625
480,0.1111977167165191
2457,0.93525287580439143
5362,0.051789088100606256
7722,0.075096802517273673
7940,0.28736271727273144
6104,0.88857294901312589
8853,0.36360151222329123
5813,0.96603103792434608
4769,0.95095503078864796
2544,0.36424871629101813
6379,0.98800029246281484
5262,0.79141482012335673
9885,0.073035477785617184
10081,0.89774861395116212
1315,0.040583573531459152
3388,0.97604829311348995
3473,0.98163604982580666
2117,0.14085238413007187
9411,0.98388178335843723
9379,0.59381376706073064
4236,0.94841248034330516
2049,0.025725000704178304
4786,0.34570611564922632
1604,0.79995608990419975
7659,0.90217522775748327
8152,0.98794014334963209
5417,0.047995256617616111
160,0.94234066705624064
6826,0.16967927096664609
1815,0.98527565402679262
3647,0.65534606395778128
5605,0.074399156798291025
3526,0.9702271623536658
3854,0.033475232744227673
1053,0.056034062343062213
2411,0.97581751459601851
6015,0.77448494149580105
2089,0.053020651556510243
7745,0.60999979428012618
6816,0.92779569773310766
3934,0.41847510987684466
6547,0.037296466710133071
3758,0.042470477707405516
7158,0.50991327982042822
1584,0.1574967670715445
2982,0.082586765322338662
7679,0.11701531628288814
5286,0.97341007493974718
3776,0.9676828922490327
1235,0.096959570460748309
6294,0.11811853551177065
1012,0.04154602218544623
10318,0.097901979995205099
7134,0.063756820138271844
5180,0.98202940040891984
2108,0.01758058251589428
3639,0.06278446756921427
6729,0.064842560034104907
2472,0.98653846879630525
10235,0.41197996215293903
190,0.09924211756383898
4713,0.27994705187792801
6827,0.85984043532415932
6108,0.9524567335564299
1114,0.87966115522226218
4848,0.82602689356305325
606,0.18807003288474408
1573,0.14763064407742515
8546,0.075365077979508477
5193,0.12432885082844622
2936,0.1376579216518643
5104,0.25130204023244185
6712,0.023630534052809196
3055,0.98803711114520187
74,0.98771494171341956
7726,0.055416326007795252
9183,0.51729202945895958
162,0.076365829534404864
7288,0.23082077630304532
8657,0.26657674872169379
1295,0.9482661895620953
8207,0.78847751681084699
4433,0.30336422592826573
590,0.19163788324274841
10549,0.98760764899768871
7749,0.10559467409589367
405,0.9578894465872223
10267,0.21669616335410186
7133,0.79219276697688035
7584,0.51610265748881667
6616,0.32272700435143126
1719,0.9868240879719834
9761,0.19065829718621596
5859,0.43313813285727776
5662,0.55542042316395546
1736,0.01215911121175964
9333,0.90467029365063589
1102,0.10169976358891333
2790,0.12061588377251442
6598,0.72665873214144205
7995,0.061919296091549801
4452,0.96729843043473462
159,0.064162738064507133
511,0.08267551003556893
7006,0.98352902212556081
1123,0.97658341310256047
6073,0.86029198366978421
7094,0.074309591782358408
10008,0.10917997984436784
7573,0.9676888195155785
679,0.069475977502627517
6809,0.15803941415599865
1108,0.70619259793549427
380,0.96202118855755558
204,0.03754040208866382
7075,0.97997227093013717
2550,0.05462088223699374
9785,0.12894325276052951
5036,0.13191448961148941
3129,0.13920734912438837
6495,0.24968024653257503
880,0.98754178085972399
2360,0.33553513242695698
7839,0.98487826902804654
350,0.97850642449542402
9151,0.085629714242925009
6650,0.21954512211100871
7208,0.97816272810128191
5840,0.060014807486888498
5997,0.98915327919427631
2103,0.53925295470191992
713,0.26489120329085775
7771,0.94345836262887894
10255,0.02442867485807021
3944,0.197499160948921
4250,0.045728078053491314
2833,0.041508987434556756
3052,0.27813015072531938
7855,0.058611788281415715
4152,0.96409265920850373
4445,0.98573338350200912
10036,0.46404625538682115
9727,0.72171757636414779
2234,0.04228495230523123
9632,0.99227800966745972
626,0.51252493888992701
1644,0.98639427139606506
4859,0.97758957686924375
3987,0.98823452229442887
5884,0.81469682526672116
4112,0.19874366050541625
10392,0.9897599741280928
2962,0.22984904560250413
21,0.93381272500940693
8524,0.91364985127954212
2543,0.09338397908212942
663,0.98928079890342702
2748,0.91304144068335036
3451,0.91449854143051046
964,0.90140634426871635
10560,0.18834976141485626
2428,0.184431211180766
4520,0.98517706533946214
7660,0.97861331972549603
6583,0.74374199211310332
10390,0.98402877309416337
688,0.057749189468542989
7957,0.085040055913755144
3356,0.050884388091313973
1766,0.12888952820176972
9128,0.97655837478742713
2340,0.24912177483845746
9421,0.98286273467448637
7712,0.98268620986323796
8200,0.56300003829192069
8762,0.96900764259170558
6446,0.68143446993849732
5194,0.44755355588590451
960,0.089873416150036078
779,0.10979254813081102
3584,0.10887516317620065
3011,0.12033616059533207
2769,0.96152640210179341
1392,0.98418169823274837
7254,0.87934840550635596
9084,0.67876922514474036
9622,0.065025492224488071
3665,0.10447162651205544
1609,0.84187468376573116
6130,0.11403280755963464
10155,0.92571772074681702
7826,0.16543057241351766
8300,0.90034310752941471
5038,0.98333889264032059
7582,0.98082057394949351
9561,0.72555521519046928
7430,0.98132027847095071
5045,0.012920234344016474
10421,0.95392320256996521
5675,0.9823546117119546
4687,0.92991025344610645
4944,0.18385347581424383
5105,0.061912914770948728
148,0.18358077801600428
6371,0.86988427970861504
8108,0.07139283479086718
4354,0.11819646031688456
6077,0.71651346010861616
4292,0.16512494026964034
10068,0.039754915336387121
5821,0.29037849321694625
1042,0.020594200217178719
7715,0.97624571517253089
9703,0.95418835582803607
2761,0.065944799558563069
7002,0.052111053131453131
7313,0.43781446615049247
9050,0.18052526155737655
5518,0.94320029073778977
10556,0.012727062745473234
1078,0.67781841661578557
9699,0.23615662775150456
10445,0.69660750734525345
8748,0.033516170904422667
2960,0.96245526324359809
4317,0.97584168842780783
939,0.13214245421006071
8423,0.21844812200202107
5196,0.042629006387351912
8151,0.57252432489487737
7199,0.32453545703726056
1574,0.068023938805015852
8566,0.60045296856353969
7389,0.96303848560720484
1177,0.97670387716119278
10282,0.98158652558678383
10098,0.9809981814929668
4512,0.98899261939831817
4055,0.18972075859620827
8431,0.40728243625862087
4532,0.98522543865548973
10450,0.45517860915490227
5754,0.058786630213385684
1882,0.060727203335849939
1563,0.98897335123562746
4871,0.9863103920213101
8440,0.9828538369676818
3253,0.18934830209729867
8270,0.055595161734970214
4610,0.53389951463337004
9619,0.98254320539927753
8786,0.9784811787391311
2889,0.88411646643019637
9781,0.12500784345285118
5061,0.47670114985447237
7059,0.32005755007408415
2064,0.97350131383731509
1587,0.63316518599323812
1934,0.15732614298064607
5516,0.98769623015465868
9853,0.097312822953420572
7867,0.077753448469127601
1556,0.24524105431104931
5495,0.10223802975462189
4274,0.074809718926576979
8177,0.18309486354299562
9491,0.9460409530784174
9813,0.065730162428570577
2205,0.98912627208148107
2710,0.19173155588098484
2992,0.97543986916569858
7998,0.81027629699000958
6428,0.73501399656775368
6638,0.88903679840423411
3035,0.26504338334128824
1578,0.97531991278435615
1324,0.17905610559611967
2316,0.957721427219687
9326,0.032115754763698677
7359,0.72704470962466039
7741,0.035419118645740863
5143,0.18185420192655499
8196,0.13990385726559337
630,0.076908283448742384
8481,0.93580756958354427
8497,0.95052324315609971
5409,0.1373061722757474
5749,0.61100825336759745
8219,0.31094642480144974
9571,0.55466251313578918
4886,0.41083105022690375
5367,0.088670619371036541
1185,0.1720752144942447
8291,0.041855331737786897
1590,0.12113510886043179
7698,0.59105883976487916
51,0.94595339836889336
8784,0.26930878202602421
3928,0.072398264843363369
5987,0.972689385520903
7008,0.86638849286537767
7482,0.050539453405353263
9374,0.073911213815986365
1296,0.98514255538514639
10289,0.25209184615094576
2986,0.98708061475651432
4651,0.25574068375621972
8594,0.13618100482158771
7469,0.93765696634877038
2871,0.95069117813157467
1903,0.42893544309758619
8571,0.31738427595608315
4832,0.24929716721355255
1242,0.38128592151816026
7115,0.98925598345912424
3599,0.089010015268671694
2065,0.071006547998810648
4529,0.98374210731191547
763,0.047893927962087711
6698,0.16226064000508286
2002,0.47714685995810979
2020,0.53751309359254107
5229,0.9811794166128337
8243,0.123463542597978
6936,0.048342619929962909
9360,0.96897630720702466
4360,0.15923577404529146
7951,0.069361004629011111
6701,0.25742586132728956
7574,0.063575352214045214
2426,0.94624749189383917
1681,0.98784211178460934
7135,0.27182042845864735
3688,0.12886700059849265
3872,0.53493456609165624
558,0.98730208994763358
2228,0.98515767094595952
8170,0.057759342835308841
7171,0.075464210944807777
7756,0.70475801479288147
3609,0.98731310632559266
3985,0.982214514760407
1139,0.95779910105482724
3453,0.058019727425835464
7583,0.87976517520967323
9788,0.97185773910136508
10175,0.054063351285272683
6059,0.332851978940295
104,0.97757027203581459
10168,0.098624106752067661
8902,0.96634591043821161
5343,0.46483245815090979
4239,0.98367279826355636
6767,0.97194462039193064
6269,0.53165739548297297
6682,0.2608003819595337
9558,0.96700504861994641
2416,0.18505757639375364
6592,0.044491106346728322
6196,0.98665229948848687
2751,0.69563906773665773
3412,0.98224771972525371
8302,0.40337192761769181
1120,0.96831609439217148
8005,0.6473214782358242
6637,0.77428843615966314
6440,0.97405239975086044
6679,0.19339096743047651
8039,0.97616971997887925
5357,0.98840598597110374
8844,0.96881403024002777
2964,0.9853263759538311
6040,0.15961287112204173
7259,0.13631088593423923
8974,0.029860098771518309
7439,0.97650597932933858
1045,0.36013561323875165
7706,0.98239576627157188
9724,0.78425189241010984
3698,0.70480548495982143
7339,0.27062064725490897
1749,0.37810249496186865
7257,0.12727859605443304
2963,0.7788645236761812
7775,0.05454448793678527
10501,0.95743491741717757
4258,0.97296799675767842
7908,0.69701874892354976
722,0.064115148465294411
6519,0.12204166062581751
6916,0.50578034980180098
4456,0.89355183489225209
2731,0.04451404722742739
917,0.063715719301361093
4107,0.019722063211568438
7894,0.9870466788047787
2540,0.024046506897254006
8455,0.98085497294684354
10406,0.96307665366463358
8909,0.55582939507374074
5489,0.16678919166927242
306,0.14187880958803306
3894,0.31278182687054662
2735,0.96671081962363692
4939,0.046360365877578504
1551,0.93418190510158194
777,0.033616975942616555
2160,0.98392602176777977
8599,0.042755390453023651
2727,0.94855927838913312
6362,0.61260618510788034
1417,0.83178242672062286
10343,0.98384934954195702
4866,0.98239911843756256
2682,0.013513117936473184
9856,0.26777246622235645
4498,0.93087312491923269
7450,0.98499732011697738
6899,0.093363830369628864
5649,0.97987573473233391
6086,0.16830271288350165
1618,0.88911371749849433
9926,0.97543485234932414
2847,0.97508621815833563
8099,0.022226590063755623
5724,0.98068371144896826
3358,0.53189748526980318
8136,0.063216576968448249
955,0.98233428337047202
8819,0.9899125391080964
5832,0.15545764513638857
10413,0.389623117331584
6548,0.1226448033860861
8407,0.31417183710342461
10090,0.98614124656795821
8564,0.14757932248244476
808,0.19204513629038145
5303,0.034584351507931904
8913,0.98856175620491404
9425,0.9854132362094068
9543,0.054339439170615872
1219,0.014602494285745263
9575,0.15479168096856366
4019,0.93728512111755802
6223,0.98526370097968086
9588,0.97721842663515612
4739,0.058020595953941156
10492,0.61357223024107377
2017,0.1894512075474061
5524,0.055588550256182277
7449,0.028149987448114904
5734,0.16902475963551924
5456,0.61467744176721884
797,0.98257031929621597
5525,0.25491808724362325
8265,0.047027064352426366
1981,0.46866150327651007
8977,0.057380206385777031
6241,0.98243382423929149
6021,0.58398006526371971
7720,0.97929959977934644
8632,0.11588286547636696
6705,0.087586993384102987
2476,0.9457929457487918
3510,0.10810572164351941
8887,0.13727448520939184
10115,0.12007286435249939
9061,0.018578611192773438
5570,0.066322078213729527
2763,0.97255835626046738
1437,0.10345732201412421
3448,0.060790969615012944
3529,0.22359340156274235
3156,0.96509204499760015
4604,0.06134743380140812
6776,0.081745387164365774
10227,0.9867668359915055
1545,0.70225973037207212
10487,0.96346742541587005
993,0.33696360180888751
1161,0.066515857736738321
7975,0.88900309784244425
1591,0.79171501647732623
7804,0.57765916375700321
5048,0.1637682434171672
10454,0.1793223841837269
3567,0.38536878807777064
5886,0.1075421284478429
9937,0.97642320182587461
3931,0.96775544262647706
9706,0.03597224055343852
10193,0.98915735707181085
5569,0.15856122125990083
9747,0.97489593792119655
2217,0.96490318575617995
5936,0.95188388283062542
3885,0.9593316061606012
1086,0.026966265678871768
1799,0.072394865189965685
9763,0.048326202286176637
3299,0.96379201011840632
8268,0.65601080490582075
473,0.043124198911864753
337,0.97923708713820856
9381,0.043816953614786831
6426,0.18403016575463765
1210,0.066043441720991303
4986,0.970523761555659
8285,0.9848823756635261
2024,0.040144238769028756
245,0.048539232871167452
4807,0.026441105431106383
2208,0.091965505904811479
9835,0.59445670712076049
8963,0.96031233185367593
9946,0.05550430338835452
5230,0.84200230532692222
2788,0.97602404084520167
674,0.93930307431982074
1629,0.039656478331933837
2300,0.96050982865821022
169,0.17847038250391442
3575,0.027024893469443548
6910,0.076347679324295176
1479,0.97882954697024316
10498,0.95949547693769477
8062,0.10802110892991382
9672,0.77151623596328878
9467,0.98025166214096582
6763,0.98779543196909625
8508,0.80429714012729137
1034,0.91561447573528765
3756,0.04282504638410712
9263,0.49555421771277541
8141,0.69408923123682309
532,0.9828866679127094
7022,0.12958520546636745
4024,0.14069187724070298
3298,0.99028730524714037
5641,0.98732224276735403
10455,0.055099242645168203
5206,0.24625616052450339
7005,0.030718496979545734
8971,0.22748567539861342
8358,0.90482834017688096
257,0.028377708277192028
78,0.96650504995522535
6333,0.99006040960669972
7969,0.12344448896921915
2505,0.3177630092924304
2004,0.82974517116339785
3748,0.80124168880201663
5668,0.51071530513624408
365,0.044647695494025204
9651,0.98379038363806903
2324,0.39375674632000851
3902,0.95713497610311482
9294,0.049003476203386014
5377,0.38204701246467182
2817,0.57384878197730682
7670,0.66003962475396039
4755,0.98162316545047978
255,0.97663623625834739
2714,0.11911514954975799
2922,0.98208178603489016
5517,0.43192857889222713
5157,0.083662997474333659
64,0.98472765965356401
5300,0.046738982202832013
451,0.77094980350711895
3941,0.9902580156364309
326,0.98719157178310157
3757,0.091226058862439799
8798,0.17950487857682682
2315,0.97553018347740872
6755,0.20720803494713436
2916,0.66994958530864834
7406,0.98745322547054415
3703,0.81466754887628268
5403,0.13221891382901654
622,0.21603234846895286
9,0.74792344385063347
5848,0.090161904163895801
8670,0.17287367509627544
1156,0.53827399852491198
10179,0.15940988924379723
2028,0.64022210664244794
3924,0.96469397662514667
620,0.033820010529003026
1963,0.97718204260105113
4537,0.019183449319293226
8970,0.98271395674286321
3024,0.13734999451592902
6140,0.25547819932217924
1866,0.98681521811613082
4442,0.28524807480877784
2312,0.020989801065523631
6749,0.049820929937130193
459,0.3730813174041967
1516,0.078004028934900674
8817,0.21341870727593837
4912,0.81435972365018838
2076,0.014245549834952876
10023,0.24382347736098883
7684,0.98285192827646162
3531,0.073032784312100599
6209,0.24649598952241755
10508,0.26124884664747727
8678,0.034481530034517177
3541,0.96246807568176107
1208,0.039025634830322092
4090,0.98451346443168297
1097,0.041917178154035353
5099,0.11000374920142909
2816,0.58601416664462025
4291,0.62957890592278964
1409,0.98982935024507646
6401,0.092396427996672859
4617,0.67702462203464508
6111,0.9597991026830176
6172,0.013719801842135549
10357,0.92937946455763654
8465,0.97961884397021171
3867,0.0523783192762797
9495,0.82680632300681212
4348,0.93732349340689258
7879,0.14643686453935809
9273,0.96380610005885037
3252,0.13296105821662058
9167,0.25526995325155011
2573,0.077686390587881862
7395,0.20126263940796552
9046,0.9827287313062153
1526,0.93246947680837522
9339,0.081579033909356752
10301,0.1157803483600512
7588,0.15394457853670548
1104,0.98134010829983354
1310,0.10381333295345492
6631,0.98656169230031809
10475,0.032799131133577214
9090,0.98351214708252199
1528,0.4118258874902142
1657,0.55694959716318881
1175,0.99286594894376734
1895,0.31483914346032738
3864,0.34120766056370949
4700,0.98479633514990683
3572,0.98327026478463753
10507,0.044924455606564009
269,0.16228337763050463
5744,0.93771681211146851
1687,0.33838144157724037
3020,0.76665988397517137
4974,0.049830562084430492
5119,0.18163542541135269
1916,0.59359256851541242
6687,0.28924525932546319
2197,0.46115267525524301
8641,0.98929869237134982
10073,0.27555678932846034
1967,0.17562950920581205
4999,0.77931628434510802
9816,0.9683479717529988
734,0.17528738324441218
9665,0.10772679970755752
5092,0.12880041886052909
2591,0.98480025348714773
9877,0.14427131333979087
4601,0.90548628181852509
7734,0.070042134993080499
7185,0.39142661883941671
6405,0.12230907180586117
7003,0.98360231789049168
928,0.98087208611557652
6490,0.96758475928723942
1586,0.99053442405257597
10139,0.97804933510122538
1192,0.08410662590909683
10526,0.14318706795076988
5544,0.56215970344851474
8779,0.36283825630089767
4497,0.9329084374477975
3059,0.2900973499994538
2181,0.90180472505015397
2303,0.93220835489934428
1190,0.13624403449378458
1468,0.98842336017761989
8771,0.10998858021171512
8997,0.088613031681335011
6365,0.087828149232419939
10355,0.048426719866174861
3478,0.059364493522457748
3764,0.097761432559871297
3542,0.9842059737522576
4941,0.94487740779971086
1840,0.98710558421295591
463,0.94815515884128621
7407,0.99050145458040351
7711,0.2291441319489384
6044,0.18466984457382796
3750,0.45394960485737529
10114,0.98151785513013168
1332,0.052505268330098602
425,0.77695487447637845
3479,0.73274190238846104
1979,0.038847392343911914
2994,0.96756628179144777
207,0.9757229519650894
5820,0.24094044001432088
9187,0.79929950245202441
5423,0.043916103822734351
2743,0.49099463998610926
2902,0.98368251138609031
9126,0.14732179367460538
7903,0.95449186016121734
4100,0.96129123347270273
3578,0.048310709585181272
6061,0.19353677228350505
5081,0.22198704517401327
4575,0.96103074436741209
6695,0.59453932698047085
5960,0.94909887377119573
10186,0.70619679852206785
6795,0.98599643568280804
10022,0.96685083053509424
5841,0.25335635811588392
7481,0.093783793806543864
9331,0.51354444157756385
400,0.1079179328591344
6907,0.050516410802910264
10393,0.19436441578337157
3709,0.082403888043761045
4726,0.44730676370490596
3007,0.031886414538745605
4723,0.96984886206738841
597,0.2312283316931322
1810,0.98577353356996833
4131,0.96054551387410181
4697,0.080240089651845078
8838,0.98677488984516581
5956,0.9804348070695571
4196,0.10605631828475229
63,0.88670264552792655
1714,0.17552006664515934
904,0.1583044524170811
9715,0.070370842324896807
4,0.94043312257057921
5462,0.98148621296147165
259,0.033736420580472756
5418,0.93876109598104163
6849,0.89188859759030181
9893,0.21798258458569866
10003,0.095784071813392907
4976,0.03648852033423939
7611,0.94961256749033363
900,0.84073639562379898
3746,0.098623997725487689
3893,0.62296152230935342
2966,0.97362083801170529
9667,0.46666372538359074
9734,0.98459635377296073
8123,0.0479412115389777
8470,0.55665889245702727
4058,0.97945751381427826
4623,0.14843595500008233
3782,0.33872461237484958
7966,0.92923095472466188
6003,0.01250457358198725
2168,0.66692017426651995
422,0.096892045095148926
6381,0.081569022654463419
1136,0.98893706343337218
3443,0.97756673228001156
2214,0.063372983079910294
9973,0.93466796613983727
1593,0.27392046357921329
5474,0.97164942737842597
812,0.047327562109911944
4703,0.97438547518877805
4294,0.045144098305846168
10021,0.049007340713474845
395,0.11448608730576045
3237,0.98372262164150759
9099,0.13481431431513166
2401,0.101629671177525
10371,0.23834257097350109
3420,0.17636499295585337
3460,0.980622702486181
9088,0.99161208501822229
5995,0.93169675136716157
3084,0.97444014300271975
3595,0.030977537045667251
9524,0.18919295333027122
167,0.13418673184458485
9743,0.94910894007270385
6109,0.20413010522786637
433,0.030570156706912689
6292,0.94999012120622872
8125,0.98370924169055063
4035,0.021213387482946395
2929,0.98968130446373614
8810,0.23844255578046039
4403,0.19693820151451633
3925,0.64748214013153094
1290,0.98481129951676838
3689,0.46595166199362675
6709,0.50745473825188014
8021,0.97075202693623297
6237,0.47417388641849106
1453,0.15586939960463111
7340,0.44880227696121411
6078,0.20104521052816998
2369,0.33828018576900132
1781,0.97551768911788561
3830,0.18741081255361655
7625,0.1602879329526086
8150,0.99109362693241709
1680,0.76175848029427018
7077,0.2449758111199809
3360,0.044155445449070248
7927,0.079487427428880708
244,0.33625887644273122
8107,0.099300202462888468
820,0.98802648819255512
5915,0.9772334235602288
924,0.075598097916086945
9207,0.014658983828342858
4077,0.93196260501998618
6052,0.41866125646787511
508,0.12124309473950921
8105,0.89212940631430482
4405,0.97263667768243622
7558,0.18573504893380108
6094,0.0410949032033626
484,0.058032186933249214
8927,0.048324759411819677
310,0.94446832032313888
8075,0.032326919324914695
1094,0.97693254417352793
3211,0.19140474696194124
1700,0.084036949510410422
4816,0.2164002208268577
9354,0.088129602178487351
8845,0.96403601559161545
7530,0.21130743868407736
1520,0.064756787714101621
1087,0.9231564349290442
5786,0.970315578389779
6847,0.87075328551528153
999,0.045195236982064874
5308,0.30920293130224497
6569,0.98142587137721327
10200,0.94379730582313615
5868,0.97108228101956895
1757,0.035274526037778448
4625,0.97602786373884287
2955,0.95632294772829263
6187,0.027053280164660617
9931,0.2757726390685441
4883,0.96522824462443779
2488,0.57908226085042469
156,0.39679694859074655
2820,0.98327424070912228
1311,0.080190769029816408
1517,0.21401869347238681
3640,0.068896742103856767
5763,0.018824030466086591
6689,0.98016577009806194
1193,0.045317472505610065
8217,0.026197411589978431
10327,0.93416766522104155
5042,0.10545046884297525
6903,0.090139576462363424
2068,0.96132128034102959
7614,0.35166836948905267
8842,0.018224738188208557
2445,0.98486771460077871
10276,0.052057981014320472
4931,0.14612864693467084
6842,0.9830117244447516
5927,0.84937346912136513
6207,0.97686023120758458
4539,0.97977116262394881
8721,0.74884472964278237
3618,0.97432063760842325
2580,0.051348577912331397
5321,0.072413439398060261
3181,0.053628145960207679
4742,0.53237397654736462
3340,0.98511852463858052
