urlid,label
10549,0.20918512750638163
7749,0.4479350681107602
405,0.9664881291182297
10267,0.9306655569835691
7133,0.26096465980301786
7584,0.6643942220710558
6616,0.8457162282410846
1719,0.3616442420423121
9761,0.8296295997195491
5859,0.24192200487509263
5662,0.20090987598648385
1736,0.38286485539049586
9333,0.5622982992133557
1102,0.3145432767202084
2790,0.5735065189765929
6598,0.9401862759894469
7995,0.9413783311786222
4452,0.954487192567574
159,0.21167468546712997
511,0.8140622464061852
7006,0.917844608776868
1123,0.8442331286109864
6073,0.09548337406450187
7094,0.14667496467040614
10008,0.5184916648903108
7573,0.2039703088507648
679,0.19285897131138627
6809,0.3043250502322281
1108,0.15047427125193596
380,0.09905845988095573
204,0.17405761011564627
7075,0.16474630670620566
2550,0.5281066287368049
9785,0.32959333428713083
5036,0.7041738830727795
3129,0.1832007375581822
6495,0.9468882069354966
880,0.19028472329271204
2360,0.2772649506174704
7839,0.1623189082371681
350,0.5226590631475397
9151,0.9365137055411026
6650,0.28254221973399773
7208,0.6535776681527314
5840,0.15641430229340952
5997,0.16849345411008865
2103,0.9093221105739283
713,0.5777866119354422
7771,0.30587335401461
10255,0.1908330531937617
3944,0.9666066926561826
4250,0.4036268803252119
2833,0.17396671162882155
3052,0.29968140591851206
7855,0.9661800555489197
4152,0.1100322768587071
4445,0.9437060672432821
10036,0.9316130560612774
9727,0.3933571201147428
2234,0.1833468480110575
9632,0.9376254893828779
626,0.24269155376678056
1644,0.10921032899116352
4859,0.9431615917906759
3987,0.14201417218714543
5884,0.9276742570272055
4112,0.8543634738007093
10392,0.11071773072139819
2962,0.38318677524705186
21,0.1101805984368913
8524,0.9587354602780591
2543,0.2550834351574362
663,0.1726049574208197
2748,0.4654150053758887
3451,0.3648732473301894
964,0.9386462995523583
10560,0.7369048270216895
2428,0.21857842899235763
4520,0.4044830247884997
7660,0.9484817100532393
6583,0.9034800730972521
10390,0.3304708840485002
688,0.1400079888566465
7957,0.9527141772250123
3356,0.7961021229350145
1766,0.16416622333447745
9128,0.6339192890888333
2340,0.24877340756065128
9421,0.18446607286492292
7712,0.36313445566038766
8200,0.12481921316077774
8762,0.10926805075592759
6446,0.39993533789868185
5194,0.0921641267079394
960,0.42214112716758423
779,0.963745746200032
3584,0.30852343552045725
3011,0.2233750112281374
2769,0.3239170412979401
1392,0.11413325068289548
7254,0.9641278445487012
9084,0.29667385017916686
9622,0.1982233328528171
3665,0.19974171715462227
1609,0.34796743773440114
6130,0.13360940623213668
10155,0.14492038017937228
7826,0.939827758729117
8300,0.39271555205829584
5038,0.48885223900322045
7582,0.9177971078475884
9561,0.20673015898802674
7430,0.9404234329291993
5045,0.9229955383028716
10421,0.34350953180128646
5675,0.4596017728073405
4687,0.4060925642761833
4944,0.8590843180624669
5105,0.9349796266613225
148,0.30184515554477837
6371,0.17805685534878668
8108,0.1386865907570765
4354,0.2849362500481814
6077,0.934742529067997
4292,0.38543984391543634
10068,0.5630673957623914
5821,0.13755735936531135
1042,0.8930176292347937
7715,0.10707312021212755
9703,0.42739427886765674
2761,0.19591394146843868
7002,0.19222690816137988
7313,0.5730944563470224
9050,0.2489646707121925
5518,0.3599130252840106
10556,0.9293773959846933
1078,0.11190543408089444
9699,0.5459269676325724
10445,0.9320708978278377
8748,0.9671773735407085
2960,0.18371860146343183
4317,0.22890868361312408
939,0.11018372988033386
8423,0.19130455985574762
5196,0.10819887014114817
8151,0.2852608389873268
7199,0.9091369879901746
1574,0.12009583691993517
8566,0.29356546182940685
7389,0.4846108790041061
1177,0.49622801168544445
10282,0.8880147435378277
10098,0.9009292043355157
4512,0.20185909320047757
4055,0.926418007915077
8431,0.9441775652713048
4532,0.19456851474765816
10450,0.1417589780547147
5754,0.8882508175705859
1882,0.8669261443399783
1563,0.9700475902978274
4871,0.7376641437258704
8440,0.14943250206455563
3253,0.6162845454944124
8270,0.4406352073494216
4610,0.12841835744207766
9619,0.17109334862460993
8786,0.12392257505181078
2889,0.9408795948386969
9781,0.16231938258325476
5061,0.19253001550802595
7059,0.9303628998555484
2064,0.9217504779426472
1587,0.5678661922474644
1934,0.9504863932726306
5516,0.15054255117918436
9853,0.4774829884626448
7867,0.10434593435444757
1556,0.4461272471246868
5495,0.21167468546840476
4274,0.1861808480385943
8177,0.4350299286810997
9491,0.9310346785706604
9813,0.28304732582479286
2205,0.21127165362833672
2710,0.7306959094940655
2992,0.3871094194845842
7998,0.25898965807255514
6428,0.47917182188136176
6638,0.200379885292204
3035,0.7429346096293536
1578,0.18824382815339166
1324,0.9527711999448789
2316,0.9269233946752762
9326,0.4205804265861388
7359,0.9245253509483728
7741,0.6428975831166379
5143,0.13256841385944595
8196,0.6606569579789104
630,0.1092103289911819
8481,0.8809508862129573
8497,0.10921032899117446
5409,0.9219137501516017
5749,0.474965091163449
8219,0.5326991253196743
9571,0.8442309404928681
4886,0.9320324618750243
5367,0.38869342579754407
1185,0.4868873763425074
8291,0.21527002922201277
1590,0.15713829353735081
7698,0.1990099906074779
51,0.46936888802040466
8784,0.16300517709350312
3928,0.1570372523963408
5987,0.11457484229073793
7008,0.9142448355190319
7482,0.7931956073536368
9374,0.19342270182176347
1296,0.8202365068098221
10289,0.8937500209041755
2986,0.14886898329071538
4651,0.3693552812184577
8594,0.5625972770383141
7469,0.8830789496173589
2871,0.16700212985407034
1903,0.9478777997365009
8571,0.9472482681024175
4832,0.7702764382094676
1242,0.3843525081418066
7115,0.38702264309871176
3599,0.3295095619573857
2065,0.35889191986008284
4529,0.11290448341042295
763,0.4590511688912639
6698,0.9586661900304995
2002,0.9457521823461935
2020,0.7918267029427627
5229,0.15652004068272707
8243,0.11643353295374584
6936,0.9367520865371801
9360,0.9180511566086528
4360,0.3109328368332036
7951,0.18769575345327394
6701,0.6537682632676344
7574,0.9530378710667393
2426,0.12556605227567538
1681,0.9482753059588588
7135,0.385439843914458
3688,0.15539007945520447
3872,0.30396468306424135
558,0.1003159607905192
2228,0.5039416275250073
8170,0.26428816520158616
7171,0.7388885383307363
7756,0.13236364961286845
3609,0.31238610311018006
3985,0.26787965310942374
1139,0.17266175937802167
3453,0.6064421724395636
7583,0.43149127664519366
9788,0.962729124621398
10175,0.3854398439186735
6059,0.29242230223318516
104,0.09562050996907501
10168,0.1767500364371316
8902,0.923813883085529
5343,0.9179509864104763
4239,0.21411935744038044
6767,0.5400270699511447
6269,0.10779120625985333
6682,0.2238178897135782
9558,0.2384310468372809
2416,0.15539883499109627
6592,0.1963192365897397
6196,0.2351223137947576
2751,0.95687021895986
3412,0.9400248145289977
8302,0.9443264409820668
1120,0.794677146519103
8005,0.16766038887667092
6637,0.2556417375397151
6440,0.12374912381728316
6679,0.9532516605425706
8039,0.9514016569909673
5357,0.8836996660987038
8844,0.8916065291381223
2964,0.19492177230499103
6040,0.14720999207622754
7259,0.9688136493350735
8974,0.6772927496108936
7439,0.11348331910419401
1045,0.12476806047299017
7706,0.2838608642188525
9724,0.1931824335757383
3698,0.21795468310879879
7339,0.9499336507873374
1749,0.1279279129877904
7257,0.3067395687082399
2963,0.9399670205155589
7775,0.1940588322247549
10501,0.3297543394481324
4258,0.9442629895603656
7908,0.9464217446843081
722,0.8246319708483104
6519,0.3647385567772069
6916,0.2734881877435794
4456,0.9244177924235011
2731,0.1833484978075416
917,0.7986540704040982
4107,0.42747534721005764
7894,0.8017796361504369
2540,0.17574734376688353
8455,0.9133955690429508
10406,0.9687155911630614
8909,0.12167686351620292
5489,0.09967962211914998
306,0.9198787477491331
3894,0.10658945662955309
2735,0.13875075935137293
4939,0.4509781884818775
1551,0.5371676156854589
777,0.4407225668253979
2160,0.908304536977568
8599,0.885911048505525
2727,0.21051552801925538
6362,0.30013588106649186
1417,0.9133380211284592
10343,0.1865664635985133
4866,0.9667369501984301
2682,0.4475617773968826
9856,0.08795993256700295
4498,0.43149127664519366
7450,0.17298671820339304
6899,0.18121063925899467
5649,0.9527268120609086
6086,0.3084458673932924
1618,0.11906978950065787
9926,0.12461698335512128
2847,0.10921032899118858
8099,0.8960969467981191
5724,0.54140669672774
3358,0.17027269126406688
8136,0.09323467570663536
955,0.5649728126911782
8819,0.12037371412665086
5832,0.9705088260299016
10413,0.9569342195768774
6548,0.12959613321387728
8407,0.5340988613751161
10090,0.21458966712690114
8564,0.33600195989859016
808,0.9128284741478074
5303,0.18997034263283438
8913,0.9499412285732769
9425,0.8776888672490086
9543,0.925144272598537
1219,0.6318867453932764
9575,0.9615223002527098
4019,0.5002171420343201
6223,0.9529050710989694
9588,0.16489508006965567
4739,0.1580755537801532
10492,0.7872776905291579
2017,0.5251622482291571
5524,0.9451059292522099
7449,0.822305624122305
5734,0.11910350583226599
5456,0.3351546651879144
797,0.5719868469390148
5525,0.16317669189672176
8265,0.3550174426633386
1981,0.9326135065231721
8977,0.7279171251756844
6241,0.9470807468280102
6021,0.8950766092904086
7720,0.17387985057161642
8632,0.18181873021393297
6705,0.12924183687766194
2476,0.9195788208053322
3510,0.38315972638585455
8887,0.42867716058143107
10115,0.27824741968168343
9061,0.15890432905472762
5570,0.47361248911486103
2763,0.8108102136848861
1437,0.6265733303865493
3448,0.24459536474706253
3529,0.13232988949297064
3156,0.11285692411509628
4604,0.9551111939615374
6776,0.7409248065282396
10227,0.3841659082522505
1545,0.49132427366633497
10487,0.296384066379737
993,0.3158464740143959
1161,0.9269314031876744
7975,0.9524848484257493
1591,0.1218173090167693
7804,0.9346501873054461
5048,0.14715376060409485
10454,0.9391380212325208
3567,0.208085312097419
5886,0.4607735263641977
9937,0.46675491299340294
3931,0.3253682307019826
9706,0.9545185307556835
10193,0.8909530653654458
5569,0.954225048210798
9747,0.278198200963124
2217,0.9091250067551344
5936,0.1168422731416571
3885,0.8450450846040503
1086,0.24207800257960138
1799,0.6489312516682137
9763,0.6944477355160745
3299,0.12709620836417115
8268,0.9324603001593353
473,0.15755058425473242
337,0.8489368111059339
9381,0.725720225817945
6426,0.15307482781371773
1210,0.1962618645432584
4986,0.9277353201536686
8285,0.4867563571439148
2024,0.9430707073871741
245,0.9683772996689127
4807,0.43669228632364315
2208,0.6356409815819306
9835,0.19559223974489978
8963,0.7810002273596688
9946,0.31301889624007423
5230,0.1092103289911619
2788,0.27351501732434175
674,0.7385545540417523
1629,0.8847739444677957
2300,0.5116785625768239
169,0.23645987484432823
3575,0.9589244101275767
6910,0.4146407749867472
1479,0.3028355803173249
10498,0.941781314164826
8062,0.7432717551952023
9672,0.1268312325026782
9467,0.27730514346865137
6763,0.41518842682895785
8508,0.17902807838117293
1034,0.40256163468408007
3756,0.20044451516095282
9263,0.21133062263155328
8141,0.4453388019768562
532,0.9516581671139897
7022,0.18484778675431773
4024,0.09246028992178051
3298,0.26876600006792095
5641,0.11932784920159664
10455,0.20827489907363317
5206,0.967637412607638
7005,0.24162161266768756
8971,0.23105376037633815
8358,0.8748192464438606
257,0.15318381650956187
78,0.9326230679491256
6333,0.45309671838716725
7969,0.16864591435146895
2505,0.5934493520760595
2004,0.806274276315653
3748,0.6581815770543016
5668,0.45153013703588624
365,0.13751869121917776
9651,0.44819863925418546
2324,0.08928397522344166
3902,0.18599463102895977
9294,0.32210653239844095
5377,0.18583153507319256
2817,0.893937299212118
7670,0.12118548618350394
4755,0.7088053783100976
255,0.9347975617637111
2714,0.4631623350022236
2922,0.263765426845428
5517,0.758505877423849
5157,0.9440975819813573
64,0.13689127505592966
5300,0.14611574421540066
451,0.14994602159936077
3941,0.8693114847090547
326,0.28618106369859825
3757,0.3281166248091635
8798,0.5898183631024002
2315,0.9639056120050871
6755,0.96596070071326
2916,0.4132056233907919
7406,0.5552294828889286
3703,0.8854754674812811
5403,0.505161233814878
622,0.2718831968520531
9,0.3123310408598942
5848,0.6251326761868966
8670,0.13392294360711424
1156,0.15326184712734334
10179,0.15964824831264882
2028,0.9438625399890058
3924,0.854013335821733
620,0.11985678634552195
1963,0.6496250130976496
4537,0.577116089702828
8970,0.22812450988723706
3024,0.9441144919628831
6140,0.9085081320741045
1866,0.18226062098263374
4442,0.9529633596504056
2312,0.23919443598917553
6749,0.30894034697333983
459,0.7584892703744964
1516,0.9435594798555373
8817,0.18076970015536042
4912,0.14230673545667616
2076,0.25018867756120516
10023,0.7413805384766462
7684,0.2226425142110263
3531,0.17580137292155387
6209,0.5961734133992851
10508,0.9567351806230493
8678,0.6739817718189562
3541,0.48561769693202955
1208,0.6680747986426732
4090,0.44315515180485954
1097,0.20011956801179343
5099,0.8260566648952733
2816,0.8521916978483165
4291,0.595983523217759
1409,0.764764025793303
6401,0.11568544578654975
4617,0.619312729588193
6111,0.1284579084421271
6172,0.9510255772139202
10357,0.11406583826439894
8465,0.8977254174539075
3867,0.24851210765818915
9495,0.8848586889911523
4348,0.5746435609142208
7879,0.4758868484568723
9273,0.6180521795700761
3252,0.13905710233301025
9167,0.491799531808707
2573,0.12732639286261496
7395,0.8672601410480002
9046,0.18285807455183542
1526,0.2873930407914376
9339,0.1346316852034333
10301,0.9528680872290787
7588,0.9277718398894869
1104,0.15285982649873706
1310,0.28581569770893167
6631,0.10849844555911614
10475,0.09815126250261527
9090,0.29415519237132925
1528,0.256959131780601
1657,0.8786123381095818
1175,0.15103283153180344
1895,0.12857348356562787
3864,0.14202071628705645
4700,0.14295945210809075
3572,0.47952887669757355
10507,0.106302894110881
269,0.6180013506981576
5744,0.7044484495326857
1687,0.19054058965752463
3020,0.3296967860327717
4974,0.9354825446478259
5119,0.6491026742380241
1916,0.947821113858946
6687,0.9501059059802767
2197,0.6598459088984601
8641,0.11572549841635321
10073,0.8874994214296812
1967,0.13966485302217474
4999,0.47607011700212404
9816,0.2366206665552245
734,0.9333049495373269
9665,0.42849720546379794
5092,0.9063663510210805
2591,0.9637430093778558
9877,0.8935103016154644
4601,0.9546449235292994
7734,0.21307814991290747
7185,0.8991532178819172
6405,0.723081695661242
7003,0.45777551978623066
928,0.3175050441447851
6490,0.5407036478371646
1586,0.1175663066121423
10139,0.9172725198389095
1192,0.5129564431908813
10526,0.182588655750811
5544,0.9435836033781557
8779,0.17826139387683962
4497,0.4330452311758089
3059,0.9452736022384898
2181,0.19791907490572586
2303,0.18969461873321045
1190,0.8603451750141848
1468,0.14635608042878984
8771,0.19532232529511567
8997,0.9658253241405207
6365,0.766269909767796
10355,0.3132196659853877
3478,0.40563298478648674
3764,0.14509474637168424
3542,0.4360626203690618
4941,0.15457538518430639
1840,0.7770937438170848
463,0.10924334967220403
7407,0.2066762938444556
7711,0.6369249617741253
6044,0.13136831241446395
3750,0.9293402766507939
10114,0.11085533119141
1332,0.5978215609318096
425,0.9666167994809162
3479,0.949090055480459
1979,0.9506233758896172
2994,0.6857804459698368
207,0.4631792931105602
5820,0.9449147539755265
9187,0.4414563779505252
5423,0.9215319473039603
2743,0.18552083033049657
2902,0.9532168512623971
9126,0.9496535531789282
7903,0.49291060172737433
4100,0.6214974352382456
3578,0.6807701204177035
6061,0.32971447408677546
5081,0.10921032899117823
4575,0.21029079860729302
6695,0.9599796733499725
5960,0.1640857491887308
10186,0.16313072533689965
6795,0.8197725151474385
10022,0.21773476749766837
5841,0.7243027334004971
7481,0.21029304717082825
9331,0.2083681733898735
400,0.9491323053127411
6907,0.554640705903978
10393,0.8718859422337927
3709,0.9119470627054357
4726,0.9564915987158101
3007,0.25226470666826395
4723,0.2516435688462781
597,0.24862771989368093
1810,0.8432856692987195
4131,0.42619591550432206
4697,0.6509312530189277
8838,0.8917257387882049
5956,0.13657237573045058
4196,0.7174651285293612
63,0.9555392226507946
1714,0.18388308391366934
904,0.47987477923695515
9715,0.9432769823329512
4,0.39480614373708434
5462,0.4581114810886508
259,0.1604391542170391
5418,0.1639291086196523
6849,0.16321536610721402
9893,0.1091787002344556
10003,0.91579233769989
4976,0.15897070410277744
7611,0.9442312011460404
900,0.2165827114719681
3746,0.8671998014190369
3893,0.22098241614396463
2966,0.12315856475011788
9667,0.9672665769305683
9734,0.11766830481927815
8123,0.37915603747314436
8470,0.8858515994835786
4058,0.42122067087951165
4623,0.9552211967161481
3782,0.17167888339262677
7966,0.8655691222135583
6003,0.7610968271881016
2168,0.8971900533363417
422,0.1276112086783428
6381,0.478921483611762
1136,0.6918527611302336
3443,0.8632294099426778
2214,0.4779405492708971
9973,0.8910959738842943
1593,0.7406530759452433
5474,0.6633310760434359
812,0.9557330563380767
4703,0.1473147856565853
4294,0.8900295866445979
10021,0.142909219645825
395,0.16459771208952104
3237,0.48445077688238897
9099,0.22272115855535946
2401,0.14906955903354777
10371,0.13311591986356902
3420,0.811826744503449
3460,0.9196257069319226
9088,0.9006971237112619
5995,0.9284707178540073
3084,0.9421642450311787
3595,0.3731525972034756
9524,0.9434601212664386
167,0.2989193929957758
9743,0.951765608255323
6109,0.47881009096326477
433,0.09003704766515379
6292,0.21926815688632117
8125,0.11269991088789738
4035,0.4539531712176022
2929,0.6911571677620434
8810,0.9554181257714566
4403,0.1973658641341365
3925,0.8393619603422859
1290,0.5305259407732968
3689,0.9243900809901088
6709,0.1224394832693408
8021,0.6193993164234021
6237,0.9401442204123485
1453,0.16551086822352665
7340,0.15224499436996422
6078,0.41887569973530536
2369,0.1709233304510273
1781,0.30420835484672154
3830,0.9248569785182803
7625,0.29377771420706716
8150,0.38607495552463617
1680,0.5439962657069742
7077,0.08610552443235524
3360,0.6341312601153997
7927,0.8798031472828145
244,0.11299220918563808
8107,0.8358578121372354
820,0.9497761589175246
5915,0.9478909297155677
924,0.17337312802580562
9207,0.7522906478086618
4077,0.8810111789405256
6052,0.8043751942525738
508,0.9160231393640109
8105,0.30923836194844745
4405,0.10921032899117446
7558,0.1950270697091093
6094,0.6960638624799127
484,0.956873427947012
8927,0.10584085659615222
310,0.6811501801851989
8075,0.3837405990297706
1094,0.23746459483030738
3211,0.2775446237399694
1700,0.9668438620247849
4816,0.45661719864423833
9354,0.9162184501702126
8845,0.5251198755961227
7530,0.9317073813798771
1520,0.14932225179226177
1087,0.8632808739694376
5786,0.5818857842101054
6847,0.6603131318206438
999,0.4271675484564469
5308,0.4767156253455928
6569,0.9413408174593197
10200,0.11491752447898883
5868,0.7996913490726708
1757,0.1778097306050276
4625,0.9321798581655909
2955,0.837072122340526
6187,0.9490561252823903
9931,0.8145618045409132
4883,0.7876082688491854
2488,0.8018033360196108
156,0.909331067494458
2820,0.4492023905805493
1311,0.25726225300495353
1517,0.17329140895398776
3640,0.1933044411606781
5763,0.22215243011638222
6689,0.45315245378676144
1193,0.45608991184104847
8217,0.914426152874208
10327,0.4695923857729922
5042,0.5155290788972039
6903,0.24090998432836083
2068,0.9239146544389912
7614,0.44230231591277114
8842,0.10893161491662291
2445,0.5386507813181594
10276,0.11402470270508275
4931,0.09323537815409229
6842,0.7634573152034936
5927,0.2633234208232874
6207,0.29587998816153804
4539,0.1119585317932569
8721,0.3093127306543345
3618,0.18999979245780624
2580,0.13924677310192363
5321,0.8686208892754946
3181,0.23175111655641892
4742,0.33969945829945336
3340,0.8927504994738674
8310,0.9597412405166539
3948,0.4177438322687242
2126,0.8934974475049021
10436,0.2710846443375251
9635,0.9118576641259236
