urlid,label
1084,0.4832381307847074
3327,0.51260690692020527
5591,0.50818711514199721
186,0.49113664529427864
2938,0.51163785033786979
9912,0.52144553816634809
6047,0.50660125674671208
2417,0.52563984300456645
10533,0.57293675441852454
1137,0.49377619359963315
1533,0.54614599499146299
9233,0.52947026343588388
43,0.5144599528621997
8986,0.50309230861922472
6000,0.50368604212961499
480,0.49497076362756165
2457,0.49725111728104537
5362,0.48822136173272496
7722,0.48134661278039947
7940,0.49780674469923142
6104,0.51147955400330314
8853,0.51288368904820214
5813,0.51106103870837183
4769,0.51514879383605849
2544,0.49796413804518042
6379,0.5369635010498135
5262,0.51299150272554317
9885,0.51731826818372018
10081,0.51398795174577261
1315,0.50988942257251124
3388,0.52894507813561809
3473,0.52585641732029464
2117,0.51419102624642254
9411,0.51020862065537975
9379,0.50172702559789806
4236,0.50947086263995478
2049,0.51510322536420872
4786,0.49774876140446472
1604,0.51529364461288985
7659,0.5101306588152319
8152,0.50619278424553904
5417,0.51591829453019966
160,0.51082189478499396
6826,0.50511573695567547
1815,0.48345104550879037
3647,0.49140737300603898
5605,0.51839798040205576
3526,0.52376052233787196
3854,0.51343076211137684
1053,0.52083445752600688
2411,0.50769408149344253
6015,0.51506820254667041
2089,0.52191714870025929
7745,0.49633976810865638
6816,0.48390978124965256
3934,0.4982730699760945
6547,0.51190804782241062
3758,0.51468413577275818
7158,0.50661591310663401
1584,0.54204603570593179
2982,0.51406580017565329
7679,0.5190465080224953
5286,0.54136660739785125
3776,0.52094767872953296
1235,0.50381432328351927
6294,0.50674678266066608
1012,0.52923847414334713
10318,0.5162504850799976
7134,0.51670395375944156
5180,0.5257080249266497
2108,0.5019186237183425
3639,0.52092991101131358
6729,0.51005148228124819
2472,0.50775622329127534
10235,0.54012031315690001
190,0.51578376698004635
4713,0.48982182552623071
6827,0.53063113781989846
6108,0.50194271721278583
1114,0.52635351766845562
4848,0.52636157220803681
606,0.5135420354289324
1573,0.51577804318283849
8546,0.52929504313165532
5193,0.51716595950204503
2936,0.51220732669807678
5104,0.50526757672215239
6712,0.50495437263762732
3055,0.50501807185464853
74,0.55435196451521396
7726,0.50962184459228799
9183,0.51411159070291124
162,0.51443109125877207
7288,0.51840175353709794
8657,0.49722982656330611
1295,0.52062526401741227
8207,0.51935726322363329
4433,0.52336963404235237
590,0.51164706269367921
10549,0.53489155620865325
7749,0.5127658591781411
405,0.49872779129693601
10267,0.51193818093449428
7133,0.51047822518181463
7584,0.51218926394016517
6616,0.49350782090245743
1719,0.50691474857731689
9761,0.5149611797308935
5859,0.51113316519188567
5662,0.51428799132182923
1736,0.51114770569653323
9333,0.5218579250075972
1102,0.50986805564805593
2790,0.52114890816024317
6598,0.5040263151209734
7995,0.48514510874351291
4452,0.51166533378624957
159,0.51094447626224093
511,0.51098120104846156
7006,0.57468835972145493
1123,0.50352098093170028
6073,0.48951890147500698
7094,0.52057151227680276
10008,0.51087069727695988
7573,0.49677373213685172
679,0.50929508671826562
6809,0.52348408486837494
1108,0.5130710956892498
380,0.52951638893003361
204,0.52075218230405318
7075,0.5507674423179949
2550,0.53247325357199593
9785,0.51883954410610489
5036,0.51599230091876425
3129,0.51856260851084457
6495,0.5128669522909588
880,0.50480155159430351
2360,0.5190077803094324
7839,0.48415942073543733
350,0.51138038960120757
9151,0.46518680157451242
6650,0.51403640894488634
7208,0.53045471099292507
5840,0.51358323042127874
5997,0.50818609681187987
2103,0.51429846840950799
713,0.51203381372995915
7771,0.5479592715638687
10255,0.52461648734064725
3944,0.498683627424308
4250,0.51685670243556192
2833,0.51134183783011733
3052,0.51823459532963689
7855,0.50761895223432674
4152,0.53729510841859274
4445,0.532180135727925
10036,0.51177209370023558
9727,0.49963871671410409
2234,0.51227190107395859
9632,0.47453859209457788
626,0.51842493934787526
1644,0.53044802678998104
4859,0.50481046653686179
3987,0.53213099593715307
5884,0.5051620247290427
4112,0.51712602951538811
10392,0.54954952275114965
2962,0.50368692042091046
21,0.50235229203915832
8524,0.50037375126800476
2543,0.51558946583849441
663,0.55956569083476593
2748,0.50762417022134054
3451,0.52059975368974853
964,0.50388750471389654
10560,0.50863440285689066
2428,0.51606444905992388
4520,0.50683594111102226
7660,0.53607911741688685
6583,0.51654496452648158
10390,0.50657671401110149
688,0.50093075867407477
7957,0.52005575835797591
3356,0.51100842925094414
1766,0.49553469550390494
9128,0.51434455918648148
2340,0.50746067143184215
9421,0.54093153935209071
7712,0.50892664508989427
8200,0.50079717692523118
8762,0.50391274285446808
6446,0.5403426694666581
5194,0.50237059075926094
960,0.51407151545906338
779,0.51412772089330894
3584,0.50403661567740043
3011,0.5142507849525163
2769,0.51847248107470223
1392,0.50709326950803879
7254,0.49652745858215624
9084,0.49971274956043987
9622,0.51347661546396128
3665,0.50237863326121857
1609,0.48486234313455157
6130,0.51139044685867874
10155,0.48548582403021195
7826,0.51710019168909016
8300,0.48028636295282479
5038,0.56058358127498054
7582,0.56069285999562835
9561,0.5037785525925399
7430,0.53172619886238492
5045,0.52039556805913789
10421,0.51387593287406119
5675,0.51163566979787445
4687,0.52426195553184951
4944,0.51307110333874018
5105,0.50344224638877122
148,0.50502532886891227
6371,0.48538488782022271
8108,0.50293780752533823
4354,0.5133008899231053
6077,0.49568388654052847
4292,0.51640305344223392
10068,0.51487528031561924
5821,0.51584064239001393
1042,0.52438794520218102
7715,0.56574346740919246
9703,0.50528452834280702
2761,0.51348077523711366
7002,0.5318876074491693
7313,0.49546625297068453
9050,0.49838274737691796
5518,0.51232819057846901
10556,0.51685345375495995
1078,0.53485228271403762
9699,0.51031273928289589
10445,0.49287652572246948
8748,0.51853629319408168
2960,0.50385049803195903
4317,0.50565569852877457
939,0.52842615420543149
8423,0.50747617441813375
5196,0.5120665446095205
8151,0.52062501095966651
7199,0.50428976969377692
1574,0.52186148295929402
8566,0.49565585541732199
7389,0.50579338362521931
1177,0.50779276376273164
10282,0.50954089966917937
10098,0.51076404515799811
4512,0.49205200365233071
4055,0.51288063826611019
8431,0.50003459429172525
4532,0.5285650189085106
10450,0.51613282570202923
5754,0.52083190626945353
1882,0.52339806760216034
1563,0.51954685142549994
4871,0.51772110671326643
8440,0.55325912115747866
3253,0.52171755957743471
8270,0.51300961223317498
4610,0.51359925279139973
9619,0.56130088769160291
8786,0.50730947965988937
2889,0.51804673016971126
9781,0.48485689484475863
5061,0.50328733100499534
7059,0.51257815368742721
2064,0.54239022589258845
1587,0.49441977692422229
1934,0.51942605203692815
5516,0.49584381694884555
9853,0.5088911057950134
7867,0.5124362922829373
1556,0.51232206690577042
5495,0.50325597871965655
4274,0.50198459149494101
8177,0.50828644192679939
9491,0.50023927670745261
9813,0.52116319617447848
2205,0.50204589862726356
2710,0.50443836511056916
2992,0.56716849642503542
7998,0.49413962776670467
6428,0.49564613645424266
6638,0.49001306272127887
3035,0.50946959213020149
1578,0.5049432277847653
1324,0.50560374516441897
2316,0.50677225124347958
9326,0.51651620488287564
7359,0.48739777164110376
7741,0.51747367800571176
5143,0.5079333523355114
8196,0.49445919348177164
630,0.51041633335885772
8481,0.50836233227703442
8497,0.51227025364962397
5409,0.51791422558179245
5749,0.50144214750048888
8219,0.51395683552392968
9571,0.51200339019092644
4886,0.51030574353896907
5367,0.51306253470336416
1185,0.50685876458161117
8291,0.50043434710540835
1590,0.51063304985229874
7698,0.49556714641497851
51,0.50530476043153927
8784,0.51555930527567295
3928,0.51776583078563221
5987,0.53525489646845825
7008,0.50396994709131659
7482,0.50216250657454953
9374,0.52175606716020417
1296,0.50597910072237806
10289,0.51629474837515565
2986,0.50589515836524634
4651,0.50407722035915048
8594,0.51834092991152092
7469,0.51485139272916813
2871,0.54643679841541992
1903,0.5088619154681856
8571,0.49961247352925081
4832,0.51401342880921641
1242,0.5124358962178498
7115,0.52555291809765226
3599,0.50972036282190003
2065,0.50795874360738646
4529,0.56029746314458773
763,0.51265637606221004
6698,0.51648193137743292
2002,0.49964260045517023
2020,0.52520149211448164
5229,0.55191441080103765
8243,0.50716894297776316
6936,0.51271457680295385
9360,0.50253717390281238
4360,0.50552700289798702
7951,0.5001707616916008
6701,0.51388620084151526
7574,0.52530223777088636
2426,0.51946205430580883
1681,0.50743584578094059
7135,0.51296123182866382
3688,0.53150676590791823
3872,0.51416765747105242
558,0.50608261186007908
2228,0.51226842860149691
8170,0.52441759964732038
7171,0.5172619565038048
7756,0.50307116692666975
3609,0.56086820753549271
3985,0.50807658257349886
1139,0.50841033880586683
3453,0.51972559951823827
7583,0.49001194464796965
9788,0.53596659026433136
10175,0.49320990299244127
6059,0.51603138111972058
104,0.51449447554617533
10168,0.52069252458912885
8902,0.51599885329252726
5343,0.54644835438023176
4239,0.5085345781662084
6767,0.54671874154719724
6269,0.48738889794339485
6682,0.51365841985513028
9558,0.48140256177831808
2416,0.51364916667506888
6592,0.50189852263915136
6196,0.50823270653413077
2751,0.50804492502453591
3412,0.54209411489557191
8302,0.52199004359942658
1120,0.55376763252125083
8005,0.52452008356504287
6637,0.49085726784666345
6440,0.53034014562578757
6679,0.50247974260333228
8039,0.52105795955484235
5357,0.50226792389056851
8844,0.5227829465755538
2964,0.51004276158873163
6040,0.51586431633190644
7259,0.49694525379145771
8974,0.52983081195185688
7439,0.50672174819560578
1045,0.50582957124751238
7706,0.53773740381023372
9724,0.50630929137485647
3698,0.5222685213056395
7339,0.50685242936608432
1749,0.51205710968146323
7257,0.48443583941271928
2963,0.52892602666467958
7775,0.50290457876696582
10501,0.50368114793597463
4258,0.52099072876308083
7908,0.49478413792881837
722,0.51220436433071559
6519,0.51421436369368356
6916,0.51164475756441641
4456,0.48327140020116066
2731,0.49549676457250791
917,0.51153946292152375
4107,0.52024945610662654
7894,0.51094486895899016
2540,0.49980293071684062
8455,0.50208799803053117
10406,0.5455419249403749
8909,0.5112967136929979
5489,0.49304368439241059
306,0.51768736993772779
3894,0.50998447348911402
2735,0.49820205430430442
4939,0.52139636689500279
1551,0.49938430463682926
777,0.52122771995575101
2160,0.5116653257461764
8599,0.51071568108049026
2727,0.48898469550213775
6362,0.5343118999508677
1417,0.48737433960708965
10343,0.52237143595502145
4866,0.50203763779944177
2682,0.53001681056319883
9856,0.52260425097438801
4498,0.48726914803479371
7450,0.54539760505266999
6899,0.51135710544169322
5649,0.53366308000475582
6086,0.51995162740967649
1618,0.50828930600931044
9926,0.47944285830890726
2847,0.51169821892763323
8099,0.52744207427720513
5724,0.55031413415940234
3358,0.50978884447425021
8136,0.49362524566428978
955,0.50471875728425719
8819,0.49758073104461914
5832,0.50927028059096402
10413,0.50956304008936038
6548,0.5253234425358092
8407,0.50106165705664985
10090,0.54662157300574199
8564,0.50761960809214135
808,0.51737282412300289
5303,0.5203785071093896
8913,0.55047518426215014
9425,0.54468869039078116
9543,0.5230767765991331
1219,0.52025926311281934
9575,0.49959752294175375
4019,0.50327405231138678
6223,0.53960241822928812
9588,0.50295091002953629
4739,0.5219748576259835
10492,0.49518011055324757
2017,0.50539880548594951
5524,0.51969628289404302
7449,0.52634903403291433
5734,0.48939973591714131
5456,0.49654333004048706
797,0.54104075627689641
5525,0.50595681626439415
8265,0.53239267429623816
1981,0.51861305396910862
8977,0.50890456656994087
6241,0.50475127485061155
6021,0.4981466734216401
7720,0.50404054623024042
8632,0.5191662234195642
6705,0.51041213188929657
2476,0.50291803954266678
3510,0.53483991143553766
8887,0.51410227360468219
10115,0.5650724600295437
9061,0.51056775074817418
5570,0.51536972092804356
2763,0.50883363061906428
1437,0.51981345948628432
3448,0.5119860691590753
3529,0.50509138455972424
3156,0.50442920066085095
4604,0.51308957454991133
6776,0.51948880784039508
10227,0.5034375321109491
1545,0.49377336408272354
10487,0.5118847437440659
993,0.51510900506419499
1161,0.52392871302454014
7975,0.53320752479688871
1591,0.48779883866129342
7804,0.49554764904559645
5048,0.50960500441904155
10454,0.50809689424411519
3567,0.50902364563674729
5886,0.52512995273725838
9937,0.55560916887039069
3931,0.52737298218570905
9706,0.49079552108954705
10193,0.51161030805531305
5569,0.50699314398681428
9747,0.49881417807017325
2217,0.50186061534639537
5936,0.5091660543352019
3885,0.5499857559807878
1086,0.5270549539986652
1799,0.51160799475884144
9763,0.5198141063634355
3299,0.53658956187191653
8268,0.50158814872588764
473,0.52892571358225782
337,0.52761521320189775
9381,0.53132334724299357
6426,0.51483350727481003
1210,0.51060365527679741
4986,0.53081694483791475
8285,0.56215298532693281
2024,0.48539059708052645
245,0.50773182074725087
4807,0.51531358060938703
2208,0.5130755610115636
9835,0.51498526130964639
8963,0.53170465705771153
9946,0.51739310751256262
5230,0.48922612295985579
2788,0.51500691993096337
674,0.48129700849081763
1629,0.51162386843865693
2300,0.5142614522984682
169,0.48186910764139446
3575,0.51801766435853513
6910,0.51605230374806665
1479,0.53554182454858912
10498,0.50921389479443457
8062,0.50332599762299668
9672,0.48344419788320009
9467,0.53125271732764645
6763,0.53639199295823692
8508,0.48265304786642249
1034,0.48198144829280731
3756,0.49897512089100704
9263,0.51198901306536959
8141,0.48942610042513002
532,0.5094748642685244
7022,0.50485718074100971
4024,0.52103970015562906
3298,0.5075635734879016
5641,0.50489525176063388
10455,0.50699325459268874
5206,0.51110620716375577
7005,0.48904665451864088
8971,0.51319795242237931
8358,0.5029529769196398
257,0.51265998161468973
78,0.48633260139593959
6333,0.55043745469384076
7969,0.5263204083045091
2505,0.50663916079408766
2004,0.48574512054944508
3748,0.4993992957129515
5668,0.49318635813198403
365,0.51563536719655079
9651,0.51337321586105966
2324,0.49298264595145236
3902,0.56030466408281598
9294,0.51226957622087055
5377,0.51197724951158696
2817,0.49282352917037414
7670,0.50922375472759496
4755,0.55354528418402593
255,0.50520201282636701
2714,0.47699796531575844
2922,0.53802779524674404
5517,0.4689931721091482
5157,0.5061907517601969
64,0.55164062711812134
5300,0.47142828558483191
451,0.53441878871542581
3941,0.47119838715886914
326,0.50651242178184352
3757,0.51028103841022543
8798,0.50360062509197445
2315,0.56639055899706292
6755,0.47544840846037045
2916,0.51807776682367546
7406,0.52822668182640742
3703,0.49141114940718389
5403,0.51659684608687373
622,0.50889191001667955
9,0.49128115401080147
5848,0.52536961722227515
8670,0.50999594255044289
1156,0.50683634945213119
10179,0.51399359098243225
2028,0.50800661295071958
3924,0.50939419853270695
620,0.50151880260622317
1963,0.51652439847703269
4537,0.51330018526995635
8970,0.54813331406839394
3024,0.48363532766264694
6140,0.51589719000668421
1866,0.52468840393449301
4442,0.51164554981405763
2312,0.51120708982527985
6749,0.51801267922466276
459,0.5158371902949026
1516,0.51594935161612021
8817,0.50825541684229403
4912,0.48423358685716333
2076,0.52446696423466732
10023,0.52819707545287864
7684,0.53493812909760607
3531,0.51070289271557223
6209,0.50747800840572344
10508,0.49839148870404787
8678,0.50971504497377307
3541,0.55360017328308697
1208,0.5256008670790776
4090,0.50281825024514071
1097,0.52290510391999401
5099,0.47367955181536481
2816,0.49882175949578411
4291,0.51607450669926036
1409,0.49655483475883505
6401,0.50742209292334783
4617,0.49148971052593715
6111,0.51038184694210254
6172,0.52846712676756702
10357,0.48291156199789398
8465,0.5065887305179213
3867,0.52615791728018146
9495,0.4968483605299937
4348,0.51262113605453963
7879,0.4958158353931188
9273,0.49649287518248669
3252,0.50862007129785558
9167,0.51069620178191399
2573,0.50369913943476974
7395,0.50208444822702547
9046,0.5455585668898123
1526,0.51590558899143857
9339,0.48227557950822814
10301,0.5105792965774173
7588,0.49972284148232748
1104,0.55777620102040604
1310,0.51152375941967165
6631,0.50503576289101759
10475,0.51790834046715428
9090,0.54166629856665849
1528,0.49589569374039788
1657,0.50309572375804668
1175,0.52339898271762175
1895,0.52243633801454414
3864,0.51309860303133425
4700,0.52880587289105263
3572,0.50326528154968064
10507,0.52188641187337526
269,0.49128496162071811
5744,0.49898165487355789
1687,0.50813410331182418
3020,0.5079557270132562
4974,0.51260816260964881
5119,0.50857648596307747
1916,0.51417985964447999
6687,0.48588218016629364
2197,0.48665242359991168
8641,0.53773460552427488
10073,0.51737364824432208
1967,0.50216045333622661
4999,0.50793057782653639
9816,0.52621217307680979
734,0.50640832835113248
9665,0.50301114466012897
5092,0.51698878204093768
2591,0.54039473716395425
9877,0.51047017971216324
4601,0.51372470808460735
7734,0.53092571029997992
7185,0.49895308832625301
6405,0.51237015103967343
7003,0.50776400909496056
928,0.54562454681289052
6490,0.52073488612604812
1586,0.54985650754259774
10139,0.55590206942709275
1192,0.51720639617742348
10526,0.51285321796442485
5544,0.49021439264388467
8779,0.50661506563762204
4497,0.52682501924394787
3059,0.50515006686903574
2181,0.51015213477650623
2303,0.53874981606900674
1190,0.52127135262157165
1468,0.5087114508418209
8771,0.51014859981694882
8997,0.50533156470277529
6365,0.5122350786096046
10355,0.51292204419786935
3478,0.51729951230380466
3764,0.47945749821973715
3542,0.51022298195645599
4941,0.49308637710195091
1840,0.5352913808282479
463,0.50393591333250365
7407,0.46830211276237077
7711,0.51781377795554517
6044,0.51929952029020876
3750,0.50500507989611354
10114,0.53123656228086147
1332,0.52704041727202988
425,0.51072000283345853
3479,0.49841117513855931
1979,0.49245021702789571
2994,0.50024031896288246
207,0.48761222018748063
5820,0.50472853979982213
9187,0.51018461741980325
5423,0.51103123947198725
2743,0.50120781288320326
2902,0.50167708616896867
9126,0.5159968426284206
7903,0.50659285536805509
4100,0.47876154724951625
3578,0.50383052138412432
6061,0.49768195170829471
5081,0.50717840112265866
4575,0.50581070589058474
6695,0.49822645064711624
5960,0.51862187044395536
10186,0.50024461776173301
6795,0.50474187561830786
10022,0.53334872929965194
5841,0.50798126423335921
7481,0.52214394074662451
9331,0.49817249472876413
400,0.50527656606890969
6907,0.5205518497549505
10393,0.51340409460949177
3709,0.49594112161543574
4726,0.50775249759039764
3007,0.52975982237054342
4723,0.55985552601925392
597,0.51093745175558081
1810,0.50852292187711734
4131,0.54257799455307654
4697,0.50744033746834738
8838,0.55664186310343178
5956,0.55281821912086959
4196,0.51285369415586257
63,0.52997110875248854
1714,0.51645901688211215
904,0.49411855759313594
9715,0.51269123934353344
4,0.50841325296594475
5462,0.54387180893129716
259,0.5209040826617255
5418,0.49512156406813268
6849,0.50317060658187007
9893,0.47083726197734777
10003,0.50786483557197626
4976,0.51851865307087486
7611,0.48263704380687678
900,0.50989889333997862
3746,0.51787545799298418
3893,0.49464284374624873
2966,0.51962469996240801
9667,0.51584683488620675
9734,0.55167469195803565
8123,0.51750756442224088
8470,0.52271542500412982
4058,0.5043985564294361
4623,0.50234434031590047
3782,0.50977192237006919
7966,0.47671358630356914
6003,0.51005543551115928
2168,0.51732259142061821
422,0.52760176710755213
6381,0.51157444324463663
1136,0.48821692224631014
3443,0.51601132805007699
2214,0.52754105298054765
9973,0.50244888796048337
1593,0.51207200421408094
5474,0.50683341632198609
812,0.50485315822821353
4703,0.50800409897532739
4294,0.52690716351105971
10021,0.52347508044736035
395,0.50078881593449409
3237,0.50839719741832234
9099,0.50583581332239969
2401,0.52598651396425999
10371,0.52156973071991941
3420,0.51626033132128057
3460,0.5621655025286213
9088,0.50927224441187247
5995,0.50300445853743736
3084,0.53764103094557003
3595,0.51567409279059651
9524,0.50685582763243464
167,0.50794206303634115
9743,0.50553777202539552
6109,0.51491076246549961
433,0.51994145003687009
6292,0.48138475033659101
8125,0.50711520831269585
4035,0.5174675610064372
2929,0.50863327095633892
8810,0.49326830534858457
4403,0.51164475477571458
3925,0.49254239204557576
1290,0.51662440058070069
3689,0.51927189624711501
6709,0.51458277902978045
8021,0.51295707700070614
6237,0.50532118725443742
1453,0.5126183596440268
7340,0.509271392366205
6078,0.51694410819519454
2369,0.50504900803530706
1781,0.5350230505145197
3830,0.51647507792152902
7625,0.5152893880929893
8150,0.51681414634894873
1680,0.49691402896267983
7077,0.54883339599051961
3360,0.52565874764552434
7927,0.51133767425614618
244,0.51153074684683053
8107,0.5033651384771165
820,0.50047144558216461
5915,0.50708296290670862
924,0.49333477102388751
9207,0.51938305348268121
4077,0.51465573564604894
6052,0.50230079027085739
508,0.51397090781655363
8105,0.50486976089787694
4405,0.53411960600470121
7558,0.50601430359872679
6094,0.51445484637396832
484,0.53183435286416436
8927,0.52161529170161014
310,0.52451008012288491
8075,0.51303683002519829
1094,0.50488142335465047
3211,0.5177277529037333
1700,0.48742037981733854
4816,0.50815462177311377
9354,0.51446508382006961
8845,0.52188391711235793
7530,0.50660347092358105
1520,0.52253376538780361
1087,0.5067464582766017
5786,0.50618421851242446
6847,0.50439251105961902
999,0.509205719632017
5308,0.48087280298367985
6569,0.52605102168532836
10200,0.53743194901256552
5868,0.50614021201636106
1757,0.51272059740609566
4625,0.52369824951979937
2955,0.53174639795508183
6187,0.50593440023294745
9931,0.49939047233119382
4883,0.50084293983965111
2488,0.5111391896970876
156,0.51173491645085956
2820,0.55263656358190882
1311,0.51468088437342907
1517,0.5099413832140125
3640,0.51698779823783936
5763,0.52074326657776326
6689,0.53744130016301483
1193,0.5136526131184731
8217,0.50286301271458744
10327,0.50577558732233541
5042,0.5166833817186155
6903,0.49983123573754012
2068,0.49523089776222634
7614,0.50884192626638702
8842,0.51814133810138918
2445,0.52048315599549688
10276,0.52482711550831473
4931,0.51766401628705361
6842,0.50312971431161779
5927,0.50999183668860182
6207,0.51048211663645959
4539,0.55239273979759196
8721,0.50019258138005673
3618,0.55250005708902616
2580,0.50720133533985567
5321,0.51126601150313689
3181,0.51873772239005123
4742,0.51410307289872759
