urlid,label
9333,0.46085709069287917
1102,0.19098034557694324
2790,0.51534252156365501
6598,0.84541459098058513
7995,0.91126707008359664
4452,0.86399025926697837
159,0.32566260452647061
511,0.77512040843992502
7006,0.87283656401596843
1123,0.81542278590272732
6073,0.3667499429594504
7094,0.17188911087738029
10008,0.34049591867894902
7573,0.19636281387043331
679,0.3370146903213152
6809,0.32154780897192187
1108,0.17042210813614
380,0.13661017170576456
204,0.15793847695371449
7075,0.25734823927489497
2550,0.54495651082282714
9785,0.30694520600428987
5036,0.50125758072695625
3129,0.33278928964538662
6495,0.81306920870033361
880,0.24698127811661008
2360,0.31015351574819916
7839,0.29963227896868572
350,0.41511596870483286
9151,0.86523901985927132
6650,0.42836938544573433
7208,0.57088967312690464
5840,0.26263808224117319
5997,0.21303710421725791
2103,0.87024386029780887
713,0.58129928095150352
7771,0.29728571695123401
10255,0.32755294867252133
3944,0.98446337934580064
4250,0.26943942609645249
2833,0.21847156440695595
3052,0.33532878736414601
7855,0.96446449720842453
4152,0.28127477502754672
4445,0.8768782565943769
10036,0.68243963534703611
9727,0.29859366399127701
2234,0.2871046574826488
9632,0.89807210968557427
626,0.27044620600953756
1644,0.21339238659722681
4859,0.93317647170748286
3987,0.22797817542039983
5884,0.95358373633343108
4112,0.77215750114800696
10392,0.12154987869154305
2962,0.2696201969848358
21,0.29666529874897885
8524,0.93395615086256034
2543,0.3062312181908281
663,0.32331251401691807
2748,0.69147074727195701
3451,0.28787876656416894
964,0.87962198432005678
10560,0.62962028491445121
2428,0.30878984604523962
4520,0.30424651023250826
7660,0.79092133234483897
6583,0.51839070394506725
10390,0.28929895685777651
688,0.17277078455084827
7957,0.85747050929517576
3356,0.68378585488354848
1766,0.28354641374670836
9128,0.4589176020061464
2340,0.30794217648435024
9421,0.22520903310289989
7712,0.46605306197748197
8200,0.12417355959024813
8762,0.25307836878303142
6446,0.45802863823378531
5194,0.13289873766378785
960,0.40220532098599499
779,0.94542266263224961
3584,0.39965920821028311
3011,0.33649624127723837
2769,0.31768151586052262
1392,0.42917521599573022
7254,0.93301198238329663
9084,0.4484681286003761
9622,0.30150644668922905
3665,0.28698538726562678
1609,0.23246097286243531
6130,0.2450324508808169
10155,0.21508125485344365
7826,0.88419742063993045
8300,0.38743701937515507
5038,0.55294711263984919
7582,0.73118970489789259
9561,0.17295884589729241
7430,0.76641398109069792
5045,0.73394843458204972
10421,0.2133984114777652
5675,0.309829332832884
4687,0.2586593026570424
4944,0.85925394345488915
5105,0.88989012327240047
148,0.34716932841558223
6371,0.16589847731944651
8108,0.32048869037752487
4354,0.38017462527143359
6077,0.75664426474510571
4292,0.50114481334109684
10068,0.39936709966684514
5821,0.36353782705513282
1042,0.79616207986550214
7715,0.28479008017631979
9703,0.27754934345295562
2761,0.36188227577235738
7002,0.21770094385686695
7313,0.45992972833941059
9050,0.29446414739459192
5518,0.2497583138798625
10556,0.85613626445151181
1078,0.18596262376957973
9699,0.48522126968371959
10445,0.86656435222658768
8748,0.70348749888377426
2960,0.31337938642957586
4317,0.25521846828374528
939,0.16930942662180837
8423,0.23823920753241742
5196,0.2121739803558973
8151,0.27880177468276618
7199,0.89286662179489806
1574,0.3572201987375066
8566,0.35632220622637645
7389,0.31893662823526625
1177,0.39576966293288413
10282,0.68969775073204431
10098,0.61392089298594321
4512,0.3371760795143473
4055,0.87296404558345964
8431,0.63026349067239806
4532,0.40624134010966428
10450,0.23832588117348993
5754,0.79498708853360023
1882,0.87145438986792445
1563,0.8894065552397733
4871,0.88877933838201406
8440,0.34934485268552495
3253,0.68793350198023306
8270,0.35934284184335519
4610,0.1821760564641452
9619,0.26335480583435106
8786,0.14940391066866415
2889,0.8360812669116362
9781,0.27904830353430304
5061,0.27804402332512718
7059,0.92795248843206124
2064,0.92528584098722799
1587,0.46272062761872357
1934,0.92618437322036262
5516,0.27231851952735997
9853,0.34140378696840723
7867,0.38104659103000765
1556,0.54249389556397409
5495,0.38017182143693434
4274,0.2086071591131044
8177,0.33308474952881045
9491,0.92824630134907726
9813,0.29373405915159567
2205,0.23658510211828707
2710,0.47001412154414618
2992,0.22524181242960045
7998,0.30899989479798073
6428,0.56787055911619078
6638,0.28152549731794441
3035,0.63638716999025202
1578,0.33288029447475492
1324,0.5732958357405229
2316,0.91618672376086407
9326,0.40329167231696106
7359,0.90701788383259563
7741,0.61067019119896648
5143,0.2080545343589543
8196,0.56160792064660647
630,0.19465974514495282
8481,0.84325455868377275
8497,0.23247165526043381
5409,0.82905872627008481
5749,0.34365247251146652
8219,0.62057251876211261
9571,0.81619108855862477
4886,0.90218514173312614
5367,0.27252215192585549
1185,0.30971269306969079
8291,0.30925255318600081
1590,0.38177893269788515
7698,0.37153106446294332
51,0.47396743952238196
8784,0.23075389823778447
3928,0.2501986627518108
5987,0.19091215744719658
7008,0.90755298629294123
7482,0.85914120135051308
9374,0.19181568317207676
1296,0.57475291441415899
10289,0.85081920030844349
2986,0.24162396551377022
4651,0.24281769451450302
8594,0.45730074758384426
7469,0.7500538267962531
2871,0.25679293308767348
1903,0.93455804413428523
8571,0.91592468114902448
4832,0.86184332780102668
1242,0.5194452673090264
7115,0.31800113512214978
3599,0.40036007163681941
2065,0.41734210483118861
4529,0.35476135409574311
763,0.3804325127399189
6698,0.93731313886556655
2002,0.94547605290175374
2020,0.76204727420814189
5229,0.38949527072614321
8243,0.26687375203984398
6936,0.83397908407610799
9360,0.96216211970344656
4360,0.27823191016265247
7951,0.26256699715935494
6701,0.52393821105697991
7574,0.93974992502072863
2426,0.22871807313182652
1681,0.90855628084854645
7135,0.37719621673511072
3688,0.23313333952666726
3872,0.34503770279132029
558,0.15464200618319052
2228,0.56930470162827207
8170,0.32031736564968755
7171,0.30055316139058785
7756,0.20002388676942431
3609,0.23810547322981726
3985,0.39760888494576174
1139,0.27305531082855489
3453,0.61759879264627848
7583,0.29370230339966008
9788,0.88892707052265252
10175,0.65359338199326822
6059,0.23690453489149785
104,0.24599020832625862
10168,0.29760050657238291
8902,0.92414204369559583
5343,0.93481045418220376
4239,0.17469711452885056
6767,0.43651892461499714
6269,0.22782219262445272
6682,0.25289608481197517
9558,0.29197918296661501
2416,0.35679200439221265
6592,0.28018599371588787
6196,0.32275291049758686
2751,0.9560154546631664
3412,0.84294305776966316
8302,0.82828660893881767
1120,0.67072722307142785
8005,0.1752488641611292
6637,0.30206501997932872
6440,0.31645836352991674
6679,0.91041329288285855
8039,0.9070517813058071
5357,0.89495943581771875
8844,0.87155083606616079
2964,0.23516767303519101
6040,0.23704515642735852
7259,0.71054397987412909
8974,0.62692033009493286
7439,0.13118339633870948
1045,0.15151651006566244
7706,0.25112899876209493
9724,0.21485070557468014
3698,0.25633721248026314
7339,0.92153178185191675
1749,0.20832863048327518
7257,0.25614970054960096
2963,0.92507450151116821
7775,0.35120407242110002
10501,0.23723908049669676
4258,0.90577235529664202
7908,0.95321273084320435
722,0.42010896046043539
6519,0.44151519652776766
6916,0.33603819863423018
4456,0.9675761925301225
2731,0.39854194301660173
917,0.81340364097842943
4107,0.44002805699460951
7894,0.50652854559874561
2540,0.16796860442579209
8455,0.89381482099379439
10406,0.93747246225035319
8909,0.22840270429363249
5489,0.26779143989205878
306,0.94476143076095043
3894,0.27569119386246282
2735,0.22438125435577133
4939,0.43618066401605404
1551,0.57934508547335728
777,0.57688996164292261
2160,0.90480914317823924
8599,0.89726666443893921
2727,0.23823690431112868
6362,0.2746943634578804
1417,0.88364595159296799
10343,0.16083909869447699
4866,0.92807606497444051
2682,0.39959681349214105
9856,0.1531485867741742
4498,0.31285075221254255
7450,0.20804596239132755
6899,0.30193900065654461
5649,0.87489481485932763
6086,0.32860574926703268
1618,0.19742921932473587
9926,0.15532271735289169
2847,0.25198613684179216
8099,0.61834978078851388
5724,0.35158158608926021
3358,0.1981654600250162
8136,0.27273793441227506
955,0.46292754147893361
8819,0.24232101096576933
5832,0.70149730233393881
10413,0.96979431070267741
6548,0.19505154660362303
8407,0.43672660990248408
10090,0.29004895688199012
8564,0.39277192821994028
808,0.86685148747186369
5303,0.24546561023220201
8913,0.8253662046829594
9425,0.88488550338329941
9543,0.93594988883202024
1219,0.58324533548875568
9575,0.85621616724168192
4019,0.54606000408505218
6223,0.91915655006960639
9588,0.20321366719111919
4739,0.25231576823033502
10492,0.76176438682718095
2017,0.36732963428411741
5524,0.90446726747299433
7449,0.88662621549863485
5734,0.24280758395321578
5456,0.25242583751563313
797,0.58736806090624105
5525,0.31842414743729974
8265,0.30673517698088937
1981,0.94132115871649502
8977,0.87469724051407083
6241,0.91480907931278554
6021,0.58751806809828433
7720,0.36414518174683635
8632,0.26001766613467914
6705,0.30046881193642538
2476,0.7908429322917796
3510,0.25893444238971314
8887,0.58127155513905582
10115,0.32936156110475145
9061,0.2733961873740357
5570,0.32446209488277833
2763,0.64217564743721878
1437,0.61008326260166057
3448,0.20670035652573263
3529,0.14611525039940848
3156,0.20407158043045695
4604,0.89591156603758615
6776,0.64583447727028909
10227,0.37012619200447716
1545,0.49072082948177032
10487,0.26494779912157002
993,0.34512717153914113
1161,0.93708390941609243
7975,0.87684832478814045
1591,0.18805754198171701
7804,0.89336374271341523
5048,0.31542443914616608
10454,0.91564682982948664
3567,0.30004612611364168
5886,0.49657029027849747
9937,0.3290764555604439
3931,0.55544566149438501
9706,0.94086713434412705
10193,0.4964861145584859
5569,0.92882302185022547
9747,0.35010775882654332
2217,0.925754561519334
5936,0.18842605570591439
3885,0.76464860771343368
1086,0.27873407788648213
1799,0.49333858986487622
9763,0.62782690736047053
3299,0.22412753378669384
8268,0.90737972256145127
473,0.13266289043965221
337,0.85210186754661599
9381,0.71963736232887698
6426,0.40487864456287692
1210,0.36464559049372219
4986,0.75706576626194755
8285,0.4034045016827642
2024,0.60069019926333023
245,0.91151973302277101
4807,0.33452607055032046
2208,0.58472998024534562
9835,0.239887420218415
8963,0.5057156824901744
9946,0.36085909405851868
5230,0.20421181452521425
2788,0.31332736112591608
674,0.55331395961101093
1629,0.83646410642310254
2300,0.38602084257350483
169,0.22707497498817611
3575,0.93652053884981434
6910,0.44252037765575336
1479,0.29010594795290584
10498,0.62976451957314872
8062,0.66964587248381613
9672,0.30803323896249191
9467,0.38496052887029969
6763,0.57163229865480625
8508,0.22927086934447644
1034,0.42011402789120578
3756,0.21912869995777182
9263,0.36630700404693872
8141,0.2624904700315901
532,0.97359403046914916
7022,0.25776250384189986
4024,0.30130545527197827
3298,0.3566956479940287
5641,0.20633484889890455
10455,0.23636839907978621
5206,0.93878180722449811
7005,0.25380138572959593
8971,0.18780813655609352
8358,0.75126269751824537
257,0.20486785743980782
78,0.8577862584026934
6333,0.47171909885967545
7969,0.19460472810944821
2505,0.5096669863995581
2004,0.79865592927275708
3748,0.51923110956930019
5668,0.52777983205509682
365,0.16126218319187591
9651,0.39123657280135743
2324,0.15812982252880514
3902,0.23517249182547892
9294,0.24121903094945851
5377,0.33306244563405485
2817,0.94286714154203799
7670,0.14262409646853971
4755,0.87498993681624415
255,0.92266855048219742
2714,0.55439040861049782
2922,0.35652740825819895
5517,0.66378920609118863
5157,0.80579259552667759
64,0.14909313280632996
5300,0.26476907240584069
451,0.20861891583499151
3941,0.77623472685259731
326,0.29165811251493601
3757,0.20311940554571864
8798,0.44803491901721781
2315,0.9797890827604816
6755,0.97291503681508151
2916,0.50532656410033405
7406,0.4754397537279122
3703,0.84732230425529786
5403,0.40689390044033957
622,0.29522084346342176
9,0.25513978687341404
5848,0.54754271724747594
8670,0.29789231235699287
1156,0.18301116705093456
10179,0.19513940686142553
2028,0.90829760965613748
3924,0.7782970101081379
620,0.15439047825063001
1963,0.73173506773570052
4537,0.39545807949591522
8970,0.32995594314325322
3024,0.94552317934838959
6140,0.8422252857061151
1866,0.244136676452647
4442,0.90425429490342324
2312,0.38323393634577002
6749,0.43030462456558294
459,0.6029988058533382
1516,0.67049185667456168
8817,0.3243321042792629
4912,0.14288452476124341
2076,0.35687451193547576
10023,0.86398556941169091
7684,0.22328417302358652
3531,0.3070747547351384
6209,0.61616713465289574
10508,0.95609076104653568
8678,0.64194720123216109
3541,0.42030768024196391
1208,0.69568804374427173
4090,0.6950342994533828
1097,0.22907625066811246
5099,0.81484636474234717
2816,0.46132185318049557
4291,0.46112221934353226
1409,0.67989548343125028
6401,0.23677882790137572
4617,0.70726461974705845
6111,0.21145823315830289
6172,0.95458208750036766
10357,0.21004875957514518
8465,0.92471377916782305
3867,0.22045979381313852
9495,0.86690040652100431
4348,0.48607950270521222
7879,0.48721867969424199
9273,0.67685423969997371
3252,0.28911994226643595
9167,0.53265883417974702
2573,0.27752789169215747
7395,0.79749702124071742
9046,0.20951613661942195
1526,0.31621548177956305
9339,0.1878027393052748
10301,0.91821276429731336
7588,0.67618134904318172
1104,0.10419132772418543
1310,0.20943464639689111
6631,0.15454392573100834
10475,0.17215839924654311
9090,0.28526292893685862
1528,0.27324623955398897
1657,0.85452725509058691
1175,0.20231256115748672
1895,0.23369381162977015
3864,0.35947847781142672
4700,0.24173649027063593
3572,0.40947824722384935
10507,0.35477870491779689
269,0.46253314911251575
5744,0.66812982563294576
1687,0.24033402168062545
3020,0.4529377932749824
4974,0.91499292151045353
5119,0.57632606496574235
1916,0.77274816302638782
6687,0.93662105471616064
2197,0.60294063976834478
8641,0.1714899090546462
10073,0.87276475566916822
1967,0.27319914818545898
4999,0.30970820388291975
9816,0.23848413936293092
734,0.89712485661428487
9665,0.43007595764111639
5092,0.93496759855524381
2591,0.88601362822647267
9877,0.83928877756075926
4601,0.9537172308294638
7734,0.23587279638132227
7185,0.77798544755997101
6405,0.53644641203675536
7003,0.34242525677289415
928,0.23114552017138457
6490,0.42011469713215588
1586,0.22589078492919243
10139,0.87656852501657412
1192,0.4044449558187474
10526,0.19543313236330576
5544,0.85580858317866604
8779,0.31377558476953232
4497,0.4567775502169194
3059,0.90510219788131818
2181,0.34454423090353331
2303,0.32107020068328468
1190,0.65249491024311346
1468,0.16313158200797268
8771,0.33595452484513089
8997,0.74601583735690657
6365,0.64772778824983623
10355,0.27416908345939311
3478,0.26583945159079136
3764,0.19603875206384297
3542,0.25445799248397066
4941,0.33345535242687291
1840,0.68836882263014698
463,0.18786426261804043
7407,0.37048393420997061
7711,0.6062102507643623
6044,0.2233150374591181
3750,0.92118364392484153
10114,0.1850508119769439
1332,0.70320266094382355
425,0.89466528761903041
3479,0.92019675866005057
1979,0.7457984821798983
2994,0.64741890493712728
207,0.40182779852515232
5820,0.93658208471083548
9187,0.45855097728580552
5423,0.88110481574565924
2743,0.18088734297345668
2902,0.90334661089726487
9126,0.90980715792196887
7903,0.54623115432335645
4100,0.52419306441981606
3578,0.54154407832221108
6061,0.38926840728634282
5081,0.25548314118476023
4575,0.16621410801455833
6695,0.79121820653780794
5960,0.12829356704537093
10186,0.20050168760507622
6795,0.38739998096634937
10022,0.30679279989422681
5841,0.62130753969819774
7481,0.31942849356969388
9331,0.41486638511104534
400,0.92398892333754257
6907,0.45896720632909099
10393,0.8186165820597171
3709,0.8593341808160434
4726,0.90901818020410452
3007,0.25966498884442191
4723,0.28246342514351519
597,0.19123019813740949
1810,0.74490895234464016
4131,0.38232070139908914
4697,0.68764687338635366
8838,0.79451231483626772
5956,0.20492094191480112
4196,0.69006065403751826
63,0.89164089885974729
1714,0.29488583873077984
904,0.37515363754314579
9715,0.88033178928321165
4,0.36146410726468731
5462,0.50202438879621247
259,0.18959641764945231
5418,0.21657575161448414
6849,0.25564993115102869
9893,0.30091522789601516
10003,0.8894641730232884
4976,0.22513594195376005
7611,0.9227105385175568
900,0.24189284123061644
3746,0.56994358467081918
3893,0.25080303155774597
2966,0.12504798556007674
9667,0.84301338214411825
9734,0.3152669993288012
8123,0.28661675351691096
8470,0.91576507500987603
4058,0.33722877193736506
4623,0.91449449678567574
3782,0.21042184152028562
7966,0.46897767200609741
6003,0.57449062635133596
2168,0.54732335499457052
422,0.32448970026595109
6381,0.42138808249225251
1136,0.5912469273338955
3443,0.59061517879035408
2214,0.49425300560245261
9973,0.92513263814023572
1593,0.45933602722365557
5474,0.4780503660692188
812,0.95669896554529499
4703,0.15882128734734832
4294,0.9061227524824198
10021,0.14492401412663838
395,0.31125778702097789
3237,0.60440305657126914
9099,0.25316955623909498
2401,0.10479189857752802
10371,0.28522384009082224
3420,0.7755190008263243
3460,0.86365182584171962
9088,0.45586305213596529
5995,0.91477125897327893
3084,0.92036417028737172
3595,0.33972634560732973
9524,0.92583447238976257
167,0.27387033730188981
9743,0.88833895020727038
6109,0.34107762318873253
433,0.20643480200269779
6292,0.2966564492818714
8125,0.36593542691384584
4035,0.3589132549738443
2929,0.66958185468976517
8810,0.92904013425135157
4403,0.21492271878760338
3925,0.83026493501601073
1290,0.69942287146175941
3689,0.84976602005614266
6709,0.16815077891862168
8021,0.4548999637332703
6237,0.88830732719693883
1453,0.38598660744693103
7340,0.25967440364354832
6078,0.58092127813750838
2369,0.15080344345027138
1781,0.29995410455158927
3830,0.92224924651041718
7625,0.34354101562475131
8150,0.24147291366108228
1680,0.41060443600060276
7077,0.21561152918806961
3360,0.61907381449657251
7927,0.87597503098670326
244,0.21953391005186401
8107,0.78180663877000334
820,0.91174461865162382
5915,0.91272742210746283
924,0.2818285753720785
9207,0.62764898740447916
4077,0.84879012499023576
6052,0.61995524771512711
508,0.8940358750665387
8105,0.28611593816735076
4405,0.22231100223118327
7558,0.23295284555500773
6094,0.86426441942536381
484,0.83494506754820585
8927,0.32694662727760182
310,0.26122208920624657
8075,0.6683430078080782
1094,0.28593941511495413
3211,0.42385305556184105
1700,0.91514891861260617
4816,0.43007612527917788
9354,0.65762574317770806
8845,0.49343267279727726
7530,0.84751556150394303
1520,0.33605870344476324
1087,0.86110833485723093
5786,0.52382298285322904
6847,0.68251154128347946
999,0.44602601172453199
5308,0.52115402461762017
6569,0.84895865695546291
10200,0.22897492458120636
5868,0.79344703171763054
1757,0.28882533231076712
4625,0.85854734473661054
2955,0.77907876549670096
6187,0.93359121603133721
9931,0.81227093123803618
4883,0.49373825854298409
2488,0.81369583040334192
156,0.87181883513386838
2820,0.43251625738276417
1311,0.34624740617422611
1517,0.40481381872703198
3640,0.2599233030482927
5763,0.17308889918406464
6689,0.529371434018029
1193,0.40268772480581938
8217,0.7275885617227108
10327,0.52466679183583675
5042,0.43593205598788326
6903,0.27925049279581754
2068,0.828617139501862
7614,0.35928288016466114
8842,0.17631634919551439
2445,0.40473317083265481
10276,0.35103845826641134
4931,0.34457469137176072
6842,0.53475519477105793
5927,0.2721624683120934
6207,0.33345494714359969
4539,0.36345251954345537
8721,0.34738437702042868
3618,0.2647611071579537
2580,0.21725724843163638
5321,0.78791617567974015
3181,0.3531178429396617
4742,0.34238201565762749
3340,0.72175514598832369
