urlid,label
3183,0.10916969982904441
9899,0.83799950498813125
9812,0.14208301350788011
4587,0.20386847750003823
9016,0.29558031212451286
1891,0.53149128235204157
2465,0.36894621271187222
4451,0.88535464304589584
4521,0.29837692871514326
8816,0.84486729541714756
7747,0.30699074123712916
2818,0.87000891298604566
1366,0.33932570273643448
2776,0.92501517073363648
6811,0.86914248479756728
29,0.32991026686699593
3287,0.92134918265364441
3777,0.89306534983551911
8652,0.25713400838257866
3341,0.65244928673138658
6662,0.16067801034915297
4708,0.88984871840749469
9242,0.84354900747833839
2655,0.31357416239202984
7086,0.16158927270935861
4929,0.85692000615899522
7844,0.24656366779138228
7249,0.89084889348539309
3190,0.86039844924486131
1678,0.40695013633487026
8350,0.919833520887815
9202,0.92598790374781093
7382,0.74212814348145451
9288,0.39527153784898805
6841,0.2803669335206439
6831,0.90115329064916616
10309,0.74053404553265767
2260,0.12605923370155014
7223,0.69473868459970045
237,0.42333168272506971
6582,0.20020796363568494
9994,0.31318824286683461
640,0.17567413987811142
9696,0.81344381249273023
1960,0.51724759060777381
3565,0.6519289083446389
8655,0.79642786464375093
2935,0.43430761584318783
6588,0.25731300100394866
629,0.94951063903338495
2256,0.29248501458072818
2113,0.92432650782803882
1905,0.888899132355356
2897,0.84157419041863446
4689,0.2243686627607541
1048,0.17688742511385436
929,0.56883907344207874
1515,0.19718146365693945
9383,0.29815105593102886
6399,0.81071416312742861
6452,0.3469655710089779
6628,0.60358130088768791
5556,0.48513582828432683
6057,0.18025872414282998
1750,0.86949580662459858
5165,0.19388055565547344
7949,0.28037832087390313
8308,0.68213582749681878
1673,0.72608002517701287
10288,0.24417269921620957
6332,0.51337690922293322
62,0.23169270895263505
6748,0.19079889743281134
3726,0.37816717011050549
6558,0.88752028535770244
3875,0.28163883557760733
3712,0.9276186143876245
4170,0.91339864367179791
4057,0.86232168158841893
8835,0.33934963784789257
5392,0.15420765997913896
7526,0.61796416421055134
7548,0.27113260955846363
10058,0.58253300617595893
7730,0.6366778271036927
8815,0.22325684925697661
1596,0.46714990544922119
4257,0.47898987720508496
8011,0.23665346267724094
3675,0.92772580128618942
1466,0.43285440659274893
6391,0.68331649841776776
7874,0.92942688997567513
1206,0.19472945220094115
8715,0.39280725561187552
8872,0.33913067219873055
10241,0.6116382981352112
906,0.87144579873048544
7705,0.11945362234696966
8504,0.2551533722121786
6764,0.70829177526290321
7414,0.76408460071399731
5973,0.23596894310593805
8165,0.29471042708065553
1358,0.85051181210691351
1303,0.89585690784397387
7145,0.35748587363489409
1968,0.40654291583695124
5154,0.93590345531662933
3509,0.80672959224893492
4245,0.83413365460763522
2105,0.51869919375183371
5830,0.80423298311719349
2280,0.7623346735825568
4322,0.86783812778822089
7797,0.46576189089368819
5222,0.11184792019540439
8967,0.22162867477188544
10398,0.90936813790946658
1852,0.78964999351239495
5198,0.25826933295418669
3070,0.36914890603962441
1983,0.88289301911958229
3269,0.24389008815828925
1833,0.51813962802105584
3866,0.28629992014437938
6149,0.18614753095703512
541,0.55858899833536935
6338,0.87613331086854895
8235,0.13944326708962343
3539,0.21402312981617988
4867,0.22303718123472985
5400,0.59512924950303192
9485,0.3203539581697456
5204,0.51315345545186331
5457,0.91556325492495383
1141,0.24948456339453176
2186,0.23687075598131085
5031,0.86742530834686082
1138,0.51449695423938258
4858,0.19624616365227582
7934,0.88216359990741033
5021,0.81609802377041551
9005,0.99062447709798584
7714,0.13731283103697295
4724,0.6380246935073226
4293,0.91828116531256099
7742,0.17246310309918764
8640,0.54824960652647237
3548,0.32122615610257849
6231,0.41196743343348147
8338,0.87637590393129128
6973,0.15910145311250165
2495,0.51111665764185832
227,0.17310375337794828
44,0.74173143967494626
4728,0.65947996823305211
2937,0.24654545558826682
7311,0.39650804801603357
6337,0.21820826599116341
8166,0.34026658840161611
5588,0.87459106175236234
3461,0.29151262623355551
6244,0.8941452551881347
1801,0.35822662446441961
3493,0.15162544414892326
1838,0.89875611003329725
6823,0.17784576177835065
6577,0.28695151695628462
2458,0.21697045007951751
8450,0.51491419954405826
3005,0.90956435413566106
7367,0.35681922482458323
3979,0.94596369887984832
7585,0.50268718251911126
9011,0.78763086803992866
7671,0.38138921433276379
4369,0.22926664938972152
4256,0.6617871384389179
4072,0.27858123184204198
4387,0.20843745307493403
5873,0.71587146041285288
7047,0.45785073307648605
8324,0.31646381452949107
357,0.37464543634315917
8489,0.28710381966421933
8354,0.84057218734766348
4026,0.23512612444239575
9772,0.6451901607333721
4905,0.2454140386427702
6623,0.97047759737858708
5765,0.36765312586503102
1167,0.13682863793811062
7009,0.83124133852350246
8339,0.27116661017421562
7131,0.40868358658940634
1431,0.67446496290890756
3267,0.90062342039279342
8991,0.27393680246273344
3439,0.10491846214276301
2773,0.23439188115884735
885,0.91025709974129854
8814,0.63920073660384435
1255,0.87454754178220206
9916,0.79007875012766604
4709,0.80778770318027393
6173,0.82470361664215774
17,0.89490519493475573
9655,0.87696835005343843
2251,0.91411535962769985
4251,0.21123285423178964
10303,0.91651449529959728
8709,0.62694711409596093
9513,0.30910360515657859
4022,0.16770894782576348
215,0.55657915932935897
2757,0.29870420080619509
3633,0.45070664450433745
5647,0.63733951179471837
4919,0.66727472536198484
8780,0.15061989236183862
4720,0.26714215710828348
5793,0.9010274353387151
6316,0.39841735742117429
2134,0.17940734117256527
3855,0.29071868836858539
5270,0.64523474409009762
7220,0.80652392944438378
5010,0.93000336651915272
4184,0.25084542887762235
1472,0.94594191365020242
1557,0.85305932865577483
7255,0.77442921946558008
9089,0.8662388486093755
9054,0.21586647147219545
8128,0.68425731948785706
5207,0.87962384919649672
9680,0.4187779031971442
2436,0.89026870114581025
7664,0.96489531100098636
9201,0.86794919862548292
9686,0.18289319729728873
825,0.94550373364391127
10131,0.95572106004413127
10360,0.36596399356636378
8376,0.67036657768330965
2142,0.68047018752921173
1251,0.38018425312848803
5312,0.60823677892717676
9759,0.43233676753868466
6120,0.93629070704399042
2601,0.67182855263673746
5670,0.33806282385450243
1054,0.26670808785924582
3485,0.83028352577876041
10260,0.87302950652202649
3248,0.5854781631431708
8247,0.89457195620223418
3779,0.21092071596730175
1399,0.93884471754001797
6971,0.12440960912158978
7915,0.94090528975266807
513,0.88717503168110001
10225,0.87672159088578161
9119,0.71503124895536652
3193,0.91579445593826536
5572,0.24024868081822792
10456,0.93929673229121846
8345,0.626030892068695
9953,0.81009823943730608
5472,0.92921835689658039
6012,0.64193290550963811
9922,0.79868268699531419
9720,0.53533296263190633
2096,0.93908320315322236
7766,0.26022153512221025
4092,0.16337633170779903
6441,0.95551175244581721
6723,0.43457796948886263
144,0.12063101446500232
2166,0.28377174374861147
5497,0.33919598534418666
615,0.40105807536262955
1319,0.90238928700022492
1220,0.44751948495785931
4391,0.6968555394243604
2868,0.28493956537843484
9030,0.27390235265173069
1471,0.60032069944953348
7316,0.28472121545487444
9512,0.93665315326901932
7318,0.28144489477157719
1019,0.27836195147846021
8201,0.17679059749926385
8080,0.82401922972624431
9773,0.12730605774557049
5780,0.21877196102360041
2444,0.21370073150983226
9163,0.84153427891051402
5295,0.91072795205241475
1790,0.2877454134086827
2136,0.25664233642764622
10322,0.81981045190119239
2384,0.30177953966584675
10183,0.25895133464342007
5589,0.4668916955916747
7476,0.905002987287292
8544,0.13731847197862235
3511,0.24207071717323378
3382,0.2963990400136825
5616,0.28514506412356672
3990,0.8341180136384716
760,0.71706825868187518
8140,0.91071418336130361
4462,0.49905379666018646
10473,0.29023713988466215
3247,0.88011235726156178
3080,0.89083263398506696
7772,0.55867658909342299
8521,0.91215191324862432
8533,0.91000015087458697
5096,0.17115449209840336
8925,0.90445170339928171
3829,0.42638812123897313
10388,0.677372283403052
5680,0.71384318813359127
10559,0.1472672410093408
1842,0.31161447603490328
9520,0.18085598411942039
4483,0.48563572796717897
9765,0.61182649462225547
324,0.22219489085811989
285,0.24751454023900568
5650,0.17202435195814086
409,0.67417835102470658
8742,0.35625002588655241
388,0.6504377338290771
6959,0.52254949400792217
1947,0.93328704536958962
152,0.16646182156070877
4238,0.21676322802137024
10433,0.14066878684370246
4489,0.87137278773193827
4608,0.94543091083796049
2920,0.2038944975745603
4737,0.87692897764474054
9080,0.22200907182294657
9583,0.8967153747323785
9327,0.21424293259190733
9870,0.18514471577256383
9799,0.93958934334444955
3387,0.46581971415458878
3307,0.19724615930988362
7239,0.27648256219321399
4297,0.9526982304997067
7835,0.83409627658602792
6361,0.74882692620335378
8048,0.89909552296625739
266,0.19625557119809786
8944,0.25328016925061408
1202,0.83728392384104622
8688,0.45888596962235939
10495,0.35033610355314015
1813,0.92737504997797315
4288,0.65146977160260267
6622,0.61338965720271477
1958,0.25039636204630367
9941,0.17485813000464398
1522,0.51695920036928578
7137,0.44618725606718129
3044,0.76373072104207285
8941,0.16521293597831538
7737,0.93243759555661732
7110,0.89235742809807239
2775,0.14882589293083787
3968,0.93351088850821995
2404,0.32198875099137214
7877,0.15279814251664864
1098,0.8806167881243363
1820,0.19375178618314048
6735,0.18160413778237391
1463,0.10454478837422577
2468,0.19440975740414584
6412,0.23878014734262806
4793,0.6797176654960615
9459,0.93102476857630256
2515,0.84471895578306444
2915,0.40548378697560311
8030,0.73123651970531067
9662,0.17089174573683008
6498,0.15644999217323591
9359,0.28077653542606579
2391,0.42430294250036976
450,0.27273506763331096
8562,0.38343563201239378
1278,0.19506458463820955
1564,0.30583792268092097
4669,0.33641607601490853
2648,0.91239668449263245
7589,0.89276992570476921
4352,0.81645430677264685
10205,0.20779749100082631
4950,0.84450179843996076
10045,0.42547849652950143
4654,0.86023472861185513
8281,0.73993089574537152
8205,0.15420637685234975
6091,0.53917620601287253
5079,0.82850594221185014
3973,0.75587791294137918
5126,0.85614142079664024
5887,0.19195343847993948
3058,0.98133835427368621
9614,0.81852795048595572
2211,0.25181745710791953
4527,0.42241732454561987
1302,0.38846718468930691
9049,0.46178788542429683
2499,0.80261956011595781
2059,0.55524789283112164
5091,0.58620729070153088
6528,0.28720236251501602
4982,0.81133721410328996
6352,0.25299000698167756
2187,0.9008756832284246
10299,0.21662913991069563
2605,0.18306051847905966
2206,0.28658979417188091
8377,0.79367429588981975
2335,0.94419845641849065
10310,0.52469109776149303
538,0.46779252774125224
7810,0.40546562045913898
1049,0.87439333680912434
4667,0.50134809127832669
10078,0.94053888557089049
3262,0.24655381209193991
5130,0.21628863471029591
4525,0.32411492699421629
9399,0.25141704288127364
8050,0.24724009429376223
9653,0.87292871179105525
8325,0.15471186106578336
6439,0.92185851198225566
7814,0.57256893604659675
3008,0.23561337142318095
6326,0.72167381917766515
2159,0.2312241563201991
7729,0.48935377824031323
6396,0.61259957124492959
3695,0.7883435892631836
8518,0.16611462098021565
8248,0.92462582336377686
8475,0.85904318197283391
8422,0.15986176851698877
5459,0.347357378871474
5888,0.26197863256891502
9501,0.19875546988839823
7758,0.38574296969716998
10434,0.17091380998801955
5100,0.84677795548487811
7842,0.20377704450287368
4851,0.44628003003413358
10030,0.37017540347116756
4020,0.60906787775555016
2456,0.92320453856521323
4590,0.47851830997590739
6520,0.21604594364167803
9342,0.24061333817498223
2081,0.17384904665304185
9164,0.28066026159615082
7114,0.62739643550981672
6794,0.9453756313802445
514,0.10663369349113458
3415,0.19487545079792407
1336,0.49957965863869297
2007,0.81247725797936432
4788,0.35645648729271362
8437,0.15584694332499599
4619,0.23910092167693955
9387,0.22317158349704561
7721,0.86638066946966141
8782,0.87907991976649968
10514,0.4747853078434533
