urlid,label
3507,0.7914350704614355
442,0.10176402942116634
4466,0.0986273953944144
7463,0.39534953375517334
9784,0.102579629899383
2378,0.20093885577597995
10400,0.15073140576968005
4008,0.992162328995514
7605,0.08043682950592171
2252,0.6604316975741363
6737,0.05178720895011295
5331,0.6594291967313611
1720,0.045586012098900085
1600,0.11695200912293471
4838,0.09272284482461968
6534,0.18323145298401644
6999,0.8400253093798502
7445,0.9771579853074572
7067,0.08799375462401005
2565,0.8048857154359529
4287,0.06586494011166813
827,0.9660458349904774
5739,0.7481802664154067
146,0.04116284253453486
7215,0.16805398338175884
4693,0.9660423391653027
2184,0.9331670522837296
2771,0.11832502058028764
10503,0.7092105759102679
2529,0.08205433359054573
3976,0.9756458895244885
3362,0.024146317430706415
9938,0.9022047617063098
7271,0.15800296946021467
655,0.9557957055694107
6274,0.2806818964429668
6746,0.0903358069060995
9448,0.8378986504588937
5628,0.41030429503422705
5477,0.9098694896356181
9955,0.3787564432654559
8215,0.8826998173201596
10350,0.2953782742952728
486,0.13972404819674433
5924,0.8151339597071536
3900,0.07961302236663932
8015,0.9474793811654505
3915,0.024792977130742647
3984,0.10581620597214941
10417,0.9374428861803614
8000,0.9560775037348568
5959,0.0628932270758227
10018,0.06949520017770676
9523,0.1011245814657
3098,0.7493424817599282
4378,0.5003582013192961
201,0.9801655717263836
8478,0.9521664570794037
2718,0.040895982903078464
8801,0.08450613657507569
8394,0.09144957717757426
10246,0.09417707329082055
1822,0.9777966731246396
10129,0.10672868175531049
4695,0.9229198840213259
8834,0.17560768927904935
6299,0.9152505896377686
6801,0.1581050299500895
1730,0.9631173419310856
2729,0.07904777152689119
2781,0.9881856048074688
8818,0.6849616707429316
775,0.07710544756677581
2210,0.3051745678449764
2614,0.968631288836816
563,0.21952273078899803
9692,0.057593388462950555
4108,0.9783344452443251
1751,0.8365326483410754
9313,0.4646390258356579
8462,0.874235598325894
9846,0.09199615443180092
10195,0.9533951305720008
10424,0.868468337682391
5732,0.9225917784962745
2258,0.17871456107475597
3559,0.9394682712753384
3652,0.04773581584693925
5177,0.06402583122589209
2910,0.0276196810720051
8774,0.11021530616345604
6832,0.17534264938218067
2439,0.961059192824324
129,0.043889080584886
4334,0.03582390272007528
5822,0.8801037259775639
3611,0.0822508100301248
9434,0.1562097074165314
4179,0.7450050987408035
263,0.006620901036554152
9923,0.6500250140882117
5466,0.3744374837712418
4014,0.05490346237682286
1386,0.18909458758398995
2161,0.2455203808419932
9324,0.07448557840048786
4918,0.13542269995739953
10054,0.7542906791296736
1577,0.22008976728572485
5499,0.6771428574364042
1710,0.06344192426518253
9511,0.06223531032614743
9552,0.9315052009623878
10396,0.03212581932543608
5595,0.08601921626649295
1531,0.9816650802221655
2053,0.9711005397040382
5773,0.9466781348430056
10336,0.9795861150218769
2005,0.06774114171423702
4356,0.9623431332448581
7865,0.9723955175931824
3429,0.9220842982591727
1247,0.12717714168307817
8008,0.16809013462812752
2592,0.9648039184940077
6267,0.07814549897398756
4957,0.10187941812861796
1189,0.543057336540586
3904,0.9899337074404199
6415,0.07493810242741554
7326,0.09519873052171335
1148,0.06252400398305813
8609,0.816722655150238
4216,0.9280133848473334
4373,0.9248047162947941
4225,0.06418461244998754
9693,0.2065708292106603
1987,0.07215106607812989
9904,0.09970634536145902
2742,0.08647772867161638
3918,0.964736569634203
3819,0.7163611565837253
2948,0.4102607082855677
10094,0.19723203532083367
8737,0.9706287276264364
2268,0.9413699571332499
6212,0.8867118840219309
6084,0.7166191642800419
7010,0.24637418137975925
9859,0.970741021335669
2060,0.9857645425648455
7181,0.7832620065649
1834,0.7389385527634456
1001,0.18324445675346557
1660,0.10407178719326328
2179,0.8574866463009003
3546,0.7617430148811142
3747,0.04469690494469912
8848,0.20187189748186685
7203,0.8477173337646071
3826,0.782838746739097
6693,0.10670797063839985
3361,0.2085735634532328
7857,0.8052543165388681
1794,0.971599616497873
4331,0.8297428054151518
7639,0.9664598636799089
533,0.8204238635764638
1864,0.10771577392433475
3827,0.042124073652548916
4876,0.7872985215226778
3551,0.9724846646637378
8806,0.8210537847207783
9418,0.9089941254798667
73,0.03543315535104727
1890,0.03485889080375763
6546,0.9277628215042003
8650,0.2761490324660155
3877,0.07248785741875924
9862,0.050300949161735074
2477,0.9737068283375886
5899,0.9682976003680573
5250,0.036610259815891666
7635,0.02619224064976144
1129,0.7484882080865425
6458,0.8956846863480344
6848,0.7659609359287429
2664,0.20361721157072366
1688,0.9605263276394406
1507,0.9700210949374585
1880,0.16242435368962596
8868,0.04240580387464588
2137,0.7920772742532028
1667,0.962661340858745
9735,0.9627672173918476
4589,0.2925260781502049
2066,0.08986887620601273
10243,0.7923547086022006
9225,0.7268728307010387
2584,0.050427632240268694
6527,0.9840394646595845
7603,0.6471181849677151
1696,0.07501941767437303
9449,0.8272504902675213
5212,0.8517944801129468
5703,0.09480250963754633
7694,0.9024254395834789
10474,0.8440874325399947
2236,0.150883189482563
7051,0.9470672412891701
4327,0.10888096475689124
580,0.11966153603884024
445,0.13426554993440495
7217,0.9878261508922542
8677,0.9761236978017507
5719,0.10914177017615748
5920,0.8480351253688921
3800,0.28111657075239604
2325,0.083285381695165
557,0.9661240873106789
3961,0.6995933290887564
6511,0.07395751052541567
4358,0.1751628349185878
8751,0.12969595882533136
6781,0.9812225196848626
3317,0.11877715175712608
10138,0.9750344134800938
680,0.11689070313220931
2135,0.8758491340304371
7144,0.10579373806181983
9075,0.9696394147794827
6888,0.0809933130907935
9224,0.895284751161457
5248,0.08457794803985834
3978,0.1326617527568872
4283,0.06737224704212265
4267,0.8759443213083054
7898,0.9233256085747605
8448,0.9553418049415698
4457,0.055162300894486434
1953,0.9592292688537519
414,0.628161553986671
5128,0.988425120759265
2618,0.05065008403303587
6478,0.6122025753877522
2866,0.10514548616569118
1231,0.716090358655625
2883,0.9393268611655591
1664,0.894905432526073
5878,0.457098572457343
7549,0.8667003297963
1952,0.8977032138890045
3209,0.9487473389887354
7725,0.9894452604697391
2156,0.9859403475369996
5993,0.26030207957495843
1778,0.3105403223463676
4085,0.8292720009606472
1169,0.9245306257833206
10016,0.6626145311344399
653,0.13713248761419292
4173,0.03229568588298684
2383,0.05145039474551061
3643,0.2680871602016351
4021,0.7293251333069813
2590,0.14543673303866608
2432,0.9328609533744256
2563,0.9517004943293221
4040,0.15791477270247498
9548,0.9586667758432583
8103,0.11367244999580353
6230,0.9898222066950414
1395,0.105892797612658
2756,0.13168555671439958
7159,0.04165127174384009
1467,0.03582448641984004
5199,0.10306291380228638
8531,0.8847612892831404
6355,0.2095702594704347
9494,0.855380872024221
8649,0.08665398091068519
9191,0.08448295228747522
7557,0.06540422049783931
683,0.8682419527276809
8523,0.22083643850892398
5941,0.8820022829076717
10197,0.05578550829005421
8706,0.9778981203439876
9507,0.8468307158848078
6690,0.9492306011537334
10458,0.08847263890880609
9145,0.7498562067983391
1342,0.24942644801244448
3100,0.05172584989816772
5496,0.9528271277297766
3799,0.022611955942675514
7513,0.7663289462914473
6636,0.7970169085980656
2615,0.9667985384836244
8395,0.9692672889195838
7667,0.9804064348199943
2045,0.7068882623659124
5818,0.9518620218224207
9645,0.07177066663395248
6034,0.09795623499341659
6069,0.9442436639430146
5200,0.04617597695525655
1991,0.11098312000739873
487,0.9719354845606292
7646,0.12464424178278573
6504,0.10566166011222919
4134,0.21710732133841698
7586,0.9652893227421915
5427,0.9579910251487195
6542,0.062027955671083095
4330,0.08705926398570402
684,0.05547205776768813
1194,0.33791897756102457
962,0.9894691162595356
7083,0.70382308880818
2229,0.06702310234681348
1485,0.10391817151741156
4969,0.11497211660938697
7793,0.08691561479830032
3562,0.7827073398244132
1962,0.22537426695117613
8534,0.11865944274575525
345,0.11564457314613566
8731,0.04933017097722984
6524,0.2111549636994952
3066,0.9888358203694737
4558,0.9858949253732361
5271,0.9272397348974735
4129,0.07925405710696964
8057,0.9882535906537014
3257,0.9220823487139272
9779,0.34402742355403304
805,0.9884980020700876
5267,0.13714925511797676
6819,0.3160566166094231
1511,0.9811887195687259
6389,0.1753837242760681
5296,0.09533199249713277
2176,0.9330182187492355
5551,0.8154983646234439
113,0.9846054125156637
7959,0.6588521914443013
3772,0.7955280263541525
9880,0.9778886524830311
2720,0.46473341687706266
3820,0.0699986043073047
8242,0.7736979824886143
6938,0.9671196125659616
7610,0.8402909834276637
6214,0.031165872764252398
4146,0.8121322717988066
3423,0.05768834504050311
7371,0.040013520831410215
743,0.041424775894644786
10100,0.7369685515274804
10102,0.31217605879610444
2370,0.9458839771746643
8239,0.951212797154323
9995,0.024090051030688054
3844,0.03109710805372709
428,0.8144121313339411
1442,0.8622035698418145
10314,0.06252227374556649
6810,0.7086781645724753
8501,0.7107045898172298
6751,0.9693312833666785
10092,0.06705195779562124
386,0.9005265060964885
6278,0.9877336796714664
1669,0.12439101590521694
6210,0.06107487046572805
4157,0.17318595745400436
5436,0.7835222145651086
5784,0.11038493411923125
423,0.8066892731156379
3083,0.1698056212183389
2257,0.9867510730742773
6080,0.8836089049834652
8672,0.9743119006118863
1887,0.29722525495826235
3901,0.9373748860432054
2799,0.9749541726073763
9366,0.23619373307129485
1662,0.07611160239905106
8777,0.06438019145361794
10133,0.9751322877755866
6023,0.5740971883052843
9983,0.981718144624772
894,0.1393935447953332
4435,0.054820929781234665
6492,0.041896258255933426
5747,0.8798772662324071
4266,0.6903122500107818
9430,0.1478095280400366
9909,0.09664431038287412
2893,0.47574964422009147
3917,0.8692215473761922
3909,0.13761941224577054
7307,0.6082719152485836
2150,0.2950523562043617
1547,0.10036692067842781
3888,0.9504352373025684
3309,0.9241438732484747
5032,0.9655830538758072
32,0.9833477863568791
5512,0.9341199272792577
887,0.23126613727157716
10283,0.9880107056814845
3545,0.12985020650366613
124,0.9727620868260648
2721,0.11264790450784566
6817,0.9851266858949654
5098,0.8482672390629743
8722,0.9864570884097078
1330,0.0793853950973906
5259,0.050740500923984404
1885,0.029070187941585633
9975,0.9703802729254045
351,0.7626968566915157
7852,0.11117024271040676
6005,0.11501430628482512
7931,0.7509585736835175
4275,0.20286231591119983
1072,0.9920931142303535
4009,0.04968467434589171
7221,0.8615698913042686
7333,0.7732267901800682
2921,0.08960698183016716
5188,0.1364207818024469
4789,0.0893789217540055
7876,0.06076303374900056
2911,0.36481903839917734
2852,0.6251807764714288
3183,0.034067386656048644
9899,0.9363887705386263
9812,0.0285526814163795
4587,0.05777201084671435
9016,0.10948856496688514
1891,0.2299220018071477
2465,0.16361310643242072
4451,0.9741124048099699
4521,0.10193387791487617
8816,0.928661717959368
7747,0.14450613007380536
2818,0.980909420077225
1366,0.35789470016103697
2776,0.9887073918210953
6811,0.9686150321579614
29,0.10461031434286609
3287,0.9871530534121639
3777,0.975326160408118
8652,0.10834504864834581
3341,0.8471846729155883
6662,0.06038630407206679
4708,0.9551838164013812
9242,0.9654941811978447
2655,0.1438191122895646
7086,0.06436831480265955
4929,0.9708212355190006
7844,0.07519222064043192
7249,0.9780714030387465
3190,0.97263068705005
1678,0.677108733015926
8350,0.9886618779769829
9202,0.9701331638947289
7382,0.92947633403555
9288,0.715886625195267
6841,0.09001448764783045
6831,0.9704903143592912
10309,0.8913420465294792
2260,0.021421179528642
7223,0.8897358552264188
237,0.20318265433066318
6582,0.03520811445563978
9994,0.18368006846366622
640,0.04803366218206969
9696,0.9600331503783893
1960,0.7538945666476268
3565,0.8547781528508456
8655,0.9398001645374002
2935,0.24018265560582586
6588,0.07760313939736199
629,0.9901779741621903
2256,0.11567854650083077
2113,0.9785806285779146
1905,0.9713144137765758
2897,0.9257251707204985
4689,0.10554930323509838
1048,0.09964878099691368
929,0.8027380389890905
1515,0.07887751231083368
9383,0.11006525630886906
6399,0.9495347518777323
6452,0.19691392363667345
6628,0.8866396620466899
5556,0.754177987965251
6057,0.043901089884916714
1750,0.9749420319660399
5165,0.0596339581103659
7949,0.12807873388966956
8308,0.3121875717399854
1673,0.909107586882958
10288,0.10305446638564383
6332,0.7389343769540341
62,0.0804488209864166
6748,0.041441920714603474
3726,0.6497549698017762
6558,0.9464974703650504
3875,0.09266096082883946
3712,0.9891708191931902
4170,0.9776865865430491
4057,0.9506437717968412
8835,0.1680436915300915
5392,0.06648538733403679
7526,0.7979544981155257
7548,0.11162171298338473
10058,0.8559774796433673
7730,0.890681271179595
8815,0.07810184637117158
1596,0.7770181051787507
4257,0.2508867616212198
8011,0.10052476179043461
3675,0.9792744327727241
1466,0.6740964412472844
6391,0.8242877623012665
7874,0.973385403975492
1206,0.058836717251600355
8715,0.19953602654263874
8872,0.6461487890863689
10241,0.8443119213247311
906,0.9778748315929927
7705,0.04189672795999281
8504,0.08314697378001447
6764,0.831862916758355
7414,0.9449304604411736
5973,0.06468092964736792
8165,0.11795469114821452
1358,0.9803940599231994
1303,0.9697510605789773
7145,0.12448681757829536
1968,0.7351389023049361
5154,0.987088023376111
3509,0.9414368736622051
4245,0.9122479046195842
2105,0.7711150920686483
5830,0.9332149540259072
2280,0.9134633465691445
4322,0.9852724013295153
7797,0.20857383998310566
5222,0.014754878817367057
8967,0.05514201964055312
10398,0.9808961470003035
1852,0.9644430440788969
5198,0.08013943974953966
3070,0.6647397826414865
1983,0.9592889512924201
3269,0.12093551506827965
1833,0.253575341932388
3866,0.078393341972353
6149,0.038679992344016416
541,0.8058274637893257
6338,0.9571344369137115
8235,0.03565339536547248
3539,0.06059133831568788
4867,0.05300433244207494
5400,0.835903086014955
9485,0.18052832214237238
5204,0.8127907372953692
5457,0.9834080785908893
1141,0.06737971584570425
2186,0.2339142758894287
5031,0.9580750624635861
1138,0.788128143939792
4858,0.07835959896385553
7934,0.9712647555995054
5021,0.9470464704172474
9005,0.9987534082876925
7714,0.034357597845767376
4724,0.8771304957083034
4293,0.9771529844673376
7742,0.053429161176187075
8640,0.8214459556043188
3548,0.6225762111268087
6231,0.6331162628355657
8338,0.9497646546674067
6973,0.04159624513674362
2495,0.7614366896965866
227,0.07385141893499264
44,0.879101240141492
4728,0.3106662554268467
2937,0.08970311058981802
7311,0.1337292530406156
6337,0.11517365839821762
8166,0.1391167966255902
5588,0.9653063911735881
3461,0.11957841334867285
6244,0.9707814425539653
1801,0.15916798284209302
3493,0.026062044229476382
1838,0.9923507958184908
6823,0.04943218703595366
6577,0.15705748764567481
2458,0.07768821759521759
8450,0.7223660504395608
3005,0.9732197254876348
7367,0.1509743589217673
3979,0.9898751484444408
7585,0.7759528639273918
9011,0.9469575537905512
7671,0.15926065930541708
4369,0.07248062156746406
4256,0.7895021346944417
4072,0.3076845247862527
4387,0.08713064637998992
5873,0.9120032645909888
7047,0.7289036072642108
8324,0.11378667536566915
357,0.19418977149987846
8489,0.1166422646784005
8354,0.9612124846728872
4026,0.1322341526609551
9772,0.8585773553338033
4905,0.06079695944204409
6623,0.9961964426631743
5765,0.7196885959681742
1167,0.0560353236588353
7009,0.9441781595146408
8339,0.1027249014600071
7131,0.755257097090594
1431,0.36034523029000165
3267,0.9636392629463808
8991,0.07963016212632394
3439,0.029759382004854323
2773,0.09593399693687817
885,0.9808820109972256
8814,0.8662569787787638
1255,0.9474578827763669
9916,0.9066955193703512
4709,0.9264067424198742
6173,0.9334011881931695
17,0.9657226776933895
9655,0.9669544487455317
2251,0.9888488972317414
4251,0.053811985567551096
10303,0.9877287182993965
8709,0.8678409938538812
9513,0.11374366258389892
4022,0.045803483441363584
215,0.3683782730589827
2757,0.1029793204352215
3633,0.4928945215880366
5647,0.30955299042561124
4919,0.8848640035732949
8780,0.03280162133384345
4720,0.09763635310520495
5793,0.9712218189250968
6316,0.7340482520329372
2134,0.040442599023472
3855,0.13749498401132268
5270,0.8637782801405389
7220,0.9419472853196384
5010,0.984597939582602
4184,0.1024314197954873
1472,0.9894185286172896
1557,0.9597198448187504
7255,0.9257817384245308
9089,0.9446704310594555
9054,0.05023756590033899
8128,0.9014737549208898
5207,0.9337877373703749
9680,0.1819438710634181
2436,0.9749071804061257
7664,0.991906034561431
9201,0.9576055487680466
9686,0.06228510707505178
825,0.9885037967343014
10131,0.9935827064942466
10360,0.24628741230806075
8376,0.8724625257188259
2142,0.8886127598114908
1251,0.16958188775321348
5312,0.8155449860954602
9759,0.7021034176837847
6120,0.9915588452221096
2601,0.911624800279835
5670,0.13271922761918512
1054,0.1419439556218578
3485,0.9500078137752676
10260,0.9567332733567373
3248,0.8509601438905648
8247,0.9832069585758568
3779,0.07097828598067195
1399,0.983445378107945
6971,0.05682200229143834
7915,0.9892865971459965
513,0.9730621884485621
10225,0.9588203144913685
9119,0.8951385898025227
3193,0.9703964700181426
5572,0.0760113445555311
10456,0.9812631453245629
8345,0.39668703771265645
9953,0.9277984301112845
5472,0.9828134574041688
6012,0.8705920824575577
9922,0.9766770362959802
9720,0.857158653294129
2096,0.9911841901233479
7766,0.09154914465094682
4092,0.06356240596588067
6441,0.9923956393210687
6723,0.7368223427911703
144,0.03753348238693506
2166,0.09293631381079577
5497,0.5933490981070496
615,0.18671789419139423
1319,0.9652139383794269
1220,0.7156000688905192
4391,0.4295016754437569
2868,0.07971953867478457
9030,0.11276734181438187
1471,0.8195276573578596
7316,0.07653122441500804
9512,0.9790769699837124
7318,0.11830301072137031
1019,0.055836214912327216
8201,0.052134255549772114
8080,0.9638335722208253
9773,0.03501538878092823
5780,0.07578424970474186
2444,0.06586599319350632
9163,0.9410063421312223
5295,0.9832773131713612
1790,0.08041843083934662
2136,0.11152817251992014
10322,0.9626958365751844
2384,0.13458904830672183
10183,0.5474638620634076
5589,0.7891155227540309
7476,0.9738904680543455
8544,0.03049295747160186
3511,0.1146429250478482
3382,0.12373975186524509
5616,0.12491767909145869
3990,0.962577427885348
760,0.9071859409487648
8140,0.9851342942350166
4462,0.26854327109574294
10473,0.13242424668624644
3247,0.9699732753489138
3080,0.9416208278049515
7772,0.8185152677333818
8521,0.9722793973348061
8533,0.9857201694837245
5096,0.05778702704572757
8925,0.9652114694722758
3829,0.10377622809825351
10388,0.8890996092215231
5680,0.4023974636879138
10559,0.04323164023160041
1842,0.13438746722468808
9520,0.05886129833547419
4483,0.7506514750344373
9765,0.7946746921403359
324,0.0881947301741169
285,0.11694815206361844
5650,0.053442052372091584
409,0.8882644249322176
8742,0.13149860784296719
388,0.8686134692254643
6959,0.7948724007031795
1947,0.9824525607584476
152,0.0530934212340916
4238,0.08974783199862288
10433,0.06699969450295341
4489,0.9641318265042659
4608,0.9947443598636606
2920,0.05135706566234491
4737,0.9566498964199355
9080,0.08775823459624787
9583,0.9748030349284806
9327,0.0727629678699915
9870,0.03548984918871288
9799,0.9823406783047414
3387,0.2971898765532285
3307,0.058573068415164305
7239,0.09969958619614054
4297,0.9919647975332377
7835,0.9230226898329585
6361,0.9520352808046154
8048,0.9891764574483504
266,0.04801270234768783
8944,0.13927640829395302
1202,0.967738795986431
8688,0.7554463413516066
10495,0.15020522976954254
1813,0.9838292523932173
4288,0.8755966256990368
6622,0.5668710484565964
1958,0.10728349177225874
9941,0.07225017627971181
1522,0.29198157556219656
7137,0.2206142923271226
3044,0.46050800706609935
8941,0.05699519460361985
7737,0.9904538964600135
7110,0.9752826034254828
2775,0.03247145120607167
3968,0.9751320720092185
2404,0.15753505646957097
7877,0.045661678444393124
1098,0.9560395594568551
1820,0.054384305732655756
6735,0.0609672599475384
1463,0.013699872073159633
2468,0.060289920827787224
6412,0.05743003991197353
4793,0.9166070951976902
9459,0.9839323725530498
2515,0.9233368651709737
2915,0.19434383057832222
8030,0.8911686961721137
9662,0.04191982424662399
6498,0.03659901029001062
9359,0.29375850184084407
2391,0.7677844088338609
450,0.12547532510437448
8562,0.1643272739793142
1278,0.09645622084163502
1564,0.573827423528551
4669,0.3444749794573622
2648,0.9636743102884427
7589,0.9638810258707631
4352,0.9509542221967401
10205,0.09486558925577976
4950,0.9373072091578998
10045,0.742628773627152
4654,0.9662995429913602
8281,0.8997948878859734
8205,0.0431018439891396
6091,0.24391250589116248
5079,0.9671168878833734
3973,0.8793294125851852
5126,0.9377252028681816
5887,0.059899260792511025
3058,0.9951042095067069
9614,0.9350427372507534
2211,0.1116855146213662
4527,0.7910455593407746
1302,0.27134803669510243
9049,0.19273783795722785
2499,0.9361645807087183
2059,0.7885662771338696
5091,0.8147499682833411
6528,0.6289387039158035
4982,0.9627880845200498
6352,0.07990483931068099
2187,0.9479217685320835
10299,0.07641812112966259
2605,0.050233777573665976
2206,0.12466232904009357
8377,0.9061337532011454
2335,0.9870430591935139
10310,0.775352048299337
538,0.7607196633722608
7810,0.7507884466701027
1049,0.9584685130309882
4667,0.7833773837364719
10078,0.9900593568518095
3262,0.07768875169021344
5130,0.06621089456622356
4525,0.14394261724158036
9399,0.09552556441557135
8050,0.2123747588721766
9653,0.9723056972345999
8325,0.03353842569564556
6439,0.9759279639097878
7814,0.26158627195642536
3008,0.08300985308357187
6326,0.8982797956394059
2159,0.10406477712479316
7729,0.22410866331056775
6396,0.8383697613200827
3695,0.9435329392041795
8518,0.05277815359473604
8248,0.9864950944088151
8475,0.9623550558101392
8422,0.05092911138613653
5459,0.14947811087361518
5888,0.24552123984546384
9501,0.08510850938594074
7758,0.3067813104731935
10434,0.033792825873300195
5100,0.4679153709524291
7842,0.06139175310101094
4851,0.7442960952385368
10030,0.14414275714594402
4020,0.8200178259826278
2456,0.9908005971762504
4590,0.7058343645668632
6520,0.04715117214940203
9342,0.0987954781974297
2081,0.053252492447521976
9164,0.13199732741408787
7114,0.8427639493659448
6794,0.9900187730576339
514,0.012805880446726559
3415,0.061777793257972856
1336,0.8057196676202584
2007,0.9565935869973804
4788,0.172521539935782
8437,0.04072250214403265
4619,0.10073273598197392
9387,0.07582765776907721
7721,0.9779610088462876
8782,0.9728912282168259
10514,0.7041334736426531
9595,0.873781475312921
1222,0.11318594746892517
151,0.9516543237779345
5812,0.9390847244815326
6702,0.7451131824990116
