urlid,label
7260,0.18552203031371617
4526,0.9546237627786379
138,0.7183617484053691
168,0.05386315146412118
7888,0.914205211002858
4639,0.9634513689636797
867,0.18173628352518517
9673,0.9961186778952077
710,0.22082703064624884
4749,0.0852988767331228
4716,0.04622183846002492
410,0.9426412129525359
2155,0.9823172183182434
3289,0.4881917809724916
7774,0.35121311710259595
1200,0.35233616116963135
9057,0.3283420355137736
2261,0.066267621271533
9612,0.11667902265856221
4987,0.5343662350276875
3605,0.9864500618608356
5068,0.9819993855335772
4474,0.9621566278731946
5831,0.912317014192537
4729,0.2460020795623721
10060,0.5507561739289292
6895,0.1646971789131553
3791,0.9857556722145431
7910,0.06528994147962146
4209,0.06097580496713237
4984,0.8908912462469059
1773,0.09934119026074992
2101,0.17347438536250864
7251,0.09418884920943905
2887,0.3990970731673379
875,0.6023445269193933
8185,0.15021247713948535
9688,0.9792638898930479
5342,0.06621089456622356
6802,0.6283389415959727
3077,0.2033346400689398
712,0.05209995058611725
3026,0.30073023009586347
2640,0.2864883167316266
4872,0.5825541567737091
3334,0.9722611772529945
2431,0.36431015486453416
9218,0.0907093969200046
7417,0.7992407815053554
3563,0.9958500370891568
1006,0.6904868282882004
8940,0.17870212169147479
7703,0.05962572809016999
2686,0.042252633059927436
8159,0.9962597551874885
37,0.15371868200129862
65,0.10438475796527545
1910,0.2945402690300828
2202,0.9776389613665215
9717,0.9304535692861478
2388,0.9344901639095802
2365,0.21683019591048247
5072,0.3730864079195574
4614,0.061097997614322386
6955,0.47546044495946965
4094,0.10871751876296354
3319,0.9835171786759546
1456,0.9787461046821145
5381,0.8907377674372602
4479,0.49053883220901406
4766,0.10182209784770982
6076,0.956214070257945
8064,0.3460134044077574
3416,0.9923549520385441
4892,0.16911065818310259
9942,0.9699979298103998
9215,0.5255090960258159
4506,0.7652443577734713
9275,0.377395394084996
1306,0.980297334587373
6828,0.9804466870604184
8368,0.7013279361190832
7205,0.03227430058067137
360,0.9743457649123436
3386,0.09852915851574581
3835,0.4763632074936292
1305,0.06505594127565832
7963,0.05162255888560784
2073,0.5650831270149665
4230,0.27888862755714866
9012,0.066519064924705
2723,0.9833540062746595
6788,0.9522651990204626
7945,0.14648306369307162
4868,0.9754505004317958
6597,0.45567905047905666
7323,0.02237650379327527
6229,0.1644142256049889
3427,0.4088861691372709
7727,0.076811922500814
4707,0.9871085535075494
2547,0.9250566350799259
4523,0.9662210360267955
9648,0.1389500557777216
1084,0.052221903377163086
3327,0.9878320485456985
5591,0.0774460555845083
186,0.06677116741226903
2938,0.2286780650383528
9912,0.944281074231474
6047,0.30990071338942754
2417,0.8616980661536299
10533,0.0646995627091685
1137,0.23676100007254658
1533,0.9864321154149723
9233,0.5789248636145032
43,0.02242057698518686
8986,0.11808631178737274
6000,0.9874074846346219
480,0.22850052986670696
2457,0.3809902720989349
5362,0.12225857171596478
7722,0.2873732573912743
7940,0.7953815988811351
6104,0.9300198380658565
8853,0.019447839784177346
5813,0.8765589695683544
4769,0.24786248757417986
2544,0.6900307166219429
6379,0.024916957348722995
5262,0.03576139014042749
9885,0.11995287482708701
10081,0.19911137271781654
1315,0.3240140935960999
3388,0.022824164247326254
3473,0.9512937042606635
2117,0.5218971400583434
9411,0.20651794335249654
9379,0.9830769988862295
4236,0.11521243899625845
2049,0.027458111920899586
4786,0.27365730350073736
1604,0.17174346379656522
7659,0.07085206779191669
8152,0.1222131724065825
5417,0.2089877036650664
160,0.09463228931243758
6826,0.9411059691067188
1815,0.5211943093205087
3647,0.8661785113029842
5605,0.2017536802617649
3526,0.923306322081347
3854,0.9722765540805647
1053,0.03430537904602515
2411,0.507074364215239
6015,0.43807085062630446
2089,0.9923167800434467
7745,0.9624208447545353
6816,0.5008399050071105
3934,0.4746013858213634
6547,0.1513822226969509
3758,0.9747042056263735
7158,0.8581599086290255
1584,0.11475771584635897
2982,0.9700962526665048
7679,0.9347055122486397
5286,0.9849217814692165
3776,0.8708322440751389
1235,0.4368604413646261
6294,0.7244337834886191
1012,0.8317501663444726
10318,0.03401673463448302
7134,0.23504879213223348
5180,0.7865249247308631
2108,0.36333568742884476
3639,0.46922574409536383
6729,0.20002937790701592
2472,0.4379737512219239
10235,0.46314663248222104
190,0.9596725550752894
4713,0.7478482872924379
6827,0.2033329866403769
6108,0.9611403182873566
1114,0.9865777294414704
4848,0.3032886531572759
606,0.29505914774869946
1573,0.8986600878188795
8546,0.2710010612640544
5193,0.31500981263906486
2936,0.17203584423955215
5104,0.8384520615089055
6712,0.7190227464926233
3055,0.04447681921424463
74,0.9410681127101355
7726,0.8766582677717534
9183,0.40224623040631724
162,0.04906828773542869
7288,0.45688438019725186
8657,0.9351372791191319
1295,0.11881010434815609
8207,0.6868562559027567
4433,0.953426187139516
590,0.97212154270002
10549,0.10860729467843153
7749,0.5822133832282061
405,0.9895988827115194
10267,0.954963571732904
7133,0.1873929383788167
7584,0.6606634947082428
6616,0.9361027357500697
1719,0.3858888890767397
9761,0.8316657898909232
5859,0.15249739569415283
5662,0.06199783094927938
1736,0.24147028947290883
9333,0.44349353528176305
1102,0.05106688249020888
2790,0.43139583553356636
6598,0.931155129500795
7995,0.9841787410172778
4452,0.9470936985104812
159,0.1673531219668078
511,0.8988126920846373
7006,0.9072378777385954
1123,0.8942521027550908
6073,0.4239556459645749
7094,0.03949827140426921
10008,0.195814081374084
7573,0.042532240322325866
679,0.16243053134493976
6809,0.22526432529228463
1108,0.09261742344270145
380,0.013280637318205757
204,0.024002217898782957
7075,0.16451743832326554
2550,0.5195878813455327
9785,0.23798373105064935
5036,0.5973053399493942
3129,0.3728981316429826
6495,0.9011453940314157
880,0.11027342175123597
2360,0.12442759165772287
7839,0.3137537503665706
350,0.3515128302559948
9151,0.9470854186038605
6650,0.4492011042472018
7208,0.600160719580944
5840,0.2552764035571619
5997,0.034641657593220666
2103,0.9653676441101848
713,0.6041781789314419
7771,0.25411041224991804
10255,0.41820448094012724
3944,0.9973077121386412
4250,0.06738158214304428
2833,0.08837176600959346
3052,0.2862356010717599
7855,0.993194740738523
4152,0.22225491192549762
4445,0.9565093713733206
10036,0.9393435885361121
9727,0.25101455159215047
2234,0.13051518252634006
9632,0.9718343672545081
626,0.11157383717366486
1644,0.20977363681515948
4859,0.9837148326554654
3987,0.0697942505132718
5884,0.9931406157345973
4112,0.8531776195295012
10392,0.01812542511676556
2962,0.10656381208797538
21,0.3082183597983265
8524,0.9881812955751352
2543,0.2239357826914543
663,0.1608433698802864
2748,0.9145973332563664
3451,0.19186856106425884
964,0.9067380448717474
10560,0.6844119724475032
2428,0.2816472132057713
4520,0.19746234730754997
7660,0.8457297794702667
6583,0.6255357829700462
10390,0.09264058226189736
688,0.04157795288663989
7957,0.9392760912019765
3356,0.8855776557282695
1766,0.20294564524928144
9128,0.6663777971500683
2340,0.11367113426649632
9421,0.054489573570273266
7712,0.2605556497224732
8200,0.04462601648162905
8762,0.2676083521828266
6446,0.455739605804135
5194,0.031435746353341065
960,0.44216151854643265
779,0.9918356080882258
3584,0.33655901591817733
3011,0.2188879495887156
2769,0.20470485315810746
1392,0.5256749919998281
7254,0.9764535537769149
9084,0.5328655541580544
9622,0.2043744442519063
3665,0.15103911887460436
1609,0.06773280452763109
6130,0.0744497813885161
10155,0.05167195456686856
7826,0.935430082450375
8300,0.4498153027202384
5038,0.7291818674860165
7582,0.9178178980674258
9561,0.03918167866659272
7430,0.8941888486773101
5045,0.7106809099126756
10421,0.06672681792878317
5675,0.10036685220688431
4687,0.11774099676930375
4944,0.9778796553218688
5105,0.9477804188647372
148,0.1476997848079094
6371,0.03271322001255227
8108,0.23081580054710224
4354,0.34447355041379474
6077,0.8793434300284284
4292,0.5440747977618732
10068,0.4107625450055746
5821,0.5064123323517071
1042,0.9584898738771739
7715,0.1741194529465135
9703,0.28541999739931995
2761,0.27365219345038183
7002,0.08549814468731602
7313,0.3946013428295407
9050,0.17177422930064803
5518,0.27793981144873947
10556,0.9604043735391913
1078,0.1544742762076692
9699,0.7360878380962881
10445,0.9605109484677511
8748,0.7221128057695878
2960,0.26766599975361244
4317,0.1218870069257526
939,0.029591074622454718
8423,0.08499059063608777
5196,0.07572147717193808
8151,0.1170957835018276
7199,0.9650721751554493
1574,0.29066426102051374
8566,0.2929626485582796
7389,0.28357889066015207
1177,0.45538058685978805
10282,0.8218228950550318
10098,0.5705642617515834
4512,0.21287185251312538
4055,0.9527839289164339
8431,0.6618516930998108
4532,0.27750277992361416
10450,0.13309812083974165
5754,0.9256672112517635
1882,0.9479067835073615
1563,0.9650687535822696
4871,0.9828523535856907
8440,0.22145085829802783
3253,0.9197551613025232
8270,0.19226579135691035
4610,0.04831893652817029
9619,0.115185687921746
8786,0.07417141507098417
2889,0.9300455983360879
9781,0.09307414937992181
5061,0.11306223917278067
7059,0.9866253651387639
2064,0.9784830245654312
1587,0.5159115140776266
1934,0.9892622482430061
5516,0.14644342932859578
9853,0.35215645565189674
7867,0.557896276516397
1556,0.7169294699381977
5495,0.2715148976172964
4274,0.0846420646088084
8177,0.2039282758690437
9491,0.9807145946443991
9813,0.16911841542080544
2205,0.12719597004691247
2710,0.5119961231589352
2992,0.08358193464960739
7998,0.2981101524583883
6428,0.554605654523555
6638,0.20544683559653779
3035,0.5851196513886283
1578,0.19842111880128693
1324,0.4923748170673074
2316,0.9779386015228683
9326,0.2700789291056689
7359,0.9706836764202522
7741,0.8479563107376243
5143,0.13486472294428833
8196,0.4529002843774445
630,0.10289882979200772
8481,0.9498141279461897
8497,0.16149853080222878
5409,0.9414695113463774
5749,0.3621709542765533
8219,0.8246546810456631
9571,0.9358129145630066
4886,0.9641136064837903
5367,0.10299350427026445
1185,0.10608628262128074
8291,0.28105325768855544
1590,0.4396933138154061
7698,0.2775598128114266
51,0.43035042300731535
8784,0.11669577466032359
3928,0.10386599134034087
5987,0.039858986984054476
7008,0.9715057751714061
7482,0.9444833854256622
9374,0.0969391756301952
1296,0.7388773803440185
10289,0.9437640284008796
2986,0.13215467855792834
4651,0.06986301153133706
8594,0.5179797381959442
7469,0.8596463065082385
2871,0.13208407285028884
1903,0.9835385799656273
8571,0.9787330243710168
4832,0.9687591037997483
1242,0.7392160632229308
7115,0.1727287394836644
3599,0.40245328263557345
2065,0.4717543306364959
4529,0.2552117184301266
763,0.22026906247472455
6698,0.9886126817256563
2002,0.9851365298770302
2020,0.9568489257756836
5229,0.4023404681282728
8243,0.08982051529016219
6936,0.968687902500446
9360,0.9950280537112007
4360,0.08392897222001237
7951,0.18813993912112678
6701,0.6603410666695458
7574,0.98882242597783
2426,0.07719766772234328
1681,0.9769652502639364
7135,0.26193696323030713
3688,0.06383781265243973
3872,0.3179140600704572
558,0.046309734918496624
2228,0.6115557041734287
8170,0.1760344522723586
7171,0.19839806900461243
7756,0.05983929992456481
3609,0.18237648685867397
3985,0.5389437352507215
1139,0.16589918167619652
3453,0.659994033439349
7583,0.15763790498838462
9788,0.9887055539567304
10175,0.7661917443532837
6059,0.09871308226428241
104,0.1595777251811883
10168,0.25333392523266324
8902,0.9787343510940013
5343,0.9914617335164961
4239,0.07958073534162582
6767,0.5050847843878777
6269,0.09787755058811869
6682,0.11721224365253587
9558,0.16761375293726322
2416,0.3262769161748625
6592,0.15389436966718556
6196,0.20566204139371394
2751,0.9879375871048772
3412,0.9510328958751002
8302,0.9337401006892648
1120,0.8103866772047436
8005,0.05064759742035836
6637,0.17548947175013
6440,0.14951439701391464
6679,0.9701571427813773
8039,0.9655353632667498
5357,0.9642948606652716
8844,0.9185803303023047
2964,0.08240479200994738
6040,0.17979232992561597
7259,0.9267656436103555
8974,0.7282213388286665
7439,0.030449272473608555
1045,0.07630540143057489
7706,0.14812615792336045
9724,0.12944428043127823
3698,0.1967636035010857
7339,0.9881138894965106
1749,0.08983641401085503
7257,0.1352310967467647
2963,0.9781272389771446
7775,0.2699526422669273
10501,0.1266305298295021
4258,0.9787269428467913
7908,0.9913384709325388
722,0.364761611758686
6519,0.4326043626830703
6916,0.2709462479278576
4456,0.9912272893121825
2731,0.317695688008374
917,0.8603896350662938
4107,0.5023403886369427
7894,0.4909822943840945
2540,0.03113090451684359
8455,0.9615470100809715
10406,0.9928017398747232
8909,0.1740403164446607
5489,0.13563711156325636
306,0.9621850000981378
3894,0.1657904026259548
2735,0.09484749438486544
4939,0.32155504027661186
1551,0.8017823227418682
777,0.8213842108672861
2160,0.9726842225569834
8599,0.9446575404937684
2727,0.12571638369803895
6362,0.07451657976278639
1417,0.9700956373237012
10343,0.02245917870143852
4866,0.9826009348740088
2682,0.3705878559696573
9856,0.020487973970554563
4498,0.15843722121389278
7450,0.04204496150396753
6899,0.19916189419066174
5649,0.9484406313805083
6086,0.23378547188943608
1618,0.051908166292414806
9926,0.07655612039879908
2847,0.24425857168643764
8099,0.6916384804814154
5724,0.1376440460310156
3358,0.032608578309820446
8136,0.3912380049172396
955,0.45247321029909265
8819,0.08578557316430346
5832,0.9212769591741294
10413,0.9967504823583921
6548,0.10469825848498042
8407,0.4348676942601553
10090,0.1910503060680451
8564,0.43363515184450374
808,0.936037489169637
5303,0.06792642108559532
8913,0.9574595518960651
9425,0.9556447550236438
9543,0.9892582171459077
1219,0.7378327984092821
9575,0.9704320067998182
4019,0.6890492626032496
6223,0.9776775223839521
9588,0.05034170773777526
4739,0.2739015696212677
10492,0.9087238860445088
2017,0.2595356211221035
5524,0.9839421228332083
7449,0.9734425226289202
5734,0.07292056269815449
5456,0.06650370485022374
797,0.6546137727359035
5525,0.338706618817674
8265,0.21495985476793963
1981,0.9847269134318843
8977,0.9568141136480246
6241,0.9704099167546524
6021,0.6453523840767027
7720,0.33884200621955296
8632,0.13244594750762403
6705,0.34192620640358706
2476,0.9499131455785764
3510,0.08359527596509649
8887,0.5226654225823372
10115,0.1937425316730373
9061,0.2650564959671937
5570,0.11897984472792109
2763,0.7845106719243433
1437,0.6878796129902175
3448,0.08266895339310172
3529,0.0433639554178588
3156,0.06950489127514355
4604,0.9770916051205588
6776,0.7150374972439212
10227,0.2897086916886407
1545,0.49582271854022963
10487,0.0876192646395796
993,0.27009295258702215
1161,0.9913427888820368
7975,0.9121282977865165
1591,0.04217219462693556
7804,0.9686310567903842
5048,0.15955338449580686
10454,0.9785268993525856
3567,0.20251207173197194
5886,0.4364024342611215
9937,0.17007927330413902
3931,0.564112329458373
9706,0.9926526699683162
10193,0.4853692375232637
5569,0.9857589165119368
9747,0.13587127857639666
2217,0.9863206885786235
5936,0.030720754852787805
3885,0.8606730783600793
1086,0.12035166689067826
1799,0.5020826325584534
9763,0.8063607541384498
3299,0.08794686563604628
8268,0.9719119707526561
473,0.028081047279944673
337,0.9523082659485228
9381,0.8010629414637749
6426,0.4202032272545831
1210,0.26656316722210344
4986,0.9317160420715236
8285,0.32580086516469986
2024,0.5574337040414588
245,0.968474145784039
4807,0.24557465602325337
2208,0.7828615484270229
9835,0.12490577690121117
8963,0.5464616572715704
9946,0.2583119350661838
5230,0.13050581572931635
2788,0.14615497319916523
674,0.5149834547178669
1629,0.8471147101526383
2300,0.2936489727147245
169,0.05088842129240474
3575,0.9786574436369486
6910,0.48699547500601614
1479,0.12954903989849312
10498,0.7649729636831871
8062,0.7607295764784237
9672,0.19213499857318253
9467,0.34680863303328774
6763,0.7313158007915398
8508,0.054821011293209466
1034,0.4365218567426404
3756,0.12739979339904303
9263,0.23748339021393403
8141,0.13250653210701613
532,0.9908731497104244
7022,0.1409187662700158
4024,0.19447873459855974
3298,0.23561118812445914
5641,0.06761737838217682
10455,0.08091194296847559
5206,0.9861155902612333
7005,0.14580570461110684
8971,0.03537377036603279
8358,0.8605671184450561
257,0.09772903095875876
78,0.9614330084586403
6333,0.625941374700355
7969,0.11861482020450909
2505,0.4945932359115338
2004,0.9141674667208658
3748,0.5651810923141716
5668,0.7465454970549785
365,0.02844465661474319
9651,0.28113112768546084
2324,0.035203804710691226
3902,0.07804712434036289
9294,0.1626375367902035
5377,0.0878102663095025
2817,0.9841044349624949
7670,0.024341187720127198
4755,0.9717444821576393
255,0.9787856187649939
2714,0.7537233490168009
2922,0.26784833461739493
5517,0.766750281543012
5157,0.9591870898285686
64,0.04284630859899319
5300,0.0745533694687088
451,0.06335368505324668
3941,0.8346382635114066
326,0.17503135592146377
3757,0.07597125496994059
8798,0.37286244882311437
2315,0.9964772485171107
6755,0.9962042639257216
2916,0.6671368058649912
7406,0.3837268765025826
3703,0.9381045391069629
5403,0.38636767257278587
622,0.1657030835666824
9,0.09547781563676798
5848,0.505516512847934
8670,0.12109036253071152
1156,0.08579270224774355
10179,0.08329817964956661
2028,0.9402350831301404
3924,0.7928165027998703
620,0.04041911373778596
1963,0.868906346668282
4537,0.343499101806149
8970,0.15165700245849295
3024,0.983350244042824
6140,0.9783877206459659
1866,0.1830519013985067
4442,0.9612463375884923
2312,0.4472726541737905
6749,0.37497928599781494
459,0.565047518178447
1516,0.7156973741524076
8817,0.40602153272827346
4912,0.0522278903581172
2076,0.3242151376398408
10023,0.9467555477687108
7684,0.10160932100189839
3531,0.28759795858212817
6209,0.8267789061083309
10508,0.9917861883926034
8678,0.5350537387126769
3541,0.3055801492640718
1208,0.8149650549922238
4090,0.8552810836981256
1097,0.07858728380727885
5099,0.8991872212637986
2816,0.47803552349125894
4291,0.6190473051042571
1409,0.5910933210657993
6401,0.14202791839542286
4617,0.8410553358992655
6111,0.05816299798037365
6172,0.986734678420351
10357,0.04980276523468263
8465,0.9824858452740439
3867,0.07490962179956578
9495,0.9786919430921388
4348,0.4308089161663042
7879,0.5751974633804388
9273,0.8351926267657598
3252,0.1923525905111284
9167,0.8199369497480827
2573,0.14173768107997212
7395,0.8608965247557173
9046,0.04748972179435649
1526,0.23291654390027056
9339,0.031129773959724907
10301,0.9805171710175574
7588,0.8471347680480575
1104,0.019926515126191376
1310,0.07626644176319922
6631,0.05754939032692649
10475,0.0547749021033691
9090,0.1625722927032362
1528,0.13966772609929207
1657,0.9111002823239628
1175,0.068245062779559
1895,0.0884114758887528
3864,0.2892157371979258
4700,0.0951639911979889
3572,0.48003328157081265
10507,0.396874019596147
269,0.39451177521905556
5744,0.7446536575168482
1687,0.06839942955786718
3020,0.4666112921727052
4974,0.9789319853197513
5119,0.6525133228537076
1916,0.9237105307300508
6687,0.9769181791798389
2197,0.6541294368308854
8641,0.06740224511690343
10073,0.9369434553744397
1967,0.10444461047633492
4999,0.24052094098561388
9816,0.0751016915370492
734,0.9737014372206719
9665,0.34280948098789676
5092,0.9813759150268868
2591,0.9471504828529026
9877,0.891661642684758
4601,0.9813361844876038
7734,0.12348189722838636
7185,0.8768316226368125
6405,0.3916959006486849
7003,0.23854094914199347
928,0.08704504799413654
6490,0.42888026858934136
1586,0.085704454373348
10139,0.9399171259134965
1192,0.2517651849677177
10526,0.051761216485935575
5544,0.9572625599987942
8779,0.25209036146968916
4497,0.3624060337325613
3059,0.9685703768803968
2181,0.3595375324934767
2303,0.20707150794331555
1190,0.7598080296291764
1468,0.0394016697334304
8771,0.35923221140603323
8997,0.885935184566051
6365,0.7767050219509729
10355,0.20281293453809787
3478,0.12129386668456417
3764,0.12948035101117197
3542,0.048669397300236124
4941,0.2969601763810221
1840,0.8088797555899622
463,0.04737026103520688
7407,0.2637334592490354
7711,0.6905452624362942
6044,0.16852157685034905
3750,0.9796935206618701
10114,0.035697026570694464
1332,0.7779639426436064
425,0.98995523347055
3479,0.9416419839902099
1979,0.8691055773388157
2994,0.7292244768361312
207,0.2658599046047083
5820,0.9847353552498374
9187,0.5850961462486085
5423,0.9629769933544853
2743,0.028128438886331816
2902,0.9828989084833093
9126,0.9725718437919553
7903,0.511064320394226
4100,0.6121481098584846
3578,0.5011059197816393
6061,0.26963015056909373
5081,0.41141522045623374
4575,0.0529790973580914
6695,0.8709889962690643
5960,0.09561521700036593
10186,0.18700253613169066
6795,0.20503987515988414
10022,0.20875137864808116
5841,0.7377135272735149
7481,0.22125873127850135
9331,0.5010950854175874
400,0.9776827611670177
6907,0.5127632862922447
10393,0.9042636181033394
3709,0.948325482888803
4726,0.9740535317132427
3007,0.2168828905664258
4723,0.13451006832112788
597,0.09873821248698832
1810,0.935630313390585
4131,0.28952530838663687
4697,0.9139386272566168
8838,0.8969061065412542
5956,0.11717263968364555
4196,0.8353096927763165
63,0.9777235750171741
1714,0.2327147646014844
904,0.3388881441970336
9715,0.9464611319746452
4,0.2437523738033104
5462,0.48610898571401034
259,0.05155191812375209
5418,0.09374914613931476
6849,0.1667918645793671
9893,0.5150176572947228
10003,0.9689065014304931
4976,0.11549027319326817
7611,0.9889702472148261
900,0.1155258216084343
3746,0.5929615940290017
3893,0.09485448833237241
2966,0.01583987759412791
9667,0.9606539058860276
9734,0.30591192694107444
8123,0.13504598131308254
8470,0.9888956455710974
4058,0.25225240394093335
4623,0.9630982935725426
3782,0.11826971462560956
7966,0.5494524188123536
6003,0.34971698765147363
2168,0.7706963538464521
422,0.2405307573140487
6381,0.33149189244710414
1136,0.6176485237839666
3443,0.5572311453410063
2214,0.5580187500054017
9973,0.9807369577798729
1593,0.3505920661835138
5474,0.333859158657201
812,0.99559894460635
4703,0.04515156341989308
4294,0.9788555150121108
10021,0.08652514155136347
395,0.239602674808581
3237,0.8363437581846612
9099,0.06223657863243869
2401,0.04099836543820473
10371,0.18861953009348906
3420,0.910457567165742
3460,0.8859467132158326
9088,0.5559951412085457
5995,0.979334211283644
3084,0.9700710189190475
3595,0.2393753439111196
9524,0.9851155968531596
167,0.07530228687696566
9743,0.9270907791174188
6109,0.27309559077285
433,0.06107300317045309
6292,0.14028698664485295
8125,0.36367930888632954
4035,0.30651734028798006
2929,0.861623802940028
8810,0.9609104530411944
4403,0.07177592172897944
3925,0.9350322241264197
1290,0.8820105631679818
3689,0.9068885985967194
6709,0.05204712492975525
8021,0.3756738775495294
6237,0.9436053629523845
1453,0.40702817877396885
7340,0.09879218846467186
6078,0.7865787828498791
2369,0.06037013280043735
1781,0.13456318077067816
3830,0.9915150306436343
7625,0.2938465950032799
8150,0.09639242113474165
1680,0.403368632160545
7077,0.10607821861308747
3360,0.7803779300450074
7927,0.9541139508237527
244,0.18884336786987593
8107,0.6912418775781345
820,0.9493408756068409
5915,0.9879405636677978
924,0.28084059674123146
9207,0.6320110423180862
4077,0.8909385662314525
6052,0.6890181507330294
508,0.9618931312433286
8105,0.18982068294896826
4405,0.15450934114851106
7558,0.2127516140087638
6094,0.9490071968412028
484,0.9446491429536025
8927,0.3191532120870515
310,0.11477188044533548
8075,0.9164361093515774
1094,0.11706718968610734
3211,0.3998680820080022
1700,0.9800143110403582
4816,0.21858071529443737
9354,0.7489586178000163
8845,0.5850876740403597
7530,0.9294188852346662
1520,0.20777647303047017
1087,0.9083355827585686
5786,0.5789380158653195
6847,0.7596400130467801
999,0.5223069367875449
5308,0.5813272633866736
6569,0.9448046284321351
10200,0.08651441482798959
5868,0.8853390289476197
1757,0.13503023697162467
4625,0.9556293705238172
2955,0.8929023151789002
6187,0.9814463892994295
9931,0.8992057726800569
4883,0.3418801875208645
2488,0.9039072044834353
156,0.9625998637927737
2820,0.3663702789752182
1311,0.22080169587806583
1517,0.448065767229452
3640,0.13441922248462357
5763,0.06192273444474212
6689,0.7132047950346049
1193,0.3627688551939091
8217,0.8473847230419921
10327,0.6075419518175709
5042,0.4196071739060109
6903,0.13990918218241558
2068,0.9468252681778895
7614,0.3024662065554045
8842,0.06614108915753558
2445,0.3199182381185588
10276,0.3444487908376866
4931,0.37309690264967443
6842,0.6773043252582649
5927,0.18091348482055247
6207,0.41387303244846835
4539,0.3638743783483848
8721,0.20448240413231794
3618,0.14996028395494085
2580,0.087892774056091
5321,0.9415492967507313
3181,0.22500368586253536
4742,0.3666384585607588
3340,0.7541329590046699
8310,0.9478511222158355
3948,0.814625923124168
2126,0.9597397198998359
10436,0.21461317361170693
9635,0.9634962843167342
