11 0.09393939393939395 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.11212121212121212 0.07575757575757576 0.09393939393939395 0.09393939393939395 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576
12 0.08012820512820513 0.08012820512820513 0.08012820512820513 0.08012820512820513 0.08012820512820513 0.08012820512820513 0.08012820512820513 0.09935897435897437 0.08012820512820513 0.08012820512820513 0.08012820512820513 0.09935897435897437
13 0.03878406708595388 0.026205450733752623 0.032494758909853254 0.026205450733752623 0.05765199161425577 0.032494758909853254 0.026205450733752623 0.3280922431865828 0.032494758909853254 0.2526205450733752 0.09538784067085955 0.05136268343815514
14 0.06300813008130082 0.29471544715447157 0.09959349593495936 0.05081300813008131 0.06300813008130082 0.05081300813008131 0.05081300813008131 0.05081300813008131 0.06300813008130082 0.05081300813008131 0.08739837398373984 0.07520325203252033
15 0.02828746177370031 0.03746177370030582 0.04663608562691132 0.06039755351681958 0.023700305810397556 0.051223241590214075 0.2209480122324159 0.051223241590214075 0.019113149847094803 0.39984709480122327 0.019113149847094803 0.04204892966360857
16 0.10888888888888891 0.08222222222222222 0.05555555555555556 0.1888888888888889 0.08222222222222222 0.05555555555555556 0.06888888888888889 0.05555555555555556 0.05555555555555556 0.05555555555555556 0.08222222222222222 0.10888888888888891
17 0.01482799525504152 0.018386714116251483 0.02906287069988138 0.12870699881376038 0.555753262158956 0.025504151838671413 0.0468564650059312 0.018386714116251483 0.02906287069988138 0.025504151838671413 0.08244365361803084 0.025504151838671413
18 0.01334574798261949 0.009621353196772191 0.1399751707014277 0.11949099937926755 0.4695841092489137 0.022656734947237744 0.11576660459342022 0.035692116697703294 0.020794537554314093 0.009621353196772191 0.02824332712600869 0.015207945375543144
19 0.027131782945736437 0.020487264673311186 0.04374307862679956 0.6716500553709855 0.08361018826135105 0.027131782945736437 0.033776301218161685 0.020487264673311186 0.013842746400885937 0.01716500553709856 0.02380952380952381 0.01716500553709856
20 0.03720238095238095 0.06398809523809525 0.06398809523809525 0.03720238095238095 0.055059523809523815 0.046130952380952384 0.046130952380952384 0.06398809523809525 0.11755952380952382 0.06398809523809525 0.09970238095238096 0.3050595238095238
21 0.022447724477244774 0.011377613776137762 0.06857318573185732 0.0427429274292743 0.673739237392374 0.051968019680196806 0.06672816728167281 0.00953259532595326 0.011377613776137762 0.01691266912669127 0.00953259532595326 0.015067650676506767
22 0.049086757990867584 0.06278538812785389 0.042237442922374434 0.06278538812785389 0.3641552511415525 0.02853881278538813 0.049086757990867584 0.042237442922374434 0.035388127853881284 0.035388127853881284 0.17922374429223745 0.049086757990867584
23 0.0878136200716846 0.06630824372759857 0.06630824372759857 0.07706093189964158 0.33512544802867383 0.05555555555555556 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.06630824372759857 0.06630824372759857
24 0.017306780464675202 0.022996680891417737 0.017306780464675202 0.005926979611190138 0.007349454717875771 0.010194404931247037 0.005926979611190138 0.02441915599810337 0.828117591275486 0.014461830251303938 0.027264106211474633 0.018729255571360837
25 0.04373522458628842 0.02955082742316785 0.07919621749408984 0.03664302600472814 0.02955082742316785 0.03664302600472814 0.06501182033096928 0.04373522458628842 0.06501182033096928 0.05791962174940899 0.050827423167848704 0.4621749408983452
26 0.06410256410256411 0.1871794871794872 0.09487179487179488 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.09487179487179488 0.11025641025641027 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.06410256410256411
27 0.016939890710382516 0.013661202185792351 0.020218579234972677 0.013661202185792351 0.013661202185792351 0.6562841530054645 0.016939890710382516 0.11530054644808742 0.056284153005464486 0.030054644808743175 0.03333333333333334 0.013661202185792351
28 0.09064327485380118 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.16081871345029242 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.07309941520467837
29 0.06302083333333333 0.03177083333333334 0.39114583333333336 0.022395833333333334 0.013020833333333334 0.019270833333333334 0.044270833333333336 0.03802083333333334 0.016145833333333335 0.013020833333333334 0.022395833333333334 0.32552083333333337
30 0.05276030747728861 0.03179594689028652 0.22466806429070582 0.015024458420684837 0.008735150244584208 0.010831586303284417 0.023410202655485678 0.0737246680642907 0.023410202655485678 0.5055904961565338 0.017120894479385047 0.012928022361984627
31 0.031302876480541454 0.02622673434856176 0.07698815566835872 0.021150592216582064 0.02622673434856176 0.06683587140439932 0.09221658206429781 0.26480541455160744 0.08206429780033841 0.24450084602368866 0.03637901861252115 0.031302876480541454
32 0.02280265339966833 0.01285240464344942 0.0675787728026534 0.017827529021558874 0.015339966832504147 0.02280265339966833 0.032752902155887234 0.16459369817578773 0.07752902155887231 0.02777777777777778 0.015339966832504147 0.5228026533996682
33 0.11748633879781421 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.08469945355191258 0.08469945355191258 0.10109289617486339
34 0.05555555555555556 0.05555555555555556 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.4103942652329749 0.04480286738351255 0.05555555555555556 0.10931899641577063
35 0.01650692225772098 0.013312034078807242 0.01650692225772098 0.7736954206602769 0.05484558040468584 0.01650692225772098 0.026091586794462197 0.01650692225772098 0.01650692225772098 0.013312034078807242 0.019701810436634718 0.01650692225772098
36 0.5764227642276423 0.17642276422764228 0.025203252032520326 0.020325203252032523 0.025203252032520326 0.025203252032520326 0.03008130081300813 0.020325203252032523 0.020325203252032523 0.020325203252032523 0.03983739837398374 0.020325203252032523
37 0.015219560878243514 0.022704590818363277 0.5032435129740519 0.0062375249500998 0.0062375249500998 0.2307884231536926 0.03617764471057884 0.060129740518962076 0.03617764471057884 0.060129740518962076 0.012225548902195611 0.010728542914171657
38 0.01519607843137255 0.02401960784313726 0.07401960784313726 0.6475490196078431 0.0357843137254902 0.018137254901960786 0.05343137254901961 0.050490196078431374 0.018137254901960786 0.012254901960784315 0.02107843137254902 0.02990196078431373
39 0.029286474973375935 0.013312034078807242 0.08679446219382322 0.1954206602768903 0.2273695420660277 0.04206602768903089 0.284877529286475 0.019701810436634718 0.019701810436634718 0.03248136315228967 0.029286474973375935 0.019701810436634718
40 0.02318295739348371 0.026942355889724313 0.30137844611528825 0.026942355889724313 0.026942355889724313 0.37280701754385964 0.026942355889724313 0.01942355889724311 0.026942355889724313 0.01942355889724311 0.07205513784461154 0.05701754385964913
41 0.04282407407407408 0.03587962962962963 0.03587962962962963 0.14699074074074076 0.45254629629629634 0.04282407407407408 0.03587962962962963 0.02893518518518519 0.03587962962962963 0.03587962962962963 0.03587962962962963 0.07060185185185186
42 0.018859649122807017 0.018859649122807017 0.07149122807017544 0.4083333333333333 0.2162280701754386 0.013596491228070176 0.13201754385964912 0.010964912280701756 0.032017543859649125 0.018859649122807017 0.04254385964912281 0.0162280701754386
43 0.08469945355191258 0.19945355191256833 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.06830601092896176 0.06830601092896176
44 0.054707379134860054 0.07760814249363869 0.1157760814249364 0.054707379134860054 0.2684478371501272 0.04707379134860051 0.054707379134860054 0.04707379134860051 0.031806615776081425 0.03944020356234097 0.10814249363867685 0.10050890585241731
45 0.27675840978593275 0.04740061162079511 0.07492354740061163 0.04740061162079511 0.2033639143730887 0.05657492354740062 0.03822629969418961 0.04740061162079511 0.03822629969418961 0.06574923547400612 0.05657492354740062 0.04740061162079511
46 0.03137860082304527 0.01903292181069959 0.21656378600823048 0.3585390946502058 0.05915637860082305 0.05298353909465021 0.06841563786008231 0.03446502057613169 0.04372427983539095 0.02520576131687243 0.05915637860082305 0.03137860082304527
47 0.05193798449612404 0.03333333333333333 0.05658914728682171 0.35891472868217056 0.061240310077519386 0.01937984496124031 0.24728682170542635 0.024031007751937984 0.037984496124031014 0.03333333333333333 0.028682170542635662 0.04728682170542636
48 0.04663355408388521 0.036699779249448124 0.09464679911699779 0.013520971302428257 0.013520971302428257 0.5681567328918322 0.05160044150110375 0.05160044150110375 0.011865342163355408 0.06981236203090507 0.011865342163355408 0.030077262693156734
49 0.20751633986928106 0.12908496732026145 0.07026143790849673 0.06045751633986928 0.05065359477124183 0.07026143790849673 0.04084967320261438 0.07026143790849673 0.05065359477124183 0.1388888888888889 0.06045751633986928 0.05065359477124183
50 0.015151515151515154 0.007010402532790593 0.017865219357756673 0.005653550429669833 0.012437810945273634 0.14405246494798735 0.10606060606060606 0.07213930348258706 0.02057892356399819 0.5728177295341474 0.013794663048394393 0.012437810945273634
51 0.04166666666666667 0.036564625850340135 0.08758503401360544 0.516156462585034 0.07227891156462586 0.036564625850340135 0.021258503401360547 0.031462585034013606 0.021258503401360547 0.026360544217687076 0.04166666666666667 0.06717687074829932
52 0.031144781144781145 0.031144781144781145 0.0361952861952862 0.08164983164983165 0.5008417508417509 0.031144781144781145 0.08164983164983165 0.051346801346801356 0.026094276094276097 0.021043771043771045 0.0361952861952862 0.07154882154882156
53 0.03670276774969916 0.07280385078219014 0.022262334536702767 0.051143200962695555 0.01865222623345367 0.17027677496991575 0.08724428399518652 0.19193742478941034 0.08363417569193743 0.18110709987966306 0.04031287605294826 0.043922984356197355
54 0.055059523809523815 0.055059523809523815 0.03720238095238095 0.03720238095238095 0.03720238095238095 0.03720238095238095 0.046130952380952384 0.08184523809523811 0.03720238095238095 0.08184523809523811 0.055059523809523815 0.43898809523809523
55 0.04240631163708087 0.02465483234714004 0.07199211045364892 0.35009861932938857 0.06607495069033531 0.03648915187376726 0.23175542406311636 0.04240631163708087 0.02465483234714004 0.04240631163708087 0.03648915187376726 0.030571992110453652
56 0.12457044673539519 0.0781786941580756 0.14518900343642613 0.02147766323024055 0.026632302405498284 0.03178694158075601 0.036941580756013746 0.06786941580756015 0.036941580756013746 0.026632302405498284 0.036941580756013746 0.3668384879725086
57 0.05733333333333333 0.08933333333333335 0.15333333333333335 0.06533333333333334 0.04933333333333333 0.06533333333333334 0.13733333333333334 0.07333333333333335 0.03333333333333333 0.19333333333333333 0.04133333333333333 0.04133333333333333
58 0.07191201353637902 0.08714043993231811 0.041455160744500855 0.021150592216582064 0.02622673434856176 0.021150592216582064 0.031302876480541454 0.05668358714043994 0.41201353637901866 0.02622673434856176 0.17343485617597293 0.031302876480541454
59 0.10814249363867685 0.03944020356234097 0.07760814249363869 0.0623409669211196 0.3982188295165394 0.0623409669211196 0.04707379134860051 0.031806615776081425 0.04707379134860051 0.04707379134860051 0.03944020356234097 0.03944020356234097
60 0.046536796536796536 0.059523809523809534 0.16341991341991344 0.02705627705627706 0.02705627705627706 0.04004329004329005 0.04004329004329005 0.22835497835497834 0.07251082251082251 0.05303030303030304 0.11147186147186149 0.13095238095238096
61 0.023484848484848487 0.02803030303030303 0.10530303030303031 0.01893939393939394 0.01893939393939394 0.03257575757575758 0.05984848484848485 0.04166666666666667 0.24166666666666667 0.2553030303030303 0.01893939393939394 0.1553030303030303
62 0.12248995983935744 0.1104417670682731 0.05020080321285141 0.09839357429718877 0.12248995983935744 0.06224899598393575 0.06224899598393575 0.06224899598393575 0.05020080321285141 0.06224899598393575 0.13453815261044177 0.06224899598393575
63 0.053728070175438604 0.047149122807017545 0.08004385964912282 0.03399122807017544 0.047149122807017545 0.03399122807017544 0.027412280701754388 0.04057017543859649 0.03399122807017544 0.047149122807017545 0.027412280701754388 0.5274122807017544
64 0.048556430446194225 0.08005249343832022 0.04068241469816273 0.03280839895013123 0.03280839895013123 0.048556430446194225 0.04068241469816273 0.048556430446194225 0.4501312335958005 0.1036745406824147 0.03280839895013123 0.04068241469816273
65 0.020866349709455893 0.020866349709455893 0.012942419440042263 0.008188061278394084 0.011357633386159536 0.008188061278394084 0.019281563655573167 0.030375066032752248 0.7514527205493925 0.02245113576333862 0.0525620707871104 0.04146856840993133
66 0.023168908819133034 0.1576980568011958 0.08146487294469358 0.023168908819133034 0.023168908819133034 0.045590433482810166 0.027653213751868463 0.40881913303437967 0.045590433482810166 0.045590433482810166 0.04110612855007474 0.07698056801195816
67 0.024031007751937984 0.024031007751937984 0.07519379844961241 0.01937984496124031 0.04263565891472869 0.5868217054263566 0.028682170542635662 0.037984496124031014 0.04263565891472869 0.03333333333333333 0.05658914728682171 0.028682170542635662
68 0.14174454828660438 0.05763239875389408 0.1604361370716511 0.038940809968847356 0.038940809968847356 0.24454828660436137 0.06697819314641745 0.08566978193146418 0.04828660436137072 0.038940809968847356 0.038940809968847356 0.038940809968847356
69 0.015674984005118364 0.8736404350607806 0.011836212412028152 0.00799744081893794 0.00799744081893794 0.013755598208573257 0.00799744081893794 0.015674984005118364 0.01759436980166347 0.009916826615483047 0.00799744081893794 0.009916826615483047
70 0.013520971302428257 0.013520971302428257 0.008554083885209713 0.03338852097130243 0.43239514348785874 0.07146799116997792 0.10292494481236203 0.05656732891832229 0.01020971302428256 0.030077262693156734 0.17577262693156734 0.05160044150110375
71 0.08611111111111111 0.06944444444444445 0.08611111111111111 0.08611111111111111 0.06944444444444445 0.08611111111111111 0.06944444444444445 0.13611111111111113 0.06944444444444445 0.08611111111111111 0.08611111111111111 0.06944444444444445
72 0.015077424612876936 0.01752241238793806 0.18133659331703342 0.019967400162999187 0.5725346373268133 0.029747351263243686 0.05908720456397718 0.015077424612876936 0.027302363488182563 0.015077424612876936 0.03219233903830481 0.015077424612876936
73 0.021767381416504226 0.027615334632878494 0.07439896036387264 0.5519818063677713 0.027615334632878494 0.029564652371669917 0.12508122157244966 0.015919428200129957 0.013970110461338532 0.03736192332683561 0.01202079272254711 0.0627030539311241
74 0.07575757575757576 0.16666666666666669 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576
75 0.02568134171907757 0.028825995807127885 0.2269392033542977 0.36530398322851154 0.0980083857442348 0.04140461215932915 0.04454926624737946 0.057127882599580716 0.02568134171907757 0.028825995807127885 0.0319706498951782 0.02568134171907757
76 0.03968253968253969 0.04175293305728089 0.16597653554175296 0.014837819185645274 0.00862663906142167 0.04382332643202209 0.05624568668046929 0.4061421670117322 0.02311939268461008 0.14527260179434093 0.02311939268461008 0.03140096618357488
77 0.11835748792270533 0.0748792270531401 0.060386473429951695 0.060386473429951695 0.060386473429951695 0.060386473429951695 0.060386473429951695 0.14734299516908214 0.060386473429951695 0.14734299516908214 0.08937198067632851 0.060386473429951695
78 0.011615343057806591 0.008373851971907077 0.05051323608860076 0.14937871420853593 0.575634792004322 0.009994597514856835 0.09913560237709346 0.02296056185845489 0.021339816315505133 0.008373851971907077 0.02782279848730416 0.014856834143706107
79 0.15718799368088465 0.02448657187993681 0.0339652448657188 0.08609794628751975 0.49842022116903634 0.0339652448657188 0.0387045813586098 0.019747235387045814 0.02448657187993681 0.019747235387045814 0.019747235387045814 0.04344391785150079
80 0.08179824561403508 0.017324561403508774 0.022587719298245615 0.0712719298245614 0.6120614035087719 0.010745614035087721 0.02653508771929825 0.0081140350877193 0.010745614035087721 0.005482456140350878 0.07785087719298245 0.055482456140350876
81 0.0172316384180791 0.010451977401129945 0.06807909604519774 0.018926553672316385 0.010451977401129945 0.047740112994350284 0.04265536723163842 0.15621468926553672 0.4697740112994351 0.056214689265536716 0.03248587570621469 0.06977401129943503
82 0.037835249042145594 0.023467432950191575 0.15277777777777776 0.07519157088122606 0.5119731800766283 0.011973180076628353 0.09818007662835249 0.011973180076628353 0.023467432950191575 0.017720306513409962 0.014846743295019157 0.020593869731800767
83 0.12673611111111113 0.14756944444444445 0.10590277777777779 0.07465277777777778 0.10590277777777779 0.05381944444444445 0.04340277777777778 0.06423611111111112 0.07465277777777778 0.07465277777777778 0.07465277777777778 0.05381944444444445
84 0.01823579304495335 0.01060220525869381 0.08948261238337574 0.6060220525869381 0.04622561492790501 0.01060220525869381 0.12510602205258692 0.013146734520780324 0.013146734520780324 0.013146734520780324 0.01823579304495335 0.03604749787955895
85 0.032536520584329355 0.02855245683930943 0.1600265604249668 0.06042496679946879 0.45883134130146086 0.02456839309428951 0.05644090305444888 0.02855245683930943 0.02456839309428951 0.01660026560424967 0.06042496679946879 0.048472775564409036
86 0.03445512820512821 0.0296474358974359 0.14022435897435898 0.020032051282051284 0.02483974358974359 0.06330128205128206 0.03926282051282052 0.06810897435897437 0.43830128205128205 0.07291666666666667 0.0296474358974359 0.03926282051282052
87 0.01763858891288697 0.03491720662347012 0.030597552195824336 0.12994960403167746 0.3956083513318934 0.20122390208783297 0.04139668826493881 0.03275737940964723 0.01763858891288697 0.03491720662347012 0.05435565154787617 0.008999280057595394
88 0.09272300469483569 0.02934272300469484 0.05046948356807512 0.3392018779342723 0.09272300469483569 0.05751173708920189 0.06455399061032864 0.0363849765258216 0.05046948356807512 0.04342723004694836 0.09976525821596245 0.04342723004694836
89 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.1279761904761905 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.0744047619047619
90 0.053728070175438604 0.11293859649122807 0.17214912280701755 0.047149122807017545 0.03399122807017544 0.04057017543859649 0.053728070175438604 0.1392543859649123 0.11293859649122807 0.13267543859649122 0.053728070175438604 0.047149122807017545
91 0.021438450899031812 0.017289073305670817 0.017289073305670817 0.042185338865836794 0.7185338865836791 0.021438450899031812 0.033886583679114804 0.021438450899031812 0.017289073305670817 0.017289073305670817 0.0380359612724758 0.033886583679114804
92 0.02812762384550798 0.020570948782535688 0.1389588581024349 0.015533165407220823 0.013014273719563393 0.4563392107472712 0.015533165407220823 0.18178001679261127 0.025608732157850547 0.05583543240973972 0.023089840470193117 0.025608732157850547
93 0.022660818713450295 0.040204678362573104 0.06213450292397661 0.0358187134502924 0.018274853801169593 0.040204678362573104 0.06213450292397661 0.09283625730994152 0.07090643274853801 0.05774853801169591 0.07529239766081872 0.42178362573099415
94 0.06410256410256411 0.09487179487179488 0.06410256410256411 0.0794871794871795 0.17179487179487182 0.0794871794871795 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.09487179487179488 0.0794871794871795
95 0.01570512820512821 0.008012820512820514 0.08301282051282051 0.033012820512820513 0.41570512820512817 0.0907051282051282 0.05416666666666667 0.17916666666666667 0.019551282051282055 0.01762820512820513 0.05608974358974359 0.027243589743589747
96 0.05268817204301076 0.026881720430107527 0.22043010752688172 0.03333333333333333 0.3881720430107527 0.026881720430107527 0.05268817204301076 0.03978494623655914 0.03978494623655914 0.03978494623655914 0.03978494623655914 0.03978494623655914
97 0.08757062146892657 0.1553672316384181 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.08757062146892657 0.08757062146892657 0.08757062146892657 0.07062146892655367
98 0.021494009866102892 0.013037350246652573 0.061663143058491895 0.008809020436927415 0.017265680056377734 0.5098661028893586 0.02783650458069063 0.23079633544749825 0.02360817477096547 0.029950669485553208 0.04263565891472868 0.013037350246652573
99 0.04715762273901809 0.023901808785529718 0.07816537467700259 0.031653746770025845 0.6324289405684754 0.020025839793281656 0.05490956072351422 0.016149870801033594 0.023901808785529718 0.020025839793281656 0.02777777777777778 0.023901808785529718
100 0.057407407407407414 0.10185185185185186 0.07962962962962963 0.0462962962962963 0.0462962962962963 0.09074074074074076 0.06851851851851852 0.06851851851851852 0.07962962962962963 0.07962962962962963 0.06851851851851852 0.21296296296296297
101 0.050082101806239746 0.05993431855500821 0.04515599343185551 0.035303776683087026 0.02052545155993432 0.0845648604269294 0.14860426929392448 0.0697865353037767 0.050082101806239746 0.30623973727422005 0.07963875205254516 0.050082101806239746
102 0.008903133903133903 0.011039886039886041 0.10078347578347578 0.6264245014245015 0.06445868945868946 0.03454415954415955 0.028133903133903137 0.008903133903133903 0.008903133903133903 0.01958689458689459 0.06445868945868946 0.02386039886039886
103 0.022561863173216887 0.022561863173216887 0.13173216885007277 0.5684133915574964 0.08369723435225619 0.022561863173216887 0.03129548762736536 0.026928675400291122 0.022561863173216887 0.022561863173216887 0.022561863173216887 0.022561863173216887
104 0.334625322997416 0.03229974160206719 0.07881136950904394 0.18733850129198967 0.08656330749354006 0.047803617571059435 0.047803617571059435 0.03229974160206719 0.03229974160206719 0.04005167958656331 0.04005167958656331 0.04005167958656331
105 0.04973118279569893 0.04166666666666667 0.13844086021505378 0.31586021505376344 0.04973118279569893 0.04166666666666667 0.04973118279569893 0.04973118279569893 0.03360215053763441 0.03360215053763441 0.0739247311827957 0.12231182795698926
106 0.06510416666666667 0.08072916666666667 0.06510416666666667 0.23697916666666669 0.09635416666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667
107 0.10277777777777779 0.06944444444444445 0.08611111111111111 0.06944444444444445 0.08611111111111111 0.06944444444444445 0.06944444444444445 0.06944444444444445 0.06944444444444445 0.13611111111111113 0.08611111111111111 0.08611111111111111
108 0.039029535864978905 0.039029535864978905 0.1719409282700422 0.26054852320675104 0.04535864978902954 0.03270042194092827 0.039029535864978905 0.04535864978902954 0.051687763713080176 0.026371308016877638 0.051687763713080176 0.19725738396624473
109 0.014880952380952382 0.039880952380952385 0.025595238095238098 0.022023809523809525 0.022023809523809525 0.018452380952380953 0.06845238095238096 0.17202380952380952 0.04345238095238096 0.5041666666666667 0.03273809523809524 0.03630952380952381
110 0.06515151515151515 0.06515151515151515 0.08333333333333334 0.03787878787878788 0.03787878787878788 0.06515151515151515 0.03787878787878788 0.07424242424242425 0.046969696969696974 0.3742424242424242 0.046969696969696974 0.06515151515151515
111 0.029014844804318488 0.041160593792172746 0.13832658569500675 0.053306342780026994 0.14642375168690958 0.020917678812415654 0.14642375168690958 0.037112010796221326 0.020917678812415654 0.11808367071524967 0.21929824561403508 0.029014844804318488
112 0.054824561403508776 0.06798245614035088 0.06798245614035088 0.054824561403508776 0.10745614035087721 0.09429824561403509 0.054824561403508776 0.06798245614035088 0.08114035087719298 0.14692982456140352 0.10745614035087721 0.09429824561403509
113 0.07007575757575758 0.2518939393939394 0.07007575757575758 0.047348484848484855 0.058712121212121215 0.08143939393939394 0.047348484848484855 0.09280303030303032 0.10416666666666669 0.058712121212121215 0.047348484848484855 0.07007575757575758
114 0.015056022408963586 0.1053921568627451 0.18102240896358546 0.025560224089635857 0.02135854341736695 0.029761904761904764 0.07387955182072829 0.2377450980392157 0.14950980392156862 0.05917366946778712 0.057072829131652666 0.04446778711484594
115 0.11748633879781421 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.06830601092896176 0.10109289617486339 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.06830601092896176
116 0.04596322941646683 0.019584332533972824 0.07953637090327738 0.009992006394884094 0.014788169464428458 0.58792965627498 0.012390087929656275 0.05315747402078338 0.02677857713828937 0.10351718625099919 0.029176658673061552 0.01718625099920064
117 0.029858849077090122 0.023344191096634093 0.21226927252985886 0.251357220412595 0.02660152008686211 0.03311617806731813 0.13083604777415853 0.03963083604777416 0.013572204125950055 0.03963083604777416 0.14386536373507056 0.05591748099891423
118 0.01324786324786325 0.018376068376068377 0.06965811965811966 0.054273504273504275 0.2311965811965812 0.020940170940170942 0.04401709401709402 0.04658119658119658 0.010683760683760684 0.01581196581196581 0.44658119658119655 0.028632478632478635
119 0.11279461279461281 0.0723905723905724 0.04208754208754209 0.06228956228956229 0.04208754208754209 0.06228956228956229 0.052188552188552194 0.11279461279461281 0.15319865319865322 0.1632996632996633 0.06228956228956229 0.06228956228956229
120 0.05178907721280603 0.06308851224105462 0.1704331450094162 0.04048964218455744 0.06308851224105462 0.2382297551789077 0.13088512241054615 0.05743879472693033 0.029190207156308854 0.04048964218455744 0.04048964218455744 0.07438794726930321
121 0.017361111111111112 0.017361111111111112 0.029861111111111113 0.22569444444444445 0.49236111111111114 0.017361111111111112 0.07152777777777779 0.021527777777777778 0.029861111111111113 0.021527777777777778 0.03402777777777778 0.021527777777777778
122 0.016357206012378427 0.03227232537577365 0.1728558797524315 0.016357206012378427 0.016357206012378427 0.02961980548187445 0.04553492484526968 0.20203359858532274 0.3903625110521662 0.03227232537577365 0.026967285587975245 0.01900972590627763
123 0.09425717852684146 0.0418227215980025 0.060549313358302125 0.015605493133583023 0.015605493133583023 0.2627965043695381 0.056803995006242204 0.12047440699126091 0.015605493133583023 0.20287141073657927 0.023096129837702872 0.09051186017478152
124 0.08950617283950618 0.05987654320987655 0.05617283950617284 0.019135802469135803 0.0154320987654321 0.022839506172839506 0.030246913580246917 0.1117283950617284 0.1117283950617284 0.02654320987654321 0.022839506172839506 0.4339506172839506
125 0.03157349896480332 0.012939958592132506 0.18995859213250516 0.4601449275362319 0.05952380952380953 0.03157349896480332 0.05331262939958593 0.05641821946169773 0.022256728778467908 0.028467908902691515 0.022256728778467908 0.03157349896480332
126 0.029190207156308854 0.04048964218455744 0.02354048964218456 0.02354048964218456 0.02354048964218456 0.029190207156308854 0.02354048964218456 0.02354048964218456 0.6789077212806026 0.02354048964218456 0.03483992467043315 0.04613935969868174
127 0.01278118609406953 0.018916155419222903 0.1140081799591002 0.5894683026584867 0.02505112474437628 0.021983640081799594 0.07106339468302658 0.015848670756646217 0.021983640081799594 0.018916155419222903 0.02505112474437628 0.06492842535787322
