8223 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.16666666666666669 0.08469945355191258 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.06830601092896176
33 0.18727106227106227 0.14056776556776557 0.4015567765567765 0.014194139194139196 0.011446886446886448 0.02243589743589744 0.019688644688644688 0.036172161172161175 0.014194139194139196 0.03067765567765568 0.1021062271062271 0.019688644688644688
8226 0.4843189964157706 0.016577060931899642 0.056899641577060935 0.030017921146953407 0.046146953405017926 0.03539426523297491 0.08109318996415771 0.01388888888888889 0.03539426523297491 0.024641577060931903 0.15636200716845877 0.019265232974910396
35 0.05938697318007663 0.04789272030651341 0.04789272030651341 0.08237547892720307 0.08237547892720307 0.07088122605363985 0.0938697318007663 0.15134099616858238 0.04789272030651341 0.05938697318007663 0.1628352490421456 0.0938697318007663
37 0.0727699530516432 0.05868544600938968 0.05868544600938968 0.08685446009389672 0.10093896713615023 0.05868544600938968 0.10093896713615023 0.08685446009389672 0.08685446009389672 0.11502347417840378 0.10093896713615023 0.0727699530516432
8231 0.007417499243112323 0.007417499243112323 0.011958825310323948 0.09097789887980624 0.041931577353920675 0.06827126854374811 0.1872540115046927 0.0319406600060551 0.0283075991522858 0.35528307599152287 0.09642749016046019 0.07281259461095974
43 0.021617852161785217 0.02580195258019526 0.017433751743375175 0.059274755927475595 0.13458856345885634 0.0885634588563459 0.059274755927475595 0.0885634588563459 0.02580195258019526 0.38145048814504884 0.059274755927475595 0.038354253835425386
8237 0.030038759689922482 0.030038759689922482 0.02422480620155039 0.02422480620155039 0.02422480620155039 0.035852713178294575 0.6346899224806202 0.030038759689922482 0.04166666666666667 0.04166666666666667 0.02422480620155039 0.059108527131782954
8240 0.021790341578327446 0.028857479387514727 0.021790341578327446 0.11012956419316844 0.032391048292108364 0.039458186101295645 0.4246171967020024 0.04299175500588929 0.025323910482921083 0.0712603062426384 0.053592461719670206 0.12779740871613662
49 0.05341880341880342 0.05341880341880342 0.05341880341880342 0.06623931623931624 0.09188034188034189 0.07905982905982907 0.06623931623931624 0.2329059829059829 0.06623931623931624 0.09188034188034189 0.07905982905982907 0.06623931623931624
50 0.03177083333333334 0.019270833333333334 0.013020833333333334 0.013020833333333334 0.034895833333333334 0.034895833333333334 0.019270833333333334 0.044270833333333336 0.034895833333333334 0.059895833333333336 0.32864583333333336 0.36614583333333334
8243 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.0794871794871795 0.06410256410256411 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.09487179487179488 0.06410256410256411 0.0794871794871795 0.21794871794871798
52 0.03511530398322851 0.01939203354297694 0.013102725366876311 0.04140461215932915 0.5980083857442348 0.04140461215932915 0.013102725366876311 0.013102725366876311 0.028825995807127885 0.09171907756813417 0.08542976939203355 0.01939203354297694
54 0.011006289308176102 0.006963162623539983 0.028526504941599282 0.03661275831087152 0.008310871518418689 0.016397124887690927 0.6107367475292004 0.02583108715184187 0.017744833782569632 0.1403863432165319 0.08243486073674752 0.015049415992812221
55 0.02870608397600686 0.49143101970865466 0.2112253641816624 0.02613538988860326 0.010711225364181664 0.01842330762639246 0.015852613538988862 0.010711225364181664 0.02356469580119966 0.01842330762639246 0.1341045415595544 0.010711225364181664
59 0.39751243781094525 0.024378109452736323 0.1975124378109453 0.027363184079601994 0.021393034825870648 0.027363184079601994 0.021393034825870648 0.030348258706467665 0.16766169154228855 0.03631840796019901 0.03631840796019901 0.012437810945273632
8252 0.04208754208754209 0.04208754208754209 0.0723905723905724 0.052188552188552194 0.04208754208754209 0.20370370370370372 0.15319865319865322 0.0723905723905724 0.04208754208754209 0.1632996632996633 0.052188552188552194 0.06228956228956229
63 0.033646322378716745 0.5876369327073553 0.09467918622848201 0.024256651017214397 0.019561815336463225 0.019561815336463225 0.028951486697965573 0.024256651017214397 0.07120500782472614 0.024256651017214397 0.038341158059467924 0.033646322378716745
64 0.02224919093851133 0.012540453074433657 0.01011326860841424 0.024676375404530746 0.012540453074433657 0.11205501618122977 0.28681229773462785 0.18001618122977348 0.01011326860841424 0.25768608414239486 0.046521035598705504 0.024676375404530746
65 0.06547619047619048 0.029761904761904764 0.029761904761904764 0.12261904761904763 0.029761904761904764 0.06547619047619048 0.07976190476190477 0.051190476190476196 0.04404761904761905 0.051190476190476196 0.051190476190476196 0.37976190476190474
8258 0.06127450980392157 0.06127450980392157 0.06127450980392157 0.07598039215686275 0.14950980392156865 0.1053921568627451 0.07598039215686275 0.1053921568627451 0.06127450980392157 0.07598039215686275 0.07598039215686275 0.09068627450980393
70 0.2980225988700565 0.06920903954802261 0.18785310734463279 0.04378531073446328 0.05225988700564972 0.06073446327683616 0.03531073446327684 0.04378531073446328 0.06073446327683616 0.04378531073446328 0.05225988700564972 0.05225988700564972
9004 0.0257201646090535 0.0257201646090535 0.0257201646090535 0.15534979423868314 0.0257201646090535 0.0257201646090535 0.10596707818930041 0.03806584362139918 0.03806584362139918 0.09979423868312758 0.17386831275720166 0.2602880658436214
8265 0.009675405742821474 0.011548064918851436 0.032147315855181026 0.10143570536828964 0.39918851435705366 0.07521847690387015 0.028401997503121102 0.017166042446941327 0.011548064918851436 0.16136079900124844 0.13701622971285893 0.015293383270911363
74 0.10218767990788716 0.024467472654001152 0.5840529648819804 0.04173862982153138 0.012377662636729994 0.02101324122049511 0.02101324122049511 0.00892343120322395 0.019286125503742087 0.019286125503742087 0.10391479562464018 0.04173862982153138
8268 0.5591278640059127 0.015890613451589063 0.18662232076866225 0.009238728750923873 0.009238728750923873 0.044715447154471545 0.02475979305247598 0.03584626755358463 0.013673318551367332 0.013673318551367332 0.060236511456023656 0.026977087952697713
77 0.14624724061810154 0.4012141280353201 0.18267108167770418 0.0369757174392936 0.02041942604856512 0.03035320088300221 0.023730684326710817 0.02041942604856512 0.017108167770419427 0.013796909492273732 0.07339955849889625 0.03366445916114791
8270 0.026285384170999425 0.015886770652801852 0.014153668399768922 0.07134604274985556 0.49768919699595615 0.014153668399768922 0.026285384170999425 0.014153668399768922 0.01935297515886771 0.0973425765453495 0.1683997689196996 0.034950895436164066
8271 0.010364842454394695 0.01285240464344942 0.01285240464344942 0.037728026533996685 0.040215588723051414 0.02280265339966833 0.07006633499170813 0.010364842454394695 0.015339966832504147 0.1521558872305141 0.08499170812603647 0.5302653399668324
80 0.07062146892655367 0.08757062146892657 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.17231638418079098 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.08757062146892657 0.08757062146892657
82 0.060386473429951695 0.13285024154589373 0.17632850241545894 0.060386473429951695 0.060386473429951695 0.060386473429951695 0.060386473429951695 0.11835748792270533 0.0748792270531401 0.060386473429951695 0.060386473429951695 0.0748792270531401
83 0.01824457593688363 0.01824457593688363 0.030078895463510853 0.027120315581854047 0.02416173570019724 0.04487179487179487 0.43836291913214986 0.05374753451676529 0.01232741617357002 0.04191321499013807 0.24901380670611442 0.04191321499013807
8276 0.013706140350877194 0.01699561403508772 0.013706140350877194 0.1913377192982456 0.053179824561403514 0.07291666666666667 0.053179824561403514 0.04002192982456141 0.020285087719298246 0.3656798245614035 0.12554824561403508 0.03344298245614036
8280 0.05707762557077626 0.07077625570776257 0.05707762557077626 0.18036529680365299 0.05707762557077626 0.08447488584474887 0.05707762557077626 0.08447488584474887 0.05707762557077626 0.05707762557077626 0.09817351598173517 0.13926940639269408
8285 0.21536796536796535 0.046536796536796536 0.05303030303030304 0.091991341991342 0.046536796536796536 0.046536796536796536 0.046536796536796536 0.04004329004329005 0.05303030303030304 0.24783549783549783 0.07251082251082251 0.04004329004329005
8286 0.29555555555555557 0.05555555555555556 0.05555555555555556 0.05555555555555556 0.06888888888888889 0.05555555555555556 0.05555555555555556 0.09555555555555556 0.05555555555555556 0.05555555555555556 0.05555555555555556 0.09555555555555556
97 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.09226190476190477 0.09226190476190477 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.09226190476190477
8291 0.04578754578754579 0.05677655677655678 0.05677655677655678 0.08974358974358976 0.04578754578754579 0.08974358974358976 0.21062271062271062 0.04578754578754579 0.05677655677655678 0.13369963369963372 0.12271062271062272 0.04578754578754579
102 0.019678714859437754 0.010040160642570281 0.010040160642570281 0.03654618473895583 0.12570281124497992 0.022088353413654623 0.16184738955823294 0.019678714859437754 0.01244979919678715 0.28714859437751006 0.2317269076305221 0.06305220883534136
104 0.052742616033755275 0.052742616033755275 0.052742616033755275 0.052742616033755275 0.052742616033755275 0.06540084388185655 0.21729957805907174 0.052742616033755275 0.06540084388185655 0.10337552742616035 0.06540084388185655 0.16666666666666669
8297 0.01929158760278305 0.01359898798228969 0.00980392156862745 0.08760278304870335 0.5221378874130298 0.0743200506008855 0.043959519291587604 0.045857052498418725 0.04775458570524985 0.04965211891208096 0.053447185325743204 0.03257432005060089
8298 0.17387387387387387 0.03333333333333333 0.02792792792792793 0.07117117117117118 0.04414414414414415 0.4063063063063063 0.03333333333333333 0.022522522522522525 0.03333333333333333 0.03873873873873874 0.06576576576576577 0.04954954954954956
108 0.047803617571059435 0.03229974160206719 0.06330749354005169 0.11757105943152456 0.04005167958656331 0.334625322997416 0.04005167958656331 0.08656330749354006 0.03229974160206719 0.06330749354005169 0.08656330749354006 0.05555555555555556
8302 0.09077380952380953 0.25148809523809523 0.046130952380952384 0.03720238095238095 0.06398809523809525 0.06398809523809525 0.03720238095238095 0.07291666666666667 0.17113095238095238 0.046130952380952384 0.07291666666666667 0.046130952380952384
111 0.054591467823571944 0.01988430947216197 0.041576283441793205 0.11749819233550253 0.07194504699927692 0.07194504699927692 0.08496023138105567 0.03073029645697759 0.03723788864786696 0.0589298626174982 0.34309472161966736 0.06760665220535068
8306 0.020341207349081365 0.03215223097112861 0.02821522309711286 0.05971128608923885 0.02821522309711286 0.05971128608923885 0.08333333333333334 0.3274278215223097 0.020341207349081365 0.07545931758530185 0.23293963254593175 0.03215223097112861
8307 0.01605902777777778 0.013454861111111112 0.010850694444444446 0.1462673611111111 0.021267361111111115 0.07595486111111112 0.03168402777777778 0.07335069444444445 0.010850694444444446 0.43012152777777773 0.15147569444444445 0.018663194444444444
116 0.11960784313725492 0.04901960784313726 0.04901960784313726 0.04901960784313726 0.04901960784313726 0.07254901960784314 0.04901960784313726 0.0607843137254902 0.07254901960784314 0.09607843137254904 0.1431372549019608 0.19019607843137257
8309 0.03467908902691512 0.42598343685300205 0.12784679089026915 0.028467908902691515 0.022256728778467908 0.022256728778467908 0.028467908902691515 0.012939958592132506 0.08747412008281574 0.03157349896480332 0.15890269151138717 0.019151138716356108
8310 0.16852886405959033 0.14618249534450653 0.34171322160148976 0.023277467411545627 0.023277467411545627 0.04003724394785847 0.03445065176908752 0.05679702048417133 0.07914338919925512 0.03445065176908752 0.023277467411545627 0.028864059590316574
8311 0.014194139194139196 0.014194139194139196 0.011446886446886448 0.011446886446886448 0.14056776556776557 0.7257326007326008 0.016941391941391944 0.011446886446886448 0.014194139194139196 0.011446886446886448 0.011446886446886448 0.016941391941391944
125 0.015498938428874736 0.009129511677282378 0.0053078556263269645 0.02823779193205945 0.011677282377919321 0.011677282377919321 0.021868365180467093 0.7492569002123142 0.01677282377919321 0.047346072186836514 0.009129511677282378 0.07409766454352441
4 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.07575757575757576 0.11212121212121212 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.09393939393939395
127 0.05805243445692884 0.04681647940074907 0.04681647940074907 0.08052434456928839 0.04681647940074907 0.05805243445692884 0.06928838951310862 0.10299625468164796 0.05805243445692884 0.24906367041198504 0.06928838951310862 0.11423220973782773
8320 0.02766106442577031 0.6011904761904763 0.20203081232492998 0.015056022408963586 0.01085434173669468 0.008753501400560224 0.012955182072829132 0.01085434173669468 0.025560224089635857 0.008753501400560224 0.06127450980392157 0.015056022408963586
8323 0.2844961240310077 0.037984496124031014 0.25193798449612403 0.06589147286821706 0.03333333333333333 0.01937984496124031 0.04263565891472869 0.037984496124031014 0.04728682170542636 0.028682170542635662 0.09844961240310078 0.05193798449612404
132 0.005719606278265496 0.005719606278265496 0.04003724394785847 0.7216014897579143 0.08313381218409152 0.020085129023676512 0.010508113860069168 0.006517690875232776 0.01529662144187284 0.019287044426709234 0.06637403564777866 0.005719606278265496
135 0.03229166666666667 0.03229166666666667 0.026041666666666668 0.04479166666666667 0.03229166666666667 0.026041666666666668 0.6197916666666667 0.026041666666666668 0.026041666666666668 0.04479166666666667 0.026041666666666668 0.06354166666666668
8328 0.08244365361803084 0.06109134045077106 0.05041518386714117 0.032621589561091346 0.17852906287069986 0.02906287069988138 0.02194543297746145 0.025504151838671413 0.2817319098457889 0.03973902728351127 0.15005931198102015 0.0468564650059312
137 0.03354978354978355 0.05303030303030304 0.03354978354978355 0.091991341991342 0.34523809523809523 0.03354978354978355 0.02705627705627706 0.05303030303030304 0.03354978354978355 0.13744588744588745 0.0984848484848485 0.059523809523809534
138 0.07077625570776257 0.05707762557077626 0.07077625570776257 0.07077625570776257 0.16666666666666669 0.13926940639269408 0.05707762557077626 0.05707762557077626 0.07077625570776257 0.08447488584474887 0.09817351598173517 0.05707762557077626
139 0.03664302600472814 0.12884160756501184 0.050827423167848704 0.08628841607565013 0.03664302600472814 0.050827423167848704 0.16430260047281325 0.04373522458628842 0.15721040189125296 0.10047281323877069 0.07210401891252956 0.07210401891252956
141 0.004860457823769207 0.008623392913138916 0.02085293195359047 0.5373157729695829 0.21934775791784258 0.09893383505801193 0.007682659140796489 0.004860457823769207 0.005801191596111634 0.009564126685481343 0.07541549074945124 0.006741925368454061
8334 0.060077519379844964 0.04844961240310078 0.060077519379844964 0.04844961240310078 0.060077519379844964 0.15310077519379847 0.08333333333333334 0.10658914728682171 0.07170542635658915 0.060077519379844964 0.060077519379844964 0.187984496124031
143 0.031531531531531536 0.3326898326898327 0.324967824967825 0.02380952380952381 0.016087516087516088 0.016087516087516088 0.043114543114543116 0.019948519948519948 0.062419562419562424 0.062419562419562424 0.043114543114543116 0.02380952380952381
147 0.10707635009310988 0.35288640595903165 0.04003724394785847 0.03445065176908752 0.062383612662942275 0.05121042830540038 0.06797020484171323 0.03445065176908752 0.04003724394785847 0.04562383612662943 0.07355679702048418 0.09031657355679702
8340 0.0787037037037037 0.45092592592592595 0.16203703703703703 0.028703703703703707 0.028703703703703707 0.06203703703703704 0.02314814814814815 0.03981481481481482 0.04537037037037038 0.028703703703703707 0.028703703703703707 0.02314814814814815
9582 0.016145833333333335 0.013020833333333334 0.04114583333333334 0.03802083333333334 0.20364583333333336 0.028645833333333336 0.03177083333333334 0.025520833333333336 0.09114583333333334 0.04739583333333334 0.4317708333333333 0.03177083333333334
150 0.022401433691756276 0.02777777777777778 0.02777777777777778 0.033154121863799284 0.47401433691756273 0.02777777777777778 0.02777777777777778 0.02777777777777778 0.022401433691756276 0.02777777777777778 0.24820788530465948 0.033154121863799284
8344 0.07532621589561092 0.43119810201660735 0.18208778173190984 0.025504151838671413 0.02194543297746145 0.01482799525504152 0.032621589561091346 0.018386714116251483 0.09667852906287071 0.053973902728351134 0.02194543297746145 0.025504151838671413
153 0.015376984126984128 0.027281746031746035 0.015376984126984128 0.44692460317460314 0.036210317460317464 0.1046626984126984 0.11954365079365079 0.05109126984126985 0.018353174603174604 0.06299603174603174 0.0570436507936508 0.045138888888888895
156 0.07615317667536989 0.5356832027850305 0.057876414273281114 0.013489991296779809 0.01610095735422106 0.013489991296779809 0.09704090513489991 0.013489991296779809 0.03176675369886858 0.013489991296779809 0.08398607484769365 0.047432550043516104
157 0.04084967320261438 0.05065359477124183 0.04084967320261438 0.05065359477124183 0.04084967320261438 0.05065359477124183 0.05065359477124183 0.04084967320261438 0.04084967320261438 0.05065359477124183 0.05065359477124183 0.4918300653594771
159 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.17836257309941522 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837
160 0.008872901678657074 0.010311750599520384 0.008872901678657074 0.1513189448441247 0.22613908872901678 0.018944844124700242 0.02470023980815348 0.014628297362110314 0.010311750599520384 0.10671462829736211 0.1988009592326139 0.22038369304556354
161 0.15190651906519065 0.03751537515375154 0.6500615006150061 0.015375153751537517 0.01906519065190652 0.015375153751537517 0.01906519065190652 0.01906519065190652 0.02644526445264453 0.015375153751537517 0.015375153751537517 0.015375153751537517
162 0.011356660527931247 0.009515039901780233 0.016881522406384287 0.17341927562922038 0.09422958870472682 0.15316144874155924 0.07028852056476366 0.01319828115408226 0.0187231430325353 0.32259054634745243 0.0629220380601596 0.053713934929404544
8357 0.11197916666666667 0.08072916666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667 0.06510416666666667 0.08072916666666667 0.09635416666666667 0.08072916666666667 0.08072916666666667 0.09635416666666667 0.11197916666666667
8358 0.0640481245576787 0.37615003538570413 0.021585279547062988 0.08527954706298654 0.017338995046001417 0.021585279547062988 0.03644727530077849 0.021585279547062988 0.21054493984430292 0.05555555555555556 0.049186128803963204 0.04069355980184006
167 0.0158008658008658 0.009307359307359308 0.0158008658008658 0.10021645021645022 0.050865800865800864 0.08593073593073594 0.050865800865800864 0.0170995670995671 0.0183982683982684 0.23398268398268396 0.37683982683982686 0.024891774891774892
168 0.051388888888888894 0.034722222222222224 0.034722222222222224 0.043055555555555555 0.1013888888888889 0.051388888888888894 0.20972222222222223 0.20972222222222223 0.11805555555555557 0.043055555555555555 0.034722222222222224 0.06805555555555556
169 0.05707762557077626 0.05707762557077626 0.07077625570776257 0.05707762557077626 0.07077625570776257 0.12557077625570778 0.08447488584474887 0.2214611872146119 0.07077625570776257 0.05707762557077626 0.05707762557077626 0.07077625570776257
8363 0.04045307443365696 0.04045307443365696 0.04045307443365696 0.04045307443365696 0.05016181229773463 0.04045307443365696 0.06957928802588997 0.04045307443365696 0.0598705501618123 0.05016181229773463 0.05016181229773463 0.4773462783171521
8368 0.014194139194139196 0.014194139194139196 0.036172161172161175 0.16804029304029303 0.1378205128205128 0.02243589743589744 0.02243589743589744 0.027930402930402935 0.016941391941391944 0.019688644688644688 0.48946886446886445 0.03067765567765568
181 0.30915637860082307 0.04372427983539095 0.37088477366255146 0.02829218106995885 0.02829218106995885 0.01594650205761317 0.01594650205761317 0.022119341563786008 0.03446502057613169 0.01903292181069959 0.04372427983539095 0.06841563786008231
8375 0.02214170692431562 0.4834943639291465 0.3433977455716586 0.014895330112721417 0.014895330112721417 0.014895330112721417 0.01247987117552335 0.01247987117552335 0.03180354267310789 0.014895330112721417 0.014895330112721417 0.019726247987117557
184 0.04045307443365696 0.04045307443365696 0.04045307443365696 0.0598705501618123 0.04045307443365696 0.127831715210356 0.0598705501618123 0.28317152103559873 0.04045307443365696 0.10841423948220066 0.11812297734627833 0.04045307443365696
8378 0.03443526170798898 0.05096418732782369 0.05096418732782369 0.05096418732782369 0.07575757575757577 0.03443526170798898 0.3402203856749311 0.07575757575757577 0.06749311294765842 0.10881542699724518 0.05096418732782369 0.05922865013774105
187 0.00821827744904668 0.01413543721236029 0.02596975673898751 0.07527942143326759 0.01413543721236029 0.03188691650230112 0.26068376068376065 0.02596975673898751 0.02596975673898751 0.04766600920447075 0.26068376068376065 0.2094017094017094
8380 0.3818283166109253 0.07079152731326645 0.26477146042363436 0.03734671125975474 0.02731326644370123 0.020624303232998888 0.013935340022296546 0.0306577480490524 0.04403567447045708 0.013935340022296546 0.020624303232998888 0.07413600891861762
189 0.02276064610866373 0.027165932452276068 0.035976505139500736 0.0315712187958884 0.049192364170337746 0.035976505139500736 0.538179148311307 0.05359765051395008 0.018355359765051395 0.07121879588839941 0.08443465491923642 0.0315712187958884
190 0.04784437434279706 0.37276550998948477 0.14563617245005256 0.02260778128286015 0.025762355415352264 0.025762355415352264 0.05099894847528917 0.06992639327024186 0.03838065194532072 0.08569926393270243 0.07308096740273397 0.041535226077812834
8385 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.09748427672955975 0.09748427672955975 0.07861635220125787 0.07861635220125787 0.09748427672955975
200 0.06981981981981983 0.05630630630630631 0.06981981981981983 0.21846846846846849 0.05630630630630631 0.06981981981981983 0.06981981981981983 0.06981981981981983 0.05630630630630631 0.05630630630630631 0.05630630630630631 0.15090090090090091
204 0.03366445916114791 0.017108167770419427 0.017108167770419427 0.27207505518763797 0.05353200883002208 0.3316777041942605 0.027041942604856515 0.027041942604856515 0.017108167770419427 0.04690949227373069 0.13300220750551875 0.023730684326710817
205 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.09226190476190477 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.1279761904761905
207 0.030239099859353025 0.01758087201125176 0.030239099859353025 0.06821378340365683 0.6420534458509142 0.03867791842475387 0.01758087201125176 0.02180028129395218 0.01758087201125176 0.03867791842475387 0.05133614627285514 0.026019690576652602
210 0.02448657187993681 0.029225908372827805 0.0339652448657188 0.11453396524486573 0.05766192733017378 0.5268562401263823 0.029225908372827805 0.04344391785150079 0.0339652448657188 0.02448657187993681 0.029225908372827805 0.05292259083728278
8403 0.0744047619047619 0.18154761904761907 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619
8404 0.2741585233441911 0.03637350705754615 0.4728555917480999 0.020086862106406082 0.023344191096634093 0.016829533116178068 0.016829533116178068 0.013572204125950055 0.04614549402823019 0.023344191096634093 0.023344191096634093 0.03311617806731813
8407 0.11243386243386244 0.09656084656084657 0.048941798941798946 0.08862433862433863 0.048941798941798946 0.06481481481481483 0.04100529100529101 0.07275132275132276 0.1283068783068783 0.14417989417989419 0.1044973544973545 0.048941798941798946
216 0.06001984126984127 0.47371031746031744 0.22371031746031747 0.03025793650793651 0.02430555555555556 0.018353174603174604 0.015376984126984128 0.018353174603174604 0.03918650793650794 0.015376984126984128 0.04811507936507937 0.03323412698412699
8410 0.3728522336769759 0.09450171821305843 0.05326460481099657 0.05326460481099657 0.05326460481099657 0.06357388316151202 0.0429553264604811 0.05326460481099657 0.0429553264604811 0.06357388316151202 0.0429553264604811 0.06357388316151202
8411 0.4052028218694885 0.02689594356261023 0.35493827160493824 0.032186948853615525 0.013668430335097003 0.013668430335097003 0.013668430335097003 0.016313932980599646 0.02160493827160494 0.02160493827160494 0.055996472663139334 0.024250440917107586
220 0.04626108998732573 0.35424588086185044 0.2097591888466413 0.027249683143219267 0.03105196451204056 0.03105196451204056 0.019645120405576682 0.027249683143219267 0.05386565272496832 0.034854245880861855 0.13751584283903676 0.027249683143219267
8413 0.028045730618077885 0.2338335119685602 0.06877456234369418 0.053769203286888174 0.0398356555912826 0.009824937477670598 0.009824937477670598 0.00768131475526974 0.29171132547338335 0.010896748838871026 0.2188281529117542 0.026973919256877456
8418 0.026695526695526696 0.01803751803751804 0.022366522366522368 0.11327561327561328 0.31673881673881676 0.09595959595959597 0.022366522366522368 0.026695526695526696 0.26046176046176045 0.026695526695526696 0.044011544011544015 0.026695526695526696
8421 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.11212121212121212 0.07575757575757576 0.11212121212121212 0.07575757575757576 0.09393939393939395
8423 0.030377668308702793 0.02052545155993432 0.02052545155993432 0.0845648604269294 0.04022988505747127 0.18308702791461412 0.0845648604269294 0.222495894909688 0.04022988505747127 0.09441707717569787 0.08949096880131363 0.08949096880131363
8424 0.04045307443365696 0.0598705501618123 0.04045307443365696 0.0598705501618123 0.07928802588996765 0.06957928802588997 0.0598705501618123 0.13754045307443366 0.05016181229773463 0.2928802588996764 0.06957928802588997 0.04045307443365696
234 0.06720430107526883 0.06720430107526883 0.06720430107526883 0.08333333333333334 0.08333333333333334 0.09946236559139786 0.09946236559139786 0.11559139784946237 0.09946236559139786 0.06720430107526883 0.06720430107526883 0.08333333333333334
8429 0.04528985507246377 0.05615942028985508 0.04528985507246377 0.17572463768115942 0.06702898550724638 0.06702898550724638 0.23007246376811596 0.088768115942029 0.06702898550724638 0.05615942028985508 0.04528985507246377 0.05615942028985508
8431 0.36698717948717946 0.04967948717948718 0.12660256410256412 0.04967948717948718 0.04006410256410257 0.04967948717948718 0.04967948717948718 0.04006410256410257 0.07852564102564104 0.04006410256410257 0.0592948717948718 0.04967948717948718
8432 0.07905982905982907 0.05341880341880342 0.06623931623931624 0.09188034188034189 0.06623931623931624 0.09188034188034189 0.155982905982906 0.10470085470085472 0.05341880341880342 0.11752136752136753 0.05341880341880342 0.06623931623931624
