19 0.4202714164546225 0.06149279050042409 0.21162001696352842 0.041136556403731976 0.015691263782866838 0.023324851569126382 0.030958439355385923 0.03604749787955895 0.02841391009329941 0.020780322307039866 0.0843935538592027 0.025869380831212895
20 0.2611548556430446 0.07217847769028872 0.19816272965879267 0.03280839895013123 0.04068241469816273 0.05643044619422572 0.05643044619422572 0.048556430446194225 0.1194225721784777 0.048556430446194225 0.03280839895013123 0.03280839895013123
22 0.04874213836477988 0.039308176100628936 0.039308176100628936 0.2279874213836478 0.039308176100628936 0.13364779874213836 0.06761006289308176 0.08647798742138366 0.05817610062893082 0.15251572327044027 0.04874213836477988 0.05817610062893082
23 0.04677565849227975 0.27020890099909173 0.049500454132606724 0.0522252497729337 0.03860127157129882 0.024977293369663946 0.03860127157129882 0.024977293369663946 0.3819255222524977 0.016802906448683017 0.02225249772933697 0.03315168029064487
24 0.01227236737925574 0.014647664291369756 0.028899445764053844 0.09065716547901821 0.5799683293745052 0.0217735550277118 0.03127474267616786 0.019398258115597786 0.0384006334125099 0.10490894695170229 0.033650039588281874 0.024148851939825813
25 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.07309941520467837 0.12573099415204678 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.09064327485380118
26 0.05108877721943049 0.15661641541038526 0.08123953098827472 0.03098827470686767 0.0661641541038526 0.0661641541038526 0.02596314907872697 0.046063651591289785 0.3927973199329983 0.036013400335008376 0.020938023450586266 0.02596314907872697
27 0.04936120789779327 0.052845528455284556 0.018002322880371662 0.13995354239256677 0.03193960511033682 0.06678281068524972 0.04936120789779327 0.04239256678281069 0.052845528455284556 0.13995354239256677 0.2897793263646922 0.06678281068524972
28 0.018630412890231624 0.0216515609264854 0.0216515609264854 0.41137965760322254 0.2784491440080564 0.033736153071500505 0.027693856998992954 0.015609264853977846 0.027693856998992954 0.08811681772406849 0.036757301107754284 0.018630412890231624
29 0.06423611111111112 0.04340277777777778 0.06423611111111112 0.07465277777777778 0.3663194444444444 0.04340277777777778 0.04340277777777778 0.06423611111111112 0.07465277777777778 0.07465277777777778 0.04340277777777778 0.04340277777777778
31 0.04774305555555556 0.02170138888888889 0.03211805555555556 0.10503472222222222 0.02170138888888889 0.04253472222222223 0.0685763888888889 0.05815972222222223 0.026909722222222224 0.0998263888888889 0.07899305555555557 0.3967013888888889
32 0.040265035677879715 0.21151885830784914 0.4622833843017329 0.03414882772680938 0.024974515800203878 0.021916411824668705 0.01885830784913354 0.028032619775739044 0.03414882772680938 0.021916411824668705 0.08002038735983691 0.021916411824668705
36 0.04068241469816273 0.048556430446194225 0.048556430446194225 0.04068241469816273 0.03280839895013123 0.04068241469816273 0.03280839895013123 0.08792650918635171 0.048556430446194225 0.07217847769028872 0.04068241469816273 0.4658792650918635
38 0.026466380543633764 0.022174535050071532 0.026466380543633764 0.567238912732475 0.022174535050071532 0.05650929899856939 0.04792560801144493 0.05221745350500716 0.022174535050071532 0.05221745350500716 0.04792560801144493 0.05650929899856939
39 0.029861111111111113 0.4673611111111111 0.10902777777777778 0.017361111111111112 0.021527777777777778 0.025694444444444447 0.03819444444444445 0.017361111111111112 0.21319444444444444 0.017361111111111112 0.021527777777777778 0.021527777777777778
40 0.01192457016084304 0.01192457016084304 0.033555185801442046 0.4428729894620078 0.055185801442041035 0.1483638380476983 0.02689961175818081 0.010260676650027733 0.013588463671658349 0.17997781475318914 0.05185801442041043 0.013588463671658349
41 0.023484848484848487 0.023484848484848487 0.01893939393939394 0.13257575757575757 0.3825757575757576 0.037121212121212124 0.07348484848484849 0.03257575757575758 0.1462121212121212 0.08712121212121213 0.023484848484848487 0.01893939393939394
42 0.054385964912280704 0.04385964912280702 0.0649122807017544 0.04385964912280702 0.054385964912280704 0.1280701754385965 0.18070175438596492 0.1912280701754386 0.04385964912280702 0.07543859649122807 0.0649122807017544 0.054385964912280704
44 0.34033078880407125 0.19529262086513993 0.06170483460559797 0.027353689567430027 0.015903307888040712 0.019720101781170486 0.027353689567430027 0.019720101781170486 0.12277353689567429 0.038804071246819345 0.09987277353689568 0.0311704834605598
45 0.057677008750994435 0.45624502784407317 0.13404932378679396 0.057677008750994435 0.0147175815433572 0.026650755767700877 0.029037390612569613 0.017104216388225936 0.05051710421638823 0.021877486077963408 0.09108989657915671 0.043357199681782026
46 0.018585131894484415 0.025779376498800962 0.018585131894484415 0.07613908872901679 0.579736211031175 0.04016786570743406 0.06894484412470024 0.029376498800959237 0.05455635491606715 0.04376498800959233 0.029376498800959237 0.01498800959232614
47 0.033179012345679014 0.019290123456790126 0.023919753086419755 0.05632716049382717 0.028549382716049385 0.09336419753086421 0.07484567901234568 0.023919753086419755 0.04243827160493828 0.4683641975308642 0.10262345679012347 0.033179012345679014
48 0.08757062146892657 0.08757062146892657 0.07062146892655367 0.07062146892655367 0.08757062146892657 0.10451977401129944 0.07062146892655367 0.08757062146892657 0.08757062146892657 0.07062146892655367 0.08757062146892657 0.08757062146892657
53 0.08469945355191258 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.06830601092896176 0.11748633879781421 0.11748633879781421
56 0.12522522522522522 0.07657657657657659 0.43333333333333335 0.02792792792792793 0.03873873873873874 0.05495495495495496 0.022522522522522525 0.022522522522522525 0.04954954954954956 0.022522522522522525 0.07657657657657659 0.04954954954954956
57 0.10818713450292398 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.10818713450292398 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.09064327485380118
58 0.013920240782543267 0.056809631301730626 0.018434913468773517 0.08841234010534235 0.03875094055680963 0.19676448457486834 0.03875094055680963 0.011662904439428141 0.029721595184349137 0.3502633559066967 0.1403310759969902 0.016177577125658392
60 0.05081300813008131 0.05081300813008131 0.06300813008130082 0.09959349593495936 0.05081300813008131 0.08739837398373984 0.3069105691056911 0.07520325203252033 0.05081300813008131 0.05081300813008131 0.06300813008130082 0.05081300813008131
61 0.3682950191570881 0.011973180076628353 0.1096743295019157 0.08093869731800767 0.023467432950191575 0.09818007662835249 0.017720306513409962 0.014846743295019157 0.029214559386973184 0.029214559386973184 0.20450191570881227 0.011973180076628353
62 0.03036723163841808 0.02189265536723164 0.03460451977401131 0.2718926553672317 0.07274011299435029 0.06002824858757062 0.07274011299435029 0.03460451977401131 0.02189265536723164 0.11087570621468927 0.2422316384180791 0.02612994350282486
66 0.25757575757575757 0.17493112947658404 0.03443526170798898 0.04269972451790634 0.05096418732782369 0.11707988980716254 0.04269972451790634 0.04269972451790634 0.04269972451790634 0.04269972451790634 0.05922865013774105 0.09228650137741048
67 0.05104166666666667 0.03229166666666667 0.05729166666666667 0.026041666666666668 0.026041666666666668 0.03854166666666667 0.10104166666666667 0.026041666666666668 0.03229166666666667 0.13229166666666667 0.026041666666666668 0.4510416666666667
68 0.021375763420122148 0.023304403728704598 0.6018964963034393 0.035840565734490515 0.021375763420122148 0.011732561877209901 0.004018000642880103 0.007875281260045002 0.05609128897460623 0.012696882031501126 0.1920604307296689 0.011732561877209901
69 0.10386473429951691 0.060386473429951695 0.0748792270531401 0.060386473429951695 0.060386473429951695 0.13285024154589373 0.060386473429951695 0.11835748792270533 0.060386473429951695 0.0748792270531401 0.060386473429951695 0.13285024154589373
71 0.02436647173489279 0.07699805068226122 0.02436647173489279 0.0419103313840156 0.09454191033138402 0.03606237816764133 0.02436647173489279 0.07699805068226122 0.07115009746588695 0.4395711500974659 0.03606237816764133 0.053606237816764137
72 0.03822629969418961 0.04740061162079511 0.03822629969418961 0.12996941896024466 0.03822629969418961 0.04740061162079511 0.06574923547400612 0.07492354740061163 0.03822629969418961 0.3318042813455657 0.10244648318042815 0.04740061162079511
73 0.0723905723905724 0.052188552188552194 0.052188552188552194 0.06228956228956229 0.052188552188552194 0.04208754208754209 0.0723905723905724 0.052188552188552194 0.04208754208754209 0.10269360269360271 0.06228956228956229 0.335016835016835
75 0.03399122807017544 0.027412280701754388 0.027412280701754388 0.027412280701754388 0.03399122807017544 0.027412280701754388 0.6655701754385965 0.04057017543859649 0.027412280701754388 0.03399122807017544 0.027412280701754388 0.027412280701754388
76 0.1096752816434725 0.08383035122597747 0.5649436713055004 0.016235917826375085 0.022200132538104708 0.016235917826375085 0.012259774685222002 0.026176275679257788 0.05997349237905898 0.03214049039098741 0.044068919814446654 0.012259774685222002
79 0.05081300813008131 0.19715447154471546 0.05081300813008131 0.09959349593495936 0.11178861788617887 0.05081300813008131 0.05081300813008131 0.05081300813008131 0.05081300813008131 0.11178861788617887 0.06300813008130082 0.11178861788617887
81 0.3630174291938998 0.0460239651416122 0.25027233115468406 0.008442265795206972 0.0133442265795207 0.0394880174291939 0.011710239651416123 0.018246187363834425 0.1326252723311547 0.03785403050108933 0.06399782135076253 0.014978213507625274
84 0.03927813163481954 0.3959660297239915 0.03927813163481954 0.032908704883227176 0.07112526539278133 0.09660297239915075 0.06475583864118897 0.032908704883227176 0.05838641188959661 0.10934182590233546 0.032908704883227176 0.02653927813163482
85 0.00814223994682619 0.0071452309737454305 0.010136257892987706 0.01213027583914922 0.013127284812229977 0.01711532070455301 0.7509139248919906 0.011133266866068463 0.004154204054503157 0.09687603855101364 0.04104353605849119 0.028082419408441344
86 0.1088477366255144 0.015020576131687243 0.018724279835390947 0.04094650205761317 0.021193415637860084 0.019958847736625516 0.059465020576131684 0.03847736625514404 0.06193415637860082 0.09897119341563787 0.22860082304526746 0.28786008230452675
87 0.01879235982747998 0.016943930991990142 0.13894023413431916 0.15003080714725817 0.08718422674060382 0.02988293284041898 0.02064078866296981 0.01879235982747998 0.27017868145409735 0.022489217498459644 0.14818237831176834 0.07794208256315464
88 0.05787037037037038 0.09953703703703703 0.07175925925925926 0.15509259259259262 0.05787037037037038 0.08564814814814815 0.15509259259259262 0.05787037037037038 0.08564814814814815 0.05787037037037038 0.05787037037037038 0.05787037037037038
89 0.0771604938271605 0.0771604938271605 0.09567901234567902 0.09567901234567902 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.09567901234567902 0.0771604938271605 0.09567901234567902 0.0771604938271605 0.0771604938271605
90 0.024801587301587304 0.024801587301587304 0.030753968253968256 0.030753968253968256 0.03670634920634921 0.024801587301587304 0.6617063492063492 0.04265873015873016 0.030753968253968256 0.030753968253968256 0.030753968253968256 0.030753968253968256
91 0.15145502645502645 0.341931216931217 0.2427248677248677 0.020502645502645505 0.020502645502645505 0.03240740740740741 0.024470899470899473 0.020502645502645505 0.06812169312169312 0.016534391534391537 0.03637566137566138 0.024470899470899473
92 0.0967948717948718 0.21217948717948718 0.019871794871794874 0.027564102564102567 0.027564102564102567 0.14294871794871794 0.03141025641025642 0.06217948717948718 0.17756410256410254 0.07756410256410257 0.027564102564102567 0.0967948717948718
93 0.04528985507246377 0.04528985507246377 0.05615942028985508 0.07789855072463768 0.12137681159420291 0.3278985507246377 0.05615942028985508 0.04528985507246377 0.04528985507246377 0.07789855072463768 0.04528985507246377 0.05615942028985508
94 0.05081300813008131 0.05081300813008131 0.09959349593495936 0.07520325203252033 0.05081300813008131 0.12398373983739838 0.08739837398373984 0.08739837398373984 0.05081300813008131 0.12398373983739838 0.11178861788617887 0.08739837398373984
95 0.042517006802721094 0.042517006802721094 0.042517006802721094 0.042517006802721094 0.042517006802721094 0.17517006802721088 0.28741496598639454 0.11394557823129253 0.042517006802721094 0.042517006802721094 0.07312925170068027 0.05272108843537415
96 0.02496626180836707 0.02496626180836707 0.020917678812415654 0.041160593792172746 0.02496626180836707 0.016869095816464237 0.29622132253711203 0.037112010796221326 0.23144399460188933 0.13427800269905532 0.11403508771929825 0.03306342780026991
98 0.013704686118479222 0.013704686118479222 0.013704686118479222 0.050839964633068085 0.058797524314765696 0.5097259062776304 0.03227232537577365 0.03227232537577365 0.016357206012378427 0.15694076038903623 0.07471264367816093 0.026967285587975245
99 0.006944444444444445 0.005818318318318319 0.006944444444444445 0.08014264264264265 0.02946696696696697 0.4832957957957958 0.06325075075075075 0.015953453453453455 0.0396021021021021 0.02946696696696697 0.22203453453453453 0.01707957957957958
100 0.09541062801932368 0.030193236714975848 0.03743961352657005 0.05917874396135266 0.03743961352657005 0.051932367149758456 0.19685990338164253 0.051932367149758456 0.03743961352657005 0.24033816425120771 0.10265700483091789 0.05917874396135266
101 0.0116921768707483 0.006590136054421769 0.028273809523809524 0.03592687074829932 0.051232993197278906 0.01679421768707483 0.009141156462585034 0.009141156462585034 0.048681972789115645 0.014243197278911567 0.06781462585034014 0.7004676870748299
103 0.02239229024943311 0.3574263038548753 0.26218820861678005 0.05300453514739229 0.008786848072562359 0.012188208616780046 0.020691609977324266 0.007086167800453515 0.04960317460317461 0.01899092970521542 0.1584467120181406 0.029195011337868483
105 0.05115511551155116 0.05115511551155116 0.05115511551155116 0.12046204620462048 0.08085808580858087 0.08085808580858087 0.06105610561056106 0.10066006600660067 0.05115511551155116 0.07095709570957096 0.11056105610561057 0.16996699669966997
106 0.568407960199005 0.03109452736318408 0.038557213930348264 0.03109452736318408 0.038557213930348264 0.07587064676616917 0.03109452736318408 0.03109452736318408 0.053482587064676616 0.03109452736318408 0.03109452736318408 0.038557213930348264
107 0.009015594541910333 0.029483430799220275 0.03533138401559455 0.08942495126705653 0.1128167641325536 0.0104775828460039 0.007553606237816765 0.02217348927875244 0.3423489278752436 0.011939571150097467 0.32041910331384016 0.009015594541910333
109 0.10632183908045978 0.08908045977011494 0.07183908045977012 0.07183908045977012 0.07183908045977012 0.07183908045977012 0.07183908045977012 0.08908045977011494 0.14080459770114945 0.07183908045977012 0.07183908045977012 0.07183908045977012
110 0.06510416666666667 0.08072916666666667 0.06510416666666667 0.06510416666666667 0.08072916666666667 0.06510416666666667 0.06510416666666667 0.17447916666666669 0.06510416666666667 0.08072916666666667 0.06510416666666667 0.12760416666666669
112 0.2701822916666667 0.024088541666666668 0.5006510416666666 0.024088541666666668 0.016276041666666668 0.020182291666666668 0.020182291666666668 0.020182291666666668 0.027994791666666668 0.024088541666666668 0.03580729166666667 0.016276041666666668
113 0.0634703196347032 0.25525114155251144 0.38949771689497714 0.025114155251141555 0.014155251141552512 0.014155251141552512 0.014155251141552512 0.019634703196347032 0.03881278538812786 0.04429223744292238 0.08812785388127853 0.03333333333333334
114 0.03726287262872629 0.27710027100271006 0.03319783197831979 0.05352303523035231 0.01693766937669377 0.11449864498644986 0.03726287262872629 0.13075880758807587 0.02100271002710027 0.19173441734417343 0.049457994579945805 0.03726287262872629
115 0.1871794871794872 0.11025641025641027 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.0794871794871795 0.06410256410256411 0.0794871794871795 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.06410256410256411
117 0.0250373692077728 0.0609118086696562 0.02055306427503737 0.0788490284005979 0.06763826606875935 0.03176382660687594 0.03176382660687594 0.013826606875934231 0.406203288490284 0.1662929745889387 0.06988041853512705 0.027279521674140512
119 0.04291417165668663 0.03692614770459082 0.030938123752495012 0.08483033932135729 0.0249500998003992 0.38423153692614775 0.0908183632734531 0.04291417165668663 0.04291417165668663 0.10878243512974052 0.07285429141716568 0.03692614770459082
120 0.05555555555555556 0.13555555555555557 0.06888888888888889 0.06888888888888889 0.05555555555555556 0.17555555555555558 0.06888888888888889 0.09555555555555556 0.09555555555555556 0.05555555555555556 0.06888888888888889 0.05555555555555556
121 0.04400554400554401 0.05024255024255025 0.04192654192654193 0.04192654192654193 0.2248787248787249 0.027373527373527377 0.03776853776853777 0.010741510741510743 0.38496188496188494 0.014899514899514901 0.1042966042966043 0.016978516978516982
122 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.12573099415204678 0.07309941520467837 0.10818713450292398 0.10818713450292398 0.07309941520467837
123 0.014578408195429472 0.014578408195429472 0.028762805358550043 0.024034672970843187 0.035855003940110326 0.026398739164696615 0.04531126871552404 0.014578408195429472 0.29117415287628057 0.028762805358550043 0.4566587864460205 0.01930654058313633
124 0.1719858156028369 0.34219858156028365 0.06560283687943262 0.044326241134751775 0.044326241134751775 0.044326241134751775 0.044326241134751775 0.044326241134751775 0.0549645390070922 0.044326241134751775 0.0549645390070922 0.044326241134751775
126 0.06720430107526883 0.06720430107526883 0.06720430107526883 0.06720430107526883 0.11559139784946237 0.11559139784946237 0.09946236559139786 0.11559139784946237 0.06720430107526883 0.08333333333333334 0.06720430107526883 0.06720430107526883
128 0.01583592938733126 0.01583592938733126 0.006490134994807892 0.011163032191069575 0.0314122533748702 0.02518172377985462 0.4566458982346833 0.05010384215991692 0.011163032191069575 0.16069574247144341 0.15134994807892005 0.06412253374870197
129 0.04124579124579125 0.031144781144781145 0.026094276094276097 0.0361952861952862 0.04124579124579125 0.031144781144781145 0.2281144781144781 0.2281144781144781 0.021043771043771045 0.1069023569023569 0.11700336700336701 0.09175084175084176
130 0.2743055555555556 0.03323412698412699 0.3010912698412699 0.012400793650793652 0.02132936507936508 0.02430555555555556 0.06001984126984127 0.027281746031746035 0.03918650793650794 0.06597222222222222 0.12251984126984126 0.018353174603174604
131 0.06547619047619048 0.40119047619047615 0.04404761904761905 0.036904761904761905 0.029761904761904764 0.051190476190476196 0.04404761904761905 0.036904761904761905 0.036904761904761905 0.06547619047619048 0.08690476190476192 0.1011904761904762
133 0.036904761904761905 0.029761904761904764 0.029761904761904764 0.04404761904761905 0.04404761904761905 0.08690476190476192 0.04404761904761905 0.04404761904761905 0.029761904761904764 0.07261904761904762 0.04404761904761905 0.49404761904761907
134 0.05952380952380953 0.05952380952380953 0.05952380952380953 0.05952380952380953 0.05952380952380953 0.10238095238095239 0.07380952380952381 0.0880952380952381 0.05952380952380953 0.07380952380952381 0.05952380952380953 0.24523809523809526
136 0.0065824117956819386 0.017640863612427594 0.0129015271195366 0.690626645602949 0.027119536598209586 0.06503422854133754 0.02238020010531859 0.01922064244339126 0.05239599789362822 0.05081621906266456 0.01606108478146393 0.01922064244339126
140 0.024031007751937984 0.01937984496124031 0.024031007751937984 0.05658914728682171 0.04263565891472869 0.237984496124031 0.037984496124031014 0.05193798449612404 0.01937984496124031 0.3728682170542636 0.07054263565891473 0.04263565891472869
142 0.025326797385620915 0.02042483660130719 0.02042483660130719 0.049836601307189546 0.054738562091503275 0.06454248366013073 0.07434640522875817 0.09395424836601307 0.02042483660130719 0.22630718954248366 0.08415032679738563 0.26552287581699346
144 0.035388127853881284 0.02853881278538813 0.035388127853881284 0.035388127853881284 0.02853881278538813 0.02853881278538813 0.6381278538812786 0.042237442922374434 0.02853881278538813 0.035388127853881284 0.02853881278538813 0.035388127853881284
145 0.058712121212121215 0.047348484848484855 0.047348484848484855 0.047348484848484855 0.07007575757575758 0.08143939393939394 0.047348484848484855 0.058712121212121215 0.058712121212121215 0.09280303030303032 0.047348484848484855 0.34280303030303033
146 0.03132832080200502 0.053884711779448626 0.04636591478696742 0.2192982456140351 0.04636591478696742 0.26441102756892226 0.03884711779448622 0.04636591478696742 0.04636591478696742 0.04636591478696742 0.061403508771929835 0.09899749373433585
149 0.0763888888888889 0.1013888888888889 0.0763888888888889 0.0763888888888889 0.06805555555555556 0.06805555555555556 0.043055555555555555 0.13472222222222224 0.1013888888888889 0.1013888888888889 0.09305555555555557 0.059722222222222225
151 0.132398753894081 0.25389408099688476 0.07632398753894082 0.04828660436137072 0.04828660436137072 0.04828660436137072 0.04828660436137072 0.14174454828660438 0.05763239875389408 0.04828660436137072 0.038940809968847356 0.05763239875389408
152 0.024256651017214397 0.024256651017214397 0.047730829420970275 0.1322378716744914 0.028951486697965573 0.4937402190923318 0.05242566510172145 0.028951486697965573 0.033646322378716745 0.019561815336463225 0.06651017214397496 0.047730829420970275
154 0.4431497175141243 0.01306497175141243 0.31603107344632764 0.023658192090395484 0.01518361581920904 0.01094632768361582 0.01306497175141243 0.01942090395480226 0.023658192090395484 0.01518361581920904 0.08721751412429378 0.01942090395480226
155 0.07928802588996765 0.19579288025889968 0.06957928802588997 0.0598705501618123 0.05016181229773463 0.05016181229773463 0.05016181229773463 0.15695792880258902 0.08899676375404532 0.07928802588996765 0.0598705501618123 0.0598705501618123
158 0.047860360360360364 0.024211711711711714 0.014076576576576577 0.06475225225225226 0.03096846846846847 0.03772522522522523 0.14921171171171171 0.027590090090090093 0.03434684684684685 0.3586711711711712 0.18637387387387386 0.024211711711711714
163 0.07285429141716568 0.03692614770459082 0.08483033932135729 0.03692614770459082 0.2405189620758483 0.030938123752495012 0.03692614770459082 0.04291417165668663 0.27644710578842313 0.0249500998003992 0.0908183632734531 0.0249500998003992
164 0.05326460481099657 0.05326460481099657 0.0429553264604811 0.06357388316151202 0.07388316151202749 0.05326460481099657 0.1048109965635739 0.20790378006872853 0.09450171821305843 0.11512027491408935 0.06357388316151202 0.07388316151202749
165 0.03105196451204056 0.2934093789607098 0.14131812420785803 0.019645120405576682 0.03105196451204056 0.050063371356147024 0.034854245880861855 0.270595690747782 0.05386565272496832 0.015842839036755388 0.027249683143219267 0.03105196451204056
166 0.36819923371647506 0.06245210727969349 0.31532567049808424 0.02337164750957855 0.01877394636015326 0.011877394636015327 0.016475095785440614 0.021072796934865905 0.021072796934865905 0.039463601532567054 0.08773946360153256 0.01417624521072797
170 0.02006552006552007 0.4893529893529893 0.23136773136773137 0.012694512694512695 0.01760851760851761 0.010237510237510239 0.012694512694512695 0.012694512694512695 0.0642915642915643 0.015151515151515152 0.09868959868959869 0.015151515151515152
171 0.09064327485380118 0.12573099415204678 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.10818713450292398 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837
172 0.04623655913978495 0.3881720430107527 0.2010752688172043 0.026881720430107527 0.05913978494623657 0.03333333333333333 0.026881720430107527 0.03978494623655914 0.06559139784946237 0.026881720430107527 0.04623655913978495 0.03978494623655914
173 0.05677655677655678 0.19963369963369965 0.16666666666666669 0.04578754578754579 0.05677655677655678 0.07875457875457875 0.05677655677655678 0.08974358974358976 0.06776556776556777 0.05677655677655678 0.07875457875457875 0.04578754578754579
174 0.2669111654441728 0.027302363488182563 0.35248573757131213 0.015077424612876936 0.03219233903830481 0.019967400162999187 0.03219233903830481 0.027302363488182563 0.019967400162999187 0.03219233903830481 0.13243683781581092 0.04197229013854931
175 0.04967948717948718 0.0592948717948718 0.04967948717948718 0.0592948717948718 0.04967948717948718 0.22275641025641027 0.1169871794871795 0.07852564102564104 0.07852564102564104 0.04006410256410257 0.12660256410256412 0.06891025641025642
176 0.09064327485380118 0.09064327485380118 0.07309941520467837 0.09064327485380118 0.09064327485380118 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.10818713450292398 0.07309941520467837 0.07309941520467837
177 0.029225908372827805 0.029225908372827805 0.02448657187993681 0.02448657187993681 0.0387045813586098 0.04818325434439179 0.2804107424960505 0.08135860979462876 0.05292259083728278 0.18562401263823064 0.18562401263823064 0.019747235387045814
178 0.031313131313131314 0.025252525252525256 0.0494949494949495 0.07373737373737374 0.06767676767676768 0.09797979797979799 0.031313131313131314 0.043434343434343436 0.0494949494949495 0.12222222222222223 0.0494949494949495 0.35858585858585856
179 0.011261261261261262 0.013963963963963965 0.01936936936936937 0.07072072072072072 0.03288288288288289 0.3653153153153153 0.05450450450450451 0.013963963963963965 0.013963963963963965 0.3058558558558559 0.07072072072072072 0.02747747747747748
180 0.031024531024531028 0.01803751803751804 0.048340548340548344 0.2085137085137085 0.28210678210678214 0.03535353535353536 0.05266955266955267 0.03535353535353536 0.044011544011544015 0.12626262626262627 0.10028860028860029 0.01803751803751804
182 0.016842634489693316 0.010809451985922574 0.00930115635997989 0.1782302664655606 0.013826043237807945 0.013826043237807945 0.4361488185017597 0.01533433886375063 0.010809451985922574 0.08622423328305681 0.13901458019105079 0.06963298139768728
183 0.02933057280883368 0.060386473429951695 0.021048999309868876 0.12456866804692891 0.014837819185645274 0.04796411318150449 0.0728088336783989 0.1059351276742581 0.05003450655624569 0.0976535541752933 0.321256038647343 0.05417529330572809
185 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.09748427672955975 0.07861635220125787 0.07861635220125787 0.09748427672955975 0.09748427672955975 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787
