24 0.9836281322383659 0.0013160665403242789 0.0013160665403242789 0.0013160665403242789 0.0013160665403242789 0.0013160665403242789 0.0019477784796799328 0.0013160665403242789 0.0013160665403242789 0.0019477784796799328 0.0019477784796799328 0.0013160665403242789
25 0.10451977401129944 0.10451977401129944 0.07062146892655367 0.10451977401129944 0.12146892655367232 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367
26 0.04809843400447428 0.2628635346756152 0.1353467561521253 0.027964205816554812 0.027964205816554812 0.027964205816554812 0.04138702460850112 0.11521252796420582 0.15548098434004476 0.0749440715883669 0.04138702460850112 0.04138702460850112
27 0.12404870624048707 0.06468797564687977 0.06468797564687977 0.028158295281582955 0.023592085235920855 0.07382039573820397 0.04185692541856926 0.17884322678843226 0.10578386605783867 0.12404870624048707 0.07382039573820397 0.09665144596651447
28 0.02947413061916879 0.007845631891433419 0.06764206955046649 0.043469041560644614 0.10581000848176421 0.03710771840542833 0.48494486853265484 0.051102629346904155 0.012934690415606447 0.11471586089906702 0.026929601357082274 0.018023748939779476
29 0.12745098039215688 0.16946778711484595 0.04341736694677872 0.0350140056022409 0.0350140056022409 0.05182072829131653 0.0350140056022409 0.0350140056022409 0.211484593837535 0.0350140056022409 0.0854341736694678 0.1358543417366947
30 0.026205450733752623 0.026205450733752623 0.03878406708595388 0.026205450733752623 0.026205450733752623 0.026205450733752623 0.026205450733752623 0.032494758909853254 0.6677148846960168 0.026205450733752623 0.032494758909853254 0.04507337526205451
31 0.06228956228956229 0.052188552188552194 0.18350168350168353 0.17340067340067342 0.0723905723905724 0.04208754208754209 0.1228956228956229 0.06228956228956229 0.06228956228956229 0.052188552188552194 0.04208754208754209 0.0723905723905724
32 0.014889529298751201 0.012007684918347743 0.10422670509125839 0.5710854947166186 0.09846301633045149 0.029298751200768497 0.06964457252641691 0.01777137367915466 0.012007684918347743 0.043707973102785784 0.014889529298751201 0.012007684918347743
33 0.02558782849239281 0.06293222683264177 0.2704011065006916 0.06708160442600278 0.054633471645919786 0.042185338865836794 0.07123098201936377 0.06708160442600278 0.021438450899031812 0.033886583679114804 0.08367911479944676 0.19986168741355462
34 0.10299625468164796 0.05805243445692884 0.04681647940074907 0.06928838951310862 0.3052434456928839 0.05805243445692884 0.04681647940074907 0.04681647940074907 0.04681647940074907 0.04681647940074907 0.1254681647940075 0.04681647940074907
35 0.06380952380952382 0.029523809523809525 0.03523809523809524 0.6352380952380953 0.06380952380952382 0.02380952380952381 0.029523809523809525 0.02380952380952381 0.02380952380952381 0.02380952380952381 0.02380952380952381 0.02380952380952381
36 0.031609195402298854 0.04885057471264368 0.0867816091954023 0.028160919540229888 0.038505747126436785 0.021264367816091954 0.04885057471264368 0.014367816091954025 0.11091954022988505 0.4833333333333333 0.045402298850574715 0.04195402298850575
37 0.01773049645390071 0.02198581560283688 0.11134751773049646 0.175177304964539 0.07304964539007093 0.06879432624113475 0.13687943262411348 0.09432624113475178 0.01773049645390071 0.04326241134751774 0.20921985815602837 0.030496453900709222
38 0.05225988700564972 0.18785310734463279 0.19632768361581923 0.06073446327683616 0.03531073446327684 0.09463276836158194 0.10310734463276837 0.06073446327683616 0.04378531073446328 0.03531073446327684 0.05225988700564972 0.07768361581920905
39 0.04809843400447428 0.027964205816554812 0.06823266219239374 0.38366890380313196 0.15548098434004476 0.027964205816554812 0.06152125279642059 0.027964205816554812 0.027964205816554812 0.027964205816554812 0.09507829977628636 0.04809843400447428
40 0.012662559890485968 0.016769336071184124 0.11738535249828884 0.0188227241615332 0.010609171800136893 0.554757015742642 0.07426420260095824 0.08863791923340178 0.03730321697467488 0.04140999315537303 0.010609171800136893 0.016769336071184124
41 0.01257430269775949 0.022176497485139463 0.06332876085962505 0.005715592135345222 0.015317786922725196 0.16072245084590764 0.23616826703246455 0.2869227251943301 0.03726566072245085 0.04961133973479652 0.05372656607224508 0.056470050297210785
42 0.030246913580246917 0.03395061728395062 0.25246913580246916 0.030246913580246917 0.3487654320987654 0.019135802469135803 0.14135802469135803 0.02654320987654321 0.02654320987654321 0.022839506172839506 0.037654320987654324 0.030246913580246917
43 0.035147392290249435 0.055555555555555566 0.07596371882086168 0.035147392290249435 0.048752834467120185 0.02834467120181406 0.06235827664399094 0.02834467120181406 0.048752834467120185 0.04195011337868481 0.048752834467120185 0.4909297052154195
44 0.03791887125220459 0.03262786596119929 0.027336860670194005 0.04320987654320988 0.12257495590828925 0.5828924162257496 0.03262786596119929 0.027336860670194005 0.027336860670194005 0.022045855379188715 0.022045855379188715 0.022045855379188715
45 0.037601626016260166 0.025406504065040653 0.025406504065040653 0.025406504065040653 0.037601626016260166 0.025406504065040653 0.025406504065040653 0.037601626016260166 0.6534552845528455 0.025406504065040653 0.03150406504065041 0.04979674796747968
46 0.043434343434343436 0.03737373737373738 0.03737373737373738 0.025252525252525256 0.031313131313131314 0.06767676767676768 0.0494949494949495 0.44343434343434346 0.05555555555555556 0.09797979797979799 0.0494949494949495 0.061616161616161624
47 0.018959435626102295 0.04012345679012346 0.06393298059964726 0.013668430335097003 0.018959435626102295 0.12742504409171077 0.04541446208112875 0.08774250440917107 0.0824514991181658 0.33906525573192237 0.024250440917107586 0.13800705467372135
48 0.13958333333333334 0.052083333333333336 0.052083333333333336 0.15208333333333335 0.15208333333333335 0.06458333333333334 0.06458333333333334 0.06458333333333334 0.06458333333333334 0.08958333333333333 0.052083333333333336 0.052083333333333336
49 0.016444444444444446 0.02177777777777778 0.10444444444444444 0.01377777777777778 0.011111111111111112 0.02444444444444445 0.07511111111111111 0.33111111111111113 0.3257777777777778 0.027111111111111114 0.035111111111111114 0.01377777777777778
50 0.03176675369886858 0.018711923411662317 0.12053959965187118 0.018711923411662317 0.013489991296779809 0.03698868581375109 0.034377719756309835 0.29808529155787644 0.3372497824194952 0.026544821583986078 0.026544821583986078 0.03698868581375109
51 0.01697530864197531 0.020679012345679013 0.1410493827160494 0.00771604938271605 0.011419753086419753 0.015123456790123458 0.04845679012345679 0.11512345679012345 0.03364197530864198 0.12253086419753087 0.05401234567901235 0.4132716049382716
52 0.08085808580858087 0.041254125412541254 0.08085808580858087 0.19966996699669967 0.09075907590759077 0.06105610561056106 0.07095709570957096 0.041254125412541254 0.08085808580858087 0.08085808580858087 0.12046204620462048 0.05115511551155116
53 0.050546448087431695 0.050546448087431695 0.050546448087431695 0.03415300546448088 0.03415300546448088 0.46038251366120214 0.05874316939890711 0.05874316939890711 0.05874316939890711 0.03415300546448088 0.050546448087431695 0.05874316939890711
54 0.010521885521885523 0.015572390572390573 0.10395622895622895 0.6367845117845118 0.06860269360269361 0.025673400673400678 0.025673400673400678 0.020622895622895626 0.013047138047138048 0.038299663299663306 0.02314814814814815 0.0180976430976431
55 0.042809642560266 0.04031587697423109 0.052784704904405656 0.04530340814630092 0.03034081463009144 0.25477971737323357 0.1600166251039069 0.18744804655029096 0.050290939318370746 0.055278470490440566 0.04530340814630092 0.035328345802161265
56 0.08611111111111111 0.06944444444444445 0.06944444444444445 0.08611111111111111 0.06944444444444445 0.08611111111111111 0.06944444444444445 0.13611111111111113 0.06944444444444445 0.06944444444444445 0.11944444444444445 0.06944444444444445
57 0.018282312925170068 0.013180272108843538 0.15348639455782312 0.07950680272108844 0.04379251700680272 0.29124149659863946 0.09226190476190475 0.05144557823129252 0.04124149659863946 0.03613945578231293 0.133078231292517 0.04634353741496599
58 0.045522949586155007 0.018434913468773517 0.09744168547780285 0.013920240782543267 0.018434913468773517 0.027464258841234015 0.03875094055680963 0.07035364936042138 0.5714823175319789 0.03423626787057939 0.03649360421369451 0.027464258841234015
59 0.05787037037037038 0.11342592592592594 0.05787037037037038 0.05787037037037038 0.05787037037037038 0.05787037037037038 0.05787037037037038 0.22453703703703706 0.08564814814814815 0.11342592592592594 0.05787037037037038 0.05787037037037038
60 0.05115511551155116 0.041254125412541254 0.06105610561056106 0.1600660066006601 0.2887788778877888 0.11056105610561057 0.041254125412541254 0.05115511551155116 0.041254125412541254 0.05115511551155116 0.05115511551155116 0.05115511551155116
61 0.025520833333333336 0.04739583333333334 0.14114583333333333 0.5067708333333333 0.028645833333333336 0.016145833333333335 0.11927083333333333 0.025520833333333336 0.022395833333333334 0.016145833333333335 0.013020833333333334 0.03802083333333334
62 0.4198966408268734 0.07105943152454781 0.12532299741602068 0.04005167958656331 0.047803617571059435 0.03229974160206719 0.04005167958656331 0.07105943152454781 0.04005167958656331 0.04005167958656331 0.03229974160206719 0.04005167958656331
63 0.013471177944862156 0.011591478696741856 0.4270050125313283 0.01723057644110276 0.013471177944862156 0.08865914786967419 0.1130952380952381 0.118734335839599 0.03978696741854637 0.06610275689223057 0.051065162907268175 0.03978696741854637
64 0.025247831474597277 0.11632589838909542 0.0605638166047088 0.22877942998760842 0.22692069392812886 0.029894671623296155 0.21112143742255265 0.030824039653035932 0.006660470879801735 0.017812887236679058 0.013166047087980175 0.03268277571251549
65 0.07604166666666667 0.04479166666666667 0.04479166666666667 0.03229166666666667 0.11979166666666667 0.07604166666666667 0.08229166666666668 0.05729166666666667 0.026041666666666668 0.06979166666666667 0.28229166666666666 0.08854166666666667
66 0.04671717171717172 0.04671717171717172 0.0845959595959596 0.47095959595959597 0.04671717171717172 0.03156565656565657 0.06944444444444445 0.04671717171717172 0.039141414141414144 0.039141414141414144 0.03156565656565657 0.04671717171717172
67 0.09819819819819821 0.06036036036036037 0.022522522522522525 0.02792792792792793 0.03333333333333333 0.03873873873873874 0.02792792792792793 0.25495495495495496 0.18468468468468469 0.16306306306306306 0.04414414414414415 0.04414414414414415
68 0.04063018242122721 0.08540630182421227 0.19983416252072966 0.3192371475953566 0.02570480928689884 0.04063018242122721 0.10033167495854063 0.030679933665008294 0.02570480928689884 0.02570480928689884 0.03565505804311775 0.07048092868988393
69 0.026881720430107527 0.03978494623655914 0.22688172043010751 0.03978494623655914 0.04623655913978495 0.0849462365591398 0.05268817204301076 0.0913978494623656 0.22043010752688172 0.026881720430107527 0.026881720430107527 0.11720430107526883
70 0.04414414414414415 0.07117117117117118 0.02792792792792793 0.5360360360360361 0.06576576576576577 0.022522522522522525 0.04414414414414415 0.02792792792792793 0.02792792792792793 0.05495495495495496 0.04414414414414415 0.03333333333333333
71 0.017082179132040628 0.03647276084949216 0.04478301015697138 0.014312096029547553 0.011542012927054479 0.1722068328716528 0.03647276084949216 0.5710987996306556 0.02816251154201293 0.019852262234533704 0.019852262234533704 0.02816251154201293
72 0.02409046214355949 0.027040314650934122 0.16273352999016716 0.015240904621435595 0.015240904621435595 0.027040314650934122 0.12733529990167158 0.04178957718780728 0.02114060963618486 0.13618485742379546 0.02409046214355949 0.3780727630285152
73 0.05409356725146199 0.08918128654970761 0.0716374269005848 0.036549707602339186 0.036549707602339186 0.3874269005847953 0.04532163742690059 0.08918128654970761 0.06286549707602339 0.04532163742690059 0.04532163742690059 0.036549707602339186
74 0.12731481481481483 0.07175925925925926 0.05787037037037038 0.07175925925925926 0.05787037037037038 0.08564814814814815 0.19675925925925927 0.05787037037037038 0.05787037037037038 0.05787037037037038 0.05787037037037038 0.09953703703703703
75 0.011850152905198778 0.01873088685015291 0.17698776758409787 0.5714831804281345 0.032492354740061166 0.021024464831804285 0.08983180428134556 0.01643730886850153 0.01873088685015291 0.014143730886850154 0.011850152905198778 0.01643730886850153
76 0.016666666666666666 0.0424731182795699 0.17150537634408602 0.013440860215053764 0.01989247311827957 0.02634408602150538 0.3231182795698925 0.07150537634408602 0.21021505376344088 0.02634408602150538 0.029569892473118285 0.0489247311827957
77 0.02497096399535424 0.018002322880371662 0.21660859465737514 0.17131242740998837 0.34901277584204415 0.018002322880371662 0.04239256678281069 0.035423925667828114 0.028455284552845534 0.02497096399535424 0.04239256678281069 0.028455284552845534
78 0.02634408602150538 0.016666666666666666 0.09731182795698926 0.5876344086021505 0.05537634408602151 0.016666666666666666 0.0456989247311828 0.029569892473118285 0.023118279569892475 0.029569892473118285 0.039247311827956995 0.032795698924731186
79 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.0744047619047619
80 0.030193236714975848 0.051932367149758456 0.11714975845410629 0.044685990338164255 0.051932367149758456 0.39251207729468596 0.03743961352657005 0.044685990338164255 0.044685990338164255 0.1243961352657005 0.030193236714975848 0.030193236714975848
81 0.0592948717948718 0.04967948717948718 0.04967948717948718 0.0592948717948718 0.09775641025641027 0.04967948717948718 0.0592948717948718 0.1842948717948718 0.04967948717948718 0.13621794871794873 0.15544871794871795 0.04967948717948718
82 0.02126607319485658 0.018298714144411473 0.08061325420375866 0.6028684470820969 0.1251236399604352 0.012363996043521267 0.02126607319485658 0.024233432245301684 0.024233432245301684 0.02720079129574679 0.02720079129574679 0.01533135509396637
83 0.09429824561403509 0.06798245614035088 0.054824561403508776 0.06798245614035088 0.054824561403508776 0.054824561403508776 0.054824561403508776 0.12061403508771931 0.08114035087719298 0.14692982456140352 0.054824561403508776 0.14692982456140352
84 0.4939293598233995 0.017108167770419427 0.02041942604856512 0.023730684326710817 0.3184326710816777 0.013796909492273732 0.023730684326710817 0.017108167770419427 0.013796909492273732 0.023730684326710817 0.017108167770419427 0.017108167770419427
85 0.07805907172995781 0.052742616033755275 0.06540084388185655 0.052742616033755275 0.052742616033755275 0.06540084388185655 0.052742616033755275 0.06540084388185655 0.1919831223628692 0.052742616033755275 0.21729957805907174 0.052742616033755275
86 0.08596491228070177 0.04385964912280702 0.054385964912280704 0.054385964912280704 0.04385964912280702 0.054385964912280704 0.054385964912280704 0.23333333333333334 0.04385964912280702 0.18070175438596492 0.09649122807017545 0.054385964912280704
87 0.048752834467120185 0.42970521541950113 0.13718820861678005 0.04195011337868481 0.02834467120181406 0.02834467120181406 0.055555555555555566 0.04195011337868481 0.035147392290249435 0.055555555555555566 0.06235827664399094 0.035147392290249435
88 0.015322076297686057 0.007817385866166355 0.0791119449656035 0.6644777986241401 0.019074421513445905 0.01344590368980613 0.12414008755472171 0.01344590368980613 0.00969355847404628 0.00969355847404628 0.00969355847404628 0.034083802376485305
89 0.02170868347338936 0.03851540616246499 0.09313725490196079 0.13935574229691874 0.01750700280112045 0.05532212885154062 0.06792717086834735 0.051120448179271714 0.051120448179271714 0.06372549019607844 0.265406162464986 0.13515406162464985
90 0.01628787878787879 0.014015151515151515 0.09356060606060605 0.07083333333333333 0.4867424242424242 0.02310606060606061 0.15492424242424244 0.018560606060606062 0.02310606060606061 0.01628787878787879 0.04583333333333334 0.03674242424242424
91 0.09946236559139786 0.06720430107526883 0.06720430107526883 0.06720430107526883 0.06720430107526883 0.16397849462365593 0.06720430107526883 0.06720430107526883 0.08333333333333334 0.09946236559139786 0.08333333333333334 0.06720430107526883
92 0.7742881072026802 0.038107202680067 0.023031825795644893 0.018006700167504188 0.0330820770519263 0.023031825795644893 0.023031825795644893 0.012981574539363485 0.012981574539363485 0.020519262981574544 0.010469011725293133 0.010469011725293133
93 0.15227817745803357 0.02997601918465228 0.03717026378896883 0.02997601918465228 0.03717026378896883 0.03717026378896883 0.051558752997601924 0.24580335731414865 0.051558752997601924 0.16666666666666669 0.1235011990407674 0.03717026378896883
94 0.05709876543209877 0.04783950617283951 0.04783950617283951 0.04783950617283951 0.04783950617283951 0.04783950617283951 0.05709876543209877 0.06635802469135803 0.03858024691358025 0.08487654320987656 0.09413580246913582 0.3626543209876543
95 0.016357206012378427 0.02961980548187445 0.08267020335985853 0.013704686118479222 0.09858532272325375 0.026967285587975245 0.05349248452696729 0.1861184792219275 0.058797524314765696 0.09858532272325375 0.3160919540229885 0.01900972590627763
96 0.0800865800865801 0.05411255411255412 0.05411255411255412 0.22294372294372297 0.0800865800865801 0.05411255411255412 0.05411255411255412 0.13203463203463206 0.05411255411255412 0.05411255411255412 0.09307359307359307 0.0670995670995671
97 0.020502645502645505 0.048280423280423285 0.048280423280423285 0.016534391534391537 0.024470899470899473 0.03637566137566138 0.21097883597883596 0.03637566137566138 0.03240740740740741 0.46494708994708994 0.020502645502645505 0.04034391534391535
98 0.09393939393939395 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.07575757575757576 0.09393939393939395 0.07575757575757576 0.09393939393939395 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.07575757575757576
99 0.06928838951310862 0.1254681647940075 0.1704119850187266 0.09176029962546818 0.06928838951310862 0.04681647940074907 0.04681647940074907 0.04681647940074907 0.04681647940074907 0.09176029962546818 0.1254681647940075 0.06928838951310862
100 0.039029535864978905 0.03270042194092827 0.10232067510548525 0.051687763713080176 0.039029535864978905 0.03270042194092827 0.12130801687763713 0.0959915611814346 0.3681434599156118 0.051687763713080176 0.03270042194092827 0.03270042194092827
101 0.16666666666666669 0.03280839895013123 0.06430446194225722 0.1194225721784777 0.2532808398950131 0.06430446194225722 0.06430446194225722 0.04068241469816273 0.04068241469816273 0.04068241469816273 0.07217847769028872 0.04068241469816273
102 0.21766169154228857 0.04601990049751244 0.09079601990049752 0.2325870646766169 0.07587064676616917 0.038557213930348264 0.0982587064676617 0.03109452736318408 0.03109452736318408 0.038557213930348264 0.053482587064676616 0.04601990049751244
103 0.05555555555555556 0.4276485788113695 0.14082687338501293 0.03229974160206719 0.04005167958656331 0.04005167958656331 0.04005167958656331 0.03229974160206719 0.03229974160206719 0.04005167958656331 0.06330749354005169 0.05555555555555556
104 0.007722969606377679 0.00622820129546587 0.00622820129546587 0.44867962132536127 0.44867962132536127 0.007722969606377679 0.04210264075734928 0.00622820129546587 0.00622820129546587 0.007722969606377679 0.00622820129546587 0.00622820129546587
105 0.06850715746421268 0.03783231083844581 0.12372188139059305 0.2280163599182004 0.19120654396728018 0.07464212678936606 0.06850715746421268 0.05010224948875256 0.03783231083844581 0.03169734151329243 0.05623721881390594 0.03169734151329243
106 0.3223844282238443 0.030413625304136254 0.059610705596107066 0.045012165450121655 0.24939172749391725 0.037712895377128956 0.05231143552311436 0.030413625304136254 0.030413625304136254 0.037712895377128956 0.06690997566909977 0.037712895377128956
107 0.04340277777777778 0.09548611111111112 0.12673611111111113 0.04340277777777778 0.04340277777777778 0.05381944444444445 0.08506944444444446 0.04340277777777778 0.06423611111111112 0.05381944444444445 0.04340277777777778 0.3038194444444445
108 0.08127572016460906 0.1800411522633745 0.18621399176954734 0.03189300411522634 0.03189300411522634 0.06275720164609054 0.06275720164609054 0.09979423868312758 0.13683127572016462 0.044238683127572016 0.05041152263374486 0.03189300411522634
109 0.054444444444444455 0.034444444444444444 0.02777777777777778 0.5344444444444445 0.08777777777777779 0.04111111111111111 0.04111111111111111 0.04777777777777778 0.02777777777777778 0.034444444444444444 0.02777777777777778 0.04111111111111111
110 0.01655982905982906 0.019764957264957268 0.12873931623931623 0.109508547008547 0.4973290598290598 0.02617521367521368 0.0389957264957265 0.035790598290598295 0.02617521367521368 0.01655982905982906 0.0389957264957265 0.04540598290598291
111 0.01519607843137255 0.018137254901960786 0.0357843137254902 0.10049019607843136 0.11519607843137254 0.30637254901960786 0.12401960784313724 0.05343137254901961 0.01519607843137255 0.018137254901960786 0.10637254901960784 0.09166666666666667
112 0.011642743221690592 0.0164274322169059 0.08532695374800639 0.07575757575757576 0.06618819776714514 0.6125996810207336 0.037480063795853266 0.03173843700159489 0.008771929824561405 0.028867623604465712 0.014513556618819777 0.01068580542264753
113 0.03580729166666667 0.05143229166666667 0.10221354166666667 0.027994791666666668 0.024088541666666668 0.04752604166666667 0.4147135416666667 0.03190104166666667 0.024088541666666668 0.05143229166666667 0.024088541666666668 0.16471354166666666
114 0.01332245785753127 0.01495377922784122 0.036160957041870584 0.8094072865687875 0.01332245785753127 0.011691136487221317 0.01332245785753127 0.01332245785753127 0.010059815116911366 0.008428493746601415 0.02637302882001088 0.02963567156063078
115 0.05020080321285141 0.21887550200803213 0.1104417670682731 0.07429718875502009 0.05020080321285141 0.05020080321285141 0.12248995983935744 0.08634538152610442 0.06224899598393575 0.06224899598393575 0.05020080321285141 0.06224899598393575
116 0.04661558109833972 0.027458492975734355 0.09642401021711366 0.01979565772669221 0.023627075351213285 0.015964240102171137 0.11174968071519796 0.4220945083014049 0.0925925925925926 0.03128991060025543 0.0772669220945083 0.0351213282247765
117 0.010190664036817884 0.00821827744904668 0.1423405654174885 0.022024983563445105 0.1423405654174885 0.4815910585141354 0.07133464825772518 0.016107823800131496 0.03188691650230112 0.01413543721236029 0.03780407626561473 0.022024983563445105
118 0.04901960784313726 0.35490196078431374 0.04901960784313726 0.04901960784313726 0.04901960784313726 0.04901960784313726 0.04901960784313726 0.10784313725490198 0.08431372549019608 0.04901960784313726 0.04901960784313726 0.0607843137254902
119 0.05826558265582656 0.07452574525745258 0.13956639566395665 0.16395663956639567 0.04200542005420054 0.04200542005420054 0.04200542005420054 0.03387533875338754 0.04200542005420054 0.04200542005420054 0.24525745257452575 0.07452574525745258
120 0.006880089862398204 0.058270148834597024 0.16189272676214544 0.005195169896096603 0.004352709912945802 0.5721707385565852 0.07259196854816063 0.04900308901993822 0.009407469811850604 0.036366189272676215 0.005195169896096603 0.01867452962650941
121 0.026466380543633764 0.026466380543633764 0.2625178826895565 0.039341917024320466 0.38268955650929903 0.022174535050071532 0.04792560801144493 0.030758226037195996 0.05650929899856939 0.030758226037195996 0.030758226037195996 0.043633762517882695
122 0.23015873015873017 0.10634920634920636 0.04920634920634921 0.04920634920634921 0.04920634920634921 0.03968253968253969 0.04920634920634921 0.03968253968253969 0.2492063492063492 0.05873015873015873 0.03968253968253969 0.03968253968253969
123 0.06933842239185752 0.10368956743002546 0.15330788804071246 0.015903307888040712 0.015903307888040712 0.023536895674300257 0.038804071246819345 0.06933842239185752 0.35559796437659036 0.07315521628498728 0.042620865139949116 0.038804071246819345
124 0.021586345381526106 0.027610441767068276 0.28062248995983935 0.024598393574297193 0.14508032128514056 0.10893574297188754 0.07881526104417672 0.08483935742971888 0.03062248995983936 0.06074297188755021 0.10893574297188754 0.027610441767068276
125 0.0686936936936937 0.27815315315315314 0.10247747747747749 0.028153153153153154 0.034909909909909914 0.07545045045045046 0.14301801801801803 0.0686936936936937 0.10247747747747749 0.034909909909909914 0.034909909909909914 0.028153153153153154
126 0.026824978012313108 0.018909410729991204 0.13236587510993844 0.6257695690413368 0.024186455584872476 0.026824978012313108 0.018909410729991204 0.03210202286719437 0.018909410729991204 0.024186455584872476 0.03474054529463501 0.016270888302550572
127 0.048902195608782444 0.030938123752495012 0.0249500998003992 0.0249500998003992 0.0249500998003992 0.030938123752495012 0.0249500998003992 0.030938123752495012 0.5878243512974052 0.07884231536926148 0.030938123752495012 0.06087824351297406
