"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
118	0.155747126436782	0.148850574712644	0.26264367816092	0.0522988505747126	0.021264367816092	0.014367816091954	0.0419540229885058	0.0316091954022989	0.021264367816092	0.017816091954023	0.179885057471264	0.0522988505747126	0.939641591844467
125	0.0154989384288747	0.00912951167728238	0.00530785562632696	0.0282377919320594	0.0116772823779193	0.0116772823779193	0.0218683651804671	0.749256900212314	0.0167728237791932	0.0473460721868365	0.00912951167728238	0.0740976645435244	0.0840725721638089
127	0.0580524344569288	0.0468164794007491	0.0468164794007491	0.0805243445692884	0.0468164794007491	0.0580524344569288	0.0692883895131086	0.102996254681648	0.0580524344569288	0.249063670411985	0.0692883895131086	0.114232209737828	0.13770260930268
132	0.0057196062782655	0.0057196062782655	0.0400372439478585	0.721601489757914	0.0831338121840915	0.0200851290236765	0.0105081138600692	0.00651769087523278	0.0152966214418728	0.0192870444267092	0.0663740356477787	0.0057196062782655	0.506103268585929
135	0.0322916666666667	0.0322916666666667	0.0260416666666667	0.0447916666666667	0.0322916666666667	0.0260416666666667	0.619791666666667	0.0260416666666667	0.0260416666666667	0.0447916666666667	0.0260416666666667	0.0635416666666667	0.120439437450958
137	0.0335497835497836	0.053030303030303	0.0335497835497836	0.091991341991342	0.345238095238095	0.0335497835497836	0.0270562770562771	0.053030303030303	0.0335497835497836	0.137445887445887	0.0984848484848485	0.0595238095238095	0.694388982490386
138	0.0707762557077626	0.0570776255707763	0.0707762557077626	0.0707762557077626	0.166666666666667	0.139269406392694	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.0844748858447489	0.0981735159817352	0.0570776255707763	0.718361748405369
139	0.0366430260047281	0.128841607565012	0.0508274231678487	0.0862884160756501	0.0366430260047281	0.0508274231678487	0.164302600472813	0.0437352245862884	0.157210401891253	0.100472813238771	0.0721040189125296	0.0721040189125296	0.490616729425654
141	0.00486045782376921	0.00862339291313892	0.0208529319535905	0.537315772969583	0.219347757917843	0.0989338350580119	0.00768265914079649	0.00486045782376921	0.00580119159611163	0.00956412668548134	0.0754154907494512	0.00674192536845406	0.194984828974654
143	0.0315315315315315	0.332689832689833	0.324967824967825	0.0238095238095238	0.0160875160875161	0.0160875160875161	0.0431145431145431	0.0199485199485199	0.0624195624195624	0.0624195624195624	0.0431145431145431	0.0238095238095238	0.981896382631837
147	0.10707635009311	0.352886405959032	0.0400372439478585	0.0344506517690875	0.0623836126629423	0.0512104283054004	0.0679702048417132	0.0344506517690875	0.0400372439478585	0.0456238361266294	0.0735567970204842	0.090316573556797	0.868225310858628
148	0.0661375661375661	0.082010582010582	0.0661375661375661	0.0661375661375661	0.0978835978835979	0.082010582010582	0.0661375661375661	0.0978835978835979	0.0661375661375661	0.145502645502646	0.0978835978835979	0.0661375661375661	0.147699784807909
150	0.0224014336917563	0.0277777777777778	0.0277777777777778	0.0331541218637993	0.474014336917563	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0224014336917563	0.0277777777777778	0.248207885304659	0.0331541218637993	0.857978156620824
153	0.0153769841269841	0.027281746031746	0.0153769841269841	0.446924603174603	0.0362103174603175	0.104662698412698	0.119543650793651	0.0510912698412698	0.0183531746031746	0.0629960317460317	0.0570436507936508	0.0451388888888889	0.0662108945662236
156	0.0761531766753699	0.53568320278503	0.0578764142732811	0.0134899912967798	0.0161009573542211	0.0134899912967798	0.0970409051348999	0.0134899912967798	0.0317667536988686	0.0134899912967798	0.0839860748476936	0.0474325500435161	0.962599863792774
157	0.0408496732026144	0.0506535947712418	0.0408496732026144	0.0506535947712418	0.0408496732026144	0.0506535947712418	0.0506535947712418	0.0408496732026144	0.0408496732026144	0.0506535947712418	0.0506535947712418	0.491830065359477	0.0199045923880729
159	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.178362573099415	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.167353121966808
160	0.00887290167865707	0.0103117505995204	0.00887290167865707	0.151318944844125	0.226139088729017	0.0189448441247002	0.0247002398081535	0.0146282973621103	0.0103117505995204	0.106714628297362	0.198800959232614	0.220383693045564	0.0946322893124376
161	0.151906519065191	0.0375153751537515	0.650061500615006	0.0153751537515375	0.0190651906519065	0.0153751537515375	0.0190651906519065	0.0190651906519065	0.0264452644526445	0.0153751537515375	0.0153751537515375	0.0153751537515375	0.970576454485573
162	0.0113566605279312	0.00951503990178023	0.0168815224063843	0.17341927562922	0.0942295887047268	0.153161448741559	0.0702885205647637	0.0131982811540823	0.0187231430325353	0.322590546347452	0.0629220380601596	0.0537139349294045	0.0490682877354287
167	0.0158008658008658	0.00930735930735931	0.0158008658008658	0.10021645021645	0.0508658008658009	0.0859307359307359	0.0508658008658009	0.0170995670995671	0.0183982683982684	0.233982683982684	0.376839826839827	0.0248917748917749	0.0753022868769657
168	0.0513888888888889	0.0347222222222222	0.0347222222222222	0.0430555555555556	0.101388888888889	0.0513888888888889	0.209722222222222	0.209722222222222	0.118055555555556	0.0430555555555556	0.0347222222222222	0.0680555555555556	0.0538631514641212
169	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.0570776255707763	0.0707762557077626	0.125570776255708	0.0844748858447489	0.221461187214612	0.0707762557077626	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.0508884212924047
181	0.309156378600823	0.0437242798353909	0.370884773662551	0.0282921810699589	0.0282921810699589	0.0159465020576132	0.0159465020576132	0.022119341563786	0.0344650205761317	0.0190329218106996	0.0437242798353909	0.0684156378600823	0.961394538539158
184	0.040453074433657	0.040453074433657	0.040453074433657	0.0598705501618123	0.040453074433657	0.127831715210356	0.0598705501618123	0.283171521035599	0.040453074433657	0.108414239482201	0.118122977346278	0.040453074433657	0.084746183538789
186	0.0434173669467787	0.0350140056022409	0.0434173669467787	0.0602240896358543	0.0350140056022409	0.0350140056022409	0.186274509803922	0.07703081232493	0.0350140056022409	0.0938375350140056	0.102240896358543	0.253501400560224	0.066771167412269
187	0.00821827744904668	0.0141354372123603	0.0259697567389875	0.0752794214332676	0.0141354372123603	0.0318869165023011	0.260683760683761	0.0259697567389875	0.0259697567389875	0.0476660092044707	0.260683760683761	0.209401709401709	0.16018184806348
189	0.0227606461086637	0.0271659324522761	0.0359765051395007	0.0315712187958884	0.0491923641703377	0.0359765051395007	0.538179148311307	0.0535976505139501	0.0183553597650514	0.0712187958883994	0.0844346549192364	0.0315712187958884	0.0579155420965229
190	0.0478443743427971	0.372765509989485	0.145636172450053	0.0226077812828601	0.0257623554153523	0.0257623554153523	0.0509989484752892	0.0699263932702419	0.0383806519453207	0.0856992639327024	0.073080967402734	0.0415352260778128	0.959672555075289
200	0.0698198198198198	0.0563063063063063	0.0698198198198198	0.218468468468468	0.0563063063063063	0.0698198198198198	0.0698198198198198	0.0698198198198198	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.150900900900901	0.126383009188873
204	0.0336644591611479	0.0171081677704194	0.0171081677704194	0.272075055187638	0.0535320088300221	0.331677704194261	0.0270419426048565	0.0270419426048565	0.0171081677704194	0.0469094922737307	0.133002207505519	0.0237306843267108	0.024002217898783
205	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0646435443061704
207	0.030239099859353	0.0175808720112518	0.030239099859353	0.0682137834036568	0.642053445850914	0.0386779184247539	0.0175808720112518	0.0218002812939522	0.0175808720112518	0.0386779184247539	0.0513361462728551	0.0260196905766526	0.265859904604708
210	0.0244865718799368	0.0292259083728278	0.0339652448657188	0.114533965244866	0.0576619273301738	0.526856240126382	0.0292259083728278	0.0434439178515008	0.0339652448657188	0.0244865718799368	0.0292259083728278	0.0529225908372828	0.0777078638513849
212	0.0271804062126643	0.26194743130227	0.131123058542413	0.0253882915173238	0.0397252090800478	0.0218040621266428	0.0146356033452808	0.0164277180406213	0.0701911589008363	0.00925925925925926	0.313918757467145	0.0683990442054958	0.87876328552997
216	0.0600198412698413	0.473710317460317	0.223710317460317	0.0302579365079365	0.0243055555555556	0.0183531746031746	0.0153769841269841	0.0183531746031746	0.0391865079365079	0.0153769841269841	0.0481150793650794	0.033234126984127	0.994760970974935
220	0.0462610899873257	0.35424588086185	0.209759188846641	0.0272496831432193	0.0310519645120406	0.0310519645120406	0.0196451204055767	0.0272496831432193	0.0538656527249683	0.0348542458808619	0.137515842839037	0.0272496831432193	0.94268221781836
234	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0833333333333333	0.0994623655913979	0.0994623655913979	0.115591397849462	0.0994623655913979	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.190292390577294
241	0.0391812865497076	0.34093567251462	0.351461988304094	0.0532163742690058	0.0146198830409357	0.0216374269005848	0.0286549707602339	0.0181286549707602	0.0461988304093567	0.0146198830409357	0.0532163742690058	0.0181286549707602	0.968802599710643
242	0.0194704049844237	0.0194704049844237	0.0241433021806854	0.028816199376947	0.0475077881619938	0.0568535825545171	0.281152647975078	0.0521806853582555	0.0241433021806854	0.393302180685358	0.028816199376947	0.0241433021806854	0.0381302525822493
244	0.0243221690590112	0.00996810207336523	0.0123604465709729	0.524322169059011	0.0506379585326954	0.0434609250398724	0.0338915470494418	0.0625996810207337	0.0171451355661882	0.0721690590111643	0.0482456140350877	0.100877192982456	0.188843367869876
245	0.0301120448179272	0.664565826330532	0.114145658263305	0.0175070028011204	0.0175070028011204	0.0175070028011204	0.0175070028011204	0.0217086834733894	0.0259103641456583	0.0175070028011204	0.0259103641456583	0.0301120448179272	0.968474145784039
252	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.110119047619048	0.494384879137983
254	0.125730994152047	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.443726303607499
255	0.240167633784655	0.0138620245003224	0.493552546744036	0.0235332043842682	0.0177304964539007	0.00805931656995487	0.0119277885235332	0.0138620245003224	0.0699548678272083	0.0138620245003224	0.0738233397807866	0.0196647324306899	0.978785618764994
256	0.00480030721966206	0.00595238095238095	0.0117127496159754	0.109639016897081	0.147657450076805	0.0370583717357911	0.0117127496159754	0.00940860215053764	0.0140168970814132	0.0151689708141321	0.623463901689708	0.00940860215053764	0.840571232708395
257	0.0172253258845438	0.0395716945996276	0.0256052141527002	0.0926443202979516	0.0395716945996276	0.0507448789571695	0.458566108007449	0.0200186219739292	0.0144320297951583	0.0395716945996276	0.109404096834264	0.0926443202979516	0.0977290309587588
259	0.0262267343485618	0.0211505922165821	0.0313028764805415	0.0922165820642978	0.0313028764805415	0.0668358714043993	0.0617597292724196	0.0566835871404399	0.0262267343485618	0.432318104906937	0.107445008460237	0.0465313028764805	0.0515519181237521
260	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.101092896174863	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.101092896174863	0.0683060109289618	0.117486338797814	0.0683060109289618	0.117486338797814	0.105247863668475
267	0.0180023228803717	0.0180023228803717	0.021486643437863	0.0284552845528455	0.021486643437863	0.167828106852497	0.0423925667828107	0.0145180023228804	0.0284552845528455	0.101626016260163	0.0180023228803717	0.519744483159117	0.350643002836878
269	0.202497285559175	0.124321389793702	0.0363735070575461	0.0591748099891422	0.0233441910966341	0.0722041259500543	0.0624321389793703	0.121064060803474	0.0559174809989142	0.160152008686211	0.0656894679695983	0.0168295331161781	0.394511775219056
274	0.0301932367149758	0.0301932367149758	0.03743961352657	0.03743961352657	0.421497584541063	0.03743961352657	0.03743961352657	0.0301932367149758	0.218599033816425	0.03743961352657	0.0519323671497585	0.0301932367149758	0.607218835562723
278	0.473593964334705	0.0312071330589849	0.290466392318244	0.0188614540466392	0.0229766803840878	0.0147462277091907	0.0229766803840878	0.0106310013717421	0.0270919067215364	0.0270919067215364	0.0435528120713306	0.016803840877915	0.980698530614812
279	0.254000914494742	0.0317786922725194	0.406264288980338	0.0235482395976223	0.00845907636031093	0.0139460448102423	0.00983081847279378	0.00845907636031093	0.0715592135345222	0.0208047553726566	0.142889803383631	0.00845907636031093	0.950868157089007
281	0.349647266313933	0.0374779541446208	0.38668430335097	0.0189594356261023	0.0110229276895944	0.0216049382716049	0.0189594356261023	0.0189594356261023	0.0401234567901235	0.0189594356261023	0.0612874779541446	0.0163139329805996	0.990785219701395
288	0.0981735159817352	0.125570776255708	0.0844748858447489	0.0844748858447489	0.0570776255707763	0.0707762557077626	0.0570776255707763	0.0844748858447489	0.0844748858447489	0.111872146118721	0.0570776255707763	0.0844748858447489	0.40627994780142
295	0.411210317460317	0.0153769841269841	0.375496031746032	0.0153769841269841	0.0124007936507937	0.0213293650793651	0.0183531746031746	0.027281746031746	0.0183531746031746	0.0243055555555556	0.0421626984126984	0.0183531746031746	0.98122241329804
300	0.0200439319055464	0.0151015925315761	0.0233388248215266	0.0332235035694673	0.0266337177375069	0.0249862712795168	0.428610653487095	0.0134541460735859	0.0200439319055464	0.0595826468973092	0.21279516749039	0.122185612300934	0.0892884321632188
301	0.46094459582198	0.0386012715712988	0.259309718437784	0.0249772933696639	0.016802906448683	0.022252497729337	0.014078110808356	0.016802906448683	0.0249772933696639	0.014078110808356	0.0876475930971844	0.01952770208901	0.885321363475369
305	0.0721784776902887	0.0643044619422572	0.0328083989501312	0.0406824146981627	0.0721784776902887	0.0564304461942257	0.0328083989501312	0.0485564304461942	0.0800524934383202	0.387139107611549	0.0564304461942257	0.0564304461942257	0.0683334788821646
306	0.433908045977011	0.0141588296760711	0.220741901776385	0.0028735632183908	0.00663531870428422	0.0022466039707419	0.00412748171368861	0.00130616509926855	0.306635318704284	0.0022466039707419	0.0028735632183908	0.0022466039707419	0.962185000098138
307	0.179393049437102	0.01786588350465	0.724180127263828	0.00758688203622124	0.00758688203622124	0.00611845325501713	0.00758688203622124	0.0163974547234459	0.00758688203622124	0.00611845325501713	0.0134605971610377	0.00611845325501713	0.953025167656346
308	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.114197530864198	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.467350815341314
310	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.0890804597701149	0.10632183908046	0.0718390804597701	0.0890804597701149	0.114771880445335
317	0.0169753086419753	0.033641975308642	0.0280864197530864	0.305864197530864	0.100308641975309	0.0188271604938272	0.0614197530864197	0.0151234567901235	0.0317901234567901	0.0225308641975309	0.346604938271605	0.0188271604938272	0.35765899936076
319	0.0876344086021505	0.252150537634409	0.255376344086022	0.0134408602150538	0.0295698924731183	0.0134408602150538	0.0166666666666667	0.0166666666666667	0.258602150537634	0.0166666666666667	0.0263440860215054	0.0134408602150538	0.971993346164786
326	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.121468926553672	0.175031355921464
331	0.175828970331588	0.068499127399651	0.285776614310646	0.0449389179755672	0.0239965095986038	0.0423211169284468	0.0239965095986038	0.0213787085514834	0.160122164048866	0.050174520069808	0.0789703315881326	0.0239965095986038	0.978157851021102
337	0.25970695970696	0.119047619047619	0.0816849816849817	0.017948717948718	0.0157509157509158	0.017948717948718	0.0223443223443223	0.0157509157509158	0.34981684981685	0.0113553113553114	0.0487179487179487	0.0399267399267399	0.952308265948523
341	0.0353881278538813	0.0285388127853881	0.0285388127853881	0.0353881278538813	0.0285388127853881	0.0285388127853881	0.631278538812785	0.0353881278538813	0.0353881278538813	0.0353881278538813	0.0285388127853881	0.0490867579908676	0.033834217687468
342	0.0730994152046784	0.160818713450292	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.698963742000935
343	0.0348173515981735	0.0245433789954338	0.0142694063926941	0.593036529680365	0.0519406392694064	0.0622146118721461	0.0450913242009132	0.0279680365296804	0.0348173515981735	0.0279680365296804	0.0450913242009132	0.0382420091324201	0.125767590541511
349	0.0482866043613707	0.0576323987538941	0.0482866043613707	0.0482866043613707	0.0576323987538941	0.0482866043613707	0.0669781931464175	0.0669781931464175	0.0669781931464175	0.0576323987538941	0.151090342679128	0.281931464174455	0.243102275023804
350	0.012291052114061	0.012291052114061	0.0535889872173058	0.0240904621435595	0.628810226155359	0.0181907571288102	0.0299901671583088	0.0152409046214356	0.091937069813176	0.068338249754179	0.0270403146509341	0.0181907571288102	0.351512830255995
355	0.616151866151866	0.0196267696267696	0.0601673101673102	0.0234877734877735	0.0215572715572716	0.0119047619047619	0.0196267696267696	0.0176962676962677	0.0871943371943372	0.0215572715572716	0.0466537966537967	0.0543758043758044	0.576907323566291
360	0.0928030303030303	0.308712121212121	0.104166666666667	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0587121212121212	0.0473484848484849	0.0473484848484849	0.104166666666667	0.0473484848484849	0.974345764912344
362	0.0382262996941896	0.0382262996941896	0.0565749235474006	0.0657492354740061	0.0657492354740061	0.129969418960245	0.230886850152905	0.0565749235474006	0.0382262996941896	0.111620795107034	0.102446483180428	0.0657492354740061	0.11621249038665
365	0.00641025641025641	0.0157657657657658	0.023042273042273	0.203915453915454	0.0188842688842689	0.553187803187803	0.0188842688842689	0.0261607761607762	0.00641025641025641	0.00641025641025641	0.0500693000693001	0.0708593208593209	0.0284446566147432
368	0.0196787148594378	0.0196787148594378	0.0196787148594378	0.0413654618473896	0.0317269076305221	0.0196787148594378	0.520883534136546	0.014859437751004	0.0172690763052209	0.051004016064257	0.135341365461847	0.108835341365462	0.059344954670223
373	0.0408496732026144	0.0408496732026144	0.0604575163398693	0.0506535947712418	0.0702614379084967	0.32516339869281	0.0506535947712418	0.129084967320261	0.0702614379084967	0.0702614379084967	0.0408496732026144	0.0506535947712418	0.119570534772835
374	0.134049323786794	0.119729514717582	0.0171042163882259	0.0576770087509944	0.153142402545744	0.0290373906125696	0.0576770087509944	0.0147175815433572	0.0719968178202068	0.0696101829753381	0.250994431185362	0.0242641209228321	0.578804397869407
375	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.547336273118071
376	0.0304136253041363	0.0304136253041363	0.0304136253041363	0.0450121654501217	0.037712895377129	0.190997566909976	0.358880778588808	0.0523114355231144	0.0523114355231144	0.103406326034063	0.037712895377129	0.0304136253041363	0.0114798793685472
377	0.0598705501618123	0.283171521035599	0.040453074433657	0.06957928802589	0.0598705501618123	0.0501618122977346	0.0501618122977346	0.06957928802589	0.137540453074434	0.040453074433657	0.0598705501618123	0.0792880258899677	0.958753345176652
380	0.0523114355231144	0.0304136253041363	0.037712895377129	0.0523114355231144	0.0450121654501217	0.198296836982968	0.3661800486618	0.0523114355231144	0.037712895377129	0.0669099756690998	0.0304136253041363	0.0304136253041363	0.0132806373182058
384	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.11025641025641	0.11025641025641	0.0948717948717949	0.0641025641025641	0.171794871794872	0.0641025641025641	0.198467824780023
395	0.0266323024054983	0.0266323024054983	0.0369415807560137	0.18127147766323	0.0524054982817869	0.392611683848797	0.031786941580756	0.0524054982817869	0.0266323024054983	0.0524054982817869	0.0936426116838488	0.0266323024054983	0.239602674808581
