urlid,label
4610,0.2852801548
9619,0.3520962932
8786,0.2939735053
2889,0.7201518502
9781,0.2889757344
5061,0.3033982644
7059,0.7480036115
2064,0.7610237263
1587,0.5064319963
1934,0.7549030349
5516,0.3279261102
9853,0.4287666683
7867,0.5195687664
1556,0.5921443861
5495,0.4073804448
4274,0.29454256
8177,0.367180377
9491,0.7387665788
9813,0.3506458072
2205,0.3100787542
2710,0.508110389
2992,0.3223577161
7998,0.3815097743
6428,0.530218687
6638,0.3428659488
3035,0.5601444688
1578,0.3435999704
1324,0.5242736903
2316,0.7421398234
9326,0.4135434715
7359,0.7263640248
7741,0.6806968859
5143,0.3150523703
8196,0.4901816977
630,0.313406252
8481,0.7246245048
8497,0.3418637616
5409,0.7244071945
5749,0.3892395977
8219,0.6260698326
9571,0.7192469138
4886,0.7386446118
5367,0.3009995642
1185,0.3094803766
8291,0.3761282969
1590,0.4606768327
7698,0.39567648
51,0.4796422639
8784,0.3162922714
3928,0.3255845659
5987,0.2913182928
7008,0.7330446263
7482,0.7213901846
9374,0.3099224167
1296,0.5981242957
10289,0.7199282317
2986,0.3222604329
4651,0.2970165448
8594,0.5281543777
7469,0.687844009
2871,0.3304206619
1903,0.7441406343
8571,0.736317847
4832,0.737611319
1242,0.6314105156
7115,0.3459499509
3599,0.4688467738
2065,0.4988659571
4529,0.4221615537
763,0.3813358419
6698,0.7526098728
2002,0.7431873052
2020,0.7325711723
5229,0.4571731089
8243,0.2985463495
6936,0.7409318081
9360,0.7487254587
4360,0.3056506242
7951,0.3331599339
6701,0.5544817275
7574,0.7575091449
2426,0.3073785007
1681,0.7404927279
7135,0.4123427091
3688,0.2999487223
3872,0.4126495041
558,0.2779086604
2228,0.5573589377
8170,0.3402699388
7171,0.3617229285
7756,0.280713492
3609,0.3755737146
3985,0.5464518979
1139,0.3431539265
3453,0.5835848817
7583,0.3330500735
9788,0.7636739846
10175,0.6348622004
6059,0.3099659021
104,0.3413136564
10168,0.3864628978
8902,0.746633762
5343,0.7678841296
4239,0.2908418921
6767,0.5176314719
6269,0.2970626703
6682,0.3242266812
9558,0.3308223794
2416,0.4139711604
6592,0.3374133129
6196,0.3783911976
2751,0.7466931752
3412,0.7522622673
8302,0.7275533026
1120,0.6946898827
8005,0.2884400695
6637,0.3367220901
6440,0.344624739
6679,0.7349407225
8039,0.7431326846
5357,0.7322545078
8844,0.7252246471
2964,0.3014942598
6040,0.3410952374
7259,0.7153503275
8974,0.6130500664
7439,0.2718170742
1045,0.2896418982
7706,0.3475833832
9724,0.3110236481
3698,0.3420120331
7339,0.7475828963
1749,0.2995186201
7257,0.3159116542
2963,0.7520932449
7775,0.3740426023
10501,0.3162399183
4258,0.7467174967
7908,0.7451968412
722,0.4538439021
6519,0.4634296323
6916,0.382073721
4456,0.7373908507
2731,0.4177899406
917,0.6891779584
4107,0.5265395894
7894,0.4977705704
2540,0.2661924348
8455,0.7266426851
10406,0.7689367588
8909,0.3384761967
5489,0.3128732369
306,0.7451949015
3894,0.329447557
2735,0.2997689501
4939,0.4356104832
1551,0.6463761173
777,0.6616571086
2160,0.7435814082
8599,0.7311573617
2727,0.3074736073
6362,0.3032436483
1417,0.7287556055
10343,0.2818308208
4866,0.7423617979
2682,0.4437147923
9856,0.2749484693
4498,0.3298190808
7450,0.301085964
6899,0.3694260152
5649,0.7394417169
6086,0.3774053422
1618,0.2815044139
9926,0.2772465652
2847,0.3772491778
8099,0.6178535038
5724,0.3518047653
3358,0.2763838727
8136,0.4308730416
955,0.4516046513
8819,0.2932582918
5832,0.7210226101
10413,0.7529941271
6548,0.3177609296
8407,0.4935366521
10090,0.3761624335
8564,0.4661689682
808,0.7267813807
5303,0.2979404448
8913,0.7525715749
9425,0.7518290215
9543,0.7545951757
1219,0.6374508887
9575,0.7391055498
4019,0.5769767454
6223,0.7592217506
9588,0.2838411412
4739,0.3827831777
10492,0.6942826537
2017,0.3713709609
5524,0.7511778428
7449,0.7494905652
5734,0.2824444861
5456,0.280488669
797,0.5849666379
5525,0.400436297
8265,0.3777851303
1981,0.7514303336
8977,0.729158942
6241,0.7368316188
6021,0.5792626254
7720,0.4310653923
8632,0.3233186132
6705,0.4252724881
2476,0.7240432095
3510,0.31825826
8887,0.5515516873
10115,0.3831495366
9061,0.3914661511
5570,0.3242081794
2763,0.6541635397
1437,0.5797645345
3448,0.3024488057
3529,0.2767194809
3156,0.2871148802
4604,0.7474827305
6776,0.6227414231
10227,0.3912270213
1545,0.4978073022
10487,0.3023892395
993,0.4047727048
1161,0.7552037378
7975,0.7159300982
1591,0.2669875331
7804,0.7288689404
5048,0.3571395971
10454,0.7412110784
3567,0.3707092918
5886,0.4875635762
9937,0.3640233199
3931,0.550160511
9706,0.7411987281
10193,0.504742818
5569,0.7464446546
9747,0.3253706969
2217,0.742044793
5936,0.2712682372
3885,0.6981505081
1086,0.3152542461
1799,0.5326593873
9763,0.6633829083
3299,0.3112383747
8268,0.7346864488
473,0.2796054216
337,0.7294162584
9381,0.6658925225
6426,0.4740404827
1210,0.3897808232
4986,0.735617796
8285,0.4523549025
2024,0.556785309
245,0.7403975151
4807,0.3708411516
2208,0.6468284783
9835,0.3183664628
8963,0.5360909303
9946,0.3972148264
5230,0.309057957
2788,0.3466169567
674,0.5038336838
1629,0.6895087315
2300,0.3912121211
169,0.2643668608
3575,0.7475994297
6910,0.5075512414
1479,0.3324740017
10498,0.6353284833
8062,0.6251685961
9672,0.3418968307
9467,0.4155817763
6763,0.6455621665
8508,0.2720580366
1034,0.4463400992
3756,0.3068491809
9263,0.3761970827
8141,0.3152925859
532,0.7506832019
7022,0.3333125615
4024,0.3710822172
3298,0.3845188883
5641,0.2848420066
10455,0.3071691154
5206,0.7483267554
7005,0.3252732825
8971,0.2801258931
8358,0.6822627206
257,0.3003651913
78,0.7209311716
6333,0.5753829749
7969,0.3267937858
2505,0.4923642634
2004,0.6945669388
3748,0.5473629083
5668,0.621088049
365,0.2743651175
9651,0.3954381496
2324,0.264853991
3902,0.3347072844
9294,0.3372240754
5377,0.3098530983
2817,0.7389039136
7670,0.2671293389
4755,0.7637482457
255,0.7425448652
2714,0.6175913251
2922,0.4151035942
5517,0.6113153225
5157,0.7299778407
64,0.2956308527
5300,0.2803502474
451,0.2995749912
3941,0.6594003423
326,0.3384955487
3757,0.2957069399
8798,0.4368264212
2315,0.7820817264
6755,0.7361704857
2916,0.5804749723
7406,0.4759127769
3703,0.7180260425
5403,0.4623913442
622,0.3507964636
9,0.3019731857
5848,0.5320555047
8670,0.3232073137
1156,0.3049713336
10179,0.2990182747
2028,0.7221468624
3924,0.6643962313
620,0.2705786654
1963,0.6781600033
4537,0.4515140104
8970,0.3569412497
3024,0.7357519084
6140,0.7404665941
1866,0.3567104624
4442,0.7366310114
2312,0.456698694
6749,0.434228934
459,0.5037320865
1516,0.6402885788
8817,0.4403591691
4912,0.2637733364
2076,0.4175468907
10023,0.7340847423
7684,0.3143751944
3531,0.3938452177
6209,0.6672740197
10508,0.7431448163
8678,0.5532043985
3541,0.4408620523
1208,0.6728033856
4090,0.6847213257
1097,0.2999732441
5099,0.690782115
2816,0.5105245917
4291,0.551811424
1409,0.580289166
6401,0.3151352401
4617,0.6667012229
6111,0.2865967193
6172,0.7568731474
10357,0.2667970902
8465,0.742835212
3867,0.3015293602
9495,0.7314841967
4348,0.4621354486
7879,0.4978743022
9273,0.6632240924
3252,0.3537972977
9167,0.5980919858
2573,0.3163925712
7395,0.6845764329
9046,0.3019178494
1526,0.3615426225
9339,0.2574025412
10301,0.7433308361
7588,0.6717008467
1104,0.2920507199
1310,0.2964235279
6631,0.2814911805
10475,0.2888744728
9090,0.3560921153
1528,0.3319146559
1657,0.7129246225
1175,0.2969132647
1895,0.309420704
3864,0.4080699479
4700,0.3083469164
3572,0.4836293008
10507,0.4441588946
269,0.4529296876
5744,0.6332768693
1687,0.293382256
3020,0.4877843606
4974,0.7448504862
5119,0.5923079457
1916,0.7111115657
6687,0.7307859393
2197,0.5732678958
8641,0.3063263582
10073,0.7300324199
1967,0.307194633
4999,0.3799401439
9816,0.3022893548
734,0.7353287882
9665,0.4582324758
5092,0.7508155304
2591,0.7452219618
9877,0.6946322297
4601,0.748633254
7734,0.3181539376
7185,0.6861685452
6405,0.4782492454
7003,0.3792623844
928,0.3171132426
6490,0.4889163397
1586,0.3309306791
10139,0.7533789695
1192,0.3734823827
10526,0.2853540169
5544,0.7224435635
8779,0.3852830373
4497,0.4615185092
3059,0.7367585525
2181,0.433734706
2303,0.3931623043
1190,0.6295391801
1468,0.2791618816
8771,0.4033075646
8997,0.6907190461
6365,0.6371033084
10355,0.3498949991
3478,0.3238384081
3764,0.3283147755
3542,0.2940370865
4941,0.3830874135
1840,0.6660038505
463,0.2751912312
7407,0.3779941845
7711,0.619180578
6044,0.3470845626
3750,0.7412551608
10114,0.2841177899
1332,0.6621413064
425,0.7443424646
3479,0.7239048254
1979,0.6884076829
2994,0.6012742346
207,0.3829400301
5820,0.7419938731
9187,0.549357114
5423,0.7289212483
2743,0.2651588207
2902,0.7384645361
9126,0.742571792
7903,0.5267093847
4100,0.5336442821
3578,0.5136783229
6061,0.3949029234
5081,0.4570811183
4575,0.2812909895
6695,0.6999917715
5960,0.3031478489
10186,0.328266858
6795,0.3698113858
10022,0.3694081719
5841,0.6078432997
7481,0.3815250579
9331,0.4844629125
400,0.7428583431
6907,0.5592227037
10393,0.7138824634
3709,0.7250316204
4726,0.7369721761
3007,0.3816426765
4723,0.3496029209
597,0.2965260842
1810,0.7156618016
4131,0.4125503679
4697,0.7089102328
8838,0.7293636107
5956,0.3340943581
4196,0.6589372308
63,0.7526786243
1714,0.3695968167
904,0.4255268271
9715,0.7302704954
4,0.3918821972
5462,0.5202982247
259,0.2855011588
5418,0.2903944465
6849,0.3358669474
9893,0.4938295788
10003,0.7365987963
4976,0.3139392585
7611,0.7328319794
900,0.3214964511
3746,0.5848966002
3893,0.290527745
2966,0.2687829276
9667,0.7350780886
9734,0.4065877259
8123,0.3159091644
8470,0.7528397881
4058,0.3760130539
4623,0.734566491
3782,0.3201920423
7966,0.501791257
6003,0.4657235911
2168,0.6314892643
422,0.4016435689
6381,0.4172912212
1136,0.539312212
3443,0.5523322779
2214,0.5391406565
9973,0.7416834912
1593,0.4411516077
5474,0.4426759643
812,0.7500342275
4703,0.2753365061
4294,0.754137841
10021,0.3009460334
395,0.3607698885
3237,0.6590163565
9099,0.2867650602
2401,0.2851002987
10371,0.3517716403
3420,0.7033037742
3460,0.7244612249
9088,0.5328091081
5995,0.7400565671
3084,0.7557354384
3595,0.3665771902
9524,0.7455059906
167,0.3045054918
9743,0.7158285175
6109,0.3946801464
433,0.2905231121
6292,0.3199125813
8125,0.4356124737
4035,0.4085015805
2929,0.6777988987
8810,0.7237549108
4403,0.2976048681
3925,0.7077475084
1290,0.7040195747
3689,0.7143505046
6709,0.2883687101
8021,0.449410085
6237,0.7265829217
1453,0.4631632829
7340,0.3085616452
6078,0.6456227911
2369,0.2831564556
1781,0.34422792
3830,0.7513704009
7625,0.4065039072
8150,0.3035510209
1680,0.4383741251
7077,0.3357267627
3360,0.6510508785
7927,0.7265955429
244,0.3394414063
8107,0.6388447446
820,0.7247750033
5915,0.7443134469
924,0.3949628028
9207,0.5666259493
4077,0.7018687448
6052,0.6245288933
508,0.7356387195
8105,0.351490638
4405,0.3508808041
7558,0.3573546077
6094,0.7291178532
484,0.7380219364
8927,0.4044271273
310,0.3169182614
8075,0.7126805928
1094,0.319191018
3211,0.4696999204
1700,0.7335431583
4816,0.3535813777
9354,0.631494541
8845,0.5472116649
7530,0.7114239335
1520,0.3707924262
1087,0.7197958314
5786,0.54400262
6847,0.6483529241
999,0.5113666468
5308,0.5378840078
6569,0.739634051
10200,0.3112180459
5868,0.6989854164
1757,0.3482201841
4625,0.7353075422
2955,0.7075680204
6187,0.7427588371
9931,0.7003215167
4883,0.4455986469
2488,0.7082996609
156,0.7341692906
2820,0.4754600624
1311,0.3567848378
1517,0.4694364345
3640,0.3359881948
5763,0.2888500701
6689,0.6300111394
1193,0.4382841386
8217,0.6736208098
10327,0.5568187161
5042,0.4543847227
6903,0.3345052347
2068,0.7136948065
7614,0.4051618515
8842,0.2929668617
2445,0.4248202041
10276,0.4288358398
4931,0.451613027
6842,0.5958422286
5927,0.3406797118
6207,0.4523088158
4539,0.4644381269
8721,0.3600607329
3618,0.3509338115
2580,0.2996473801
5321,0.7141603785
3181,0.3787502108
4742,0.4037916537
3340,0.6466269059
8310,0.7351417105
3948,0.6650149422
2126,0.7329429034
10436,0.3605343218
9635,0.7265071442
9022,0.2745696806
8576,0.2616296084
2522,0.3110078989
7341,0.6713828464
7377,0.7392648559
7636,0.457439122
2536,0.738210834
2706,0.6957548399
4814,0.519284029
6032,0.4006583121
2630,0.4347147293
1857,0.5263841055
5412,0.7465989539
1957,0.306404791
9805,0.318996736
9256,0.3676340269
1055,0.7182166959
8439,0.5563201276
317,0.4273840901
6126,0.2711708339
9970,0.6049291784
6008,0.3795175944
2811,0.3012826677
10214,0.3508370174
10337,0.2689810693
6563,0.3703870992
5611,0.7463601387
6358,0.3430697987
8446,0.3228736691
974,0.457101259
4839,0.4437287753
4806,0.6935306647
4597,0.3273024395
4649,0.3003691826
7744,0.7433871137
5826,0.647870945
6118,0.3033031663
6785,0.297367107
301,0.6964215981
3192,0.7444960344
9854,0.6837857221
9227,0.7419457813
4768,0.3038483407
2961,0.2973902577
4564,0.2717793238
2484,0.3139244154
1606,0.2773561098
2864,0.2661139326
2884,0.3956602342
2753,0.3073969467
4366,0.542547822
2470,0.531775531
6369,0.3893779109
2754,0.342495962
2501,0.2770102344
8890,0.2771111652
2093,0.7256398009
4937,0.3396385226
2850,0.3797718044
3706,0.2785413295
6645,0.7688657791
5799,0.6848131803
4229,0.7249734634
4900,0.379619859
7883,0.3097820538
4629,0.7440665029
6459,0.7018416803
10381,0.74459248
220,0.7307614835
761,0.4426303996
4264,0.7551689352
6633,0.5447501761
1424,0.7348239277
7017,0.3203387152
6901,0.4206147323
7126,0.3095575045
881,0.5757166224
6382,0.4898128564
7502,0.4652442149
1911,0.7019859046
3076,0.3520835185
9281,0.3322148052
1534,0.6314256393
8378,0.3222424486
4717,0.7326052117
7012,0.7487289871
9028,0.5022420313
5407,0.5870635657
274,0.5654955839
9465,0.5156236327
5164,0.3739996505
937,0.5334490284
5264,0.7431910031
8051,0.3741275595
10304,0.4394302545
2403,0.3165782576
1697,0.7491677745
8142,0.2970101576
3734,0.2874581753
8487,0.3433774481
5123,0.7520384927
8726,0.382976181
2336,0.7338539812
7376,0.2818188347
2793,0.3986791179
1998,0.2899652252
319,0.7425561697
6783,0.3171606538
6911,0.7302654032
3078,0.7433837531
3310,0.7383985653
4790,0.7116916657
2712,0.4704943605
2968,0.749069259
7777,0.6386463129
10442,0.4367189849
1654,0.4942590455
10438,0.5148024186
4509,0.3725131217
3963,0.2974466749
5043,0.3310592458
5421,0.7506310763
6465,0.3702271894
8034,0.7258386077
806,0.5841839697
1090,0.3312332689
1566,0.5966460782
10187,0.6379983284
2634,0.7567721568
569,0.7291955024
135,0.3125547623
3732,0.7149892625
6247,0.7115785586
10466,0.3356669084
8429,0.3992340156
6725,0.3461845767
6128,0.3165453992
8496,0.3738492008
2433,0.7209939973
5552,0.7366369764
7122,0.6900223339
376,0.267105916
796,0.4608338605
6121,0.5307161267
8960,0.7052083483
5686,0.3314811076
2213,0.6192669674
6602,0.6369219451
3357,0.7293633507
1997,0.3185932466
691,0.3780590719
4370,0.6594321469
9660,0.7570438582
7189,0.2720506448
6660,0.3525609456
2074,0.7313368825
5375,0.7348480474
1816,0.2659893226
9802,0.7541542489
7654,0.7457468193
3784,0.6968080353
9604,0.7498203934
6397,0.6703564197
7125,0.7401290227
1460,0.6612954679
5718,0.4800158273
5452,0.7165334855
7064,0.6381030058
8272,0.718631339
3620,0.7548472891
2772,0.4864405464
5150,0.3228684898
125,0.2969752194
1005,0.2933188018
616,0.5467173761
9056,0.3159157848
3972,0.2995586396
746,0.2761090823
10286,0.7565737489
723,0.6743769738
1283,0.6047484145
8009,0.651961672
8509,0.4092278704
8220,0.61286094
7393,0.7509054762
8499,0.3745794226
3789,0.2807334328
9658,0.6037057164
8171,0.3122616779
1985,0.4723907318
733,0.3134909593
6706,0.4393489534
6282,0.3258010928
7243,0.3284260226
3995,0.7331943632
4375,0.5742551995
1647,0.5350725781
9306,0.6966171033
9272,0.2979310308
9464,0.3072810124
5340,0.3019462384
5475,0.7334120183
4911,0.742510603
9315,0.6190700749
811,0.3358252571
6395,0.459255737
3229,0.3487578285
2250,0.676946396
8433,0.6204440483
10428,0.5223322225
10461,0.4425754154
8408,0.7209637038
3945,0.7040336454
863,0.7450415097
4683,0.3797585581
1162,0.7512324901
9132,0.5925693038
1076,0.2822544358
7236,0.3847900219
3218,0.4975558462
6866,0.2686708274
4997,0.6151195089
9121,0.3168244435
8696,0.358043084
3313,0.4407591337
1421,0.4122516276
80,0.4889769325
8163,0.6686125127
4583,0.7456824275
4053,0.2879546483
8693,0.3047401739
4139,0.3537890394
6976,0.5992756407
3549,0.6002078022
5534,0.3300543319
1638,0.7342500656
6375,0.7015272038
1008,0.5877237746
9120,0.741200523
8071,0.498370246
3266,0.7519825074
10482,0.7532020015
5288,0.2859565362
6302,0.4545013861
2183,0.3976046379
