"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
41	0.0234848484848485	0.0234848484848485	0.0189393939393939	0.132575757575758	0.382575757575758	0.0371212121212121	0.0734848484848485	0.0325757575757576	0.146212121212121	0.0871212121212121	0.0234848484848485	0.0189393939393939	0.0952958127684624
42	0.0543859649122807	0.043859649122807	0.0649122807017544	0.043859649122807	0.0543859649122807	0.128070175438597	0.180701754385965	0.191228070175439	0.043859649122807	0.0754385964912281	0.0649122807017544	0.0543859649122807	0.361302634109081
44	0.340330788804071	0.19529262086514	0.061704834605598	0.02735368956743	0.0159033078880407	0.0197201017811705	0.02735368956743	0.0197201017811705	0.122773536895674	0.0388040712468193	0.0998727735368957	0.0311704834605598	0.879101240141492
45	0.0576770087509944	0.456245027844073	0.134049323786794	0.0576770087509944	0.0147175815433572	0.0266507557677009	0.0290373906125696	0.0171042163882259	0.0505171042163882	0.0218774860779634	0.0910898965791567	0.043357199681782	0.977865157913553
46	0.0185851318944844	0.025779376498801	0.0185851318944844	0.0761390887290168	0.579736211031175	0.0401678657074341	0.0689448441247002	0.0293764988009592	0.0545563549160671	0.0437649880095923	0.0293764988009592	0.0149880095923261	0.770643806590449
47	0.033179012345679	0.0192901234567901	0.0239197530864198	0.0563271604938272	0.0285493827160494	0.0933641975308642	0.0748456790123457	0.0239197530864198	0.0424382716049383	0.468364197530864	0.102623456790123	0.033179012345679	0.0509527109585329
48	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.961893684405062
53	0.0846994535519126	0.0683060109289618	0.0846994535519126	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.101092896174863	0.0683060109289618	0.0683060109289618	0.117486338797814	0.117486338797814	0.858828716883365
56	0.125225225225225	0.0765765765765766	0.433333333333333	0.0279279279279279	0.0387387387387387	0.054954954954955	0.0225225225225225	0.0225225225225225	0.0495495495495496	0.0225225225225225	0.0765765765765766	0.0495495495495496	0.976846128878188
57	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.160411354284321
58	0.0139202407825433	0.0568096313017306	0.0184349134687735	0.0884123401053424	0.0387509405568096	0.196764484574868	0.0387509405568096	0.0116629044394281	0.0297215951843491	0.350263355906697	0.14033107599699	0.0161775771256584	0.0758927068297099
60	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.0995934959349594	0.0508130081300813	0.0873983739837398	0.306910569105691	0.0752032520325203	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.0508130081300813	0.115570094632466
61	0.368295019157088	0.0119731800766284	0.109674329501916	0.0809386973180077	0.0234674329501916	0.0981800766283525	0.01772030651341	0.0148467432950192	0.0292145593869732	0.0292145593869732	0.204501915708812	0.0119731800766284	0.910052969909906
62	0.0303672316384181	0.0218926553672316	0.0346045197740113	0.271892655367232	0.0727401129943503	0.0600282485875706	0.0727401129943503	0.0346045197740113	0.0218926553672316	0.110875706214689	0.242231638418079	0.0261299435028249	0.0804488209864166
66	0.257575757575758	0.174931129476584	0.034435261707989	0.0426997245179063	0.0509641873278237	0.117079889807163	0.0426997245179063	0.0426997245179063	0.0426997245179063	0.0426997245179063	0.059228650137741	0.0922865013774105	0.912612053474612
67	0.0510416666666667	0.0322916666666667	0.0572916666666667	0.0260416666666667	0.0260416666666667	0.0385416666666667	0.101041666666667	0.0260416666666667	0.0322916666666667	0.132291666666667	0.0260416666666667	0.451041666666667	0.124507996492219
68	0.0213757634201221	0.0233044037287046	0.601896496303439	0.0358405657344905	0.0213757634201221	0.0117325618772099	0.0040180006428801	0.007875281260045	0.0560912889746062	0.0126968820315011	0.192060430729669	0.0117325618772099	0.98780682968543
69	0.103864734299517	0.0603864734299517	0.0748792270531401	0.0603864734299517	0.0603864734299517	0.132850241545894	0.0603864734299517	0.118357487922705	0.0603864734299517	0.0748792270531401	0.0603864734299517	0.132850241545894	0.0494546703475833
71	0.0243664717348928	0.0769980506822612	0.0243664717348928	0.0419103313840156	0.094541910331384	0.0360623781676413	0.0243664717348928	0.0769980506822612	0.0711500974658869	0.439571150097466	0.0360623781676413	0.0536062378167641	0.0972244951706266
72	0.0382262996941896	0.0474006116207951	0.0382262996941896	0.129969418960245	0.0382262996941896	0.0474006116207951	0.0657492354740061	0.0749235474006116	0.0382262996941896	0.331804281345566	0.102446483180428	0.0474006116207951	0.0760821111450268
73	0.0723905723905724	0.0521885521885522	0.0521885521885522	0.0622895622895623	0.0521885521885522	0.0420875420875421	0.0723905723905724	0.0521885521885522	0.0420875420875421	0.102693602693603	0.0622895622895623	0.335016835016835	0.0354331553510473
75	0.0339912280701754	0.0274122807017544	0.0274122807017544	0.0274122807017544	0.0339912280701754	0.0274122807017544	0.665570175438597	0.0405701754385965	0.0274122807017544	0.0339912280701754	0.0274122807017544	0.0274122807017544	0.0553966361048496
76	0.109675281643472	0.0838303512259775	0.5649436713055	0.0162359178263751	0.0222001325381047	0.0162359178263751	0.012259774685222	0.0261762756792578	0.059973492379059	0.0321404903909874	0.0440689198144467	0.012259774685222	0.992583073949857
79	0.0508130081300813	0.197154471544715	0.0508130081300813	0.0995934959349594	0.111788617886179	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.111788617886179	0.0630081300813008	0.111788617886179	0.776608642730173
81	0.3630174291939	0.0460239651416122	0.250272331154684	0.00844226579520697	0.0133442265795207	0.0394880174291939	0.0117102396514161	0.0182461873638344	0.132625272331155	0.0378540305010893	0.0639978213507625	0.0149782135076253	0.941371959622587
84	0.0392781316348195	0.395966029723991	0.0392781316348195	0.0329087048832272	0.0711252653927813	0.0966029723991507	0.064755838641189	0.0329087048832272	0.0583864118895966	0.109341825902335	0.0329087048832272	0.0265392781316348	0.902062656844453
85	0.00814223994682619	0.00714523097374543	0.0101362578929877	0.0121302758391492	0.01312728481223	0.017115320704553	0.750913924891991	0.0111332668660685	0.00415420405450316	0.0968760385510136	0.0410435360584912	0.0280824194084413	0.0230280053994175
86	0.108847736625514	0.0150205761316872	0.0187242798353909	0.0409465020576132	0.0211934156378601	0.0199588477366255	0.0594650205761317	0.038477366255144	0.0619341563786008	0.0989711934156379	0.228600823045267	0.287860082304527	0.133936538788451
87	0.01879235982748	0.0169439309919901	0.138940234134319	0.150030807147258	0.0871842267406038	0.029882932840419	0.0206407886629698	0.01879235982748	0.270178681454097	0.0224892174984596	0.148182378311768	0.0779420825631546	0.892319005823687
88	0.0578703703703704	0.099537037037037	0.0717592592592593	0.155092592592593	0.0578703703703704	0.0856481481481482	0.155092592592593	0.0578703703703704	0.0856481481481482	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.0797672477535602
89	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.634043115033925
90	0.0248015873015873	0.0248015873015873	0.0307539682539683	0.0307539682539683	0.0367063492063492	0.0248015873015873	0.661706349206349	0.0426587301587302	0.0307539682539683	0.0307539682539683	0.0307539682539683	0.0307539682539683	0.120134099446557
91	0.151455026455026	0.341931216931217	0.242724867724868	0.0205026455026455	0.0205026455026455	0.0324074074074074	0.0244708994708995	0.0205026455026455	0.0681216931216931	0.0165343915343915	0.0363756613756614	0.0244708994708995	0.985073608311051
92	0.0967948717948718	0.212179487179487	0.0198717948717949	0.0275641025641026	0.0275641025641026	0.142948717948718	0.0314102564102564	0.0621794871794872	0.177564102564103	0.0775641025641026	0.0275641025641026	0.0967948717948718	0.235483174623796
93	0.0452898550724638	0.0452898550724638	0.0561594202898551	0.0778985507246377	0.121376811594203	0.327898550724638	0.0561594202898551	0.0452898550724638	0.0452898550724638	0.0778985507246377	0.0452898550724638	0.0561594202898551	0.374437483771242
94	0.0508130081300813	0.0508130081300813	0.0995934959349594	0.0752032520325203	0.0508130081300813	0.123983739837398	0.0873983739837398	0.0873983739837398	0.0508130081300813	0.123983739837398	0.111788617886179	0.0873983739837398	0.0885931201421582
95	0.0425170068027211	0.0425170068027211	0.0425170068027211	0.0425170068027211	0.0425170068027211	0.175170068027211	0.287414965986395	0.113945578231293	0.0425170068027211	0.0425170068027211	0.0731292517006803	0.0527210884353742	0.0585050515100861
96	0.0249662618083671	0.0249662618083671	0.0209176788124157	0.0411605937921727	0.0249662618083671	0.0168690958164642	0.296221322537112	0.0371120107962213	0.231443994601889	0.134278002699055	0.114035087719298	0.0330634278002699	0.061739070468919
98	0.0137046861184792	0.0137046861184792	0.0137046861184792	0.0508399646330681	0.0587975243147657	0.50972590627763	0.0322723253757737	0.0322723253757737	0.0163572060123784	0.156940760389036	0.0747126436781609	0.0269672855879752	0.0319539785667283
99	0.00694444444444444	0.00581831831831832	0.00694444444444444	0.0801426426426426	0.029466966966967	0.483295795795796	0.0632507507507507	0.0159534534534535	0.0396021021021021	0.029466966966967	0.222034534534535	0.0170795795795796	0.0654878999487981
100	0.0954106280193237	0.0301932367149758	0.03743961352657	0.0591787439613527	0.03743961352657	0.0519323671497585	0.196859903381643	0.0519323671497585	0.03743961352657	0.240338164251208	0.102657004830918	0.0591787439613527	0.0793490700700804
101	0.0116921768707483	0.00659013605442177	0.0282738095238095	0.0359268707482993	0.0512329931972789	0.0167942176870748	0.00914115646258503	0.00914115646258503	0.0486819727891156	0.0142431972789116	0.0678146258503401	0.70046768707483	0.0323992643231333
103	0.0223922902494331	0.357426303854875	0.26218820861678	0.0530045351473923	0.00878684807256236	0.01218820861678	0.0206916099773243	0.00708616780045352	0.0496031746031746	0.0189909297052154	0.158446712018141	0.0291950113378685	0.982987648496012
105	0.0511551155115512	0.0511551155115512	0.0511551155115512	0.12046204620462	0.0808580858085809	0.0808580858085809	0.0610561056105611	0.100660066006601	0.0511551155115512	0.070957095709571	0.110561056105611	0.16996699669967	0.152494073074466
106	0.568407960199005	0.0310945273631841	0.0385572139303483	0.0310945273631841	0.0385572139303483	0.0758706467661692	0.0310945273631841	0.0310945273631841	0.0534825870646766	0.0310945273631841	0.0310945273631841	0.0385572139303483	0.955182004399761
107	0.00901559454191033	0.0294834307992203	0.0353313840155945	0.0894249512670565	0.112816764132554	0.0104775828460039	0.00755360623781676	0.0221734892787524	0.342348927875244	0.0119395711500975	0.32041910331384	0.00901559454191033	0.939835213670618
109	0.10632183908046	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.140804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.353896280042435
110	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.174479166666667	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.127604166666667	0.154052398502542
112	0.270182291666667	0.0240885416666667	0.500651041666667	0.0240885416666667	0.0162760416666667	0.0201822916666667	0.0201822916666667	0.0201822916666667	0.0279947916666667	0.0240885416666667	0.0358072916666667	0.0162760416666667	0.984425511102228
113	0.0634703196347032	0.255251141552511	0.389497716894977	0.0251141552511416	0.0141552511415525	0.0141552511415525	0.0141552511415525	0.019634703196347	0.0388127853881279	0.0442922374429224	0.0881278538812785	0.0333333333333333	0.984605412515664
114	0.0372628726287263	0.27710027100271	0.0331978319783198	0.0535230352303523	0.0169376693766938	0.11449864498645	0.0372628726287263	0.130758807588076	0.0210027100271003	0.191734417344173	0.0494579945799458	0.0372628726287263	0.870772332180045
115	0.187179487179487	0.11025641025641	0.0794871794871795	0.0641025641025641	0.0641025641025641	0.0794871794871795	0.0641025641025641	0.0794871794871795	0.0794871794871795	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.898072062761455
117	0.0250373692077728	0.0609118086696562	0.0205530642750374	0.0788490284005979	0.0676382660687593	0.0317638266068759	0.0317638266068759	0.0138266068759342	0.406203288490284	0.166292974588939	0.0698804185351271	0.0272795216741405	0.154005106390751
119	0.0429141716566866	0.0369261477045908	0.030938123752495	0.0848303393213573	0.0249500998003992	0.384231536926148	0.0908183632734531	0.0429141716566866	0.0429141716566866	0.108782435129741	0.0728542914171657	0.0369261477045908	0.650972125288774
120	0.0555555555555556	0.135555555555556	0.0688888888888889	0.0688888888888889	0.0555555555555556	0.175555555555556	0.0688888888888889	0.0955555555555556	0.0955555555555556	0.0555555555555556	0.0688888888888889	0.0555555555555556	0.949994961138138
121	0.044005544005544	0.0502425502425502	0.0419265419265419	0.0419265419265419	0.224878724878725	0.0273735273735274	0.0377685377685378	0.0107415107415107	0.384961884961885	0.0148995148995149	0.104296604296604	0.016978516978517	0.928524265755348
122	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.125730994152047	0.0730994152046784	0.108187134502924	0.108187134502924	0.0730994152046784	0.142832420629588
123	0.0145784081954295	0.0145784081954295	0.02876280535855	0.0240346729708432	0.0358550039401103	0.0263987391646966	0.045311268715524	0.0145784081954295	0.291174152876281	0.02876280535855	0.45665878644602	0.0193065405831363	0.267821721375306
124	0.171985815602837	0.342198581560284	0.0656028368794326	0.0443262411347518	0.0443262411347518	0.0443262411347518	0.0443262411347518	0.0443262411347518	0.0549645390070922	0.0443262411347518	0.0549645390070922	0.0443262411347518	0.972762086826065
126	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.115591397849462	0.115591397849462	0.0994623655913979	0.115591397849462	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0861638045284148
128	0.0158359293873313	0.0158359293873313	0.00649013499480789	0.0111630321910696	0.0314122533748702	0.0251817237798546	0.456645898234683	0.0501038421599169	0.0111630321910696	0.160695742471443	0.15134994807892	0.064122533748702	0.06201332720819
129	0.0412457912457913	0.0311447811447811	0.0260942760942761	0.0361952861952862	0.0412457912457913	0.0311447811447811	0.228114478114478	0.228114478114478	0.021043771043771	0.106902356902357	0.117003367003367	0.0917508417508418	0.043889080584886
130	0.274305555555556	0.033234126984127	0.30109126984127	0.0124007936507937	0.0213293650793651	0.0243055555555556	0.0600198412698413	0.027281746031746	0.0391865079365079	0.0659722222222222	0.122519841269841	0.0183531746031746	0.929372133030878
131	0.0654761904761905	0.401190476190476	0.0440476190476191	0.0369047619047619	0.0297619047619048	0.0511904761904762	0.0440476190476191	0.0369047619047619	0.0369047619047619	0.0654761904761905	0.0869047619047619	0.101190476190476	0.849348435414696
133	0.0369047619047619	0.0297619047619048	0.0297619047619048	0.0440476190476191	0.0440476190476191	0.0869047619047619	0.0440476190476191	0.0440476190476191	0.0297619047619048	0.0726190476190476	0.0440476190476191	0.494047619047619	0.0829805634759243
134	0.0595238095238095	0.0595238095238095	0.0595238095238095	0.0595238095238095	0.0595238095238095	0.102380952380952	0.0738095238095238	0.0880952380952381	0.0595238095238095	0.0738095238095238	0.0595238095238095	0.245238095238095	0.087137600049248
136	0.00658241179568194	0.0176408636124276	0.0129015271195366	0.690626645602949	0.0271195365982096	0.0650342285413375	0.0223802001053186	0.0192206424433913	0.0523959978936282	0.0508162190626646	0.0160610847814639	0.0192206424433913	0.108518154963194
140	0.024031007751938	0.0193798449612403	0.024031007751938	0.0565891472868217	0.0426356589147287	0.237984496124031	0.037984496124031	0.051937984496124	0.0193798449612403	0.372868217054264	0.0705426356589147	0.0426356589147287	0.0141256917441503
142	0.0253267973856209	0.0204248366013072	0.0204248366013072	0.0498366013071895	0.0547385620915033	0.0645424836601307	0.0743464052287582	0.0939542483660131	0.0204248366013072	0.226307189542484	0.0841503267973856	0.265522875816993	0.562918661502343
144	0.0353881278538813	0.0285388127853881	0.0353881278538813	0.0353881278538813	0.0285388127853881	0.0285388127853881	0.638127853881279	0.0422374429223744	0.0285388127853881	0.0353881278538813	0.0285388127853881	0.0353881278538813	0.0375334823869351
145	0.0587121212121212	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0700757575757576	0.0814393939393939	0.0473484848484849	0.0587121212121212	0.0587121212121212	0.0928030303030303	0.0473484848484849	0.34280303030303	0.0124142686656667
146	0.031328320802005	0.0538847117794486	0.0463659147869674	0.219298245614035	0.0463659147869674	0.264411027568922	0.0388471177944862	0.0463659147869674	0.0463659147869674	0.0463659147869674	0.0614035087719298	0.0989974937343358	0.0411628425345349
149	0.0763888888888889	0.101388888888889	0.0763888888888889	0.0763888888888889	0.0680555555555556	0.0680555555555556	0.0430555555555556	0.134722222222222	0.101388888888889	0.101388888888889	0.0930555555555556	0.0597222222222222	0.812423371752045
151	0.132398753894081	0.253894080996885	0.0763239875389408	0.0482866043613707	0.0482866043613707	0.0482866043613707	0.0482866043613707	0.141744548286604	0.0576323987538941	0.0482866043613707	0.0389408099688474	0.0576323987538941	0.951654323777934
152	0.0242566510172144	0.0242566510172144	0.0477308294209703	0.132237871674491	0.0289514866979656	0.493740219092332	0.0524256651017214	0.0289514866979656	0.0336463223787167	0.0195618153364632	0.066510172143975	0.0477308294209703	0.0530934212340916
154	0.443149717514124	0.0130649717514124	0.316031073446328	0.0236581920903955	0.015183615819209	0.0109463276836158	0.0130649717514124	0.0194209039548023	0.0236581920903955	0.015183615819209	0.0872175141242938	0.0194209039548023	0.978405676686946
155	0.0792880258899677	0.1957928802589	0.06957928802589	0.0598705501618123	0.0501618122977346	0.0501618122977346	0.0501618122977346	0.156957928802589	0.0889967637540453	0.0792880258899677	0.0598705501618123	0.0598705501618123	0.953139168926701
158	0.0478603603603604	0.0242117117117117	0.0140765765765766	0.0647522522522523	0.0309684684684685	0.0377252252252252	0.149211711711712	0.0275900900900901	0.0343468468468468	0.358671171171171	0.186373873873874	0.0242117117117117	0.0505704735665122
163	0.0728542914171657	0.0369261477045908	0.0848303393213573	0.0369261477045908	0.240518962075848	0.030938123752495	0.0369261477045908	0.0429141716566866	0.276447105788423	0.0249500998003992	0.0908183632734531	0.0249500998003992	0.926150473832761
164	0.0532646048109966	0.0532646048109966	0.0429553264604811	0.063573883161512	0.0738831615120275	0.0532646048109966	0.104810996563574	0.207903780068729	0.0945017182130584	0.115120274914089	0.063573883161512	0.0738831615120275	0.0727387280759843
165	0.0310519645120406	0.29340937896071	0.141318124207858	0.0196451204055767	0.0310519645120406	0.050063371356147	0.0348542458808619	0.270595690747782	0.0538656527249683	0.0158428390367554	0.0272496831432193	0.0310519645120406	0.907910131225384
166	0.368199233716475	0.0624521072796935	0.315325670498084	0.0233716475095785	0.0187739463601533	0.0118773946360153	0.0164750957854406	0.0210727969348659	0.0210727969348659	0.0394636015325671	0.0877394636015326	0.014176245210728	0.454444416924525
170	0.0200655200655201	0.489352989352989	0.231367731367731	0.0126945126945127	0.0176085176085176	0.0102375102375102	0.0126945126945127	0.0126945126945127	0.0642915642915643	0.0151515151515152	0.0986895986895987	0.0151515151515152	0.98723443359774
171	0.0906432748538012	0.125730994152047	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.889425159705251
172	0.046236559139785	0.388172043010753	0.201075268817204	0.0268817204301075	0.0591397849462366	0.0333333333333333	0.0268817204301075	0.0397849462365591	0.0655913978494624	0.0268817204301075	0.046236559139785	0.0397849462365591	0.959947843878693
173	0.0567765567765568	0.1996336996337	0.166666666666667	0.0457875457875458	0.0567765567765568	0.0787545787545788	0.0567765567765568	0.0897435897435898	0.0677655677655678	0.0567765567765568	0.0787545787545788	0.0457875457875458	0.9488094183916
174	0.266911165444173	0.0273023634881826	0.352485737571312	0.0150774246128769	0.0321923390383048	0.0199674001629992	0.0321923390383048	0.0273023634881826	0.0199674001629992	0.0321923390383048	0.132436837815811	0.0419722901385493	0.957249065044105
175	0.0496794871794872	0.0592948717948718	0.0496794871794872	0.0592948717948718	0.0496794871794872	0.22275641025641	0.11698717948718	0.078525641025641	0.078525641025641	0.0400641025641026	0.126602564102564	0.0689102564102564	0.779275087970003
176	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0730994152046784	0.115859300460076
